city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סולם,270, קטן מ-15 ,  1-5  ,129,13
"בני עי""ש",539, קטן מ-15 ,  6-10  ,441,13
אבטין,215, קטן מ-15 ,  1-5  ,89,3
עומר,305, קטן מ-15 ,  6-10  ,1029,11
צור הדסה,713, קטן מ-15 ,  1-5  ,620,3
משהד,807, קטן מ-15 ,  1-5  ,459,8
צור יצחק,264, קטן מ-15 ,  1-5  ,457,11
אעצם (שבט),83, קטן מ-15 ,  1-5  ,56,1
פקיעין (בוקייעה),1016, קטן מ-15 ,  6-10  ,170,10
קרית ארבע,865, קטן מ-15 ,  1-5  ,317,3
בית חשמונאי,118, קטן מ-15 ,  1-5  ,213,14
נוף איילון,241, קטן מ-15 ,  1-5  ,146,9
כאוכב אבו אל-היג'א,466, קטן מ-15 ,  1-5  ,186,8
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,277,3
יפיע,2233, קטן מ-15 ,  1-5  ,798,3
מבשרת ציון,1961, קטן מ-15 ,  1-5  ,1697,3
כפר האורנים,133, קטן מ-15 ,  1-5  ,353,41
תקוע,286, קטן מ-15 ,  1-5  ,177,5
אבני חפץ,325, קטן מ-15 ,  1-5  ,129,10
כוכב השחר,294, קטן מ-15 ,  1-5  ,74,8
אלון שבות,383, קטן מ-15 ,  1-5  ,225,12
אפרת,1088, קטן מ-15 ,  6-10  ,799,6
נווה דניאל,306, קטן מ-15 ,  0  ,190,4
ביתר עילית,12886, קטן מ-15 ,  6-10  ,771,1
נעלה,151, קטן מ-15 ,  1-5  ,141,14
עלי זהב,296, קטן מ-15 ,  1-5  ,498,12
צופים,223, קטן מ-15 ,  1-5  ,317,25
עתלית,375, קטן מ-15 ,  6-10  ,456,10
צור משה,118, קטן מ-15 ,  1-5  ,337,15
אכסאל,1512, קטן מ-15 ,  1-5  ,1116,3
בענה,993, קטן מ-15 ,  1-5  ,327,4
כפר יאסיף,976, קטן מ-15 , 11-14 ,678,13
ג'ולס,675, קטן מ-15 ,  1-5  ,356,3
יד בנימין,688, קטן מ-15 ,  6-10  ,338,26
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,618,2
ירכא,2132, קטן מ-15 ,  1-5  ,662,3
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,36,1
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,304,6
כפר כנא,2460, קטן מ-15 , 11-14 ,1293,5
נחף,1230, קטן מ-15 ,  1-5  ,395,2
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,706,1
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,303,1
עספיא,1413, קטן מ-15 ,  1-5  ,547,3
כפר ורדים,253, קטן מ-15 ,  1-5  ,522,13
גבעת אבני,121, קטן מ-15 ,  1-5  ,183,24
שעב,683, קטן מ-15 ,  1-5  ,780,9
מעלה עירון,1903, קטן מ-15 ,  1-5  ,644,3
ראמה,961, קטן מ-15 ,  6-10  ,241,10
ג'סר א-זרקא,987, קטן מ-15 ,  6-10  ,455,5
עוזייר,167, קטן מ-15 ,  1-5  ,187,3
תפרח,709, קטן מ-15 ,  0  ,25,4
ניצן,240, קטן מ-15 ,  1-5  ,105,34
אבו גוש,1296, קטן מ-15 ,  1-5  ,991,4
מגאר,2160, קטן מ-15 ,  6-10  ,807,4
טמרה,3911, קטן מ-15 ,  6-10  ,1892,4
אלקנה,304, קטן מ-15 ,  1-5  ,441,5
לא ידוע,309, קטן מ-15 ,  1-5  ,294,3
שגב-שלום,358, קטן מ-15 ,  1-5  ,240,3
קודייראת א-צאנע(שבט),20, קטן מ-15 ,  1-5  ,18,7
שמשית,110, קטן מ-15 ,  1-5  ,357,13
גבע בנימין,686, קטן מ-15 ,  1-5  ,184,11
בית אל,540, קטן מ-15 ,  1-5  ,188,5
קדומים,405, קטן מ-15 , 11-14 ,526,30
פדואל,240, קטן מ-15 ,  1-5  ,329,19
עץ אפרים,234, קטן מ-15 ,  1-5  ,335,16
טלמון,507, קטן מ-15 ,  1-5  ,396,6
רבבה,358, קטן מ-15 ,  1-5  ,204,24
עפרה,303, קטן מ-15 ,  1-5  ,183,16
בית יצחק-שער חפר,114, קטן מ-15 ,  1-5  ,334,38
חשמונאים,472, קטן מ-15 ,  1-5  ,295,10
ראש פינה,165, קטן מ-15 ,  1-5  ,184,13
אליכין,259, קטן מ-15 ,  6-10  ,226,26
עלי,393, קטן מ-15 ,  1-5  ,251,7
גבעת ברנר,73, קטן מ-15 ,  1-5  ,762,4
קצרין,310, קטן מ-15 ,  1-5  ,600,8
שפרעם,4148, קטן מ-15 ,  6-10  ,1823,3
טורעאן,1310, קטן מ-15 ,  1-5  ,695,3
אבו סנאן,1375, קטן מ-15 ,  1-5  ,692,3
דייר חנא,1471, קטן מ-15 ,  1-5  ,663,3
מרכז שפירא,222, קטן מ-15 ,  6-10  ,179,27
רהט,5035, קטן מ-15 ,  6-10  ,1467,2
כפר כמא,181, קטן מ-15 ,  1-5  ,172,12
נופית,109, קטן מ-15 ,  1-5  ,258,16
לפיד,118, קטן מ-15 ,  1-5  ,192,14
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  6-10  ,213,10
כפר מנדא,1706, קטן מ-15 ,  6-10  ,805,5
שילה,417, קטן מ-15 ,  1-5  ,322,15
מזרעה,309, קטן מ-15 ,  1-5  ,256,5
יקיר,210, קטן מ-15 ,  1-5  ,423,20
נוקדים,176, קטן מ-15 ,  1-5  ,111,13
מעיליא,271, קטן מ-15 ,  1-5  ,132,3
כפר תבור,202, קטן מ-15 ,  1-5  ,395,4
עיילבון,615, קטן מ-15 ,  1-5  ,275,7
עין מאהל,1657, קטן מ-15 ,  1-5  ,934,2
קרית יערים,1527, קטן מ-15 ,  0  ,160,2
גבעת זאב,3797, קטן מ-15 ,  6-10  ,707,4
הר אדר,212, קטן מ-15 ,  1-5  ,527,7
סלמה,367, קטן מ-15 ,  1-5  ,160,11
גן נר,142, קטן מ-15 ,  1-5  ,246,15
ערד,2511, קטן מ-15 ,  6-10  ,1119,3
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,566,4
ברכה,304, קטן מ-15 ,  1-5  ,129,14
ג'ת,1255, קטן מ-15 ,  1-5  ,689,3
אחוזת ברק,132, קטן מ-15 ,  1-5  ,188,20
ערערה,2063, קטן מ-15 ,  1-5  ,860,3
ירוחם,1004, קטן מ-15 , 11-14 ,687,11
זרזיר,499, קטן מ-15 ,  1-5  ,221,2
כסיפה,905, קטן מ-15 ,  1-5  ,134,1
לקיה,814, קטן מ-15 ,  0  ,295,1
קיסריה,260, קטן מ-15 , 11-14 ,873,25
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,154,3
דאלית אל-כרמל,2329, קטן מ-15 ,  6-10  ,837,5
בית ג'ן,1923, קטן מ-15 ,  1-5  ,459,1
קלנסווה,2519, קטן מ-15 ,  1-5  ,911,3
כפר קרע,1690, קטן מ-15 ,  6-10  ,1149,4
שלומי,425, קטן מ-15 ,  1-5  ,410,9
גני מודיעין,375, קטן מ-15 ,  1-5  ,84,9
טובא-זנגריה,502, קטן מ-15 ,  1-5  ,269,9
מבוא חורון,307,0,  0  ,221,0
ביר הדאג',22,0,  0  ,20,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
יאנוח-ג'ת,1153,0,  0  ,293,0
מוקייבלה,417,0,  0  ,163,0
סייד (שבט),18,0,  0  ,25,0
מסעודין אל-עזאזמה,123,0,  0  ,103,0
קצר א-סר, קטן מ-15 ,0,  0  ,23,0
מצפה יריחו,248,0,  0  ,114,0
כפר אדומים,278,0,  0  ,670,0
בוקעאתא,990,0,  0  ,38,0
אל סייד,21,0,  0  ,21,0
אבו קורינאת (שבט),56,0,  0  ,34,0
עין נקובא,574,0,  0  ,92,0
מצפה רמון,279,0,  0  ,198,0
רומת הייב,120,0,  0  ,87,0
עין קנייא,303,0,  0  ,32,0
מייסר,124,0,  0  ,107,0
אום בטין,48,0,  0  ,18,0
אבו תלול,26,0,  0  ,8,0
נאעורה,181,0,  0  ,70,0
עמנואל,676,0,  0  ,84,0
"בסמ""ה",926,0,  0  ,338,0
פסוטה,295,0,  0  ,71,0
כפר מצר,316,0,  0  ,87,0
יבנאל,313,0,  0  ,133,0
פסגות,200,0,  0  ,90,0
אלעזר,196,0,  0  ,164,0
שייח' דנון,232,0,  0  ,187,0
מסעדה,421,0,  0  ,46,0
ע'ג'ר,167,0,  0  ,9,0
אבו רובייעה (שבט),50,0,  0  ,25,0
ג'ש (גוש חלב),297,0,  0  ,101,0
אטרש (שבט),51,0,  0  ,26,0
