city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
קרית ארבע,857,0,  0  ,170,0
שבלי - אום אל-גנם,566,0,  0  ,56,0
עפרה,283,0,  0  ,197,0
אלעזר,192,0,  0  ,73,0
אפרת,1044,0,  0  ,414,0
מבשרת ציון,1919,0,  0  ,580,0
עלי זהב,276,0,  0  ,182,0
אורנית,370,0,  0  ,345,0
כוכב השחר,290,0,  0  ,67,0
כפר האורנים,119,0,  0  ,65,0
מודיעין עילית,25186,0,  0  ,333,0
אבן יהודה,654,0,  0  ,594,0
קדימה-צורן,1157,0,  0  ,590,0
קרית עקרון,897,0,  0  ,181,0
בועיינה-נוג'ידאת,918,0,  0  ,75,0
ראש פינה,154,0,  0  ,71,0
יד בנימין,669,0,  0  ,116,0
אליכין,247,0,  0  ,53,0
יבנאל,312,0,  0  ,74,0
תל מונד,494,0,  0  ,396,0
מרכז שפירא,214,0,  0  ,42,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
כוכב יאיר,334,0,  0  ,244,0
כפר ורדים,235,0,  0  ,175,0
גבעת אבני,113,0,  0  ,45,0
מעלה עירון,1893,0,  0  ,61,0
אחוזת ברק,126,0,  0  ,40,0
כפר יונה,1429,0,  0  ,626,0
פקיעין (בוקייעה),1008,0,  0  ,77,0
ג'סר א-זרקא,979,0,  0  ,228,0
אכסאל,1499,0,  0  ,99,0
מצפה רמון,280,0,  0  ,139,0
גדרה,1830,0,  0  ,1278,0
יבנה,4336,0,  0  ,1102,0
גבעת שמואל,1729,0,  0  ,775,0
שילה,407,0,  0  ,149,0
נוקדים,167,0,  0  ,68,0
זכרון יעקב,1378,0,  0  ,628,0
נעלה,145,0,  0  ,46,0
אבני חפץ,321,0,  0  ,67,0
קצרין,298,0,  0  ,141,0
ע'ג'ר,168,0,  0  ,4,0
בסמת טבעון,491,0,  0  ,63,0
כפר כמא,162,0,  0  ,45,0
אבו רוקייק (שבט),89,0,  0  ,44,0
גבעת ברנר,72,0,  0  ,50,0
כפר מצר,315,0,  0  ,13,0
מזרעה,305,0,  0  ,32,0
עפולה,3790,0,  0  ,944,0
מעיליא,268,0,  0  ,67,0
חריש,1539,0,  0  ,430,0
גן נר,134,0,  0  ,47,0
אעבלין,1206,0,  0  ,156,0
עיילבון,606,0,  0  ,77,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,26,0
ברכה,297,0,  0  ,48,0
פסוטה,295,0,  0  ,36,0
אזור,1134,0,  0  ,318,0
כרמיאל,2471,0,  0  ,860,0
מיתר,372,0,  0  ,356,0
להבים,271,0,  0  ,159,0
שייח' דנון,233,0,  0  ,21,0
בת חפר,236,0,  0  ,149,0
שמשית,105,0,  0  ,71,0
אום בטין,48,0,  0  ,12,0
אבו תלול,27,0,  0  ,4,0
בית יצחק-שער חפר,81,0,  0  ,59,0
אבו קורינאת (שבט),59,0,  0  ,22,0
טלמון,486,0,  0  ,131,0
רבבה,332,0,  0  ,226,0
שלומי,421,0,  0  ,86,0
ביר אל-מכסור,597,0,  0  ,33,0
רכסים,3125,0,  0  ,82,0
טורעאן,1303,0,  0  ,74,0
יפיע,2219,0,  0  ,162,0
סאג'ור,508,0,  0  ,44,0
עתלית,353,0,  0  ,186,0
תפרח,713,0,  0  ,12,0
מסעדה,421,0,  0  ,23,0
קרית מלאכי,4101,0,  0  ,413,0
נתיבות,7037,0,  0  ,580,0
בית שאן,1692,0,  0  ,342,0
יהוד,1944,0,  0  ,664,0
צור משה,113,0,  0  ,61,0
גבעת זאב,3791,0,  0  ,232,0
הר אדר,211,0,  0  ,155,0
נופית,101,0,  0  ,85,0
לפיד,106,0,  0  ,59,0
ניצן,229,0,  0  ,57,0
בענה,987,0,  0  ,56,0
עספיא,1403,0,  0  ,150,0
שעב,671,0,  0  ,94,0
ראמה,952,0,  0  ,67,0
ג'ת,1256,0,  0  ,94,0
מוקייבלה,415,0,  0  ,17,0
נוף איילון,232,0,  0  ,69,0
מבוא חורון,299,0,  0  ,81,0
עין קנייא,303,0,  0  ,6,0
ג'ולס,670,0,  0  ,59,0
עומר,282,0,  0  ,225,0
קרית יערים,1522,0,  0  ,83,0
ג'ש (גוש חלב),298,0,  0  ,41,0
ביר הדאג',23,0,  0  ,1,0
נחף,1225,0,  0  ,46,0
מצפה יריחו,247,0,  0  ,51,0
אלון שבות,378,0,  0  ,111,0
כפר אדומים,273,0,  0  ,125,0
קיסריה,242,0,  0  ,215,0
נווה דניאל,302,0,  0  ,58,0
אלפי מנשה,321,0,  0  ,221,0
הושעיה,149,0,  0  ,75,0
כוכב יעקב,1898,0,  0  ,132,0
ביתר עילית,12880,0,  0  ,282,0
בית אריה,243,0,  0  ,135,0
מעלה אדומים,3839,0,  0  ,823,0
עמנואל,676,0,  0  ,66,0
משהד,798,0,  0  ,23,0
זמר,590,0,  0  ,42,0
נאעורה,179,0,  0  ,14,0
אלעד,11578,0,  0  ,426,0
מתן,160,0,  0  ,112,0
עראבה,2325,0,  0  ,244,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
דייר אל-אסד,1377,0,  0  ,134,0
צור יצחק,229,0,  0  ,182,0
