city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יהוד,866,15,  6-10  ,1218,5
שוהם,475,15,  6-10  ,1284,7
בסמת טבעון,110,15,  6-10  ,178,19
קרית אונו,677,15,  1-5  ,1423,4
אופקים,1631,15,  6-10  ,1071,5
בועיינה-נוג'ידאת,215,15, 11-14 ,381,15
ראש העין,2111,15,  6-10  ,2565,3
קרית שמונה,586,15,  6-10  ,514,7
כפר תבור,75, קטן מ-15 ,  1-5  ,134,2
הר אדר,60, קטן מ-15 ,  1-5  ,265,2
אבו סנאן,594, קטן מ-15 ,  1-5  ,297,8
ג'ולס,382, קטן מ-15 ,  1-5  ,132,6
עין נקובא,172, קטן מ-15 ,  1-5  ,89,9
ירכא,1138, קטן מ-15 ,  1-5  ,383,9
נחף,447, קטן מ-15 ,  6-10  ,242,10
עמנואל,246, קטן מ-15 ,  0  ,44,2
נוף איילון,65, קטן מ-15 ,  1-5  ,237,4
בית דגן,180, קטן מ-15 ,  1-5  ,222,2
ראמה,259, קטן מ-15 ,  6-10  ,213,13
רומת הייב,31, קטן מ-15 ,  1-5  ,37,10
עומר,180, קטן מ-15 ,  1-5  ,415,4
נוקדים,38, קטן מ-15 ,  1-5  ,113,29
אבטין,62, קטן מ-15 , 11-14 ,69,43
זמר,287, קטן מ-15 ,  1-5  ,268,16
עילוט,372, קטן מ-15 ,  1-5  ,119,7
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,239,1
להבים,135, קטן מ-15 ,  1-5  ,329,10
מיתר,152, קטן מ-15 ,  1-5  ,592,5
כפר מצר,83, קטן מ-15 ,  6-10  ,83,33
גני תקווה,461, קטן מ-15 ,  1-5  ,821,2
אזור,444, קטן מ-15 ,  6-10  ,404,8
טורעאן,401, קטן מ-15 ,  1-5  ,343,8
קיסריה,96, קטן מ-15 ,  0  ,269,2
עוזייר,66, קטן מ-15 ,  1-5  ,42,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7
ניצן,101, קטן מ-15 ,  1-5  ,110,4
מגדל העמק,758, קטן מ-15 ,  6-10  ,827,4
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,599,5
קרני שומרון,195, קטן מ-15 ,  1-5  ,436,2
תל שבע,116, קטן מ-15 ,  6-10  ,223,3
גני מודיעין,126, קטן מ-15 ,  1-5  ,59,3
זרזיר,138, קטן מ-15 ,  6-10  ,167,15
לפיד,57, קטן מ-15 ,  1-5  ,144,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,160,24
מצפה יריחו,66, קטן מ-15 ,  1-5  ,165,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,239,2
גבעת זאב,1318, קטן מ-15 ,  1-5  ,699,6
אלפי מנשה,136, קטן מ-15 ,  1-5  ,300,4
גבע בנימין,181, קטן מ-15 ,  1-5  ,180,6
כוכב יעקב,480, קטן מ-15 ,  1-5  ,224,2
בית חשמונאי,42, קטן מ-15 ,  1-5  ,142,19
"בני עי""ש",142, קטן מ-15 ,  1-5  ,389,10
שבלי - אום אל-גנם,272, קטן מ-15 ,  1-5  ,200,14
טובא-זנגריה,100, קטן מ-15 ,  6-10  ,154,18
צור הדסה,153, קטן מ-15 ,  6-10  ,581,10
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,1079,4
לקיה,340, קטן מ-15 ,  1-5  ,184,7
חצור הגלילית,455, קטן מ-15 ,  1-5  ,194,2
נופית,39, קטן מ-15 ,  1-5  ,112,8
אלון שבות,66, קטן מ-15 ,  1-5  ,563,6
בית אריה,77, קטן מ-15 ,  1-5  ,151,2
שערי תקווה,147, קטן מ-15 ,  1-5  ,229,2
חריש,452, קטן מ-15 ,  1-5  ,426,4
אבו גוש,236, קטן מ-15 ,  6-10  ,369,15
קרית עקרון,237, קטן מ-15 ,  1-5  ,492,3
אור עקיבא,690, קטן מ-15 ,  1-5  ,503,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,61,1
כוכב יאיר,145, קטן מ-15 ,  1-5  ,359,5
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2157,3
קדימה-צורן,330, קטן מ-15 ,  1-5  ,641,3
יקנעם עילית,376, קטן מ-15 ,  1-5  ,778,2
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,93,14
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,61,10
דייר אל-אסד,840, קטן מ-15 ,  1-5  ,244,11
רכסים,1426, קטן מ-15 ,  1-5  ,247,5
שלומי,194, קטן מ-15 ,  1-5  ,236,2
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,211,7
כפר ורדים,66, קטן מ-15 ,  1-5  ,294,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,71,1
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,181,10
קרית יערים,404, קטן מ-15 ,  1-5  ,136,2
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,759,2
קרית ארבע,181, קטן מ-15 ,  1-5  ,431,5
חשמונאים,227, קטן מ-15 ,  1-5  ,364,10
גן נר,39, קטן מ-15 ,  1-5  ,123,11
שייח' דנון,94, קטן מ-15 ,  1-5  ,90,24
כפר ברא,249, קטן מ-15 ,  1-5  ,60,8
פרדס חנה-כרכור,1021, קטן מ-15 ,  6-10  ,1569,3
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,621,3
סביון,112, קטן מ-15 ,  1-5  ,200,9
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,176,6
סולם,54, קטן מ-15 ,  1-5  ,58,20
סלמה,104, קטן מ-15 ,  1-5  ,92,14
צור יצחק,71, קטן מ-15 ,  1-5  ,276,5
טבריה,1869, קטן מ-15 ,  6-10  ,979,3
גן יבנה,762, קטן מ-15 ,  1-5  ,841,3
מעיליא,99, קטן מ-15 ,  1-5  ,149,16
באר יעקב,996, קטן מ-15 ,  1-5  ,943,5
צפת,1163, קטן מ-15 ,  1-5  ,922,1
מזרעה,104, קטן מ-15 ,  1-5  ,116,8
אבן יהודה,268, קטן מ-15 ,  1-5  ,672,2
רמת ישי,67, קטן מ-15 ,  1-5  ,468,4
בית שאן,738, קטן מ-15 ,  6-10  ,444,6
נשר,347, קטן מ-15 , 11-14 ,813,6
גדרה,730, קטן מ-15 ,  1-5  ,1373,4
כפר כמא,82, קטן מ-15 ,  6-10  ,180,30
סאג'ור,135, קטן מ-15 ,  1-5  ,116,15
טירת כרמל,413, קטן מ-15 ,  1-5  ,579,5
עלי,83, קטן מ-15 ,  1-5  ,317,2
רמת השרון,863, קטן מ-15 ,  6-10  ,1763,3
מצפה רמון,67, קטן מ-15 ,  1-5  ,239,6
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
נאעורה,67, קטן מ-15 ,  1-5  ,25,12
תקוע,56, קטן מ-15 ,  1-5  ,196,2
פרדסיה,140, קטן מ-15 ,  0  ,205,2
כפר יונה,543, קטן מ-15 ,  1-5  ,960,2
תל מונד,228, קטן מ-15 ,  0  ,540,2
מוקייבלה,199, קטן מ-15 ,  1-5  ,106,10
גבעת ברנר,37, קטן מ-15 ,  1-5  ,61,9
אפרת,306, קטן מ-15 ,  1-5  ,834,4
שגב-שלום,56, קטן מ-15 ,  1-5  ,125,9
בת חפר,127, קטן מ-15 ,  0  ,226,2
אחוזת ברק,48, קטן מ-15 ,  1-5  ,78,4
אלקנה,92, קטן מ-15 ,  1-5  ,457,5
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,3
אריאל,336, קטן מ-15 ,  1-5  ,851,3
בית אל,129, קטן מ-15 ,  0  ,604,4
אורנית,164, קטן מ-15 ,  1-5  ,359,3
צופים,55, קטן מ-15 ,  1-5  ,79,8
רבבה,131, קטן מ-15 ,  1-5  ,151,4
זכרון יעקב,512, קטן מ-15 ,  1-5  ,816,2
עלי זהב,78, קטן מ-15 ,  1-5  ,171,5
טלמון,94,0,  0  ,378,0
עפרה,71,0,  0  ,197,0
ראש פינה,40,0,  0  ,165,0
אליכין,87,0,  0  ,93,0
שמשית,48,0,  0  ,126,0
יבנאל,177,0,  0  ,56,0
קצרין,87,0,  0  ,475,0
שילה,73,0,  0  ,167,0
אבו תלול, קטן מ-15 ,0,  0  ,13,0
אום בטין, קטן מ-15 ,0,  0  ,20,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
פסוטה,47,0,  0  ,73,0
כפר האורנים,72,0,  0  ,133,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0
ברכה,37,0,  0  ,108,0
מרכז שפירא,106,0,  0  ,178,0
תפרח,303,0,  0  ,35,0
פדואל,55,0,  0  ,127,0
נווה דניאל,62,0,  0  ,167,0
כוכב השחר,50,0,  0  ,136,0
עץ אפרים,69,0,  0  ,104,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
מבוא חורון,125,0,  0  ,147,0
הושעיה,62,0,  0  ,100,0
יקיר,105,0,  0  ,126,0
מתן,54,0,  0  ,151,0
צור משה,52,0,  0  ,91,0
עתלית,107,0,  0  ,229,0
אלעזר,44,0,  0  ,149,0
גבעת אבני,49,0,  0  ,48,0
ירוחם,346,0,  0  ,324,0
אעצם (שבט), קטן מ-15 ,0,  0  ,60,0
אטרש (שבט), קטן מ-15 ,0,  0  ,25,0
מייסר,85,0,  0  ,75,0
יד בנימין,197,0,  0  ,321,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
