city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עיילבון,204,33,26,765,58
מבשרת ציון,587,33,25,1466,14
אלעד,5642,32,17,845,7
"בסמ""ה",411,32,20,360,30
יאנוח-ג'ת,361,32,23,472,49
משהד,189,32,20,357,36
דבוריה,600,31,19,1020,29
נס ציונה,1077,30,19,2033,7
הוד השרון,1077,30,26,3261,5
באר יעקב,1028,29,24,1328,11
עין נקובא,203,29,18,245,83
ביתר עילית,6034,28,23,861,5
חורה,453,27, 11-14 ,399,15
טירת כרמל,443,27,15,677,12
ערד,986,27,15,3090,10
"כפר חב""ד",569,27,27,488,39
קדומים,140,26,17,1132,57
כעביה-טבאש-חג'אג'רה,132,26,19,203,44
דייר אל-אסד,869,26,22,259,21
דייר חנא,455,26,24,475,24
אריאל,363,26,24,1216,14
קרית אונו,699,25,19,1475,7
ג'סר א-זרקא,497,24, 11-14 ,888,16
פקיעין (בוקייעה),309,24,20,384,41
כפר יאסיף,354,24,17,624,22
בית שאן,759,24, 11-14 ,534,12
עילוט,394,23,19,213,27
בענה,592,22,15,221,26
יקנעם עילית,399,22,15,844,10
אופקים,1663,22,17,1527,7
יהוד,890,21, 11-14 ,1145,7
פוריידיס,747,21,17,242,16
זרזיר,156,20, 11-14 ,203,23
אזור,463,20, 11-14 ,735,17
ג'ש (גוש חלב),73,19,  6-10  ,610,61
ערערה-בנגב,437,19,  6-10  ,336,10
אור עקיבא,707,19,16,628,10
תל שבע,138,19,15,355,9
צפת,1182,19,16,834,5
זמר,306,19,16,215,27
ג'ת,690,18,17,417,15
כפר יונה,562,18,15,961,8
סולם,72,17,16,168,58
אלון שבות,82,17, 11-14 ,581,53
כאוכב אבו אל-היג'א,129,17,  6-10  ,278,44
אבטין,75,16, 11-14 ,86,57
סלמה,125,16,15,281,46
צור הדסה,170,16, 11-14 ,734,17
טבריה,1885,15,  6-10  ,1449,3
אפרת,321,15,  6-10  ,1051,13
בסמת טבעון,126,15,  6-10  ,248,19
סאג'ור,150,15, 11-14 ,217,36
מגדל העמק,773,15, 11-14 ,881,6
ג'ולס,388, קטן מ-15 ,  6-10  ,152,10
מוקייבלה,203, קטן מ-15 ,  1-5  ,93,7
קרני שומרון,196, קטן מ-15 ,  1-5  ,494,1
יקיר,106, קטן מ-15 ,  0  ,161,4
גני מודיעין,127, קטן מ-15 ,  0  ,75,3
גני תקווה,463, קטן מ-15 ,  1-5  ,824,1
גבעת שמואל,675, קטן מ-15 ,  6-10  ,4705,3
מסעודין אל-עזאזמה,16, קטן מ-15 ,  1-5  ,90,3
קרית מלאכי,1580, קטן מ-15 ,  6-10  ,646,5
נחף,458, קטן מ-15 ,  6-10  ,242,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,4
גבעת זאב,1333, קטן מ-15 , 11-14 ,824,7
אלפי מנשה,142, קטן מ-15 ,  1-5  ,423,8
גבע בנימין,196, קטן מ-15 ,  6-10  ,233,18
כוכב יעקב,485, קטן מ-15 ,  1-5  ,265,6
בית חשמונאי,50, קטן מ-15 ,  6-10  ,283,37
אלעזר,45, קטן מ-15 ,  1-5  ,183,4
שבלי - אום אל-גנם,277, קטן מ-15 ,  1-5  ,267,9
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,116,4
אבו סנאן,606, קטן מ-15 ,  6-10  ,387,8
יד בנימין,201, קטן מ-15 ,  1-5  ,329,9
קרית עקרון,248, קטן מ-15 ,  1-5  ,563,11
חצור הגלילית,458, קטן מ-15 ,  1-5  ,181,2
חריש,457, קטן מ-15 ,  1-5  ,513,4
צור יצחק,82, קטן מ-15 , 11-14 ,637,21
בית אריה,80, קטן מ-15 ,  1-5  ,181,4
שערי תקווה,148, קטן מ-15 ,  1-5  ,262,4
נווה דניאל,78, קטן מ-15 ,  6-10  ,298,57
בית דגן,183, קטן מ-15 ,  1-5  ,378,5
קדימה-צורן,343, קטן מ-15 ,15,701,6
אבן יהודה,274, קטן מ-15 ,  6-10  ,1094,5
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,44,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
אלקנה,95, קטן מ-15 ,  1-5  ,271,5
עלי זהב,81, קטן מ-15 ,  1-5  ,158,11
גן יבנה,768, קטן מ-15 ,  1-5  ,1024,2
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,101,5
כסרא-סמיע,412, קטן מ-15 , 11-14 ,183,13
רמת ישי,78, קטן מ-15 ,  1-5  ,485,12
מצפה רמון,69, קטן מ-15 ,  1-5  ,381,4
כפר תבור,76, קטן מ-15 ,  1-5  ,190,2
עומר,186, קטן מ-15 ,  6-10  ,398,11
הר אדר,62, קטן מ-15 ,  1-5  ,339,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,3
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,381,13
קרית יערים,415, קטן מ-15 ,  6-10  ,229,16
בית אל,130, קטן מ-15 ,  1-5  ,484,2
קרית ארבע,187, קטן מ-15 ,  1-5  ,454,10
חשמונאים,234, קטן מ-15 ,  1-5  ,385,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,121,5
כפר ורדים,73, קטן מ-15 ,  1-5  ,406,11
ניצן,100, קטן מ-15 ,  1-5  ,137,4
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1517,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,549,1
נאעורה,77, קטן מ-15 ,  6-10  ,67,33
ירכא,1151, קטן מ-15 ,  6-10  ,436,8
עמנואל,248, קטן מ-15 ,  1-5  ,54,5
נוף איילון,69, קטן מ-15 ,  1-5  ,273,9
ברכה,39, קטן מ-15 ,  1-5  ,141,4
כוכב יאיר,149, קטן מ-15 ,  1-5  ,380,4
שוהם,481, קטן מ-15 ,  1-5  ,1213,4
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,851,5
להבים,147, קטן מ-15 ,  6-10  ,420,18
עוזייר,70, קטן מ-15 ,  1-5  ,168,12
מיתר,154, קטן מ-15 ,  1-5  ,587,3
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
עפרה,72, קטן מ-15 ,  1-5  ,194,3
אורנית,171, קטן מ-15 ,  1-5  ,392,8
הושעיה,64, קטן מ-15 ,  1-5  ,114,10
גדרה,739, קטן מ-15 ,  1-5  ,1376,3
קיסריה,97, קטן מ-15 ,  1-5  ,294,2
לקיה,347, קטן מ-15 ,  1-5  ,195,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
עלי,84, קטן מ-15 ,  1-5  ,265,2
קצרין,89, קטן מ-15 ,  0  ,301,3
רומת הייב,34, קטן מ-15 ,  0  ,49,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
עין קנייא,137, קטן מ-15 , 11-14 ,230,59
זכרון יעקב,526, קטן מ-15 ,  6-10  ,941,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,2
תפרח,305, קטן מ-15 ,  1-5  ,53,5
מרכז שפירא,110, קטן מ-15 ,  1-5  ,196,19
עתלית,108, קטן מ-15 ,  0  ,252,1
רכסים,1431, קטן מ-15 ,  1-5  ,230,5
שלומי,195, קטן מ-15 ,  0  ,239,2
שגב-שלום,65, קטן מ-15 ,  6-10  ,151,9
ראש פינה,45, קטן מ-15 ,  1-5  ,162,16
אחוזת ברק,49, קטן מ-15 ,  1-5  ,109,4
שמשית,52, קטן מ-15 ,  1-5  ,139,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,12
אליכין,89, קטן מ-15 ,  1-5  ,121,6
כפר ברא,254, קטן מ-15 ,  1-5  ,124,11
פדואל,56, קטן מ-15 ,  1-5  ,161,5
טלמון,95, קטן מ-15 ,  0  ,348,2
רבבה,133, קטן מ-15 ,  1-5  ,255,7
סביון,115, קטן מ-15 ,  1-5  ,393,5
פסוטה,52, קטן מ-15 ,  1-5  ,120,15
מעיליא,105, קטן מ-15 ,  1-5  ,235,19
מזרעה,115, קטן מ-15 , 11-14 ,133,28
כפר כמא,87, קטן מ-15 ,  1-5  ,159,18
פרדסיה,142, קטן מ-15 ,  1-5  ,259,3
"בני עי""ש",148, קטן מ-15 ,  1-5  ,367,10
תל מונד,234, קטן מ-15 ,  1-5  ,557,5
ירוחם,353, קטן מ-15 ,  6-10  ,511,7
גבעת ברנר,37,0,  0  ,98,0
שייח' דנון,93,0,  0  ,80,0
בת חפר,129,0,  0  ,304,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
שילה,73,0,  0  ,227,0
גן נר,39,0,  0  ,122,0
אבו תלול, קטן מ-15 ,0,  0  ,20,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
מתן,55,0,  0  ,230,0
מייסר,85,0,  0  ,69,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,63,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,34,0
יבנאל,177,0,  0  ,85,0
נופית,39,0,  0  ,109,0
לפיד,57,0,  0  ,108,0
כפר אדומים,92,0,  0  ,249,0
מצפה יריחו,66,0,  0  ,142,0
עץ אפרים,69,0,  0  ,97,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,19,0
מבוא חורון,125,0,  0  ,149,0
נוקדים,38,0,  0  ,85,0
גבעת אבני,49,0,  0  ,72,0
תקוע,56,0,  0  ,190,0
צופים,55,0,  0  ,105,0
צור משה,52,0,  0  ,218,0
כוכב השחר,50,0,  0  ,143,0
