city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קאסם,2884,189,135,784,77
קרית מוצקין,2032,175,101,2189,38
באר יעקב,1895,175,119,1548,65
גבעתיים,1792,175,88,2556,32
מגאר,1685,168,87,1104,73
קרית ים,1934,165,82,2179,43
שפרעם,3671,161,86,1056,39
יאנוח-ג'ת,951,161,119,851,242
קדימה-צורן,1017,157,96,1430,75
קרית אונו,1548,154,88,1782,41
נוף הגליל,2309,153,80,1687,34
חריש,1047,153,85,947,75
יהוד,1722,147,102,1744,51
חצור הגלילית,1279,147,81,869,146
קרית ביאליק,1899,145,84,2078,36
כפר יונה,1184,142,86,1281,59
גן יבנה,1433,142,60,1347,63
כרמיאל,2242,141,82,1973,30
עראבה,1917,139,105,666,52
ג'דיידה-מכר,1711,136,91,870,65
טירת כרמל,1174,136,86,1262,56
אבו גוש,1063,136,94,604,167
זכרון יעקב,1250,134,68,1243,59
בית שאן,1432,133,70,1158,67
באקה אל-גרביה,2287,132,82,649,44
רמת השרון,1684,130,83,2247,29
רהט,2921,130,95,1168,19
ריינה,1366,129,78,506,77
יפיע,1818,127,66,448,65
טמרה,3575,127,74,729,37
קרית שמונה,1272,126,69,1312,57
קרית עקרון,715,125,96,929,117
כוכב יעקב,1712,123,64,535,133
אור עקיבא,1386,119,58,1053,60
גבעת שמואל,1558,117,67,1625,46
סח'נין,4004,115,61,801,35
"כפר חב""ד",1178,115,78,597,164
מגדל העמק,1728,112,71,1188,43
ירכא,1857,111,55,580,70
מעלות-תרשיחא,1232,110,60,1226,48
דאלית אל-כרמל,2092,108,71,604,62
אזור,944,106,65,790,87
אריאל,874,105,65,1493,58
יקנעם עילית,975,103,66,1203,44
מעלה עירון,1624,102,58,388,66
גני תקווה,1106,102,66,1669,49
בית ג'ן,1658,95,53,629,79
אבו סנאן,1084,91,54,523,67
מזכרת בתיה,685,91,59,1062,60
עמנואל,613,89,49,240,200
דייר חנא,1246,84,54,324,78
ערערה,1606,82,64,493,40
עין נקובא,464,81,38,206,227
אפרת,904,80,42,916,67
ביר אל-מכסור,496,79,60,283,77
כעביה-טבאש-חג'אג'רה,473,78,49,313,131
כפר כנא,2048,78,39,379,33
קרני שומרון,517,78,49,687,81
טירה,2327,77,43,573,29
"בסמ""ה",767,76,51,313,69
עין מאהל,1475,76,30,230,55
קרית ארבע,638,76,50,580,103
אכסאל,1306,76,49,446,50
שוהם,1002,75,39,1280,38
"בני עי""ש",376,74,57,530,110
ערד,2050,73,47,1130,27
אבן יהודה,553,72,31,763,54
עספיא,1252,72,41,442,58
יד בנימין,582,71,36,519,166
דבוריה,1023,71,39,402,66
קרית יערים,1338,70,36,315,109
קלנסווה,2300,69,46,511,29
מג'ד אל-כרום,2000,67,37,262,43
כסרא-סמיע,705,67,51,351,76
בועיינה-נוג'ידאת,726,64,52,322,62
חורפיש,789,64,45,524,99
אלון שבות,330,64,15,394,197
כפר יאסיף,790,63,36,364,58
טובא-זנגריה,355,62,33,286,90
תפרח,666,62,30,195,277
דייר אל-אסד,1290,62,45,284,48
גבע בנימין,563,60,27,313,109
פקיעין (בוקייעה),864,60,23,348,101
כפר קרע,1389,57,39,459,29
נשר,846,57,28,1002,26
ראמה,793,57,36,331,68
כסיפה,619,56,43,215,31
כאבול,1207,55,30,246,44
צור הדסה,614,55,34,659,56
שבלי - אום אל-גנם,487,54,23,231,83
נחף,1086,52,31,228,38
בית דגן,447,51,35,425,78
כפר מנדא,1538,50,22,227,24
ג'ת,1072,45,28,362,36
שילה,326,44,31,382,95
מזרעה,228,44,37,204,110
בסמת טבעון,375,43,15,241,54
ערערה-בנגב,685,42,28,192,22
בנימינה-גבעת עדה,527,40,29,752,27
ירוחם,831,40,16,596,37
אעבלין,1091,39,24,302,29
תל מונד,428,39,26,625,30
זרזיר,368,38,15,173,44
פוריידיס,1122,38,22,244,28
סאג'ור,453,37,17,259,88
גני מודיעין,293,37,22,117,110
רמת ישי,258,37,24,506,50
ג'ולס,629,36,25,272,57
מצפה רמון,166,35,32,429,70
קדומים,293,35,22,505,76
אורנית,314,34,20,536,38
קצרין,262,34, 11-14 ,484,44
עתלית,285,34,24,434,37
שלומי,374,33,18,382,48
עפרה,234,32,17,321,102
טלמון,407,31, 11-14 ,530,61
בענה,828,31,22,175,37
עילוט,501,31,23,204,36
תקוע,221,31,20,387,73
ג'לג'וליה,794,31,19,191,30
שערי תקווה,300,29,19,417,51
בית אל,446,29,16,583,51
קרית טבעון,511,28, 11-14 ,776,17
מג'דל שמס,1686,28,16,143,25
ע'ג'ר,78,26,16,88,95
טורעאן,1135,26, 11-14 ,257,18
עיילבון,512,25,16,239,44
כוכב השחר,207,25,16,278,97
נעלה,128,25,18,159,116
כוכב יאיר,298,25,  6-10  ,560,27
ברכה,237,24,21,279,84
נוקדים,145,24,18,174,105
רבבה,303,24, 11-14 ,274,82
אלפי מנשה,276,24,  6-10  ,445,30
בית אריה,221,23, 11-14 ,298,44
עץ אפרים,188,23,15,366,94
אליכין,200,23,16,367,66
חשמונאים,418,22, 11-14 ,315,76
אלקנה,267,22,  6-10  ,347,57
ג'סר א-זרקא,806,22,16,502,15
פדואל,204,22, 11-14 ,297,102
מבוא חורון,283,22, 11-14 ,258,85
קיסריה,210,22,  6-10  ,281,39
פסגות,177,22,  6-10  ,248,105
ראש פינה,122,21, 11-14 ,240,67
שעב,645,21,  6-10  ,141,28
כאוכב אבו אל-היג'א,390,21,20,104,53
בית חשמונאי,100,21, 11-14 ,274,98
כפר מצר,255,20,17,76,72
מוקייבלה,321,20,15,89,47
פרדסיה,227,20, 11-14 ,297,29
חורה,610,20, 11-14 ,230,11
יבנאל,277,20,  6-10  ,144,47
עלי,296,20, 11-14 ,411,48
כפר אדומים,255,19,  6-10  ,323,43
משהד,527,18, 11-14 ,150,20
ניצן,196,18, 11-14 ,227,76
אבני חפץ,282,18, 11-14 ,227,87
מעיליא,241,18,  6-10  ,197,56
זמר,475,17,  6-10  ,160,24
כפר ורדים,204,17, 11-14 ,262,31
נוף איילון,214,16,  6-10  ,229,70
צור משה,102,16, 11-14 ,198,61
יקיר,182,16,  6-10  ,179,65
עלי זהב,221,16,  6-10  ,252,39
אבטין,181,16,  1-5  ,92,56
גן נר,124,15, 11-14 ,147,56
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,85,11
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3
צור יצחק,195, קטן מ-15 ,  1-5  ,187,12
תל שבע,286, קטן מ-15 ,  6-10  ,217,6
כפר תבור,178, קטן מ-15 ,  1-5  ,193,25
אלעזר,156, קטן מ-15 ,  1-5  ,193,29
עומר,269, קטן מ-15 ,  1-5  ,439,9
מצפה יריחו,185, קטן מ-15 ,  0  ,120,12
לא ידוע, קטן מ-15 , קטן מ-15 ,  0  ,0,2
שגב-שלום,127, קטן מ-15 ,  6-10  ,100,12
בת חפר,224, קטן מ-15 ,  6-10  ,293,24
שמשית,100, קטן מ-15 ,  1-5  ,169,39
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,48,2
עין קנייא,280, קטן מ-15 ,  6-10  ,23,25
מייסר,110, קטן מ-15 ,  1-5  ,66,34
סולם,213, קטן מ-15 ,  1-5  ,92,44
נווה דניאל,272, קטן מ-15 ,  6-10  ,239,57
מתן,130, קטן מ-15 ,  6-10  ,191,31
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
בוקעאתא,934, קטן מ-15 ,  1-5  ,43,4
אחוזת ברק,121, קטן מ-15 ,  1-5  ,175,28
להבים,238, קטן מ-15 ,  1-5  ,242,16
ביר הדאג',16, קטן מ-15 ,  0  ,10,4
מיתר,325, קטן מ-15 ,  1-5  ,431,11
הושעיה,134, קטן מ-15 ,  6-10  ,192,63
לקיה,480, קטן מ-15 ,  6-10  ,163,6
מרכז שפירא,192, קטן מ-15 ,  1-5  ,174,31
שייח' דנון,161, קטן מ-15 ,  1-5  ,52,10
גבעת ברנר,70, קטן מ-15 ,  1-5  ,126,17
כפר האורנים,111, קטן מ-15 ,  1-5  ,122,32
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,22,2
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,83,29
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,81,14
נופית,96, קטן מ-15 ,  1-5  ,143,24
רומת הייב,86, קטן מ-15 ,  1-5  ,29,9
כפר כמא,132, קטן מ-15 ,  6-10  ,115,21
גבעת אבני,98, קטן מ-15 ,  1-5  ,110,24
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,24,17
עוזייר,156, קטן מ-15 ,  1-5  ,38,15
אעצם (שבט),28, קטן מ-15 ,  1-5  ,35,1
כפר ברא,345, קטן מ-15 ,  6-10  ,100,31
סביון,206, קטן מ-15 ,  1-5  ,242,9
פסוטה,281, קטן מ-15 ,  1-5  ,114,33
אבו רוקייק (שבט),30, קטן מ-15 ,  1-5  ,40,6
מסעדה,400, קטן מ-15 ,  0  ,45,2
צופים,110, קטן מ-15 ,  1-5  ,153,21
הר אדר,189, קטן מ-15 ,  1-5  ,225,25
סלמה,324, קטן מ-15 ,  6-10  ,62,22
אום בטין, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,104,0,  0  ,101,0
אל סייד, קטן מ-15 ,0,  0  ,20,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
נאעורה,162,0,  0  ,19,0
