city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף איילון,381, קטן מ-15 ,  1-5  ,195,17
סביון,429, קטן מ-15 ,  1-5  ,830,2
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,36,37
לא ידוע,411, קטן מ-15 ,  6-10  ,436,18
כפר האורנים,217, קטן מ-15 ,  0  ,237,5
בת חפר,452, קטן מ-15 ,  1-5  ,407,8
קיסריה,468, קטן מ-15 ,  6-10  ,695,18
הושעיה,264, קטן מ-15 ,  1-5  ,240,43
מיתר,786, קטן מ-15 ,  1-5  ,812,9
להבים,475, קטן מ-15 ,  1-5  ,521,14
שמשית,179, קטן מ-15 ,  1-5  ,221,9
אורנית,778, קטן מ-15 ,  6-10  ,740,15
שלומי,816, קטן מ-15 ,  1-5  ,401,20
עין קנייא,325, קטן מ-15 ,  1-5  ,76,29
מבוא חורון,584, קטן מ-15 ,  1-5  ,215,39
גני מודיעין,526, קטן מ-15 ,  1-5  ,135,21
קדומים,617, קטן מ-15 ,  6-10  ,344,26
יאנוח-ג'ת,1288, קטן מ-15 ,  1-5  ,428,15
אחוזת ברק,248, קטן מ-15 ,  1-5  ,174,4
פדואל,387, קטן מ-15 ,  0  ,132,5
עץ אפרים,357, קטן מ-15 ,  1-5  ,153,12
חשמונאים,646, קטן מ-15 ,  1-5  ,356,27
מצפה יריחו,444, קטן מ-15 ,  6-10  ,159,58
אלפי מנשה,736, קטן מ-15 ,  1-5  ,565,8
רבבה,528, קטן מ-15 ,  6-10  ,341,44
עפרה,457, קטן מ-15 ,  1-5  ,195,6
כפר אדומים,432, קטן מ-15 ,  1-5  ,254,7
נוקדים,285, קטן מ-15 ,  1-5  ,127,53
אלעזר,268, קטן מ-15 ,  0  ,157,4
כוכב השחר,476, קטן מ-15 ,  1-5  ,229,19
פסגות,264, קטן מ-15 ,  1-5  ,92,14
מזכרת בתיה,1535, קטן מ-15 ,  1-5  ,1200,7
ראש פינה,279, קטן מ-15 ,  1-5  ,277,13
אבו תלול,56, קטן מ-15 ,  6-10  ,59,52
אליכין,512, קטן מ-15 ,  1-5  ,241,11
בנימינה-גבעת עדה,1349, קטן מ-15 ,  1-5  ,1255,7
שערי תקווה,694, קטן מ-15 ,  1-5  ,545,12
גבעת ברנר,162, קטן מ-15 ,  1-5  ,228,26
עלי,594, קטן מ-15 ,  1-5  ,423,14
נעלה,300, קטן מ-15 ,  1-5  ,207,47
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,184,29
אבן יהודה,1263, קטן מ-15 ,  6-10  ,1237,10
פרדסיה,610, קטן מ-15 , 11-14 ,657,19
ע'ג'ר,214, קטן מ-15 ,  1-5  ,95,15
צופים,323, קטן מ-15 ,  1-5  ,267,8
מתן,303, קטן מ-15 ,  1-5  ,324,12
תפרח,923, קטן מ-15 ,  6-10  ,104,58
בית אריה,514, קטן מ-15 ,  1-5  ,361,17
נופית,173, קטן מ-15 ,  1-5  ,254,20
לפיד,196, קטן מ-15 ,  0  ,178,5
אלון שבות,478, קטן מ-15 ,  1-5  ,240,12
נווה דניאל,409,0,  0  ,201,0
בית יצחק-שער חפר,194,0,  0  ,171,0
