city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יונה,1308,106,62,1532,44
כפר קאסם,3015,105,69,562,43
ערערה,1732,105,91,660,52
מגדל העמק,1845,103,62,1285,39
רכסים,3001,101,72,1706,78
ריינה,1482,101,57,422,60
קרית אונו,1670,101,57,2319,27
גבעתיים,1916,100,56,4487,18
יהוד,1827,93,47,1736,32
רמת השרון,1779,91,61,2683,20
יקנעם עילית,1068,90,63,1477,38
נס ציונה,2177,90,52,2391,20
סח'נין,4119,88,64,823,26
כרמיאל,2333,86,58,2162,19
טמרה,3683,86,53,842,25
גדרה,1674,85,47,1511,34
מבשרת ציון,1824,85,50,1772,36
מעלות-תרשיחא,1326,85,66,1074,37
אזור,1026,85,61,817,69
מעלה עירון,1711,85,49,294,55
אכסאל,1406,84,59,403,55
תל שבע,369,79,60,463,37
טירה,2407,78,53,804,29
אריאל,946,76,45,1219,42
חורפיש,873,76,70,512,118
דבוריה,1099,75,40,527,70
יאנוח-ג'ת,1045,73,50,381,110
לקיה,558,73,54,440,46
כסרא-סמיע,791,70,52,350,79
משהד,597,68,58,212,76
טירת כרמל,1258,67,50,923,28
טובא-זנגריה,443,67,43,291,97
גן יבנה,1523,66,39,1119,29
ירכא,1933,65,32,455,41
דאלית אל-כרמל,2194,65,49,410,37
עילוט,603,64,47,195,75
"בני עי""ש",462,64,33,637,95
בית שאן,1516,63,37,729,32
"בסמ""ה",834,62,40,300,57
ערערה-בנגב,752,62,37,295,33
שגב-שלום,203,62,29,227,55
עין נקובא,539,61,40,195,171
נחף,1157,60,40,266,44
קרית ארבע,722,60,40,607,81
ירוחם,896,60,41,748,55
כסיפה,700,60,35,334,33
גני תקווה,1173,60,34,1177,29
אבן יהודה,590,59,17,781,44
קדימה-צורן,1079,58,28,1017,28
כפר יאסיף,848,56,42,367,52
קרית עקרון,799,56,36,855,53
ג'ת,1129,54,41,405,44
קלנסווה,2360,52,32,520,22
טורעאן,1193,51,34,294,35
חורה,666,50,42,300,27
מג'ד אל-כרום,2058,49,45,285,31
ביר אל-מכסור,547,49,24,209,48
בועיינה-נוג'ידאת,794,49,28,293,47
שוהם,1059,48,31,1407,24
חצור הגלילית,1322,45,30,329,45
פקיעין (בוקייעה),910,45,31,276,75
ע'ג'ר,152,45,25,102,165
נשר,892,44,26,861,20
"כפר חב""ד",1232,43,29,354,61
כפר כנא,2096,43,31,277,18
ג'לג'וליה,834,43,34,202,42
ג'סר א-זרקא,856,43,32,682,28
אבו סנאן,1134,42,33,362,31
עין מאהל,1516,42,28,173,30
זכרון יעקב,1312,42,27,810,19
גבעת שמואל,1622,41,27,1120,16
כוכב יעקב,1770,40,29,355,43
ראמה,838,39,26,234,47
שבלי - אום אל-גנם,530,38,24,264,58
קרית שמונה,1323,37,17,614,17
קרני שומרון,626,36,30,630,37
עספיא,1296,36,15,321,29
בית דגן,486,34,24,515,52
כפר מנדא,1572,33, 11-14 ,217,16
גבע בנימין,608,33,29,367,60
דייר אל-אסד,1321,31,15,194,24
עיילבון,543,31,24,225,54
עמנואל,652,30, 11-14 ,191,67
כאבול,1243,29, 11-14 ,249,23
עתלית,311,28,22,459,31
ברכה,273,28,  6-10  ,586,98
אעבלין,1116,27,19,316,20
בסמת טבעון,404,26,15,250,33
פוריידיס,1147,26,17,235,19
צור הדסה,656,25, 11-14 ,434,26
אפרת,944,25,16,662,21
טלמון,434,25, 11-14 ,347,49
מזכרת בתיה,711,24,  6-10  ,633,16
כעביה-טבאש-חג'אג'רה,514,23,16,132,39
קרית יערים,1376,23, 11-14 ,223,36
זרזיר,389,22,  6-10  ,141,25
מצפה רמון,191,22,17,438,44
עלי,318,21,20,296,50
בענה,853,20, 11-14 ,351,24
תל מונד,451,20,15,886,15
כפר מצר,284,20,17,97,72
גני מודיעין,317,19,  6-10  ,154,56
בית אל,468,19, 11-14 ,431,34
כפר ברא,366,19, 11-14 ,75,49
מזרעה,262,19,  6-10  ,184,47
אום בטין,28,19,15,58,45
כוכב השחר,235,19, 11-14 ,288,74
כאוכב אבו אל-היג'א,407,18, 11-14 ,119,46
סולם,239,17,  1-5  ,79,57
אבו ג'ווייעד (שבט),32,17,15,119,37
שייח' דנון,182,17,15,124,58
מוקייבלה,338,16,  6-10  ,94,38
בנימינה-גבעת עדה,553,16,  6-10  ,697,11
קצרין,280,16,  6-10  ,411,21
שערי תקווה,318,16,  6-10  ,338,28
שילה,349,15, 11-14 ,282,32
אליכין,224,15,  6-10  ,187,43
זמר,498,15, 11-14 ,149,21
קרית טבעון,526,15,  6-10  ,803,9
בית אריה,232, קטן מ-15 ,  1-5  ,245,14
סאג'ור,467, קטן מ-15 ,  6-10  ,166,28
פרדסיה,232, קטן מ-15 ,  1-5  ,289,7
כוכב יאיר,309, קטן מ-15 ,  1-5  ,667,12
כפר ורדים,207, קטן מ-15 ,  1-5  ,158,5
גבעת אבני,107, קטן מ-15 ,  6-10  ,123,43
אחוזת ברק,124, קטן מ-15 ,  1-5  ,88,16
צור יצחק,204, קטן מ-15 ,  6-10  ,302,12
מבוא חורון,291, קטן מ-15 ,  1-5  ,183,23
כפר האורנים,113, קטן מ-15 ,  1-5  ,81,9
כפר כמא,136, קטן מ-15 ,  1-5  ,152,12
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,84,7
אלעזר,162, קטן מ-15 ,  1-5  ,197,24
עין קנייא,281, קטן מ-15 ,  0  ,10,4
פסגות,180, קטן מ-15 ,  1-5  ,124,10
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,56,10
ג'ש (גוש חלב),286, קטן מ-15 ,  6-10  ,99,41
עלי זהב,235, קטן מ-15 ,  6-10  ,204,29
צופים,118, קטן מ-15 ,  1-5  ,157,37
מצפה יריחו,191, קטן מ-15 ,  1-5  ,265,16
צור משה,106, קטן מ-15 ,  1-5  ,130,11
מתן,144, קטן מ-15 ,  6-10  ,356,34
מעיליא,246, קטן מ-15 ,  1-5  ,111,28
בת חפר,229, קטן מ-15 ,  1-5  ,270,12
שמשית,102, קטן מ-15 ,  0  ,96,13
כפר אדומים,262, קטן מ-15 ,  6-10  ,266,16
ג'ולס,644, קטן מ-15 , 11-14 ,152,22
קדומים,304, קטן מ-15 ,  6-10  ,551,15
פדואל,211, קטן מ-15 ,  1-5  ,167,28
עץ אפרים,197, קטן מ-15 ,  1-5  ,502,33
אלפי מנשה,291, קטן מ-15 ,  6-10  ,328,14
רבבה,305, קטן מ-15 ,  0  ,144,3
בוקעאתא,937, קטן מ-15 ,  0  ,21,3
מג'דל שמס,1692, קטן מ-15 ,  1-5  ,68,7
פסוטה,290, קטן מ-15 ,  6-10  ,92,27
גבעת ברנר,70, קטן מ-15 ,  1-5  ,104,4
סביון,208, קטן מ-15 ,  1-5  ,148,5
שעב,651, קטן מ-15 ,  1-5  ,150,7
נאעורה,165, קטן מ-15 ,  1-5  ,29,12
אעצם (שבט),33, קטן מ-15 ,  1-5  ,36,5
מרכז שפירא,203, קטן מ-15 , 11-14 ,268,49
נוף איילון,219, קטן מ-15 ,  1-5  ,237,17
שלומי,384, קטן מ-15 ,  1-5  ,243,13
אטרש (שבט),22, קטן מ-15 ,  6-10  ,34,28
ניצן,207, קטן מ-15 ,  6-10  ,268,46
רומת הייב,93, קטן מ-15 ,  1-5  ,47,23
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,39,7
נופית,99, קטן מ-15 ,  1-5  ,78,8
לפיד,106, קטן מ-15 ,  1-5  ,74,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,27
עוזייר,157, קטן מ-15 ,  0  ,39,3
תפרח,679, קטן מ-15 ,  1-5  ,109,22
מייסר,113, קטן מ-15 ,  1-5  ,55,19
יקיר,186, קטן מ-15 ,  1-5  ,251,20
נוקדים,156, קטן מ-15 ,  1-5  ,136,35
אלון שבות,348, קטן מ-15 ,  6-10  ,265,28
אבטין,194, קטן מ-15 , 11-14 ,103,45
נווה דניאל,282, קטן מ-15 ,  1-5  ,322,33
עומר,274, קטן מ-15 ,  1-5  ,320,6
אלקנה,285, קטן מ-15 ,  1-5  ,311,18
נעלה,143, קטן מ-15 ,  6-10  ,205,47
הר אדר,202, קטן מ-15 ,  6-10  ,315,30
סלמה,335, קטן מ-15 ,  1-5  ,129,31
גן נר,127, קטן מ-15 ,  0  ,102,11
אבני חפץ,289, קטן מ-15 ,  1-5  ,103,34
כפר תבור,190, קטן מ-15 ,  6-10  ,294,22
רמת ישי,263, קטן מ-15 ,  1-5  ,256,11
עפרה,250, קטן מ-15 ,  6-10  ,224,42
אורנית,334, קטן מ-15 , 11-14 ,597,15
בית ג'ן,1675, קטן מ-15 ,  6-10  ,208,10
חשמונאים,434, קטן מ-15 ,  6-10  ,280,27
יד בנימין,605, קטן מ-15 , 11-14 ,366,30
ראש פינה,134, קטן מ-15 ,  1-5  ,125,45
בית חשמונאי,104, קטן מ-15 ,  1-5  ,83,14
קיסריה,221, קטן מ-15 ,  1-5  ,230,16
הושעיה,142, קטן מ-15 ,  1-5  ,243,24
מיתר,328, קטן מ-15 ,  1-5  ,425,3
להבים,245, קטן מ-15 ,  1-5  ,310,8
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,68,10
יבנאל,285, קטן מ-15 ,  1-5  ,91,24
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,35,11
תקוע,226, קטן מ-15 ,  1-5  ,192,7
אל סייד, קטן מ-15 ,0,  0  ,17,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
מסעדה,400,0,  0  ,20,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
ביר הדאג',16,0,  0  ,18,0
