city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,1114, קטן מ-15 ,  1-5  ,1403,3
אלעד,11587, קטן מ-15 ,  1-5  ,541,0
מתן,163, קטן מ-15 ,  1-5  ,240,3
נשר,1008, קטן מ-15 ,  1-5  ,715,2
מבוא חורון,301,0,  0  ,90,0
עין קנייא,303,0,  0  ,12,0
נאעורה,178,0,  0  ,47,0
נוקדים,168,0,  0  ,62,0
אום אל-פחם,6185,0,  0  ,856,0
סאג'ור,507,0,  0  ,27,0
טבריה,4523,0,  0  ,1224,0
מג'דל שמס,1740,0,  0  ,96,0
נצרת,9062,0,  0  ,2321,0
כפר כמא,164,0,  0  ,47,0
עפולה,3803,0,  0  ,1244,0
צפת,4814,0,  0  ,517,0
סולם,269,0,  0  ,78,0
כפר מצר,316,0,  0  ,59,0
כאוכב אבו אל-היג'א,463,0,  0  ,121,0
בית אל,536,0,  0  ,581,0
קרית עקרון,900,0,  0  ,339,0
מזרעה,305,0,  0  ,77,0
כפר יאסיף,963,0,  0  ,305,0
"כפר חב""ד",1370,0,  0  ,270,0
תל שבע,607,0,  0  ,241,0
"בני עי""ש",526,0,  0  ,294,0
צור הדסה,711,0,  0  ,372,0
ירוחם,981,0,  0  ,319,0
זרזיר,497,0,  0  ,152,0
כסיפה,913,0,  0  ,108,0
לקיה,814,0,  0  ,201,0
עין נקובא,574,0,  0  ,104,0
יד בנימין,671,0,  0  ,172,0
ג'לג'וליה,976,0,  0  ,263,0
שייח' דנון,231,0,  0  ,31,0
אליכין,248,0,  0  ,116,0
ג'ש (גוש חלב),297,0,  0  ,91,0
בוקעאתא,990,0,  0  ,33,0
דייר אל-אסד,1378,0,  0  ,275,0
אבטין,214,0,  0  ,47,0
מג'ד אל-כרום,2204,0,  0  ,281,0
פקיעין (בוקייעה),1009,0,  0  ,58,0
ג'סר א-זרקא,979,0,  0  ,460,0
ערד,2490,0,  0  ,797,0
עיילבון,611,0,  0  ,199,0
עין מאהל,1653,0,  0  ,232,0
פסוטה,295,0,  0  ,80,0
בית שאן,1693,0,  0  ,307,0
אזור,1132,0,  0  ,449,0
ניצן,228,0,  0  ,98,0
שלומי,417,0,  0  ,157,0
רכסים,3122,0,  0  ,58,0
כפר ברא,387,0,  0  ,99,0
מסעודין אל-עזאזמה,121,0,  0  ,66,0
קלנסווה,2506,0,  1-5  ,630,0
עלי,390,0,  0  ,152,0
טובא-זנגריה,495,0,  0  ,93,0
נעלה,147,0,  0  ,57,0
מעלות-תרשיחא,1584,0,  0  ,678,0
טורעאן,1304,0,  0  ,359,0
טירת כרמל,1396,0,  0  ,635,0
קצרין,297,0,  0  ,318,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,168,0,  0  ,24,0
משהד,800,0,  0  ,127,0
יפיע,2231,0,  0  ,429,0
מצפה יריחו,249,0,  0  ,41,0
צור משה,113,0,  0  ,146,0
אכסאל,1500,0,  0  ,451,0
גבע בנימין,680,0,  0  ,123,0
כוכב יעקב,1899,0,  0  ,103,0
ערערה-בנגב,1016,0,  0  ,167,0
בענה,987,0,  0  ,111,0
כפר ורדים,236,0,  0  ,275,0
גבעת אבני,113,0,  0  ,69,0
כסרא-סמיע,972,0,  0  ,47,0
מעלה עירון,1899,0,  0  ,225,0
סח'נין,4379,0,  0  ,845,0
כוכב השחר,291,0,  0  ,82,0
אלון שבות,379,0,  0  ,198,0
טמרה,3889,0,  0  ,616,0
נווה דניאל,303,0,  0  ,135,0
ג'ולס,669,0,  0  ,84,0
תפרח,705,0,  0  ,3,0
ירכא,2129,0,  0  ,171,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1153,0,  0  ,61,0
אחוזת ברק,126,0,  0  ,69,0
נוף איילון,234,0,  0  ,141,0
ביר הדאג',22,0,  0  ,19,0
סייד (שבט),16,0,  0  ,11,0
כפר כנא,2441,0,  0  ,631,0
נחף,1226,0,  0  ,157,0
תקוע,285,0,  0  ,82,0
מודיעין עילית,25192,0,  0  ,514,0
אלעזר,191,0,  0  ,112,0
עראבה,2328,0,  0  ,726,0
עספיא,1405,0,  0  ,273,0
שעב,673,0,  0  ,94,0
עוזייר,166,0,  0  ,76,0
כפר תבור,198,0,  0  ,166,0
אבו רוקייק (שבט),86,0,  0  ,20,0
אבו ג'ווייעד (שבט),67,0,  0  ,420,0
אבו קורינאת (שבט),56,0,  0  ,14,0
קרית מלאכי,4103,0,  0  ,437,0
נוף הגליל,2871,0,  0  ,1236,0
אעצם (שבט),83,0,  0  ,20,0
אטרש (שבט),51,0,  0  ,12,0
רומת הייב,119,0,  0  ,39,0
בית חשמונאי,109,0,  0  ,145,0
אור עקיבא,1654,0,  0  ,665,0
מרכז שפירא,218,0,  0  ,72,0
בית דגן,530,0,  0  ,306,0
בסמת טבעון,492,0,  0  ,207,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
אבו רובייעה (שבט),51,0,  0  ,11,0
מוקייבלה,417,0,  0  ,119,0
קרית יערים,1525,0,  0  ,116,0
דבוריה,1204,0,  0  ,445,0
הר אדר,209,0,  0  ,318,0
חורפיש,996,0,  0  ,42,0
פוריידיס,1257,0,  0  ,154,0
עמנואל,676,0,  0  ,24,0
לא ידוע,310,0,  0  ,288,0
שגב-שלום,354,0,  0  ,169,0
רהט,5019,0,  0  ,1073,0
שמשית,106,0,  0  ,118,0
אל סייד,19,0,  0  ,17,0
קיסריה,244,0,  0  ,635,0
הושעיה,150,0,  0  ,77,0
מיתר,374,0,  0  ,445,0
אבו סנאן,1358,0,  0  ,327,0
זמר,599,0,  0  ,175,0
חורה,873,0,  0  ,197,0
נופית,101,0,  0  ,168,0
אבו גוש,1291,0,  0  ,855,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
"בסמ""ה",925,0,  0  ,208,0
אום בטין,48,0,  0  ,4,0
אבו תלול,26,0,  0  ,1,0
מגאר,2150,0,  0  ,381,0
סלמה,364,0,  0  ,50,0
גן נר,135,0,  0  ,88,0
