city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,1109, קטן מ-15 ,  1-5  ,1254,1
בית אריה,246, קטן מ-15 ,  1-5  ,400,8
עילוט,669, קטן מ-15 ,  0  ,192,1
מייסר,124, קטן מ-15 ,  0  ,40,5
עומר,287, קטן מ-15 ,  1-5  ,402,3
שדרות,2897, קטן מ-15 ,  1-5  ,458,1
ריינה,1713, קטן מ-15 ,  1-5  ,323,1
נוף איילון,234, קטן מ-15 ,  0  ,123,4
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,128,2
מבשרת ציון,1927, קטן מ-15 ,  1-5  ,1070,1
קרית גת,7334, קטן מ-15 ,  1-5  ,931,1
חצור הגלילית,1397, קטן מ-15 ,  1-5  ,131,1
שערי תקווה,372, קטן מ-15 ,  1-5  ,356,9
טייבה,4625, קטן מ-15 ,  1-5  ,1493,2
שילה,407, קטן מ-15 ,  0  ,223,2
מצפה רמון,278, קטן מ-15 ,  0  ,110,2
אבן יהודה,659, קטן מ-15 ,  6-10  ,1551,4
קדימה-צורן,1171, קטן מ-15 ,  6-10  ,1428,4
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,160,2
אבו רוקייק (שבט),87, קטן מ-15 ,  0  ,21,1
נוף הגליל,2874, קטן מ-15 ,  0  ,1101,0
אבני חפץ,324, קטן מ-15 ,  1-5  ,95,10
אור יהודה,4395, קטן מ-15 ,  1-5  ,967,1
מזכרת בתיה,761, קטן מ-15 ,  6-10  ,1428,5
קרית שמונה,1364, קטן מ-15 ,  0  ,613,0
בני ברק,48269, קטן מ-15 ,  1-5  ,2417,0
קרני שומרון,736, קטן מ-15 ,  1-5  ,669,4
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,231,29
דאלית אל-כרמל,2311, קטן מ-15 ,  1-5  ,184,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,281,1
באר שבע,15342, קטן מ-15 ,  6-10  ,6051,1
בת חפר,243, קטן מ-15 ,  1-5  ,315,10
בית שמש,20231, קטן מ-15 ,  1-5  ,2579,0
קדומים,361, קטן מ-15 ,  1-5  ,106,2
פדואל,236, קטן מ-15 ,  1-5  ,98,14
עץ אפרים,206, קטן מ-15 ,  6-10  ,244,24
טלמון,492, קטן מ-15 ,  1-5  ,174,12
רבבה,337, קטן מ-15 ,  6-10  ,143,21
גבעת שמואל,1732, קטן מ-15 ,  1-5  ,1250,3
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,233,1
קרית אתא,4698, קטן מ-15 ,  1-5  ,1203,1
ג'דיידה-מכר,2047, קטן מ-15 ,  1-5  ,328,2
קרית טבעון,573, קטן מ-15 ,  1-5  ,968,3
גני מודיעין,358, קטן מ-15 ,  1-5  ,37,3
קרית ארבע,861, קטן מ-15 ,  1-5  ,86,1
שפרעם,4122, קטן מ-15 ,  1-5  ,992,1
נהריה,3331, קטן מ-15 ,  1-5  ,1646,1
כפר האורנים,122, קטן מ-15 ,  1-5  ,184,9
קרית ים,2360, קטן מ-15 ,  1-5  ,915,0
חריש,1552, קטן מ-15 ,  6-10  ,547,5
לפיד,111, קטן מ-15 ,  1-5  ,347,19
דימונה,2520, קטן מ-15 ,  1-5  ,1171,1
יבנה,4333, קטן מ-15 ,  6-10  ,1478,1
יקיר,198, קטן מ-15 ,  1-5  ,134,4
באקה אל-גרביה,2767, קטן מ-15 ,  0  ,634,0
מסעודין אל-עזאזמה,121, קטן מ-15 ,  0  ,58,1
לוד,8721, קטן מ-15 , 11-14 ,2485,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,464,1
אילת,2540, קטן מ-15 ,  6-10  ,1800,1
ג'ת,1254, קטן מ-15 ,  1-5  ,284,1
פסוטה,295,0,  0  ,93,0
טירת כרמל,1396,0,  0  ,537,0
אום בטין,48,0,  0  ,5,0
כפר כמא,164,0,  0  ,59,0
אבו תלול,26,0,  0  ,2,0
כפר מצר,316,0,  0  ,56,0
מזרעה,305,0,  0  ,88,0
אחוזת ברק,126,0,  0  ,62,0
אעבלין,1206,0,  0  ,231,0
עיילבון,611,0,  0  ,187,0
עין מאהל,1653,0,  0  ,214,0
סייד (שבט),16,0,  0  ,12,0
אזור,1133,0,  0  ,422,0
מודיעין עילית,25189,0,  0  ,470,0
כפר ברא,387,0,  0  ,83,0
קלנסווה,2506,0,  1-5  ,585,0
ביר הדאג',22,0,  0  ,23,0
שלומי,417,0,  0  ,143,0
רכסים,3122,0,  0  ,50,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,48,0
כסיפה,913,0,  0  ,108,0
לקיה,814,0,  0  ,183,0
קיסריה,244,0,  0  ,580,0
הושעיה,150,0,  0  ,81,0
מיתר,373,0,  0  ,409,0
להבים,271,0,  0  ,623,0
זמר,599,0,  0  ,176,0
חורה,875,0,  0  ,180,0
מצפה יריחו,249,0,  0  ,36,0
אלעד,11586,0,  0  ,516,0
מתן,162,0,  0  ,224,0
"בסמ""ה",925,0,  0  ,186,0
עלי,390,0,  0  ,134,0
עמנואל,676,0,  0  ,20,0
נעלה,147,0,  0  ,49,0
נאעורה,178,0,  0  ,35,0
סאג'ור,507,0,  0  ,34,0
סולם,269,0,  0  ,70,0
מבוא חורון,301,0,  0  ,81,0
אבטין,214,0,  0  ,46,0
שייח' דנון,233,0,  0  ,32,0
אור עקיבא,1654,0,  0  ,643,0
משהד,800,0,  0  ,105,0
מרכז שפירא,218,0,  0  ,62,0
אעצם (שבט),83,0,  0  ,26,0
אטרש (שבט),51,0,  0  ,9,0
רומת הייב,119,0,  0  ,34,0
בית חשמונאי,109,0,  0  ,139,0
כפר תבור,198,0,  0  ,163,0
כאוכב אבו אל-היג'א,463,0,  0  ,119,0
רמת ישי,283,0,  0  ,253,0
טובא-זנגריה,495,0,  0  ,79,0
קצרין,297,0,  0  ,291,0
מעלות-תרשיחא,1584,0,  0  ,572,0
בית דגן,529,0,  0  ,270,0
בית ג'ן,1921,0,  0  ,132,0
כוכב השחר,291,0,  0  ,71,0
אלון שבות,379,0,  0  ,183,0
דבוריה,1204,0,  0  ,390,0
נווה דניאל,303,0,  0  ,139,0
ביתר עילית,12876,0,  0  ,560,0
חורפיש,996,0,  0  ,39,0
פוריידיס,1257,0,  0  ,156,0
טורעאן,1306,0,  0  ,309,0
"כפר חב""ד",1370,0,  0  ,237,0
תל שבע,607,0,  0  ,225,0
קרית עקרון,900,0,  0  ,320,0
"בני עי""ש",526,0,  0  ,280,0
כפר יאסיף,963,0,  0  ,254,0
עין נקובא,574,0,  0  ,114,0
יד בנימין,671,0,  0  ,139,0
ג'לג'וליה,976,0,  0  ,243,0
מגדל העמק,2112,0,  0  ,404,0
צור הדסה,711,0,  0  ,351,0
אבו ג'ווייעד (שבט),67,0,  0  ,357,0
אבו קורינאת (שבט),56,0,  0  ,16,0
קרית מלאכי,4103,0,  0  ,384,0
יפיע,2228,0,  0  ,418,0
ערערה-בנגב,1016,0,  0  ,154,0
עוזייר,166,0,  0  ,74,0
כפר ורדים,236,0,  0  ,251,0
גבעת אבני,113,0,  0  ,65,0
כסרא-סמיע,972,0,  0  ,39,0
מעלה עירון,1899,0,  0  ,206,0
תפרח,706,0,  0  ,0,0
עין קנייא,303,0,  0  ,16,0
אום אל-פחם,6185,0,  0  ,808,0
תקוע,285,0,  0  ,72,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,168,0,  0  ,22,0
אלעזר,191,0,  0  ,86,0
גבע בנימין,680,0,  0  ,107,0
יקנעם עילית,1169,0,  0  ,707,0
כוכב יעקב,1899,0,  0  ,90,0
ג'ש (גוש חלב),297,0,  0  ,88,0
סח'נין,4379,0,  0  ,802,0
טמרה,3888,0,  0  ,621,0
עתלית,358,0,  0  ,274,0
לא ידוע,311,0,  0  ,238,0
שגב-שלום,354,0,  0  ,133,0
צור משה,113,0,  0  ,136,0
שמשית,106,0,  0  ,101,0
אל סייד,19,0,  0  ,18,0
אכסאל,1500,0,  0  ,419,0
בענה,988,0,  0  ,107,0
ג'ולס,669,0,  0  ,93,0
ירכא,2129,0,  0  ,189,0
כפר כנא,2442,0,  0  ,545,0
נחף,1226,0,  0  ,149,0
בוקעאתא,990,0,  0  ,33,0
עראבה,2329,0,  0  ,696,0
עספיא,1405,0,  0  ,243,0
שעב,673,0,  0  ,93,0
דייר אל-אסד,1378,0,  0  ,280,0
מג'דל שמס,1740,0,  0  ,86,0
עפולה,3801,0,  0  ,1123,0
פקיעין (בוקייעה),1009,0,  0  ,54,0
ניצן,228,0,  0  ,65,0
אבו גוש,1290,0,  0  ,747,0
בית שאן,1694,0,  0  ,282,0
מגאר,2150,0,  0  ,367,0
אלקנה,298,0,  0  ,171,0
רהט,5019,0,  0  ,1058,0
ג'סר א-זרקא,979,0,  0  ,371,0
נופית,101,0,  0  ,144,0
בית אל,536,0,  0  ,571,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
צפת,4815,0,  0  ,482,0
בסמת טבעון,492,0,  0  ,182,0
טירה,2757,0,  0  ,824,0
חשמונאים,465,0,  0  ,280,0
נוקדים,168,0,  0  ,59,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אליכין,248,0,  0  ,96,0
טבריה,4524,0,  0  ,1147,0
אבו רובייעה (שבט),51,0,  0  ,12,0
נצרת,9058,0,  0  ,2133,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
הר אדר,209,0,  0  ,280,0
סלמה,364,0,  0  ,28,0
גן נר,135,0,  0  ,84,0
ערד,2490,0,  0  ,736,0
קרית יערים,1525,0,  0  ,105,0
ברכה,298,0,  0  ,35,0
יאנוח-ג'ת,1153,0,  0  ,63,0
מוקייבלה,417,0,  0  ,111,0
אבו סנאן,1356,0,  0  ,303,0
ירוחם,981,0,  0  ,293,0
זרזיר,497,0,  0  ,118,0
