city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
קרית מוצקין,679, קטן מ-15 ,  6-10  ,1321,3
יקיר,104, קטן מ-15 ,  1-5  ,102,8
תל שבע,109, קטן מ-15 ,  0  ,196,0
קרני שומרון,193, קטן מ-15 ,  0  ,308,2
מבוא חורון,125, קטן מ-15 ,  0  ,87,4
גני תקווה,459, קטן מ-15 , 11-14 ,784,6
יבנה,1693, קטן מ-15 ,  6-10  ,1130,3
עץ אפרים,69, קטן מ-15 ,  1-5  ,54,4
דימונה,871, קטן מ-15 ,  6-10  ,1681,4
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,103,7
מצפה יריחו,62, קטן מ-15 ,  1-5  ,155,25
כפר אדומים,91, קטן מ-15 ,  1-5  ,249,5
גבעת זאב,1308, קטן מ-15 ,  1-5  ,481,4
אלפי מנשה,134, קטן מ-15 ,  0  ,185,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,139,6
כוכב יעקב,479, קטן מ-15 ,  1-5  ,194,1
בית חשמונאי,38, קטן מ-15 ,  1-5  ,78,5
קרית עקרון,233, קטן מ-15 ,  1-5  ,626,5
"בני עי""ש",136, קטן מ-15 ,  1-5  ,341,7
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,103,19
צור הדסה,143, קטן מ-15 ,  1-5  ,409,1
לפיד,56, קטן מ-15 ,  1-5  ,95,5
שוהם,463, קטן מ-15 ,  6-10  ,669,6
חצור הגלילית,454, קטן מ-15 ,  1-5  ,345,5
כוכב השחר,50, קטן מ-15 ,  0  ,103,4
אלון שבות,65, קטן מ-15 ,  1-5  ,297,3
נופית,38, קטן מ-15 ,  0  ,61,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,180,2
נווה דניאל,63, קטן מ-15 ,  0  ,158,4
זמר,277, קטן מ-15 ,  1-5  ,111,7
להבים,130, קטן מ-15 ,  1-5  ,249,6
מיתר,147, קטן מ-15 ,  0  ,379,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2
חריש,447, קטן מ-15 ,  1-5  ,338,3
אבו גוש,225, קטן מ-15 ,  1-5  ,231,5
שדרות,1003, קטן מ-15 ,  6-10  ,616,3
ערערה-בנגב,397, קטן מ-15 ,  1-5  ,137,3
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,55,5
אילת,928, קטן מ-15 ,  6-10  ,2945,2
ערד,930, קטן מ-15 ,  6-10  ,1412,4
גן נר,36, קטן מ-15 ,  1-5  ,63,8
תפרח,303, קטן מ-15 ,  1-5  ,39,9
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,205,14
ג'סר א-זרקא,460, קטן מ-15 ,  1-5  ,576,4
סלמה,100, קטן מ-15 ,  1-5  ,120,11
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,162,5
קרית יערים,403, קטן מ-15 ,  1-5  ,222,3
גבעת שמואל,663, קטן מ-15 ,  1-5  ,826,1
קרית ארבע,178, קטן מ-15 ,  0  ,282,3
חשמונאים,224, קטן מ-15 ,  0  ,246,7
כוכב יאיר,142, קטן מ-15 ,  1-5  ,200,4
אור עקיבא,689, קטן מ-15 ,  1-5  ,630,6
רכסים,1424, קטן מ-15 ,  6-10  ,474,11
בית שאן,730, קטן מ-15 ,  1-5  ,396,7
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,536,2
שייח' דנון,90, קטן מ-15 ,  6-10  ,139,24
כפר ורדים,64, קטן מ-15 ,  1-5  ,231,7
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,428,1
כפר ברא,248, קטן מ-15 ,  1-5  ,131,21
סביון,109, קטן מ-15 ,  1-5  ,297,5
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,109,5
בסמת טבעון,101, קטן מ-15 ,  6-10  ,234,16
טירת כרמל,409, קטן מ-15 ,  1-5  ,428,5
מעיליא,95, קטן מ-15 ,  1-5  ,104,16
צפת,1160, קטן מ-15 ,  1-5  ,566,1
מזרעה,101, קטן מ-15 ,  1-5  ,84,3
בית דגן,179, קטן מ-15 ,  1-5  ,148,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,8,2
רומת הייב,30, קטן מ-15 ,  1-5  ,33,10
נשר,337, קטן מ-15 ,  1-5  ,518,1
גדרה,728, קטן מ-15 ,  6-10  ,1149,4
לקיה,333, קטן מ-15 ,  6-10  ,148,5
כפר כמא,72, קטן מ-15 ,  0  ,33,3
שילה,73, קטן מ-15 ,  0  ,132,5
עלי,82, קטן מ-15 ,  1-5  ,189,5
קצרין,87, קטן מ-15 ,  0  ,366,4
באר יעקב,990, קטן מ-15 ,  6-10  ,783,4
אלקנה,89, קטן מ-15 ,  1-5  ,144,3
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,161,13
פרדסיה,139, קטן מ-15 ,  0  ,227,5
כפר יונה,538, קטן מ-15 ,  1-5  ,562,0
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,212,3
אריאל,332, קטן מ-15 ,  1-5  ,1068,4
קדימה-צורן,324, קטן מ-15 ,  1-5  ,429,1
יבנאל,176, קטן מ-15 ,  1-5  ,57,2
אליכין,87, קטן מ-15 ,  0  ,78,6
שגב-שלום,50, קטן מ-15 ,  1-5  ,102,6
בת חפר,126, קטן מ-15 ,  1-5  ,195,8
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4
שמשית,48, קטן מ-15 ,  1-5  ,63,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3
בית אל,128, קטן מ-15 ,  1-5  ,516,9
קדומים,75, קטן מ-15 ,  1-5  ,150,9
פדואל,55, קטן מ-15 ,  1-5  ,101,5
טלמון,95, קטן מ-15 ,  0  ,409,6
עפרה,71, קטן מ-15 ,  1-5  ,191,10
זכרון יעקב,508, קטן מ-15 ,  1-5  ,748,4
אורנית,161, קטן מ-15 ,  0  ,249,2
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0
רבבה,131,0,  0  ,128,0
גבעת ברנר,35,0,  0  ,68,0
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
ביר הדאג', קטן מ-15 ,0,  0  ,11,0
עיילבון,146,0,  0  ,94,0
פסוטה,47,0,  0  ,64,0
שלומי,193,0,  0  ,276,0
כפר האורנים,72,0,  0  ,59,0
מרכז שפירא,107,0,  0  ,103,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0
יד בנימין,197,0,  0  ,287,0
הושעיה,62,0,  0  ,89,0
ג'ש (גוש חלב),46,0,  0  ,32,0
ברכה,37,0,  0  ,48,0
עלי זהב,76,0,  0  ,100,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,23,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
ראש פינה,40,0,  0  ,100,0
בית אריה,76,0,  0  ,191,0
מתן,54,0,  0  ,106,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,70,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
גני מודיעין,125,0,  0  ,39,0
ניצן,100,0,  0  ,66,0
נוף איילון,64,0,  0  ,169,0
מייסר,85,0,  0  ,37,0
מצפה רמון,64,0,  0  ,144,0
צור משה,52,0,  0  ,63,0
צופים,53,0,  0  ,52,0
אלעזר,44,0,  0  ,129,0
אעצם (שבט), קטן מ-15 ,0,  0  ,48,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
תקוע,55,0,  0  ,114,0
צור יצחק,68,0,  0  ,224,0
גבעת אבני,49,0,  0  ,55,0
עין נקובא,169,0,  0  ,98,0
