city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עין מאהל,1657, קטן מ-15 ,  1-5  ,455,1
פסוטה,296, קטן מ-15 ,  0  ,70,3
אזור,1145, קטן מ-15 , 11-14 ,520,11
בנימינה-גבעת עדה,823, קטן מ-15 ,  6-10  ,1094,9
כפר אדומים,278, קטן מ-15 ,  1-5  ,272,2
קלנסווה,2509, קטן מ-15 ,  1-5  ,722,0
כפר קרע,1682, קטן מ-15 ,  0  ,669,1
שלומי,422, קטן מ-15 ,  1-5  ,202,4
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,117,2
כרמיאל,2497, קטן מ-15 , 11-14 ,1549,3
הושעיה,151, קטן מ-15 ,  1-5  ,89,5
מיתר,382, קטן מ-15 ,  1-5  ,624,2
להבים,275, קטן מ-15 ,  1-5  ,403,3
סייד (שבט),18, קטן מ-15 ,  0  ,16,9
אחוזת ברק,128, קטן מ-15 ,  1-5  ,126,4
גבעת ברנר,73, קטן מ-15 ,  1-5  ,131,4
נעלה,150, קטן מ-15 ,  1-5  ,111,14
מתן,168, קטן מ-15 ,  1-5  ,370,9
"בסמ""ה",926, קטן מ-15 ,  1-5  ,237,1
בית אריה,264, קטן מ-15 ,  1-5  ,309,15
גני מודיעין,371, קטן מ-15 ,  6-10  ,129,27
עילוט,670, קטן מ-15 ,  1-5  ,266,1
מבוא חורון,306, קטן מ-15 ,  1-5  ,164,15
ביר הדאג',23, קטן מ-15 ,  0  ,17,4
טובא-זנגריה,496, קטן מ-15 ,  1-5  ,164,1
בסמת טבעון,497, קטן מ-15 ,  1-5  ,242,6
כפר תבור,200, קטן מ-15 ,  1-5  ,231,4
עומר,298, קטן מ-15 ,  6-10  ,690,11
רמת ישי,287, קטן מ-15 ,  1-5  ,396,5
משהד,801, קטן מ-15 ,  0  ,245,1
ריינה,1721, קטן מ-15 ,  1-5  ,488,2
שילה,412, קטן מ-15 ,  1-5  ,90,11
בית דגן,555, קטן מ-15 , 11-14 ,570,21
מג'דל שמס,1743, קטן מ-15 ,  1-5  ,101,2
בית חשמונאי,115, קטן מ-15 ,  1-5  ,385,19
נוף איילון,239, קטן מ-15 ,  6-10  ,141,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,108,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,193,2
קיסריה,246, קטן מ-15 ,  1-5  ,574,7
נשר,1016, קטן מ-15 ,  1-5  ,1088,4
דבוריה,1208, קטן מ-15 ,  1-5  ,368,5
יקנעם עילית,1175, קטן מ-15 ,  1-5  ,1009,2
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,389,6
כוכב השחר,293, קטן מ-15 ,  1-5  ,36,8
אלון שבות,378, קטן מ-15 ,  1-5  ,180,3
פוריידיס,1258, קטן מ-15 ,  1-5  ,263,1
נווה דניאל,305, קטן מ-15 ,  1-5  ,101,4
ביתר עילית,12877, קטן מ-15 ,  1-5  ,757,1
כפר קאסם,3389, קטן מ-15 ,  6-10  ,983,4
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,249,9
מצפה רמון,280, קטן מ-15 ,  0  ,139,2
תל שבע,608, קטן מ-15 ,  0  ,195,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,286,3
קרית עקרון,915, קטן מ-15 ,  6-10  ,901,12
בועיינה-נוג'ידאת,922, קטן מ-15 ,  1-5  ,328,2
כפר יאסיף,962, קטן מ-15 ,  1-5  ,347,1
עין נקובא,574, קטן מ-15 ,  1-5  ,64,3
יד בנימין,676, קטן מ-15 ,  1-5  ,210,12
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,437,2
מגדל העמק,2121, קטן מ-15 ,  1-5  ,917,2
לקיה,815, קטן מ-15 ,  1-5  ,176,1
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,297,4
זרזיר,498, קטן מ-15 ,  0  ,166,1
צור הדסה,712, קטן מ-15 ,  1-5  ,449,2
צור יצחק,258, קטן מ-15 ,  6-10  ,585,15
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,213,1
קרית יערים,1526, קטן מ-15 ,  0  ,111,2
כפר ורדים,245, קטן מ-15 ,  1-5  ,574,16
גבעת אבני,116, קטן מ-15 ,  1-5  ,167,14
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,92,3
ירוחם,991, קטן מ-15 ,  6-10  ,790,6
תפרח,709, קטן מ-15 ,  1-5  ,50,13
מזכרת בתיה,776, קטן מ-15 ,  6-10  ,1039,6
אום אל-פחם,6195, קטן מ-15 ,  6-10  ,1082,2
קרית שמונה,1366, קטן מ-15 ,  1-5  ,432,2
צפת,4823, קטן מ-15 ,  6-10  ,687,3
אלעזר,196, קטן מ-15 ,  1-5  ,110,16
סח'נין,4386, קטן מ-15 ,  1-5  ,1308,2
טמרה,3900, קטן מ-15 ,  1-5  ,970,1
אפרת,1081, קטן מ-15 ,  1-5  ,619,4
ערערה,2057, קטן מ-15 ,  6-10  ,618,3
ג'ת,1253, קטן מ-15 ,  1-5  ,363,1
בת חפר,252, קטן מ-15 ,  1-5  ,393,8
שמשית,107, קטן מ-15 ,  1-5  ,231,4
אל סייד,21, קטן מ-15 ,  1-5  ,23,6
פסגות,199, קטן מ-15 ,  0  ,71,5
עלי זהב,292, קטן מ-15 ,  1-5  ,178,20
ברכה,300, קטן מ-15 ,  1-5  ,47,4
עץ אפרים,233, קטן מ-15 ,  6-10  ,266,57
טלמון,504, קטן מ-15 ,  6-10  ,331,18
רבבה,353, קטן מ-15 ,  6-10  ,270,38
צופים,218, קטן מ-15 ,  1-5  ,302,37
עתלית,369, קטן מ-15 ,  1-5  ,338,5
צור משה,116, קטן מ-15 ,  1-5  ,176,8
אכסאל,1507, קטן מ-15 ,  1-5  ,597,1
בענה,989, קטן מ-15 ,  1-5  ,188,1
ג'ולס,670, קטן מ-15 ,  0  ,110,2
קצרין,305, קטן מ-15 ,  1-5  ,362,8
כפר כנא,2446, קטן מ-15 ,  6-10  ,622,3
שפרעם,4136, קטן מ-15 ,  1-5  ,1207,1
דאלית אל-כרמל,2322, קטן מ-15 ,  1-5  ,333,3
עראבה,2335, קטן מ-15 ,  6-10  ,1027,2
עספיא,1410, קטן מ-15 ,  1-5  ,298,2
שעב,678, קטן מ-15 ,  1-5  ,348,5
רהט,5028, קטן מ-15 ,  6-10  ,1044,1
חריש,1596, קטן מ-15 ,  6-10  ,838,5
נופית,104, קטן מ-15 ,  1-5  ,186,12
לפיד,116, קטן מ-15 ,  1-5  ,195,10
ערד,2499, קטן מ-15 ,  1-5  ,675,2
דימונה,2532, קטן מ-15 ,  6-10  ,1157,2
ראמה,954, קטן מ-15 ,  1-5  ,179,4
טירה,2777, קטן מ-15 ,  1-5  ,929,3
יקיר,205, קטן מ-15 ,  0  ,360,20
נוקדים,173, קטן מ-15 ,  1-5  ,75,13
קרית ארבע,865, קטן מ-15 ,  1-5  ,98,4
כפר האורנים,127, קטן מ-15 ,  1-5  ,329,23
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,433,1
ניצן,233, קטן מ-15 ,  1-5  ,87,21
אבו גוש,1295, קטן מ-15 ,  1-5  ,1081,2
גבעת זאב,3792, קטן מ-15 ,  0  ,493,1
גן נר,138, קטן מ-15 ,  1-5  ,140,8
מסעודין אל-עזאזמה,123,0,  0  ,57,0
סלמה,364,0,  0  ,64,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
בוקעאתא,990,0,  0  ,51,0
פדואל,236,0,  0  ,112,0
שגב-שלום,355,0,  0  ,139,0
מוקייבלה,417,0,  0  ,117,0
לא ידוע,308,0,  0  ,294,0
מעלה עירון,1898,0,  0  ,275,0
אבו קורינאת (שבט),56,0,  0  ,10,0
כסיפה,910,0,  0  ,131,0
אבו רוקייק (שבט),86,0,  0  ,33,0
יפיע,2227,0,  0  ,523,0
רומת הייב,119,0,  0  ,46,0
אטרש (שבט),51,0,  0  ,15,0
אעצם (שבט),82,0,  0  ,37,0
אבטין,214,0,  0  ,92,0
מייסר,124,0,  0  ,70,0
סולם,269,0,  0  ,80,0
סאג'ור,507,0,  0  ,59,0
נאעורה,179,0,  0  ,57,0
עין קנייא,303,0,  0  ,23,0
עמנואל,676,0,  0  ,46,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,87,0
חורה,871,0,  0  ,168,0
זמר,600,0,  0  ,264,0
הר אדר,209,0,  0  ,336,0
רכסים,3124,0,  0  ,55,0
מצפה יריחו,249,0,  0  ,53,0
כפר ברא,387,0,  0  ,105,0
כפר מצר,316,0,  0  ,80,0
יבנאל,313,0,  0  ,214,0
כוכב יעקב,1895,0,  0  ,102,0
נחף,1226,0,  0  ,203,0
ירכא,2128,0,  0  ,289,0
תקוע,285,0,  0  ,126,0
"כפר חב""ד",1368,0,  0  ,647,0
חורפיש,996,0,  0  ,62,0
אום בטין,48,0,  0  ,27,0
אבו תלול,26,0,  0  ,3,0
בית ג'ן,1922,0,  0  ,114,0
מרכז שפירא,219,0,  0  ,78,0
שייח' דנון,232,0,  0  ,90,0
אבו רובייעה (שבט),50,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
עלי,389,0,  0  ,148,0
ג'סר א-זרקא,980,0,  0  ,351,0
פקיעין (בוקייעה),1011,0,  0  ,96,0
דייר אל-אסד,1377,0,  0  ,320,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,167,0,  0  ,32,0
ג'ש (גוש חלב),297,0,  0  ,98,0
עוזייר,166,0,  0  ,81,0
טורעאן,1302,0,  0  ,341,0
