city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אכסאל,1387,85,59,360,56
טובא-זנגריה,435,84,51,364,122
בית שאן,1509,81,48,855,41
יקנעם עילית,1052,80,58,1370,34
מעלה עירון,1693,80,49,295,52
אזור,1014,79,58,731,65
קרית עקרון,787,79,32,742,74
גן יבנה,1510,76,43,1052,34
עילוט,576,75,37,217,88
אריאל,927,75,33,1151,41
דבוריה,1088,74,52,467,69
ירכא,1926,73,46,456,46
יאנוח-ג'ת,1029,72,41,450,108
תל שבע,358,72,61,424,34
קרית ארבע,714,70,47,628,95
כסיפה,685,69,35,296,38
"בני עי""ש",446,67,42,702,100
אבן יהודה,589,67,24,695,50
קדימה-צורן,1076,67,33,1064,32
שגב-שלום,197,67,33,234,60
בועיינה-נוג'ידאת,787,66,34,328,64
ערערה-בנגב,746,63,46,307,34
כסרא-סמיע,770,63,41,343,71
מעלות-תרשיחא,1291,63,41,1086,28
נחף,1146,63,40,268,46
ע'ג'ר,148,63,29,130,231
גני תקווה,1166,62,45,1038,30
זכרון יעקב,1306,58,25,859,26
טירת כרמל,1238,58,40,914,24
"בסמ""ה",820,58,43,346,53
טורעאן,1182,55,35,328,37
חצור הגלילית,1319,55,32,334,55
טירה,2376,55,31,565,20
קרית שמונה,1322,54,25,681,24
גבעת שמואל,1613,54,28,1255,21
"כפר חב""ד",1229,53,35,396,76
עין נקובא,512,53,28,165,148
ביר אל-מכסור,544,52,35,275,51
ירוחם,881,51,38,575,47
קלנסווה,2349,51,36,516,22
משהד,578,51,44,197,57
לקיה,530,50,40,292,31
חורפיש,839,50,38,317,77
ג'ת,1118,49,34,391,40
שוהם,1049,48,32,1329,24
כוכב יעקב,1754,47,19,376,51
כפר יאסיף,833,45,36,328,42
חורה,654,44,37,244,24
אבו סנאן,1125,42,27,366,31
שבלי - אום אל-גנם,524,42,25,280,64
ראמה,830,42,21,240,50
עמנואל,649,41,18,241,92
עספיא,1292,40,26,329,32
מג'ד אל-כרום,2044,40,34,248,26
פקיעין (בוקייעה),901,39,30,324,65
צור הדסה,650,39,  6-10  ,423,40
ג'לג'וליה,826,38,29,210,37
ג'סר א-זרקא,844,38,25,636,25
כפר כנא,2079,37,17,267,16
ברכה,269,35, 11-14 ,304,123
מזרעה,260,35, 11-14 ,173,87
כאבול,1241,34,17,258,27
גבע בנימין,599,34,24,344,62
כפר מנדא,1571,34,20,226,16
נשר,877,34,20,930,15
קרני שומרון,612,33,18,551,34
עין מאהל,1498,32,15,167,23
בית דגן,473,32,17,448,49
דייר אל-אסד,1316,30,20,245,23
עיילבון,540,29,24,224,51
אפרת,940,29,19,604,24
מזכרת בתיה,711,27,15,653,18
קרית יערים,1366,26,  6-10  ,243,41
בסמת טבעון,399,26,15,266,33
יד בנימין,605,26, 11-14 ,411,61
כפר מצר,283,26,17,99,93
גני מודיעין,311,25,  6-10  ,158,74
בנימינה-גבעת עדה,551,25, 11-14 ,839,17
אעבלין,1113,24,20,291,18
כוכב השחר,234,24,17,291,93
פוריידיס,1138,23, 11-14 ,238,17
כעביה-טבאש-חג'אג'רה,507,23, 11-14 ,149,39
טלמון,429,21, 11-14 ,364,41
מצפה רמון,182,20, 11-14 ,462,40
זרזיר,383,20,  6-10  ,154,23
שערי תקווה,317,20,  6-10  ,413,35
כאוכב אבו אל-היג'א,406,19,15,107,48
אורנית,331,19, 11-14 ,597,21
אליכין,221,19,  6-10  ,185,54
עתלית,300,18, 11-14 ,395,20
כפר ברא,361,18,  6-10  ,115,46
בית ג'ן,1673,18,  6-10  ,202,15
תל מונד,443,18, 11-14 ,802,14
עפרה,250,17, 11-14 ,246,54
ראש פינה,134,16,  6-10  ,152,51
מוקייבלה,338,16,16,93,38
אלקנה,283,16,  6-10  ,345,42
בית אל,463,15, 11-14 ,368,27
סולם,236,15, 11-14 ,96,50
זמר,490,15,  6-10  ,161,21
סלמה,335, קטן מ-15 ,  6-10  ,141,34
עוזייר,157, קטן מ-15 ,  0  ,31,6
שלומי,383, קטן מ-15 ,  6-10  ,261,16
פסגות,179, קטן מ-15 ,  1-5  ,148,19
יקיר,184, קטן מ-15 ,  1-5  ,251,12
נוקדים,154, קטן מ-15 ,  1-5  ,153,35
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,65,14
סביון,210, קטן מ-15 ,  1-5  ,158,5
פסוטה,284, קטן מ-15 ,  1-5  ,56,9
ג'ש (גוש חלב),283, קטן מ-15 ,  6-10  ,74,38
אלון שבות,347, קטן מ-15 ,  6-10  ,268,34
שעב,652, קטן מ-15 ,  1-5  ,121,8
הר אדר,200, קטן מ-15 ,  6-10  ,264,25
נווה דניאל,280, קטן מ-15 ,  1-5  ,314,33
גן נר,126, קטן מ-15 ,  0  ,113,11
מעיליא,244, קטן מ-15 ,  1-5  ,104,22
כוכב יאיר,309, קטן מ-15 ,  6-10  ,572,14
נוף איילון,218, קטן מ-15 ,  1-5  ,226,17
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,25,6
אלעזר,159, קטן מ-15 ,  1-5  ,177,20
בת חפר,228, קטן מ-15 ,  1-5  ,280,10
שמשית,103, קטן מ-15 ,  1-5  ,101,17
גבעת אבני,107, קטן מ-15 ,  6-10  ,127,48
תקוע,225, קטן מ-15 ,  1-5  ,207,7
קדומים,300, קטן מ-15 ,  1-5  ,615,15
קיסריה,221, קטן מ-15 ,  6-10  ,231,21
הושעיה,142, קטן מ-15 ,  1-5  ,189,29
מיתר,327, קטן מ-15 ,  1-5  ,432,7
להבים,244, קטן מ-15 ,  1-5  ,254,8
פדואל,211, קטן מ-15 ,  6-10  ,133,28
עץ אפרים,196, קטן מ-15 ,  1-5  ,531,33
אבו רוקייק (שבט),40, קטן מ-15 ,  1-5  ,55,11
כפר כמא,135, קטן מ-15 ,  1-5  ,138,9
מתן,139, קטן מ-15 ,  1-5  ,276,22
רבבה,304, קטן מ-15 ,  0  ,174,3
בית אריה,233, קטן מ-15 ,  6-10  ,277,19
בוקעאתא,937, קטן מ-15 ,  1-5  ,25,4
צור יצחק,201, קטן מ-15 ,  6-10  ,276,9
נאעורה,165, קטן מ-15 ,  1-5  ,28,12
סאג'ור,462, קטן מ-15 ,  1-5  ,118,21
ג'ולס,636, קטן מ-15 ,  6-10  ,130,14
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,72,9
פרדסיה,233, קטן מ-15 ,  1-5  ,272,15
בענה,840, קטן מ-15 ,  1-5  ,338,17
יבנאל,283, קטן מ-15 ,  6-10  ,85,19
צור משה,106, קטן מ-15 ,  1-5  ,126,11
אבו ג'ווייעד (שבט),25, קטן מ-15 ,  6-10  ,98,26
צופים,117, קטן מ-15 ,  6-10  ,150,33
מבוא חורון,290, קטן מ-15 ,  1-5  ,197,23
עין קנייא,281, קטן מ-15 ,  1-5  ,17,4
אבו קורינאת (שבט),17, קטן מ-15 ,  1-5  ,34,14
קרית טבעון,520, קטן מ-15 ,  1-5  ,626,8
רמת ישי,260, קטן מ-15 ,  1-5  ,229,7
אחוזת ברק,124, קטן מ-15 ,  1-5  ,92,16
כפר האורנים,113, קטן מ-15 ,  1-5  ,83,9
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,70,6
כפר תבור,190, קטן מ-15 ,  6-10  ,313,25
מצפה יריחו,190, קטן מ-15 ,  1-5  ,217,16
כפר אדומים,260, קטן מ-15 ,  1-5  ,209,11
אלפי מנשה,286, קטן מ-15 ,  1-5  ,414,9
עלי זהב,232, קטן מ-15 ,  6-10  ,171,24
עומר,271, קטן מ-15 ,  1-5  ,231,3
אעצם (שבט),31, קטן מ-15 ,  1-5  ,38,3
אטרש (שבט),16, קטן מ-15 ,  1-5  ,22,14
רומת הייב,89, קטן מ-15 ,  0  ,49,14
בית חשמונאי,104, קטן מ-15 ,  1-5  ,85,14
חשמונאים,433, קטן מ-15 ,  6-10  ,269,41
אבטין,192, קטן מ-15 ,  6-10  ,96,42
מייסר,113, קטן מ-15 ,  1-5  ,57,19
תפרח,678, קטן מ-15 ,  1-5  ,119,63
נופית,99, קטן מ-15 ,  1-5  ,82,8
אום בטין,23, קטן מ-15 , 11-14 ,38,33
לפיד,105, קטן מ-15 ,  0  ,81,10
קצר א-סר,16, קטן מ-15 ,  6-10  ,19,35
ניצן,205, קטן מ-15 ,  6-10  ,277,50
מרכז שפירא,200, קטן מ-15 ,  6-10  ,222,36
שייח' דנון,174, קטן מ-15 ,  6-10  ,100,44
שילה,341, קטן מ-15 ,  6-10  ,292,24
עלי,306, קטן מ-15 ,  6-10  ,281,24
נעלה,140, קטן מ-15 ,  1-5  ,236,65
אבני חפץ,285, קטן מ-15 ,  1-5  ,121,34
קצרין,277, קטן מ-15 ,  6-10  ,456,17
גבעת ברנר,70, קטן מ-15 ,  1-5  ,111,4
כפר ורדים,206, קטן מ-15 ,  1-5  ,167,5
מסעדה,400,0,  0  ,27,0
אבו תלול, קטן מ-15 ,0,  0  ,1,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
ביר הדאג',16,0,  0  ,14,0
אל סייד, קטן מ-15 ,0,  0  ,15,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
