city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלה אדומים,4032,24,18,1710,6
ביר אל-מכסור,631,24,22,657,23
קרני שומרון,812,24,17,897,25
פרדסיה,318,23,17,822,34
ריינה,1748,23,20,1183,14
ירוחם,1014,22,20,795,20
קרית שמונה,1387,21,19,988,10
כפר ברא,407,20,18,305,52
אורנית,440,20,17,897,22
ערד,2523,20,18,1156,7
תל מונד,536,20,15,1194,15
טמרה,3919,20,17,2016,6
בועיינה-נוג'ידאת,942,20,16,772,19
נשר,1036,19, 11-14 ,1240,9
אעבלין,1230,19,16,617,14
שערי תקווה,492,19,  6-10  ,622,34
קרית עקרון,937,19,17,650,18
כפר קרע,1701,18,19,1251,9
כאבול,1319,18,17,1235,14
כוכב יעקב,1914,17, 11-14 ,232,18
יקנעם עילית,1195,17, 11-14 ,1509,7
רמת ישי,303,17, 11-14 ,536,23
כפר יאסיף,979,17, 11-14 ,680,16
סביון,278,16, 11-14 ,760,37
רהט,5041,16, 11-14 ,1860,2
שפרעם,4151,16, 11-14 ,1952,4
קיסריה,265,16, 11-14 ,902,28
אריאל,1093,15,  6-10  ,1190,8
"כפר חב""ד",1381,15, 11-14 ,405,21
בית דגן,571,15, 11-14 ,472,23
כפר מנדא,1712,15, 11-14 ,1030,7
בסמת טבעון,511,15, 11-14 ,407,19
דאלית אל-כרמל,2331, קטן מ-15 ,  6-10  ,1081,5
מתן,177, קטן מ-15 ,  1-5  ,374,22
"בסמ""ה",928, קטן מ-15 ,  1-5  ,395,2
בית אריה,271, קטן מ-15 ,  1-5  ,365,12
תל שבע,609, קטן מ-15 ,  1-5  ,397,1
עילוט,674, קטן מ-15 ,  1-5  ,792,6
נאעורה,182, קטן מ-15 ,  1-5  ,87,4
סאג'ור,506, קטן מ-15 ,  1-5  ,182,5
סולם,270, קטן מ-15 ,  1-5  ,150,13
"בני עי""ש",539, קטן מ-15 ,  1-5  ,477,13
צור הדסה,716, קטן מ-15 ,  1-5  ,605,6
עומר,307, קטן מ-15 ,  6-10  ,640,11
צור יצחק,264, קטן מ-15 ,  1-5  ,440,9
משהד,808, קטן מ-15 ,  1-5  ,506,9
מג'ד אל-כרום,2214, קטן מ-15 ,  1-5  ,1046,4
אעצם (שבט),83, קטן מ-15 ,  1-5  ,67,1
קרית ארבע,865, קטן מ-15 ,  0  ,350,1
אום בטין,49, קטן מ-15 ,  1-5  ,26,2
בית חשמונאי,118, קטן מ-15 ,  1-5  ,229,14
נוף איילון,241, קטן מ-15 ,  0  ,141,4
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  6-10  ,197,18
יפיע,2237, קטן מ-15 ,  1-5  ,831,4
טובא-זנגריה,502, קטן מ-15 ,  1-5  ,313,9
מבשרת ציון,1967, קטן מ-15 ,  6-10  ,1736,5
כפר האורנים,135, קטן מ-15 ,  1-5  ,220,23
תקוע,288, קטן מ-15 ,  1-5  ,220,5
אלעזר,197, קטן מ-15 ,  1-5  ,164,4
כוכב השחר,294, קטן מ-15 ,  1-5  ,76,8
אלון שבות,386, קטן מ-15 ,  1-5  ,319,15
אפרת,1093, קטן מ-15 ,  6-10  ,895,9
אבני חפץ,325, קטן מ-15 ,  1-5  ,117,5
ביתר עילית,12886, קטן מ-15 ,  1-5  ,792,1
עלי זהב,301, קטן מ-15 ,  6-10  ,575,22
צופים,223, קטן מ-15 ,  1-5  ,286,21
עתלית,376, קטן מ-15 ,  6-10  ,529,11
צור משה,119, קטן מ-15 ,  1-5  ,339,15
אכסאל,1514, קטן מ-15 ,  1-5  ,1156,4
בענה,994, קטן מ-15 ,  1-5  ,299,5
ג'ולס,675, קטן מ-15 ,  0  ,377,3
ירכא,2133, קטן מ-15 ,  1-5  ,687,3
עין נקובא,575, קטן מ-15 ,  1-5  ,125,3
יד בנימין,690, קטן מ-15 ,  6-10  ,386,28
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,657,2
כפר כנא,2460, קטן מ-15 , 11-14 ,1528,5
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,47,2
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,313,6
נחף,1231, קטן מ-15 ,  1-5  ,435,3
מודיעין עילית,25199, קטן מ-15 ,  1-5  ,788,1
עספיא,1416, קטן מ-15 ,  1-5  ,628,5
ערערה-בנגב,1019, קטן מ-15 ,  1-5  ,479,2
שעב,684, קטן מ-15 ,  1-5  ,846,8
כפר ורדים,254, קטן מ-15 ,  6-10  ,514,14
גבעת אבני,121, קטן מ-15 ,  1-5  ,188,24
ראמה,964, קטן מ-15 ,  6-10  ,291,13
מעלה עירון,1904, קטן מ-15 ,  1-5  ,769,3
פקיעין (בוקייעה),1016, קטן מ-15 ,  6-10  ,176,12
ג'סר א-זרקא,989, קטן מ-15 ,  6-10  ,480,6
עוזייר,167, קטן מ-15 ,  1-5  ,198,3
ניצן,240, קטן מ-15 ,  1-5  ,128,29
אבו גוש,1300, קטן מ-15 ,  6-10  ,1038,10
מגאר,2160, קטן מ-15 ,  1-5  ,916,4
אלקנה,308, קטן מ-15 ,  1-5  ,421,13
תפרח,710, קטן מ-15 ,  1-5  ,16,9
בית אל,544, קטן מ-15 ,  1-5  ,284,7
עפרה,305, קטן מ-15 ,  1-5  ,311,6
לא ידוע,307, קטן מ-15 ,  1-5  ,256,3
שגב-שלום,358, קטן מ-15 ,  1-5  ,291,3
קודייראת א-צאנע(שבט),20, קטן מ-15 ,  1-5  ,20,7
שמשית,110, קטן מ-15 ,  1-5  ,356,9
חשמונאים,472, קטן מ-15 ,  1-5  ,303,3
ראש פינה,165, קטן מ-15 ,  1-5  ,219,13
קדומים,406, קטן מ-15 ,  6-10  ,488,30
פדואל,241, קטן מ-15 ,  1-5  ,320,19
עץ אפרים,234, קטן מ-15 ,  0  ,286,8
טלמון,512, קטן מ-15 ,  6-10  ,317,14
רבבה,359, קטן מ-15 ,  1-5  ,214,24
אליכין,262, קטן מ-15 , 11-14 ,298,37
נעלה,152, קטן מ-15 ,  1-5  ,146,19
גבעת ברנר,73, קטן מ-15 ,  1-5  ,617,4
שייח' דנון,233, קטן מ-15 ,  1-5  ,203,3
קצרין,313, קטן מ-15 ,  1-5  ,548,10
אבו סנאן,1379, קטן מ-15 ,  1-5  ,754,4
דייר חנא,1472, קטן מ-15 ,  1-5  ,696,4
מרכז שפירא,223, קטן מ-15 ,  6-10  ,187,27
כפר כמא,181, קטן מ-15 ,  1-5  ,171,9
כפר תבור,204, קטן מ-15 ,  1-5  ,408,9
עלי,393, קטן מ-15 ,  1-5  ,414,7
מזרעה,310, קטן מ-15 ,  1-5  ,255,7
מעיליא,272, קטן מ-15 ,  1-5  ,170,6
בית יצחק-שער חפר,114, קטן מ-15 ,  1-5  ,289,33
עיילבון,617, קטן מ-15 ,  1-5  ,286,10
נופית,109, קטן מ-15 ,  1-5  ,244,16
לפיד,118, קטן מ-15 ,  1-5  ,207,14
עין מאהל,1669, קטן מ-15 , 11-14 ,1107,10
שילה,417, קטן מ-15 ,  1-5  ,390,11
קרית יערים,1528, קטן מ-15 ,  1-5  ,188,3
טורעאן,1312, קטן מ-15 ,  6-10  ,784,4
יקיר,214, קטן מ-15 ,  6-10  ,438,37
נוקדים,177, קטן מ-15 ,  1-5  ,163,18
בית ג'ן,1925, קטן מ-15 ,  1-5  ,544,2
קלנסווה,2523, קטן מ-15 ,  6-10  ,980,5
דבוריה,1214, קטן מ-15 ,  1-5  ,625,4
שלומי,427, קטן מ-15 ,  1-5  ,391,10
רכסים,3127, קטן מ-15 ,  1-5  ,166,2
גבעת זאב,3798, קטן מ-15 ,  6-10  ,782,4
הר אדר,214, קטן מ-15 ,  1-5  ,517,10
סלמה,367, קטן מ-15 ,  1-5  ,158,11
גן נר,142, קטן מ-15 ,  1-5  ,286,15
חורפיש,1001, קטן מ-15 ,  6-10  ,307,9
פוריידיס,1267, קטן מ-15 ,  6-10  ,687,7
ברכה,306, קטן מ-15 ,  1-5  ,144,21
ג'ת,1256, קטן מ-15 ,  1-5  ,714,3
גבע בנימין,689, קטן מ-15 ,  6-10  ,222,13
ערערה,2066, קטן מ-15 ,  6-10  ,948,4
הושעיה,163, קטן מ-15 ,  6-10  ,594,58
זרזיר,499, קטן מ-15 ,  1-5  ,249,2
כסיפה,904, קטן מ-15 ,  1-5  ,158,1
לקיה,817, קטן מ-15 ,  1-5  ,401,2
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,145,1
מיתר,401, קטן מ-15 ,  6-10  ,936,12
להבים,287, קטן מ-15 ,  6-10  ,884,19
זמר,601, קטן מ-15 ,  1-5  ,283,1
חורה,881, קטן מ-15 , 11-14 ,326,7
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,659,4
אלפי מנשה,373, קטן מ-15 , 11-14 ,619,18
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  6-10  ,216,10
אחוזת ברק,133, קטן מ-15 ,  1-5  ,262,20
גני מודיעין,375, קטן מ-15 ,  1-5  ,107,9
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,334,5
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
עין קנייא,299,0,  0  ,57,0
סייד (שבט),18,0,  0  ,31,0
מסעודין אל-עזאזמה,123,0,  0  ,112,0
מבוא חורון,307,0,  0  ,167,0
מצפה יריחו,248,0,  0  ,132,0
כפר אדומים,278,0,  0  ,631,0
ביר הדאג',22,0,  0  ,26,0
מוקייבלה,417,0,  0  ,173,0
קצר א-סר, קטן מ-15 ,0,  0  ,35,0
בוקעאתא,990,0,  0  ,46,0
אל סייד,21,0,  0  ,29,0
אבו קורינאת (שבט),56,0,  0  ,31,0
מצפה רמון,279,0,  0  ,223,0
יאנוח-ג'ת,1153,0,  0  ,320,0
רומת הייב,120,0,  0  ,105,0
אבו תלול,26,0,  0  ,12,0
אטרש (שבט),51,0,  0  ,37,0
אבטין,214,0,  0  ,88,0
מייסר,123,0,  0  ,125,0
עמנואל,676,0,  0  ,81,0
פסוטה,295,0,  0  ,83,0
כפר מצר,317,0,  0  ,102,0
יבנאל,313,0,  0  ,144,0
פסגות,200,0,  0  ,107,0
אבו רובייעה (שבט),50,0,  0  ,36,0
מסעדה,425,0,  0  ,34,0
ע'ג'ר,167,0,  0  ,11,0
ג'ש (גוש חלב),297,0,  0  ,109,0
נווה דניאל,306,0,  0  ,182,0
