city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נשר,802,64,32,996,29
סאג'ור,420,63,42,266,150
כסרא-סמיע,628,63,52,379,71
דבוריה,960,62,29,496,58
כסיפה,572,62,46,253,34
קלנסווה,2235,61,30,614,26
בועיינה-נוג'ידאת,666,60,31,297,58
בסמת טבעון,349,59,44,355,74
עיילבון,485,57,32,371,99
בית אל,417,57,47,793,101
עלי,280,56,42,592,135
דייר אל-אסד,1239,53,30,377,41
אבו סנאן,996,52,32,460,38
שבלי - אום אל-גנם,441,51,25,247,78
כפר יאסיף,733,48,29,389,45
"בני עי""ש",303,47,23,715,70
קצרין,230,47,28,626,61
אורנית,289,46,23,585,51
"בסמ""ה",698,46,23,281,42
אעבלין,1058,45,22,361,33
חשמונאים,399,45,32,441,155
קרית טבעון,490,45,27,1022,28
מג'דל שמס,1665,43,17,197,38
מבוא חורון,261,42,24,363,163
עפרה,208,41,33,504,131
כפר קרע,1337,40,29,453,21
בנימינה-גבעת עדה,397,40,26,838,27
ברכה,209,39,32,262,137
גני מודיעין,260,39,29,174,116
תל מונד,392,38, 11-14 ,779,29
נוף איילון,197,38,27,348,166
פוריידיס,1090,37,16,253,27
עתלית,254,36,23,406,39
אליכין,177,35,31,224,100
פדואל,181,35,26,326,162
ג'ולס,594,34,25,245,54
ג'לג'וליה,768,34,22,219,33
בית דגן,370,34,19,415,52
אלפי מנשה,259,33,23,524,42
אבני חפץ,264,33,21,296,159
נווה דניאל,263,32,19,280,131
שעב,625,32,27,218,43
כפר אדומים,239,31,22,403,71
פסגות,157,31,24,225,148
מצפה רמון,134,30,20,685,60
שלומי,346,30,21,353,44
בענה,798,30,20,265,35
פסוטה,267,30,22,185,89
סביון,202,29,21,319,67
זמר,460,29,19,154,40
זרזיר,337,28, 11-14 ,177,32
ג'ש (גוש חלב),266,28,16,145,89
כוכב השחר,187,28,18,250,109
קדומים,264,27,15,493,59
שערי תקווה,278,27, 11-14 ,506,48
חורה,590,27, 11-14 ,176,15
רבבה,279,26,19,264,89
בית אריה,200,25,21,277,48
תקוע,189,25,17,298,59
אלקנה,252,25, 11-14 ,407,65
עילוט,471,24,20,128,28
עלי זהב,206,24,15,391,59
הר אדר,178,24, 11-14 ,297,59
אלעזר,149,23,17,218,94
סלמה,315,23,15,184,65
קיסריה,192,23, 11-14 ,301,41
מרכז שפירא,188,23, 11-14 ,270,102
רמת ישי,220,23,16,343,31
תל שבע,273,22, 11-14 ,222,10
בוקעאתא,931,22,21,75,33
כפר ורדים,184,22, 11-14 ,340,40
ערערה-בנגב,650,22,  6-10  ,212,12
ע'ג'ר,52,22, 11-14 ,52,81
כפר מצר,234,22,16,111,79
יקיר,169,21,15,311,86
ניצן,181,20, 11-14 ,225,84
יבנאל,257,19,15,132,45
עץ אפרים,167,18,  6-10  ,162,73
אבטין,165,18,  6-10  ,101,63
מיתר,319,18, 11-14 ,515,17
ראש פינה,106,18, 11-14 ,184,57
פרדסיה,214,17,15,330,25
מוקייבלה,302,17,  6-10  ,77,40
משהד,510,16,  6-10  ,140,18
צור יצחק,189,16,  1-5  ,233,25
ג'סר א-זרקא,787,15,  6-10  ,572,10
אחוזת ברק,114, קטן מ-15 ,  6-10  ,148,45
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19
להבים,229, קטן מ-15 ,  6-10  ,388,20
צור משה,89, קטן מ-15 ,  1-5  ,127,30
עין קנייא,273, קטן מ-15 ,  1-5  ,48,12
צופים,108, קטן מ-15 ,  1-5  ,231,29
הושעיה,125, קטן מ-15 ,  1-5  ,153,53
רומת הייב,84, קטן מ-15 ,  1-5  ,46,14
לקיה,476, קטן מ-15 ,  6-10  ,168,7
כפר תבור,171, קטן מ-15 ,  1-5  ,221,25
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,147,20
נעלה,103, קטן מ-15 ,  1-5  ,138,28
שייח' דנון,158, קטן מ-15 ,  0  ,49,3
מצפה יריחו,182, קטן מ-15 ,  1-5  ,181,37
כפר האורנים,106, קטן מ-15 ,  1-5  ,127,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
עומר,264, קטן מ-15 ,  1-5  ,346,15
מסעדה,399, קטן מ-15 ,  1-5  ,53,15
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,55,1
נופית,91, קטן מ-15 ,  6-10  ,191,40
לפיד,103, קטן מ-15 ,  6-10  ,142,43
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,96,10
גבעת אבני,93, קטן מ-15 ,  6-10  ,101,29
מייסר,103, קטן מ-15 ,  1-5  ,69,19
סולם,201, קטן מ-15 ,  6-10  ,116,44
נוקדים,117, קטן מ-15 , 11-14 ,200,61
כוכב יאיר,208, קטן מ-15 ,  6-10  ,327,11
נאעורה,162, קטן מ-15 ,  0  ,40,25
עוזייר,153, קטן מ-15 ,  1-5  ,37,30
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,42,4
כפר ברא,336, קטן מ-15 ,  6-10  ,87,28
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,203,6
מתן,119, קטן מ-15 ,  6-10  ,241,34
גן נר,111, קטן מ-15 ,  6-10  ,152,45
אעצם (שבט),27, קטן מ-15 ,  1-5  ,42,3
שגב-שלום,115, קטן מ-15 ,  1-5  ,107,4
מעיליא,223, קטן מ-15 ,  6-10  ,187,31
מזרעה,185, קטן מ-15 ,  6-10  ,127,35
בת חפר,215, קטן מ-15 ,  6-10  ,354,26
כפר כמא,125, קטן מ-15 ,  1-5  ,137,9
שמשית,92, קטן מ-15 ,  1-5  ,134,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
בית חשמונאי,79, קטן מ-15 ,  1-5  ,155,37
ביר הדאג',16, קטן מ-15 ,  0  ,12,4
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,66,0,  0  ,64,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
