city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קצרין,217,50,28,667,65
אבו סנאן,982,50,28,423,37
כפר יאסיף,719,50,22,398,46
בית אל,398,50,35,712,88
כעביה-טבאש-חג'אג'רה,376,49,28,251,82
בית דגן,364,47,22,423,72
חשמונאים,389,45,29,426,155
"בני עי""ש",291,44,27,710,66
תל מונד,389,44,22,768,34
ג'לג'וליה,763,43,21,241,42
אורנית,276,41,19,551,45
בנימינה-גבעת עדה,391,41,31,796,28
מבוא חורון,251,40,27,338,155
פסגות,152,38,22,267,181
גני מודיעין,254,38,33,155,113
שערי תקווה,277,38,18,399,67
נוף איילון,188,37,26,345,162
שעב,615,37,20,202,50
בענה,795,37,23,270,44
עפרה,196,37,27,411,118
עתלית,248,36,27,378,39
עלי זהב,203,36,16,395,88
אלפי מנשה,253,35,26,466,44
נווה דניאל,258,34,19,325,139
אלקנה,250,34,16,416,89
ברכה,197,33,22,226,116
מצפה רמון,131,31,24,322,62
זרזיר,331,31, 11-14 ,218,36
ערערה-בנגב,646,31, 11-14 ,252,17
פדואל,165,29,15,272,135
ג'ולס,582,29,17,227,46
תקוע,186,29,21,319,68
כפר קרע,1320,28,19,460,14
כוכב השחר,180,28,15,237,109
אבני חפץ,255,28,20,274,135
ג'ש (גוש חלב),260,28,16,168,89
כפר מצר,231,27,19,118,97
שלומי,337,27,18,328,39
זמר,447,26,15,142,36
רמת ישי,214,26,17,335,35
הר אדר,177,26,16,294,64
ג'סר א-זרקא,783,26, 11-14 ,621,17
מוקייבלה,302,25,16,92,59
תל שבע,272,25,18,237,12
פסוטה,260,25,19,167,74
קדומים,259,24,19,396,52
בית אריה,194,24,15,258,46
סביון,194,24,21,284,56
כפר אדומים,231,24,15,451,55
בוקעאתא,927,23,17,76,34
כפר ורדים,182,23, 11-14 ,341,42
ע'ג'ר,48,23,17,52,84
מרכז שפירא,184,22,16,273,98
חורה,580,21,  6-10  ,160,11
קיסריה,184,20, 11-14 ,289,35
רבבה,268,20, 11-14 ,243,68
יבנאל,249,20, 11-14 ,144,47
צור יצחק,188,20,  6-10  ,239,31
סלמה,310,20,18,173,56
עילוט,465,20,16,138,23
אבטין,162,18,  6-10  ,98,63
משהד,503,18,  1-5  ,140,20
מיתר,313,18,  6-10  ,460,17
אלעזר,142,18, 11-14 ,240,73
פרדסיה,207,17,  6-10  ,318,25
אליכין,156,17, 11-14 ,171,49
עץ אפרים,162,17, 11-14 ,158,69
להבים,226,16,  6-10  ,351,25
סולם,199,16,  6-10  ,131,54
בת חפר,213,16,  6-10  ,348,32
ראש פינה,101,16,  6-10  ,182,51
מצפה יריחו,181,15,  6-10  ,200,62
עומר,263,15,  6-10  ,335,19
יקיר,160,15,  6-10  ,282,61
נוקדים,114,15,  6-10  ,210,66
ניצן,174,15,  6-10  ,182,63
ביר הדאג',16, קטן מ-15 ,  0  ,9,4
לקיה,470, קטן מ-15 ,  1-5  ,156,8
עין קנייא,273, קטן מ-15 ,  1-5  ,56,29
מעיליא,222, קטן מ-15 ,  6-10  ,158,41
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,37,4
אחוזת ברק,113, קטן מ-15 , 11-14 ,133,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,63,1
לפיד,103, קטן מ-15 ,  6-10  ,165,57
גן נר,110, קטן מ-15 ,  6-10  ,142,49
נופית,87, קטן מ-15 ,  6-10  ,147,24
נאעורה,161, קטן מ-15 ,  1-5  ,43,25
כפר תבור,167, קטן מ-15 ,  1-5  ,197,29
כפר ברא,334, קטן מ-15 ,  6-10  ,101,31
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,1
כפר האורנים,104, קטן מ-15 ,  1-5  ,100,14
רומת הייב,84, קטן מ-15 ,  1-5  ,55,23
בית חשמונאי,77, קטן מ-15 ,  1-5  ,170,28
עוזייר,152, קטן מ-15 ,  6-10  ,71,42
מזרעה,182, קטן מ-15 ,  6-10  ,122,27
מתן,116, קטן מ-15 ,  6-10  ,203,37
הושעיה,123, קטן מ-15 ,  6-10  ,160,48
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
שמשית,91, קטן מ-15 ,  0  ,138,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19
כפר כמא,125, קטן מ-15 ,  1-5  ,183,32
שגב-שלום,115, קטן מ-15 ,  1-5  ,116,6
שייח' דנון,158, קטן מ-15 ,  0  ,55,10
צופים,105, קטן מ-15 ,  1-5  ,207,21
צור משה,86, קטן מ-15 ,  1-5  ,117,23
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,99,24
נעלה,103, קטן מ-15 ,  1-5  ,127,23
גבעת אבני,89, קטן מ-15 ,  1-5  ,102,19
כוכב יאיר,205, קטן מ-15 ,  6-10  ,271,13
מסעדה,396, קטן מ-15 ,  1-5  ,48,15
כאוכב אבו אל-היג'א,368, קטן מ-15 ,  1-5  ,161,30
מייסר,101, קטן מ-15 ,  1-5  ,71,15
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,66,0,  0  ,71,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
