city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שגב-שלום,343, קטן מ-15 ,  1-5  ,95,5
אל סייד,23, קטן מ-15 ,  1-5  ,28,14
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  1-5  ,9,7
קדומים,352, קטן מ-15 ,  0  ,227,2
פדואל,228, קטן מ-15 ,  1-5  ,127,5
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,50,3
גבעתיים,2041, קטן מ-15 ,  1-5  ,1834,1
קרית יערים,1522, קטן מ-15 ,  1-5  ,109,2
קרית אתא,4689, קטן מ-15 ,  1-5  ,1350,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,186,1
רחובות,11313, קטן מ-15 ,  1-5  ,6381,1
רמת גן,7905, קטן מ-15 ,  1-5  ,16522,1
רעננה,3861, קטן מ-15 ,  6-10  ,3193,1
שפרעם,4119, קטן מ-15 ,  1-5  ,505,2
נהריה,3316, קטן מ-15 ,  1-5  ,1277,1
בית שאן,1691, קטן מ-15 ,  1-5  ,352,2
יהוד,1940, קטן מ-15 ,  1-5  ,840,1
קרית ים,2353, קטן מ-15 ,  1-5  ,1167,1
טירת כרמל,1394, קטן מ-15 ,  1-5  ,416,2
חריש,1539, קטן מ-15 ,  1-5  ,473,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
דימונה,2506, קטן מ-15 ,  1-5  ,1083,1
טירה,2735, קטן מ-15 ,  1-5  ,298,3
יקיר,194, קטן מ-15 ,  1-5  ,112,8
קרית ארבע,857, קטן מ-15 ,  1-5  ,210,1
חדרה,6834, קטן מ-15 ,  1-5  ,2394,1
טבריה,4521, קטן מ-15 ,  1-5  ,700,2
באקה אל-גרביה,2773, קטן מ-15 ,  6-10  ,266,2
טמרה,3885, קטן מ-15 ,  1-5  ,380,3
גבעת זאב,3794, קטן מ-15 ,  0  ,317,1
סלמה,363, קטן מ-15 ,  0  ,23,11
ערד,2471, קטן מ-15 ,  1-5  ,852,1
אילת,2517, קטן מ-15 ,  1-5  ,6419,1
ברכה,297, קטן מ-15 ,  1-5  ,43,4
ג'ת,1256, קטן מ-15 ,  0  ,125,1
ערערה,2033, קטן מ-15 ,  1-5  ,230,5
ירוחם,979, קטן מ-15 ,  6-10  ,570,6
זרזיר,500, קטן מ-15 ,  0  ,48,2
כסיפה,921, קטן מ-15 ,  1-5  ,112,7
ג'ש (גוש חלב),298, קטן מ-15 ,  0  ,46,3
זמר,589, קטן מ-15 ,  1-5  ,52,1
חורה,874, קטן מ-15 ,  1-5  ,118,6
שוהם,1099, קטן מ-15 ,  0  ,485,1
מג'דל שמס,1736, קטן מ-15 ,  1-5  ,127,4
קרית מוצקין,2360, קטן מ-15 ,  1-5  ,1154,1
קרית ביאליק,2245, קטן מ-15 ,  1-5  ,875,1
הוד השרון,2803, קטן מ-15 ,  1-5  ,2766,1
זכרון יעקב,1379, קטן מ-15 ,  0  ,590,1
קרני שומרון,731, קטן מ-15 ,  0  ,301,1
ביר הדאג',22, קטן מ-15 ,  1-5  ,11,7
גני מודיעין,354, קטן מ-15 ,  1-5  ,56,3
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,123,2
מסעודין אל-עזאזמה,116, קטן מ-15 ,  1-5  ,69,4
כעביה-טבאש-חג'אג'רה,575, קטן מ-15 ,  1-5  ,34,3
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,142,1
עכו,4073, קטן מ-15 ,  1-5  ,1268,1
עפולה,3790, קטן מ-15 ,  1-5  ,1155,0
צפת,4828, קטן מ-15 ,  1-5  ,572,2
רמלה,9524, קטן מ-15 ,  1-5  ,1890,1
נס ציונה,2475, קטן מ-15 ,  0  ,1488,0
אום בטין,47, קטן מ-15 ,  1-5  ,15,2
נשר,999, קטן מ-15 ,  0  ,542,0
גדרה,1830, קטן מ-15 ,  1-5  ,945,1
קרית גת,7314, קטן מ-15 ,  0  ,1372,1
בנימינה-גבעת עדה,606, קטן מ-15 ,  1-5  ,453,3
עלי,391, קטן מ-15 ,  0  ,334,5
קצרין,298, קטן מ-15 ,  0  ,169,1
מסעדה,419, קטן מ-15 ,  1-5  ,63,5
אור עקיבא,1645, קטן מ-15 ,  0  ,393,1
בענה,987, קטן מ-15 ,  1-5  ,73,4
ג'ולס,670, קטן מ-15 ,  1-5  ,143,3
ירכא,2130, קטן מ-15 ,  0  ,368,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,161,3
סח'נין,4370, קטן מ-15 ,  1-5  ,290,3
מגדל העמק,2110, קטן מ-15 ,  1-5  ,619,1
טלמון,486,0,  0  ,282,0
רבבה,330,0,  0  ,93,0
"כפר חב""ד",1371,0,  0  ,199,0
כפר מצר,315,0,  0  ,41,0
"בני עי""ש",518,0,  0  ,260,0
ראמה,950,0,  0  ,212,0
קרית טבעון,564,0,  0  ,468,0
באר יעקב,2262,0,  0  ,621,0
אעבלין,1207,0,  0  ,127,0
רמת השרון,1918,0,  0  ,1685,0
עין מאהל,1652,0,  0  ,99,0
פסוטה,295,0,  0  ,32,0
אפרת,1044,0,  0  ,455,0
פסגות,195,0,  0  ,86,0
אזור,1133,0,  0  ,300,0
גבעת ברנר,72,0,  0  ,89,0
עתלית,353,0,  0  ,213,0
נופית,100,0,  0  ,58,0
לפיד,106,0,  0  ,61,0
צור משה,113,0,  0  ,66,0
כפר ברא,388,0,  0  ,32,0
יבנה,4338,0,  0  ,1112,0
שייח' דנון,233,0,  0  ,29,0
ביר אל-מכסור,597,0,  0  ,72,0
נוקדים,167,0,  0  ,60,0
רומת הייב,117,0,  0  ,12,0
בית חשמונאי,109,0,  0  ,71,0
שלומי,420,0,  0  ,98,0
כאוכב אבו אל-היג'א,462,0,  0  ,25,0
שבלי - אום אל-גנם,566,0,  0  ,80,0
טובא-זנגריה,493,0,  0  ,60,0
הר אדר,211,0,  0  ,175,0
מרכז שפירא,214,0,  0  ,66,0
גן נר,133,0,  0  ,34,0
אלקנה,296,0,  0  ,105,0
כפר האורנים,119,0,  0  ,64,0
בית אל,531,0,  0  ,170,0
כוכב השחר,290,0,  0  ,352,0
מוקייבלה,415,0,  0  ,19,0
אלון שבות,378,0,  0  ,143,0
עפרה,283,0,  0  ,154,0
נווה דניאל,302,0,  0  ,120,0
תפרח,713,0,  1-5  ,19,0
מתן,160,0,  0  ,496,0
קיסריה,243,0,  0  ,260,0
הושעיה,149,0,  0  ,51,0
מיתר,372,0,  0  ,307,0
להבים,269,0,  0  ,147,0
מודיעין עילית,25187,0,  0  ,476,0
מצפה רמון,280,0,  0  ,149,0
אבן יהודה,654,0,  0  ,554,0
אלעד,11577,0,  0  ,474,0
קדימה-צורן,1158,0,  0  ,566,0
קרית עקרון,897,0,  0  ,214,0
בית אריה,243,0,  0  ,115,0
כפר יאסיף,962,0,  0  ,248,0
עמנואל,676,0,  0  ,57,0
יד בנימין,669,0,  0  ,195,0
חשמונאים,465,0,  0  ,178,0
מבוא חורון,300,0,  0  ,114,0
עין קנייא,303,0,  0  ,24,0
דייר אל-אסד,1379,0,  0  ,105,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אליכין,247,0,  0  ,69,0
אחוזת ברק,126,0,  0  ,51,0
סייד (שבט), קטן מ-15 ,0,  0  ,21,0
יבנאל,312,0,  0  ,82,0
מייסר,118,0,  0  ,16,0
מצפה יריחו,247,0,  0  ,87,0
כפר אדומים,273,0,  0  ,141,0
אלפי מנשה,321,0,  0  ,229,0
גבע בנימין,668,0,  0  ,156,0
אבטין,214,0,  0  ,17,0
עומר,282,0,  0  ,225,0
שדרות,2879,0,  0  ,600,0
כוכב יאיר,334,0,  0  ,240,0
כפר ורדים,235,0,  0  ,145,0
גבעת אבני,113,0,  0  ,50,0
בית יצחק-שער חפר,81,0,  0  ,80,0
אבו תלול,27,0,  0  ,13,0
כפר יונה,1429,0,  0  ,679,0
פרדסיה,263,0,  0  ,193,0
רמת ישי,282,0,  0  ,174,0
נחף,1225,0,  0  ,63,0
שילה,406,0,  0  ,252,0
מזכרת בתיה,751,0,  0  ,383,0
נעלה,145,0,  0  ,57,0
אבני חפץ,321,0,  0  ,70,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עספיא,1405,0,  0  ,198,0
ע'ג'ר,168,0,  0  ,8,0
בת חפר,236,0,  0  ,119,0
שמשית,105,0,  0  ,59,0
דבוריה,1202,0,  0  ,136,0
חורפיש,996,0,  0  ,134,0
כפר כמא,162,0,  0  ,49,0
שעב,671,0,  0  ,60,0
עץ אפרים,199,0,  0  ,63,0
שערי תקווה,363,0,  0  ,154,0
