city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נופית,97, קטן מ-15 ,  1-5  ,101,28
נוף איילון,214, קטן מ-15 ,  1-5  ,197,44
מייסר,110, קטן מ-15 ,  1-5  ,60,24
סולם,222, קטן מ-15 ,  6-10  ,88,44
אבטין,182, קטן מ-15 ,  1-5  ,78,17
עומר,269, קטן מ-15 ,  1-5  ,415,9
כפר תבור,180, קטן מ-15 ,  1-5  ,191,18
כפר כמא,132, קטן מ-15 ,  1-5  ,108,15
תל שבע,289, קטן מ-15 ,  6-10  ,247,6
בוקעאתא,935, קטן מ-15 ,  1-5  ,41,6
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
רבבה,304, קטן מ-15 ,  6-10  ,266,48
עין קנייא,280, קטן מ-15 ,  1-5  ,21,25
פדואל,205, קטן מ-15 ,  1-5  ,207,42
כפר האורנים,111, קטן מ-15 ,  1-5  ,121,18
צור יצחק,196, קטן מ-15 ,  1-5  ,198,9
אחוזת ברק,121, קטן מ-15 ,  1-5  ,128,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9
מסעודין אל-עזאזמה,28, קטן מ-15 ,  1-5  ,69,3
גן נר,125, קטן מ-15 ,  6-10  ,154,53
פסוטה,282, קטן מ-15 ,  1-5  ,84,15
כפר אדומים,255, קטן מ-15 ,  1-5  ,256,32
שעב,647, קטן מ-15 ,  1-5  ,134,17
שמשית,102, קטן מ-15 ,  6-10  ,155,43
בת חפר,224, קטן מ-15 ,  1-5  ,311,20
אעצם (שבט),28, קטן מ-15 ,  0  ,36,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,19
רומת הייב,89, קטן מ-15 ,  1-5  ,44,23
בית חשמונאי,100, קטן מ-15 ,  1-5  ,249,66
יבנאל,277, קטן מ-15 ,  1-5  ,125,26
גבעת ברנר,69, קטן מ-15 ,  1-5  ,130,17
סלמה,326, קטן מ-15 ,  1-5  ,72,25
אלעזר,157, קטן מ-15 ,  6-10  ,196,33
ג'ש (גוש חלב),276, קטן מ-15 ,  6-10  ,86,32
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,84,10
שייח' דנון,166, קטן מ-15 ,  6-10  ,62,27
מרכז שפירא,192, קטן מ-15 ,  1-5  ,156,27
פסגות,178, קטן מ-15 ,  6-10  ,207,52
עלי זהב,223, קטן מ-15 ,  1-5  ,224,32
צופים,110, קטן מ-15 ,  1-5  ,131,17
מוקייבלה,322, קטן מ-15 ,  6-10  ,96,28
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,21,3
גבעת אבני,97, קטן מ-15 ,  1-5  ,117,14
הושעיה,137, קטן מ-15 ,  6-10  ,207,53
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,6
אבו ג'ווייעד (שבט),20, קטן מ-15 ,  6-10  ,89,15
מסעדה,400, קטן מ-15 ,  0  ,39,2
אבו רוקייק (שבט),34, קטן מ-15 ,  6-10  ,48,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
אבו תלול, קטן מ-15 ,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,23,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אל סייד, קטן מ-15 ,0,  0  ,24,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
נאעורה,162,0,  0  ,23,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
