city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ריינה,1713, קטן מ-15 ,  0  ,315,1
שדרות,2903, קטן מ-15 ,  6-10  ,558,3
באקה אל-גרביה,2768, קטן מ-15 ,  1-5  ,904,0
פסגות,199, קטן מ-15 ,  0  ,45,5
נופית,102, קטן מ-15 ,  1-5  ,167,4
לפיד,112, קטן מ-15 ,  1-5  ,213,10
עלי זהב,284, קטן מ-15 ,  6-10  ,304,17
גבעת זאב,3793, קטן מ-15 ,  1-5  ,493,1
מזכרת בתיה,765, קטן מ-15 ,  1-5  ,1204,6
בית אריה,252, קטן מ-15 ,  6-10  ,424,17
קרית ביאליק,2256, קטן מ-15 ,  1-5  ,1213,1
קרית מוצקין,2382, קטן מ-15 , 11-14 ,2301,3
אופקים,4314, קטן מ-15 ,  1-5  ,871,1
אלקנה,299, קטן מ-15 ,  1-5  ,200,3
אריאל,1069, קטן מ-15 ,  1-5  ,802,1
בית אל,537, קטן מ-15 ,  1-5  ,159,2
עפרה,290, קטן מ-15 ,  1-5  ,325,6
קרית ים,2372, קטן מ-15 ,  6-10  ,2450,3
חשמונאים,465, קטן מ-15 ,  1-5  ,328,3
כפר מנדא,1693, קטן מ-15 ,  1-5  ,610,3
כאבול,1298, קטן מ-15 ,  1-5  ,331,2
דייר חנא,1466, קטן מ-15 ,  0  ,251,1
בית דגן,536, קטן מ-15 ,  1-5  ,361,8
בית ג'ן,1922, קטן מ-15 ,  0  ,155,1
אבו סנאן,1361, קטן מ-15 ,  1-5  ,328,1
גן נר,136, קטן מ-15 ,  1-5  ,111,4
כרמיאל,2484, קטן מ-15 ,  1-5  ,1727,0
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1036,1
מג'דל שמס,1740,0,  0  ,127,0
"כפר חב""ד",1370,0,  0  ,316,0
פוריידיס,1257,0,  0  ,173,0
שגב-שלום,354,0,  0  ,211,0
סלמה,364,0,  0  ,83,0
חורפיש,996,0,  0  ,45,0
דבוריה,1203,0,  0  ,466,0
צור הדסה,710,0,  0  ,353,0
"בני עי""ש",526,0,  0  ,255,0
כפר כמא,164,0,  0  ,52,0
תל שבע,607,0,  0  ,252,0
כפר מצר,316,0,  0  ,48,0
מזרעה,305,0,  0  ,86,0
מגאר,2150,0,  0  ,322,0
אבו גוש,1294,0,  0  ,914,0
עמנואל,676,0,  0  ,38,0
הר אדר,209,0,  0  ,261,0
רהט,5019,0,  0  ,1213,0
משהד,800,0,  0  ,140,0
מוקייבלה,417,0,  0  ,109,0
שעב,673,0,  0  ,108,0
עספיא,1405,0,  0  ,277,0
עראבה,2328,0,  0  ,882,0
נחף,1226,0,  0  ,198,0
מצפה יריחו,249,0,  0  ,46,0
כפר כנא,2438,0,  0  ,602,0
ירכא,2128,0,  0  ,216,0
גבע בנימין,680,0,  0  ,119,0
כוכב יעקב,1898,0,  0  ,121,0
כאוכב אבו אל-היג'א,463,0,  0  ,114,0
בסמת טבעון,492,0,  0  ,172,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),51,0,  0  ,7,0
ג'ולס,669,0,  0  ,72,0
קרית יערים,1525,0,  0  ,158,0
בענה,987,0,  0  ,149,0
אכסאל,1501,0,  0  ,359,0
כפר ברא,387,0,  0  ,113,0
אזור,1132,0,  0  ,490,0
כוכב השחר,291,0,  0  ,48,0
אלון שבות,378,0,  0  ,185,0
פסוטה,295,0,  0  ,115,0
נווה דניאל,303,0,  0  ,132,0
עין מאהל,1653,0,  0  ,273,0
עיילבון,612,0,  0  ,210,0
ג'ש (גוש חלב),297,0,  0  ,80,0
דייר אל-אסד,1378,0,  0  ,274,0
מצפה רמון,278,0,  0  ,299,0
אחוזת ברק,126,0,  0  ,59,0
פקיעין (בוקייעה),1009,0,  0  ,94,0
עין קנייא,303,0,  0  ,10,0
ביר הדאג',22,0,  0  ,28,0
נוף איילון,234,0,  0  ,146,0
טובא-זנגריה,495,0,  0  ,95,0
רומת הייב,119,0,  0  ,63,0
מעלות-תרשיחא,1585,0,  0  ,801,0
אטרש (שבט),51,0,  0  ,13,0
אעצם (שבט),83,0,  0  ,14,0
רכסים,3122,0,  0  ,80,0
מעלה עירון,1899,0,  0  ,217,0
סייד (שבט),16,0,  0  ,9,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
בוקעאתא,990,0,  0  ,60,0
אל סייד,19,0,  0  ,21,0
אבו רוקייק (שבט),86,0,  0  ,20,0
אבו ג'ווייעד (שבט),67,0,  0  ,407,0
אבו קורינאת (שבט),56,0,  0  ,18,0
שמשית,106,0,  0  ,151,0
נוף הגליל,2874,0,  0  ,1324,0
ערערה-בנגב,1016,0,  0  ,177,0
ע'ג'ר,168,0,  0  ,15,0
כפר ורדים,236,0,  0  ,324,0
גבעת אבני,113,0,  0  ,64,0
כסרא-סמיע,972,0,  0  ,48,0
קרית עקרון,900,0,  0  ,296,0
מסעדה,421,0,  0  ,23,0
כפר יאסיף,962,0,  0  ,326,0
עין נקובא,573,0,  0  ,113,0
יד בנימין,671,0,  0  ,187,0
נעלה,147,0,  0  ,71,0
עלי,389,0,  0  ,113,0
מרכז שפירא,217,0,  0  ,49,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
יאנוח-ג'ת,1153,0,  0  ,44,0
שייח' דנון,231,0,  0  ,65,0
שילה,407,0,  0  ,149,0
אבו תלול,26,0,  0  ,5,0
אום בטין,48,0,  0  ,7,0
"בסמ""ה",925,0,  0  ,188,0
חורה,871,0,  0  ,217,0
זמר,599,0,  0  ,156,0
הושעיה,150,0,  0  ,89,0
קיסריה,243,0,  0  ,668,0
לקיה,815,0,  0  ,224,0
כסיפה,911,0,  0  ,96,0
זרזיר,497,0,  0  ,171,0
תפרח,705,0,  0  ,7,0
עוזייר,166,0,  0  ,96,0
יפיע,2231,0,  0  ,397,0
טורעאן,1303,0,  0  ,414,0
טבריה,4523,0,  0  ,1477,0
תקוע,285,0,  0  ,123,0
אבטין,215,0,  0  ,57,0
מייסר,124,0,  0  ,64,0
סולם,269,0,  0  ,78,0
סאג'ור,507,0,  0  ,37,0
נאעורה,178,0,  0  ,74,0
עילוט,669,0,  0  ,126,0
ניצן,228,0,  0  ,118,0
יבנאל,312,0,  0  ,184,0
אליכין,248,0,  0  ,125,0
נתיבות,7047,0,  0  ,659,0
צור משה,113,0,  0  ,146,0
כפר תבור,198,0,  0  ,218,0
ערד,2492,0,  0  ,834,0
לא ידוע,313,0,  0  ,331,0
