city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבטין,370,41,25,290,143
ירוחם,1538,40,24,969,37
אטרש (שבט),124,40,22,112,111
אעצם (שבט),159,39,28,155,36
אזור,1894,39,21,960,32
קדימה-צורן,2198,39,31,1874,19
אבו רובייעה (שבט),127,38, 11-14 ,124,43
עמנואל,979,38,19,276,85
כאוכב אבו אל-היג'א,590,37,20,671,94
חצור הגלילית,2176,36,20,523,36
קרית עקרון,1621,35,20,922,33
קרית ארבע,1177,34,24,514,46
אבו ג'ווייעד (שבט),232,34,20,612,73
שילה,691,33,17,341,71
מוקייבלה,623,33,26,461,78
קרית טבעון,1182,33, 11-14 ,1756,21
עין מאהל,1817,31,24,854,22
כפר ברא,632,31,20,552,80
אריאל,1713,31,21,1710,17
אום בטין,139,31,20,188,73
עומר,652,30,15,1012,38
"בני עי""ש",930,30,19,569,45
גבעת שמואל,2950,30,  6-10  ,2377,12
שוהם,1886,29,17,1892,15
טלמון,954,29,16,673,57
מסעדה,578,29,22,435,70
קרית יערים,2002,29,20,288,45
"כפר חב""ד",2435,28,16,606,40
עוזייר,235,28,22,493,83
תקוע,527,26,  6-10  ,445,61
תל מונד,1090,25,19,1464,19
ג'ולס,893,25, 11-14 ,538,39
סאג'ור,676,24, 11-14 ,334,57
מצפה רמון,469,24,20,589,48
אבו רוקייק (שבט),152,24,15,160,23
מבשרת ציון,2751,24,15,1894,10
כסרא-סמיע,1212,24,21,753,27
אבו קורינאת (שבט),89,24,20,116,36
סלמה,510,23,15,308,65
בית דגן,974,23,  6-10  ,517,35
מזכרת בתיה,1529,22,  6-10  ,1549,14
מצפה יריחו,441,22,15,185,90
בוקעאתא,1045,21,  6-10  ,408,31
קצרין,566,21, 11-14 ,600,27
יבנאל,548,21, 11-14 ,189,49
אפרת,1430,20, 11-14 ,906,17
ברכה,457,20, 11-14 ,381,70
צור יצחק,494,20,15,518,31
אל סייד,56,19,16,89,54
קצר א-סר,45,18,  1-5  ,57,70
עלי זהב,581,18,  6-10  ,334,44
רבבה,524,18,  6-10  ,337,62
בית אל,829,18, 11-14 ,439,32
סייד (שבט),38,18, 11-14 ,68,83
עין נקובא,620,18, 11-14 ,332,50
יד בנימין,1085,18,  6-10  ,364,42
צור הדסה,941,17, 11-14 ,763,17
שלומי,813,17,  6-10  ,372,25
מייסר,234,17, 11-14 ,204,82
אבני חפץ,465,17, 11-14 ,255,82
קדומים,614,17, 11-14 ,363,37
בנימינה-גבעת עדה,1346,17,  6-10  ,1460,12
אבן יהודה,1258,16,  6-10  ,1518,12
נאעורה,326,16,  1-5  ,195,66
מעיליא,360,16, 11-14 ,568,50
נעלה,300,16,  6-10  ,222,74
הוואשלה (שבט),42,15,  6-10  ,49,64
סולם,358,15,  1-5  ,239,50
בית חשמונאי,208, קטן מ-15 ,  1-5  ,164,33
נוף איילון,382, קטן מ-15 ,  1-5  ,236,35
ניצן,434, קטן מ-15 ,  1-5  ,237,34
פסוטה,406, קטן מ-15 ,  1-5  ,160,6
לא ידוע,421, קטן מ-15 ,  1-5  ,366,23
צור משה,214, קטן מ-15 ,  1-5  ,291,23
בת חפר,450, קטן מ-15 ,  1-5  ,432,6
שמשית,179, קטן מ-15 ,  1-5  ,374,9
סביון,428, קטן מ-15 ,  0  ,1011,2
קיסריה,464, קטן מ-15 ,  1-5  ,807,16
הושעיה,264, קטן מ-15 ,  6-10  ,231,43
מיתר,782, קטן מ-15 ,  6-10  ,859,11
להבים,474, קטן מ-15 ,  6-10  ,578,17
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  6-10  ,38,37
אלקנה,488, קטן מ-15 ,  1-5  ,286,16
פדואל,388, קטן מ-15 ,  1-5  ,135,23
עץ אפרים,358, קטן מ-15 ,  1-5  ,199,12
מתן,302, קטן מ-15 ,  1-5  ,426,25
כפר האורנים,217, קטן מ-15 ,  1-5  ,358,5
כוכב השחר,473, קטן מ-15 ,  1-5  ,278,16
אלון שבות,478, קטן מ-15 ,  1-5  ,383,31
שערי תקווה,692, קטן מ-15 ,  6-10  ,510,12
ג'ש (גוש חלב),400, קטן מ-15 ,  6-10  ,180,29
עפרה,456, קטן מ-15 ,  1-5  ,177,6
אורנית,769, קטן מ-15 ,  1-5  ,831,13
מבוא חורון,583, קטן מ-15 ,  6-10  ,241,54
עין קנייא,324, קטן מ-15 ,  1-5  ,82,33
גני מודיעין,524, קטן מ-15 ,  1-5  ,156,24
חשמונאים,645, קטן מ-15 ,  6-10  ,341,48
יאנוח-ג'ת,1285, קטן מ-15 ,  1-5  ,469,14
אחוזת ברק,248, קטן מ-15 ,  1-5  ,238,4
ראש פינה,279, קטן מ-15 ,  1-5  ,259,25
אליכין,511, קטן מ-15 ,  1-5  ,228,11
גבעת ברנר,162, קטן מ-15 ,  6-10  ,314,43
בית אריה,511, קטן מ-15 ,  6-10  ,394,25
כפר אדומים,431, קטן מ-15 ,  1-5  ,306,7
אלפי מנשה,736, קטן מ-15 ,  1-5  ,684,16
תפרח,920, קטן מ-15 ,  6-10  ,79,49
פקיעין (בוקייעה),1149, קטן מ-15 ,  6-10  ,475,23
פרדסיה,604, קטן מ-15 ,  6-10  ,724,13
מרכז שפירא,354, קטן מ-15 ,  1-5  ,176,27
אלעזר,268, קטן מ-15 ,  1-5  ,205,8
נופית,174, קטן מ-15 ,  6-10  ,294,20
לפיד,196, קטן מ-15 ,  0  ,215,10
כפר תבור,374, קטן מ-15 ,  1-5  ,367,13
אבו תלול,48, קטן מ-15 ,  1-5  ,53,33
כפר כמא,245, קטן מ-15 ,  0  ,168,6
פסגות,262, קטן מ-15 ,  0  ,96,10
כפר מצר,358, קטן מ-15 ,  1-5  ,225,29
יקיר,276, קטן מ-15 ,  1-5  ,202,16
נוקדים,283, קטן מ-15 ,  6-10  ,133,44
עלי,593, קטן מ-15 ,  1-5  ,375,14
מזרעה,502, קטן מ-15 ,  6-10  ,547,32
רמת ישי,528, קטן מ-15 ,  1-5  ,589,18
צופים,323, קטן מ-15 ,  1-5  ,262,17
כוכב יאיר,763, קטן מ-15 ,  6-10  ,972,9
ע'ג'ר,212, קטן מ-15 ,  1-5  ,63,26
כפר ורדים,408, קטן מ-15 ,  6-10  ,544,22
גבעת אבני,216, קטן מ-15 ,  1-5  ,207,10
הר אדר,336, קטן מ-15 ,  0  ,450,2
עתלית,861, קטן מ-15 ,  6-10  ,628,15
גן נר,237, קטן מ-15 ,  1-5  ,162,19
רומת הייב,187, קטן מ-15 ,  6-10  ,197,60
נווה דניאל,410, קטן מ-15 ,  1-5  ,240,16
בית יצחק-שער חפר,194,0,  0  ,214,0
