city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבשרת ציון,1927, קטן מ-15 ,  1-5  ,1093,2
קרית טבעון,572, קטן מ-15 ,  1-5  ,936,2
אלון שבות,379, קטן מ-15 ,  0  ,178,3
שערי תקווה,370, קטן מ-15 ,  1-5  ,358,7
נוף איילון,234, קטן מ-15 ,  0  ,118,4
קרית ארבע,861, קטן מ-15 ,  1-5  ,88,1
מצפה רמון,278, קטן מ-15 ,  1-5  ,118,2
אבן יהודה,659, קטן מ-15 ,  6-10  ,1508,4
מזכרת בתיה,761, קטן מ-15 ,  6-10  ,1126,5
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,150,2
אבו רוקייק (שבט),87, קטן מ-15 ,  0  ,25,1
קרית מלאכי,4105, קטן מ-15 ,  1-5  ,394,1
נוף הגליל,2874, קטן מ-15 ,  0  ,1103,0
כפר האורנים,122, קטן מ-15 ,  1-5  ,170,9
אור יהודה,4395, קטן מ-15 ,  1-5  ,968,1
באקה אל-גרביה,2767, קטן מ-15 ,  0  ,676,0
אום אל-פחם,6185, קטן מ-15 ,  0  ,846,1
קרית שמונה,1364, קטן מ-15 ,  1-5  ,615,0
בני ברק,48269, קטן מ-15 ,  1-5  ,2443,0
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,234,29
דאלית אל-כרמל,2311, קטן מ-15 ,  1-5  ,179,1
זכרון יעקב,1392, קטן מ-15 ,  1-5  ,1619,2
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,267,1
באר שבע,15340, קטן מ-15 ,  6-10  ,6073,0
בת חפר,242, קטן מ-15 ,  1-5  ,318,8
בית שמש,20230, קטן מ-15 ,  1-5  ,2627,0
קדומים,361, קטן מ-15 ,  1-5  ,104,2
פדואל,236, קטן מ-15 ,  1-5  ,102,14
עץ אפרים,206, קטן מ-15 ,  6-10  ,235,29
טלמון,492, קטן מ-15 ,  1-5  ,173,12
רבבה,337, קטן מ-15 ,  6-10  ,145,21
גבעת ברנר,72, קטן מ-15 ,  1-5  ,204,4
גן יבנה,1663, קטן מ-15 ,  1-5  ,710,1
קרית אתא,4697, קטן מ-15 ,  1-5  ,1244,1
כפר קאסם,3380, קטן מ-15 ,  1-5  ,871,0
צור יצחק,236, קטן מ-15 ,  1-5  ,430,6
באר יעקב,2284, קטן מ-15 ,  6-10  ,1247,5
ראש העין,5463, קטן מ-15 , 11-14 ,2596,2
שפרעם,4119, קטן מ-15 ,  1-5  ,975,1
נהריה,3331, קטן מ-15 ,  1-5  ,1708,1
יהוד,1957, קטן מ-15 , 11-14 ,1499,4
קרית ים,2360, קטן מ-15 ,  1-5  ,895,0
חריש,1548, קטן מ-15 ,  6-10  ,554,3
לפיד,111, קטן מ-15 ,  1-5  ,352,24
דימונה,2520, קטן מ-15 ,  1-5  ,1186,1
יבנה,4332, קטן מ-15 ,  1-5  ,1494,1
יקיר,198, קטן מ-15 ,  1-5  ,137,4
גבעת שמואל,1732, קטן מ-15 ,  1-5  ,1266,3
אפרת,1067, קטן מ-15 ,  1-5  ,654,4
לוד,8719, קטן מ-15 , 11-14 ,2450,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,491,1
ערד,2490, קטן מ-15 ,  0  ,765,0
אילת,2539, קטן מ-15 ,  6-10  ,1766,1
ג'ת,1254, קטן מ-15 ,  1-5  ,290,1
ערערה,2040, קטן מ-15 ,  1-5  ,403,0
קרית מוצקין,2372, קטן מ-15 ,  1-5  ,1299,0
קרית ביאליק,2249, קטן מ-15 ,  1-5  ,1009,1
פסגות,199, קטן מ-15 ,  1-5  ,131,10
עלי זהב,278, קטן מ-15 ,  1-5  ,180,7
קרני שומרון,736, קטן מ-15 ,  1-5  ,690,4
גני מודיעין,358, קטן מ-15 ,  1-5  ,35,3
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,61,1
כפר אדומים,274, קטן מ-15 ,  1-5  ,200,2
אלפי מנשה,323, קטן מ-15 ,  1-5  ,821,1
עכו,4078, קטן מ-15 ,  1-5  ,1300,1
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,240,1
נס ציונה,2480, קטן מ-15 ,  6-10  ,2234,2
נשר,1006, קטן מ-15 ,  1-5  ,610,1
גדרה,1842, קטן מ-15 ,  1-5  ,1247,2
קרית גת,7334, קטן מ-15 ,  1-5  ,916,1
טייבה,4625, קטן מ-15 ,  6-10  ,1484,2
שילה,407, קטן מ-15 ,  1-5  ,233,2
אבני חפץ,324, קטן מ-15 ,  1-5  ,103,10
אלעזר,191,0,  0  ,83,0
משהד,800,0,  0  ,106,0
פקיעין (בוקייעה),1009,0,  0  ,57,0
אעצם (שבט),83,0,  0  ,28,0
אטרש (שבט),51,0,  0  ,10,0
רומת הייב,119,0,  0  ,44,0
בית חשמונאי,109,0,  0  ,134,0
יפיע,2228,0,  0  ,444,0
כאוכב אבו אל-היג'א,463,0,  0  ,102,0
מודיעין עילית,25189,0,  0  ,478,0
טובא-זנגריה,495,0,  0  ,76,0
ג'סר א-זרקא,979,0,  0  ,375,0
מעלות-תרשיחא,1584,0,  0  ,570,0
יקנעם עילית,1169,0,  0  ,773,0
חצור הגלילית,1396,0,  0  ,131,0
כוכב השחר,291,0,  0  ,76,0
עתלית,358,0,  0  ,287,0
צור משה,113,0,  0  ,134,0
נווה דניאל,303,0,  0  ,133,0
ביתר עילית,12876,0,  0  ,564,0
אכסאל,1500,0,  0  ,417,0
בענה,988,0,  0  ,104,0
ג'ולס,669,0,  0  ,104,0
ירכא,2129,0,  0  ,191,0
כפר כנא,2442,0,  0  ,556,0
קרית עקרון,900,0,  0  ,326,0
נחף,1226,0,  0  ,135,0
כפר יאסיף,964,0,  0  ,279,0
עין נקובא,574,0,  0  ,117,0
יד בנימין,671,0,  0  ,136,0
ג'לג'וליה,976,0,  0  ,220,0
מגדל העמק,2112,0,  0  ,418,0
עראבה,2329,0,  0  ,704,0
אבו ג'ווייעד (שבט),67,0,  0  ,365,0
אבו קורינאת (שבט),56,0,  0  ,16,0
בסמת טבעון,492,0,  0  ,179,0
שעב,673,0,  0  ,98,0
ערערה-בנגב,1017,0,  0  ,172,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
כפר ורדים,236,0,  0  ,250,0
גבעת אבני,113,0,  0  ,63,0
כסרא-סמיע,972,0,  0  ,55,0
מעלה עירון,1899,0,  0  ,201,0
אבו רובייעה (שבט),51,0,  0  ,15,0
תפרח,706,0,  0  ,0,0
שייח' דנון,233,0,  0  ,33,0
ניצן,228,0,  0  ,72,0
מסעדה,421,0,  0  ,19,0
ע'ג'ר,168,0,  0  ,22,0
אבו גוש,1290,0,  0  ,756,0
מגאר,2150,0,  0  ,344,0
אלקנה,298,0,  0  ,217,0
אריאל,1068,0,  0  ,673,0
בית אל,536,0,  0  ,589,0
סח'נין,4379,0,  0  ,840,0
טמרה,3888,0,  0  ,622,0
אור עקיבא,1654,0,  0  ,640,0
לא ידוע,311,0,  0  ,249,0
שגב-שלום,354,0,  0  ,152,0
מרכז שפירא,218,0,  0  ,64,0
שמשית,106,0,  0  ,108,0
אל סייד,19,0,  0  ,16,0
חשמונאים,465,0,  0  ,282,0
כפר תבור,198,0,  0  ,159,0
אליכין,248,0,  0  ,105,0
רמת ישי,283,0,  0  ,262,0
קרית יערים,1525,0,  0  ,98,0
בית דגן,529,0,  0  ,270,0
בוקעאתא,990,0,  0  ,35,0
בית ג'ן,1921,0,  0  ,156,0
אבו סנאן,1356,0,  0  ,311,0
דבוריה,1204,0,  0  ,412,0
חורפיש,996,0,  0  ,46,0
כפר כמא,164,0,  0  ,63,0
פוריידיס,1257,0,  0  ,147,0
כפר מצר,316,0,  0  ,42,0
מזרעה,305,0,  0  ,83,0
ג'ש (גוש חלב),297,0,  0  ,72,0
בית שאן,1694,0,  0  ,295,0
אעבלין,1206,0,  0  ,230,0
עיילבון,611,0,  0  ,182,0
רהט,5019,0,  0  ,1013,0
עין מאהל,1653,0,  0  ,218,0
נופית,101,0,  0  ,126,0
פסוטה,295,0,  0  ,106,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
אזור,1133,0,  0  ,440,0
"כפר חב""ד",1370,0,  0  ,244,0
טירה,2756,0,  0  ,799,0
כפר ברא,387,0,  0  ,71,0
נוקדים,168,0,  0  ,62,0
תל שבע,607,0,  0  ,200,0
"בני עי""ש",526,0,  0  ,275,0
טבריה,4524,0,  0  ,1174,0
שלומי,417,0,  0  ,135,0
נצרת,9058,0,  0  ,2215,0
רכסים,3122,0,  0  ,56,0
הר אדר,209,0,  0  ,265,0
סלמה,364,0,  0  ,26,0
גן נר,135,0,  0  ,78,0
צור הדסה,711,0,  0  ,350,0
כסיפה,913,0,  0  ,114,0
ברכה,298,0,  0  ,35,0
לקיה,814,0,  0  ,172,0
מוקייבלה,417,0,  0  ,106,0
קיסריה,244,0,  0  ,578,0
ירוחם,981,0,  0  ,287,0
זרזיר,497,0,  0  ,117,0
מג'דל שמס,1740,0,  0  ,79,0
הושעיה,150,0,  0  ,85,0
מיתר,373,0,  0  ,402,0
להבים,271,0,  0  ,616,0
זמר,599,0,  0  ,176,0
חורה,875,0,  0  ,168,0
ביר הדאג',22,0,  0  ,19,0
מבוא חורון,301,0,  0  ,79,0
עין קנייא,303,0,  0  ,13,0
טירת כרמל,1396,0,  0  ,529,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,64,0
אחוזת ברק,126,0,  0  ,65,0
סייד (שבט),16,0,  0  ,16,0
אלעד,11586,0,  0  ,520,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,42,0
מצפה יריחו,249,0,  0  ,38,0
מתן,162,0,  0  ,232,0
"בסמ""ה",925,0,  0  ,176,0
גבע בנימין,680,0,  0  ,117,0
כוכב יעקב,1899,0,  0  ,92,0
דייר אל-אסד,1378,0,  0  ,262,0
עפולה,3800,0,  0  ,1141,0
צפת,4815,0,  0  ,479,0
עמנואל,676,0,  0  ,21,0
טורעאן,1306,0,  0  ,312,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,3,0
נאעורה,178,0,  0  ,45,0
סאג'ור,507,0,  0  ,44,0
סולם,269,0,  0  ,67,0
עוזייר,166,0,  0  ,76,0
אבטין,214,0,  0  ,44,0
עלי,390,0,  0  ,133,0
נעלה,147,0,  0  ,49,0
תקוע,285,0,  0  ,72,0
קצרין,297,0,  0  ,297,0
