city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקנעם עילית,374, קטן מ-15 ,  6-10  ,677,6
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,92,10
מצפה יריחו,63, קטן מ-15 ,  1-5  ,171,8
אזור,437, קטן מ-15 ,  1-5  ,339,4
באר יעקב,994, קטן מ-15 ,  6-10  ,801,5
קרית אונו,674, קטן מ-15 ,  1-5  ,1258,3
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,171,8
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,557,6
כעביה-טבאש-חג'אג'רה,97, קטן מ-15 ,  1-5  ,116,12
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,156,6
קרית יערים,403, קטן מ-15 ,  0  ,171,2
בועיינה-נוג'ידאת,204, קטן מ-15 ,  1-5  ,159,12
קרית ארבע,178, קטן מ-15 ,  0  ,331,1
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,55,1
כפר מצר,76, קטן מ-15 ,  1-5  ,37,7
קרית שמונה,582, קטן מ-15 ,  6-10  ,405,6
עילוט,371, קטן מ-15 ,  1-5  ,88,11
פרדס חנה-כרכור,1017, קטן מ-15 ,  6-10  ,1328,3
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,604,2
גן נר,37, קטן מ-15 ,  1-5  ,92,8
ערד,937, קטן מ-15 , 11-14 ,2010,5
עוזייר,64, קטן מ-15 ,  0  ,26,6
אפרת,304, קטן מ-15 ,  1-5  ,728,4
שדרות,1004, קטן מ-15 ,  6-10  ,699,4
צופים,55, קטן מ-15 ,  1-5  ,68,8
עין נקובא,171, קטן מ-15 ,  1-5  ,82,6
חריש,449, קטן מ-15 ,  1-5  ,375,4
נופית,38, קטן מ-15 ,  0  ,78,4
לפיד,56, קטן מ-15 ,  0  ,137,5
טובא-זנגריה,98, קטן מ-15 , 11-14 ,125,21
אבו סנאן,595, קטן מ-15 ,  6-10  ,264,11
יבנה,1695, קטן מ-15 ,  1-5  ,1323,3
תפרח,303, קטן מ-15 ,  1-5  ,43,9
יקיר,106, קטן מ-15 ,  1-5  ,114,8
נוקדים,34, קטן מ-15 ,  1-5  ,90,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
בענה,564, קטן מ-15 ,  6-10  ,155,15
מוקייבלה,199, קטן מ-15 ,  1-5  ,97,14
גן יבנה,759, קטן מ-15 ,  1-5  ,640,2
ירוחם,346, קטן מ-15 ,  0  ,378,1
סלמה,103, קטן מ-15 ,  1-5  ,86,14
אבן יהודה,266, קטן מ-15 ,  1-5  ,465,3
זרזיר,132, קטן מ-15 ,  6-10  ,152,13
רומת הייב,30, קטן מ-15 ,  1-5  ,47,10
קדימה-צורן,327, קטן מ-15 ,  6-10  ,572,3
לקיה,335, קטן מ-15 ,  1-5  ,212,7
קיסריה,96, קטן מ-15 ,  1-5  ,201,9
שערי תקווה,146, קטן מ-15 ,  0  ,176,2
מיתר,150, קטן מ-15 ,  1-5  ,478,3
להבים,132, קטן מ-15 ,  1-5  ,222,10
זמר,285, קטן מ-15 ,  6-10  ,272,17
שעב,258, קטן מ-15 , 11-14 ,182,16
ראמה,257, קטן מ-15 ,  6-10  ,213,12
אופקים,1623, קטן מ-15 ,  1-5  ,1138,3
מגדל העמק,752, קטן מ-15 ,  1-5  ,704,4
בית שאן,731, קטן מ-15 ,  1-5  ,374,5
קרית מלאכי,1566, קטן מ-15 ,  1-5  ,492,4
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,173,16
עמנואל,246, קטן מ-15 ,  1-5  ,38,2
ג'ולס,382, קטן מ-15 ,  1-5  ,105,8
נאעורה,66, קטן מ-15 ,  1-5  ,19,12
סאג'ור,132, קטן מ-15 ,  1-5  ,264,10
סולם,52, קטן מ-15 ,  1-5  ,48,14
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,706,2
אבטין,54, קטן מ-15 ,  1-5  ,53,14
עומר,180, קטן מ-15 ,  1-5  ,281,4
גני תקווה,460, קטן מ-15 ,  1-5  ,920,5
מצפה רמון,65, קטן מ-15 ,  1-5  ,172,2
רמת ישי,64, קטן מ-15 ,  0  ,506,1
אבו גוש,228, קטן מ-15 ,  6-10  ,349,9
בית אריה,77, קטן מ-15 ,  1-5  ,135,2
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1052,2
בסמת טבעון,102, קטן מ-15 ,  6-10  ,166,13
טירת כרמל,409, קטן מ-15 ,  1-5  ,467,3
טבריה,1864, קטן מ-15 ,  1-5  ,944,3
בית דגן,180, קטן מ-15 ,  1-5  ,183,2
רמת השרון,854, קטן מ-15 ,  1-5  ,1627,2
אלקנה,90, קטן מ-15 ,  0  ,195,3
צפת,1163, קטן מ-15 ,  1-5  ,628,2
אריאל,333, קטן מ-15 ,  1-5  ,774,3
בית אל,129, קטן מ-15 ,  1-5  ,531,5
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,13,2
עפרה,71, קטן מ-15 ,  1-5  ,195,7
נשר,337, קטן מ-15 ,  1-5  ,623,0
גדרה,730, קטן מ-15 ,  6-10  ,1233,4
קרית גת,2280, קטן מ-15 , 11-14 ,1541,2
אורנית,162, קטן מ-15 ,  1-5  ,268,2
"בני עי""ש",140, קטן מ-15 ,  1-5  ,341,12
עלי,83, קטן מ-15 ,  1-5  ,177,7
זכרון יעקב,510, קטן מ-15 ,  1-5  ,771,2
צור הדסה,146, קטן מ-15 ,  1-5  ,475,4
בית חשמונאי,42, קטן מ-15 ,  1-5  ,123,23
יבנאל,177, קטן מ-15 ,  1-5  ,60,2
גבעת ברנר,36, קטן מ-15 ,  1-5  ,64,4
תל מונד,228, קטן מ-15 ,  1-5  ,519,7
כפר יונה,540, קטן מ-15 ,  1-5  ,679,1
פרדסיה,140, קטן מ-15 ,  1-5  ,198,5
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,169,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,272,4
כפר כמא,79, קטן מ-15 ,  6-10  ,70,24
שגב-שלום,51, קטן מ-15 ,  1-5  ,98,6
בת חפר,126, קטן מ-15 ,  0  ,198,8
כפר ורדים,66, קטן מ-15 ,  1-5  ,239,11
מזרעה,102, קטן מ-15 ,  1-5  ,80,5
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3
מעיליא,97, קטן מ-15 ,  1-5  ,118,16
קדומים,80, קטן מ-15 ,  6-10  ,192,15
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
פדואל,55,0,  0  ,120,0
רבבה,130,0,  0  ,119,0
שמשית,48,0,  0  ,95,0
אחוזת ברק,47,0,  0  ,70,0
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0
קצרין,87,0,  0  ,333,0
שילה,73,0,  0  ,159,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
כפר תבור,74,0,  0  ,118,0
מייסר,85,0,  0  ,59,0
נוף איילון,64,0,  0  ,257,0
מתן,54,0,  0  ,120,0
הושעיה,62,0,  0  ,106,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
אעצם (שבט), קטן מ-15 ,0,  0  ,51,0
הר אדר,59,0,  0  ,221,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
כפר האורנים,72,0,  0  ,102,0
קרני שומרון,193,0,  0  ,384,0
מבוא חורון,125,0,  0  ,142,0
גני מודיעין,125,0,  0  ,55,0
טלמון,95,0,  0  ,382,0
עץ אפרים,69,0,  0  ,63,0
חשמונאים,224,0,  0  ,276,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0
ג'ש (גוש חלב),46,0,  0  ,26,0
עלי זהב,76,0,  0  ,129,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,19,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0
מרכז שפירא,106,0,  0  ,163,0
פסוטה,47,0,  0  ,68,0
אליכין,87,0,  0  ,77,0
ראש פינה,40,0,  0  ,118,0
ניצן,100,0,  0  ,80,0
צור משה,52,0,  0  ,77,0
עתלית,107,0,  0  ,256,0
אלעזר,44,0,  0  ,133,0
תקוע,55,0,  0  ,130,0
צור יצחק,68,0,  0  ,328,0
כוכב השחר,50,0,  0  ,132,0
גבעת אבני,49,0,  0  ,48,0
תל שבע,109,0,  0  ,179,0
"כפר חב""ד",540,0,  0  ,205,0
נווה דניאל,63,0,  0  ,178,0
יד בנימין,197,0,  0  ,265,0
ברכה,37,0,  0  ,45,0
