city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עפולה,1386,25,  6-10  ,1494,5
מסעדה,168,24, 11-14 ,146,59
גבעתיים,879,24, 11-14 ,2293,4
אעבלין,398,23,15,355,17
דייר חנא,422,23,17,553,22
"בסמ""ה",381,23,  6-10  ,377,21
דימונה,893,23,15,2267,6
כאבול,341,22, 11-14 ,313,18
הוד השרון,1037,22,  6-10  ,2221,4
בענה,572,20,15,253,24
ג'ת,669,20, 11-14 ,353,16
אור יהודה,1908,20,  6-10  ,1086,6
כאוכב אבו אל-היג'א,105,20, 11-14 ,206,52
ג'סר א-זרקא,477,20, 11-14 ,639,13
פוריידיס,730,19,  6-10  ,536,14
שדרות,1017,19, 11-14 ,1021,7
עיילבון,165,19,19,464,33
בועיינה-נוג'ידאת,215,19, 11-14 ,378,19
ראש העין,2111,17,  6-10  ,2552,3
קרית שמונה,586,15,  6-10  ,508,7
קרית אונו,677,15,  1-5  ,1390,4
שוהם,475,15,  6-10  ,1271,7
בסמת טבעון,110,15,  6-10  ,174,19
רומת הייב,30, קטן מ-15 ,  0  ,31,5
אפרת,306, קטן מ-15 ,  1-5  ,827,4
צופים,55, קטן מ-15 ,  1-5  ,77,8
זרזיר,138, קטן מ-15 ,  6-10  ,163,15
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,754,2
אבו סנאן,594, קטן מ-15 ,  1-5  ,293,8
מוקייבלה,199, קטן מ-15 ,  1-5  ,105,10
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,92,14
ירכא,1138, קטן מ-15 ,  1-5  ,364,9
נחף,447, קטן מ-15 ,  6-10  ,239,10
סולם,54, קטן מ-15 ,  1-5  ,58,20
סאג'ור,135, קטן מ-15 ,  1-5  ,115,15
באר יעקב,996, קטן מ-15 ,  1-5  ,921,5
ראמה,259, קטן מ-15 ,  6-10  ,211,13
אופקים,1629, קטן מ-15 ,  6-10  ,999,4
נאעורה,67, קטן מ-15 ,  1-5  ,25,12
ג'ולס,382, קטן מ-15 ,  1-5  ,131,6
עמנואל,246, קטן מ-15 ,  0  ,41,2
נוף איילון,65, קטן מ-15 ,  1-5  ,233,4
עילוט,372, קטן מ-15 ,  1-5  ,118,7
משהד,154, קטן מ-15 ,  6-10  ,154,15
צור יצחק,71, קטן מ-15 ,  1-5  ,275,5
בית דגן,180, קטן מ-15 ,  1-5  ,216,2
כפר מצר,83, קטן מ-15 ,  6-10  ,81,33
אבטין,62, קטן מ-15 , 11-14 ,69,43
אזור,442, קטן מ-15 ,  6-10  ,396,7
טורעאן,401, קטן מ-15 ,  1-5  ,318,8
זמר,287, קטן מ-15 ,  1-5  ,263,16
עוזייר,65, קטן מ-15 ,  1-5  ,39,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7
הר אדר,60, קטן מ-15 ,  1-5  ,263,2
כפר תבור,75, קטן מ-15 ,  1-5  ,132,2
להבים,135, קטן מ-15 ,  1-5  ,325,10
קרני שומרון,195, קטן מ-15 ,  1-5  ,433,2
נוקדים,38, קטן מ-15 ,  1-5  ,113,29
גני מודיעין,126, קטן מ-15 ,  1-5  ,57,3
גני תקווה,461, קטן מ-15 ,  1-5  ,792,2
קדימה-צורן,330, קטן מ-15 ,  1-5  ,634,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,154,24
מצפה יריחו,66, קטן מ-15 ,  1-5  ,165,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,237,2
גבעת זאב,1318, קטן מ-15 ,  1-5  ,690,6
אלפי מנשה,136, קטן מ-15 ,  1-5  ,296,4
גבע בנימין,181, קטן מ-15 ,  1-5  ,178,6
כוכב יעקב,480, קטן מ-15 ,  1-5  ,223,2
בית חשמונאי,42, קטן מ-15 ,  1-5  ,140,19
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,174,6
שבלי - אום אל-גנם,272, קטן מ-15 ,  1-5  ,196,14
טובא-זנגריה,100, קטן מ-15 ,  6-10  ,148,18
מיתר,152, קטן מ-15 ,  1-5  ,578,5
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,1072,4
עין נקובא,172, קטן מ-15 ,  1-5  ,88,9
חצור הגלילית,455, קטן מ-15 ,  1-5  ,184,3
לפיד,57, קטן מ-15 ,  1-5  ,140,9
אלון שבות,66, קטן מ-15 ,  1-5  ,556,6
בית אריה,77, קטן מ-15 ,  1-5  ,148,2
שערי תקווה,147, קטן מ-15 ,  1-5  ,229,2
נופית,39, קטן מ-15 ,  1-5  ,109,8
קיסריה,96, קטן מ-15 ,  0  ,268,2
לקיה,339, קטן מ-15 ,  1-5  ,182,6
חריש,452, קטן מ-15 ,  1-5  ,418,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,60,1
אבו גוש,236, קטן מ-15 ,  6-10  ,366,15
אבן יהודה,268, קטן מ-15 ,  1-5  ,671,2
עלי זהב,77, קטן מ-15 ,  1-5  ,168,3
יקנעם עילית,376, קטן מ-15 ,  1-5  ,771,3
קרית עקרון,237, קטן מ-15 ,  1-5  ,484,3
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,54,10
דייר אל-אסד,839, קטן מ-15 ,  1-5  ,231,10
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2007,3
אור עקיבא,690, קטן מ-15 ,  1-5  ,497,3
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,209,8
גן נר,39, קטן מ-15 ,  1-5  ,122,11
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,176,10
קרית יערים,404, קטן מ-15 ,  1-5  ,136,2
רכסים,1426, קטן מ-15 ,  1-5  ,245,5
קרית ארבע,181, קטן מ-15 ,  1-5  ,431,5
חשמונאים,227, קטן מ-15 ,  1-5  ,355,10
עומר,180, קטן מ-15 ,  1-5  ,370,4
שלומי,194, קטן מ-15 ,  1-5  ,235,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,89,24
פרדס חנה-כרכור,1020, קטן מ-15 ,  1-5  ,1531,3
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,618,4
כפר ברא,249, קטן מ-15 ,  1-5  ,59,8
כפר ורדים,66, קטן מ-15 ,  1-5  ,291,7
כוכב יאיר,145, קטן מ-15 ,  1-5  ,356,5
סביון,112, קטן מ-15 ,  1-5  ,199,9
סלמה,104, קטן מ-15 ,  1-5  ,91,14
טבריה,1869, קטן מ-15 ,  6-10  ,935,3
מצפה רמון,67, קטן מ-15 ,  1-5  ,237,6
צור הדסה,153, קטן מ-15 ,  6-10  ,573,10
"בני עי""ש",142, קטן מ-15 ,  1-5  ,383,10
צפת,1163, קטן מ-15 ,  1-5  ,892,1
מעיליא,99, קטן מ-15 ,  1-5  ,148,16
תקוע,56, קטן מ-15 ,  1-5  ,195,2
יהוד,864, קטן מ-15 ,  1-5  ,1204,5
בית שאן,738, קטן מ-15 ,  6-10  ,438,6
נשר,347, קטן מ-15 , 11-14 ,801,6
גדרה,730, קטן מ-15 ,  1-5  ,1354,4
מזרעה,104, קטן מ-15 ,  1-5  ,109,8
כפר כמא,82, קטן מ-15 ,  6-10  ,179,30
טירת כרמל,413, קטן מ-15 ,  1-5  ,571,5
עלי,83, קטן מ-15 ,  1-5  ,316,7
רמת השרון,863, קטן מ-15 ,  6-10  ,1752,3
רמת ישי,67, קטן מ-15 ,  1-5  ,466,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
תל שבע,116, קטן מ-15 ,  6-10  ,220,3
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,588,5
פרדסיה,140, קטן מ-15 ,  0  ,203,2
כפר יונה,543, קטן מ-15 ,  1-5  ,947,2
תל מונד,228, קטן מ-15 ,  0  ,531,2
מגדל העמק,758, קטן מ-15 ,  6-10  ,816,4
גבעת ברנר,37, קטן מ-15 ,  1-5  ,60,9
גן יבנה,762, קטן מ-15 ,  1-5  ,831,3
שגב-שלום,56, קטן מ-15 ,  1-5  ,124,9
בת חפר,127, קטן מ-15 ,  0  ,226,2
אחוזת ברק,48, קטן מ-15 ,  1-5  ,76,4
אלקנה,92, קטן מ-15 ,  1-5  ,455,5
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,3
אריאל,336, קטן מ-15 ,  1-5  ,841,3
בית אל,129, קטן מ-15 ,  0  ,604,4
אורנית,164, קטן מ-15 ,  1-5  ,356,3
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,238,1
רבבה,131, קטן מ-15 ,  1-5  ,151,4
זכרון יעקב,512, קטן מ-15 ,  1-5  ,808,2
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
טלמון,94,0,  0  ,365,0
עפרה,71,0,  0  ,196,0
ראש פינה,40,0,  0  ,164,0
אליכין,87,0,  0  ,92,0
שמשית,48,0,  0  ,124,0
יבנאל,177,0,  0  ,52,0
קצרין,87,0,  0  ,475,0
שילה,73,0,  0  ,164,0
אבו תלול, קטן מ-15 ,0,  0  ,13,0
אום בטין, קטן מ-15 ,0,  0  ,18,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
פסוטה,47,0,  0  ,72,0
גבעת אבני,49,0,  0  ,48,0
מרכז שפירא,106,0,  0  ,177,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0
ברכה,37,0,  0  ,108,0
יד בנימין,197,0,  0  ,317,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,23,0
פדואל,55,0,  0  ,124,0
תפרח,303,0,  0  ,35,0
נווה דניאל,62,0,  0  ,167,0
כוכב השחר,50,0,  0  ,135,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
הושעיה,62,0,  0  ,100,0
עץ אפרים,69,0,  0  ,104,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
יקיר,105,0,  0  ,126,0
מבוא חורון,125,0,  0  ,146,0
ניצן,100,0,  0  ,108,0
מתן,54,0,  0  ,148,0
מייסר,85,0,  0  ,75,0
צור משה,52,0,  0  ,90,0
ירוחם,346,0,  0  ,322,0
אעצם (שבט), קטן מ-15 ,0,  0  ,59,0
אטרש (שבט), קטן מ-15 ,0,  0  ,25,0
עתלית,107,0,  0  ,228,0
אלעזר,44,0,  0  ,148,0
כפר האורנים,72,0,  0  ,133,0
