city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבעת זאב,4352,336,204,2145,170
קרית אונו,3014,329,236,4726,87
גבעתיים,3407,325,208,6514,59
באקה אל-גרביה,3283,322,261,1819,107
טמרה,4459,319,248,2213,92
ביתר עילית,13456,318,221,2739,50
מעלה אדומים,4958,314,196,3281,84
יהוד,2937,311,230,3886,107
חריש,2415,310,248,2053,151
גדרה,2863,303,190,3429,120
רהט,5551,303,186,2275,44
גן יבנה,2470,303,223,2862,135
אום אל-פחם,6751,286,223,2156,50
כרמיאל,3377,286,213,4496,62
כפר יונה,2624,255,160,3376,105
אור עקיבא,2348,252,173,1808,126
שפרעם,4685,246,180,2236,59
גבעת שמואל,2554,244,175,3540,95
קרית שמונה,1807,233,191,2109,106
מעלות-תרשיחא,2183,226,171,2506,99
טייבה,5208,223,158,3023,50
יקנעם עילית,1739,215,164,2520,92
"כפר חב""ד",2220,213,129,1688,304
נשר,1579,212,136,2403,97
מגאר,2616,211,128,1312,92
ג'דיידה-מכר,2548,207,159,1216,99
טירה,3255,203,151,1975,75
גני תקווה,1989,202,139,2898,96
מבשרת ציון,2463,201,132,2571,86
קדימה-צורן,1884,197,146,2718,94
אריאל,1464,196,123,2588,107
חצור הגלילית,1813,195,113,902,193
עראבה,2779,174,112,1502,65
סח'נין,4994,173,122,1944,52
קרית עקרון,1385,167,102,1098,157
תל מונד,916,166,96,2280,127
כפר קאסם,3750,165,145,1233,67
זכרון יעקב,1905,164,105,2698,73
ירוחם,1347,147,87,2712,136
בנימינה-גבעת עדה,1191,147,84,2156,101
אבן יהודה,1083,143,99,2018,106
אעבלין,1481,142,122,777,106
עתלית,742,141,101,1214,155
מזכרת בתיה,1286,136,89,1804,89
קרית יערים,1794,135,90,904,211
שוהם,1654,134,88,2583,67
קרני שומרון,1057,131,82,1365,136
קלנסווה,2736,121,88,1473,52
אזור,1646,119,79,1398,97
דאלית אל-כרמל,2617,106,69,757,61
פוריידיס,1482,105,75,484,78
כפר קרע,1989,101,63,854,52
ג'לג'וליה,1143,101,77,597,98
גבע בנימין,898,101,68,725,184
ערערה,2282,100,88,1093,49
קרית טבעון,961,97,61,2099,61
כפר כנא,2652,96,71,1054,41
שלומי,695,95,65,597,138
נחף,1386,94,76,504,69
יד בנימין,939,93,68,779,218
מעלה עירון,2090,91,71,828,59
בית דגן,800,89,51,897,136
בסמת טבעון,650,88,70,409,110
ג'ת,1482,85,63,619,69
טורעאן,1460,83,57,774,56
ריינה,1944,83,47,658,49
דייר חנא,1642,83,50,632,77
תל שבע,725,82,64,600,39
בית אריה,442,81,58,648,156
אלפי מנשה,549,80,67,1210,101
קרית ארבע,1007,78,38,637,106
תפרח,811,77,56,440,344
מבוא חורון,460,76,56,438,294
יפיע,2448,76,52,730,39
אבו סנאן,1565,76,58,973,56
פרדסיה,501,74,58,932,108
אפרת,1272,72,49,1733,60
"בסמ""ה",1044,72,54,445,66
מיתר,641,72,54,1539,69
כוכב יעקב,2064,70,42,741,76
חורה,1005,70,55,474,38
ניצן,398,68,52,451,286
"בני עי""ש",700,68,51,895,101
מג'ד אל-כרום,2319,68,52,623,44
אורנית,672,67,46,1228,74
עומר,501,66,47,1200,83
כפר יאסיף,1137,66,49,790,61
אליכין,422,65,42,507,186
ראמה,1103,63,39,503,75
קיסריה,403,63,42,942,111
קצרין,451,60,42,849,78
שילה,505,59,48,622,128
בית אל,687,58,37,760,103
צור יצחק,406,58,40,834,89
כוכב יאיר,665,57,46,1269,62
כאבול,1417,57,51,700,46
אכסאל,1653,56,41,606,37
צור הדסה,826,56,34,964,58
טלמון,671,56,34,668,110
בית ג'ן,2079,54,35,694,45
מצפה יריחו,351,52,36,478,214
בענה,1067,52,35,413,61
עיילבון,712,51,29,574,89
ירכא,2212,49,36,844,31
אלקנה,392,49,31,594,128
רמת ישי,450,48,27,856,65
אבו גוש,1373,46,21,943,57
אבו ג'ווייעד (שבט),149,46,19,549,99
כעביה-טבאש-חג'אג'רה,656,46,31,230,77
ג'ולס,729,45,34,408,71
אחוזת ברק,220,45,30,447,183
שערי תקווה,614,45,31,780,80
תקוע,360,44,33,582,103
מתן,265,44,33,570,137
ג'סר א-זרקא,1068,44,30,773,29
עץ אפרים,320,43,37,556,175
שעב,764,43,37,305,58
פדואל,316,43,33,406,200
טובא-זנגריה,576,43,34,221,62
סביון,386,43,25,788,100
כפר מנדא,1795,43,33,483,21
עלי,490,42,32,653,101
עלי זהב,460,42,34,522,103
בת חפר,399,42,34,665,83
עספיא,1533,42,23,546,34
מרכז שפירא,322,41,27,417,182
להבים,410,41,28,887,64
עמנואל,760,41,30,370,92
מזרעה,388,40,29,185,100
מג'דל שמס,1811,40,28,260,35
חשמונאים,544,40,24,685,137
זמר,675,39,26,296,54
כפר אדומים,372,39,22,591,89
קדומים,518,39,30,568,85
הושעיה,231,36,20,432,173
כסרא-סמיע,1165,36,24,288,41
כפר ורדים,370,36,24,603,65
ביר אל-מכסור,700,36,20,349,35
רבבה,429,36,27,434,123
כפר תבור,327,35,22,582,79
סאג'ור,567,34,26,259,81
כוכב השחר,367,34,25,536,132
דייר אל-אסד,1438,33,22,457,26
אבטין,251,33,25,138,115
בועיינה-נוג'ידאת,1079,33,20,338,32
מעיליא,313,32,22,387,100
לא ידוע,387,32,16,566,52
הר אדר,300,32,25,948,79
פסוטה,372,32,25,305,95
גני מודיעין,439,30,25,300,89
חורפיש,1049,29,22,412,45
מצפה רמון,356,29,26,608,58
יבנאל,390,28,20,511,66
דבוריה,1306,28,18,696,26
נווה דניאל,360,28,24,530,114
צור משה,187,28,17,333,106
שגב-שלום,405,27,15,283,24
זרזיר,578,27,18,277,31
נעלה,220,26,18,295,121
שייח' דנון,262,25,24,120,85
משהד,874,25,18,200,28
כפר כמא,227,24,17,217,70
ברכה,352,24,18,290,84
בית יצחק-שער חפר,164,24, 11-14 ,323,115
כפר ברא,459,23,20,172,59
פקיעין (בוקייעה),1080,22, 11-14 ,369,37
גן נר,216,22,15,247,83
ערערה-בנגב,1061,21, 11-14 ,473,11
נוף איילון,318,21,15,410,92
לקיה,852,20,  6-10  ,483,13
נוקדים,220,20,17,284,88
עפרה,372,20,17,491,64
ראש פינה,235,19, 11-14 ,309,61
סלמה,394,19,16,152,53
פסגות,233,19,16,318,91
שבלי - אום אל-גנם,604,17, 11-14 ,308,26
אלעזר,234,17, 11-14 ,367,69
עין מאהל,1720,16,  6-10  ,377,12
ג'ש (גוש חלב),348,16,  6-10  ,150,51
גבעת אבני,190,16,  6-10  ,313,77
מוקייבלה,448,16, 11-14 ,124,38
גבעת ברנר,130,15,  6-10  ,580,64
אבו תלול,32, קטן מ-15 ,  1-5  ,17,14
הוואשלה (שבט),23, קטן מ-15 ,  1-5  ,26,21
יאנוח-ג'ת,1180, קטן מ-15 ,  6-10  ,305,18
כסיפה,931, קטן מ-15 , 11-14 ,299,8
קודייראת א-צאנע(שבט),28, קטן מ-15 ,  1-5  ,13,7
מסעודין אל-עזאזמה,141, קטן מ-15 ,  6-10  ,158,7
מייסר,145, קטן מ-15 ,  1-5  ,131,48
סולם,302, קטן מ-15 ,  6-10  ,157,27
נאעורה,187, קטן מ-15 ,  1-5  ,84,8
עילוט,708, קטן מ-15 ,  1-5  ,265,12
ביר הדאג',26, קטן מ-15 ,  1-5  ,42,11
אטרש (שבט),70, קטן מ-15 ,  6-10  ,43,22
אל סייד,25, קטן מ-15 ,  1-5  ,39,6
רומת הייב,155, קטן מ-15 ,  6-10  ,108,60
בוקעאתא,998, קטן מ-15 ,  6-10  ,85,9
כפר מצר,334, קטן מ-15 ,  6-10  ,120,39
בית חשמונאי,175, קטן מ-15 ,  6-10  ,290,47
אום בטין,57, קטן מ-15 ,  1-5  ,34,12
אעצם (שבט),109, קטן מ-15 ,  1-5  ,93,12
נופית,148, קטן מ-15 , 11-14 ,317,56
כאוכב אבו אל-היג'א,485, קטן מ-15 ,  1-5  ,185,13
אלון שבות,429, קטן מ-15 ,  6-10  ,455,43
לפיד,166, קטן מ-15 ,  1-5  ,241,43
צופים,277, קטן מ-15 ,  6-10  ,274,54
שמשית,142, קטן מ-15 ,  6-10  ,335,43
קצר א-סר,16, קטן מ-15 ,  0  ,22,8
אבני חפץ,368, קטן מ-15 , 11-14 ,193,67
עין נקובא,589, קטן מ-15 ,  1-5  ,87,8
מסעדה,432, קטן מ-15 ,  1-5  ,56,15
ע'ג'ר,171, קטן מ-15 ,  1-5  ,35,15
אבו רוקייק (שבט),103, קטן מ-15 ,  1-5  ,74,8
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,57,5
יקיר,257, קטן מ-15 ,  6-10  ,302,45
עין קנייא,305, קטן מ-15 ,  1-5  ,41,21
כפר האורנים,204, קטן מ-15 ,  6-10  ,312,46
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,55,1
עוזייר,183, קטן מ-15 ,  6-10  ,102,33
סייד (שבט),18,0,  0  ,8,0
