city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו סנאן,1473,61,43,855,45
קצרין,389,59,41,686,77
אפרת,1186,58,48,1849,48
אורנית,593,56,42,1452,62
עומר,406,54,35,1294,68
ריינה,1849,54,38,667,32
דייר חנא,1553,54,44,581,50
כוכב יאיר,589,53,36,1512,58
גבע בנימין,774,52,43,568,95
רמת ישי,385,52,42,1121,70
להבים,360,51,39,1174,79
כפר יאסיף,1047,50,41,648,46
כפר כנא,2541,50,34,1250,21
אליכין,346,50,38,475,143
קרית ארבע,917,48,38,568,65
"בני עי""ש",613,47,32,666,70
כוכב יעקב,1978,46,41,511,50
קרני שומרון,912,45,25,1185,47
ג'ת,1367,45,38,754,36
קיסריה,333,45,37,845,79
אעבלין,1301,44,33,506,33
פרדסיה,411,44,35,1096,64
בית ג'ן,2019,43,22,603,36
קדומים,467,42,28,1013,91
פוריידיס,1364,42,37,482,31
שערי תקווה,558,41,31,770,72
ראמה,1026,41,35,593,49
בית אריה,341,40,34,592,77
אלפי מנשה,449,40,32,919,51
טלמון,605,39,29,790,77
מעלה עירון,1970,38,32,495,25
עספיא,1476,38,34,483,31
ניצן,304,38,28,387,160
ג'לג'וליה,1028,37,23,630,36
טורעאן,1365,37,32,652,25
בועיינה-נוג'ידאת,1041,37, 11-14 ,479,36
מבוא חורון,366,37,32,405,143
כפר תבור,281,37,21,601,83
עץ אפרים,275,36,23,395,147
בית אל,615,35,23,541,62
קלנסווה,2591,35,24,1441,15
מצפה יריחו,291,34,27,392,140
דבוריה,1273,33,20,769,31
צור יצחק,328,32,25,1178,49
עלי,442,32,23,565,77
כסרא-סמיע,1118,32, 11-14 ,359,36
כפר ורדים,322,31,25,779,56
סביון,338,31,23,787,72
ראש פינה,216,30,20,391,96
תל שבע,636,29,20,503,14
נחף,1274,29,28,391,21
עלי זהב,412,29, 11-14 ,676,71
מצפה רמון,314,28,22,718,56
אבו ג'ווייעד (שבט),109,27,22,681,58
זרזיר,544,25, 11-14 ,239,29
הר אדר,257,25,21,737,62
כפר אדומים,323,24,19,658,55
גבעת אבני,158,24,19,339,116
משהד,848,24,16,316,27
בסמת טבעון,550,24, 11-14 ,277,30
גן נר,184,23,19,347,86
עמנואל,715,23, 11-14 ,141,52
מג'ד אל-כרום,2245,22,17,519,14
צופים,252,22, 11-14 ,340,92
חורה,932,21,16,396,11
צור הדסה,754,21,18,1093,22
הושעיה,192,21,18,385,101
ג'ש (גוש חלב),329,20,20,213,64
פקיעין (בוקייעה),1054,20,20,311,34
רבבה,388,20,  6-10  ,385,68
בת חפר,349,20,15,544,40
מתן,217,19, 11-14 ,652,59
כאבול,1352,19,16,586,15
ביר אל-מכסור,658,18, 11-14 ,371,18
נופית,133,18, 11-14 ,322,72
ערערה-בנגב,1038,18, 11-14 ,372,10
ירכא,2161,18, 11-14 ,524,11
מרכז שפירא,270,18,15,383,80
בית חשמונאי,165,18,  6-10  ,412,84
יבנאל,361,18, 11-14 ,260,42
פסוטה,320,18,18,155,53
סולם,294,17, 11-14 ,206,57
ג'סר א-זרקא,1019,17, 11-14 ,780,11
עיילבון,647,17, 11-14 ,646,30
טובא-זנגריה,530,16, 11-14 ,166,23
יקיר,240,16, 11-14 ,348,65
גבעת ברנר,102,16, 11-14 ,601,68
עין מאהל,1701,16, 11-14 ,542,12
אבו גוש,1325,16, 11-14 ,1147,20
אכסאל,1573,16, 11-14 ,644,11
תקוע,313,15, 11-14 ,524,35
זמר,623,15,  6-10  ,301,21
עפרה,342,15,  6-10  ,350,48
שגב-שלום,376,15,  6-10  ,409,13
מג'דל שמס,1766,15, 11-14 ,176,13
מזרעה,339,15,  6-10  ,176,37
אבני חפץ,355,15, 11-14 ,190,72
לפיד,156, קטן מ-15 ,  6-10  ,323,57
ברכה,327, קטן מ-15 ,  1-5  ,346,21
כפר ברא,433, קטן מ-15 ,  6-10  ,244,34
מוקייבלה,431, קטן מ-15 ,  1-5  ,111,12
בענה,1012, קטן מ-15 ,  6-10  ,311,15
ג'ולס,682, קטן מ-15 ,  1-5  ,313,8
שעב,713, קטן מ-15 ,  1-5  ,315,15
כסיפה,919, קטן מ-15 ,  6-10  ,316,5
לקיה,832, קטן מ-15 ,  1-5  ,406,6
בית יצחק-שער חפר,137, קטן מ-15 ,  1-5  ,356,48
אלקנה,331, קטן מ-15 ,  6-10  ,564,34
בוקעאתא,991, קטן מ-15 ,  1-5  ,50,1
פדואל,262, קטן מ-15 , 11-14 ,381,60
תפרח,729, קטן מ-15 , 11-14 ,95,63
פסגות,213, קטן מ-15 ,  1-5  ,156,5
אל סייד,24, קטן מ-15 ,  1-5  ,23,9
שמשית,126, קטן מ-15 ,  6-10  ,302,48
נוקדים,190, קטן מ-15 ,  6-10  ,220,39
"בסמ""ה",960, קטן מ-15 ,  6-10  ,454,12
לא ידוע,339, קטן מ-15 , 11-14 ,500,21
חשמונאים,503, קטן מ-15 , 11-14 ,566,45
סלמה,373, קטן מ-15 ,  1-5  ,137,14
חורפיש,1017, קטן מ-15 ,  6-10  ,266,17
עוזייר,172, קטן מ-15 ,  1-5  ,129,9
אבו רוקייק (שבט),96, קטן מ-15 ,  1-5  ,87,8
עין נקובא,583, קטן מ-15 ,  1-5  ,91,8
כפר כמא,192, קטן מ-15 , 11-14 ,222,32
עילוט,699, קטן מ-15 , 11-14 ,349,16
כפר מנדא,1742, קטן מ-15 ,  1-5  ,510,6
עין קנייא,300, קטן מ-15 ,  0  ,24,4
אלעזר,214, קטן מ-15 ,  1-5  ,297,20
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,22,26
יאנוח-ג'ת,1164, קטן מ-15 ,  1-5  ,270,6
אחוזת ברק,162, קטן מ-15 , 11-14 ,349,53
נאעורה,185, קטן מ-15 ,  1-5  ,62,12
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,196,4
כעביה-טבאש-חג'אג'רה,601, קטן מ-15 ,  1-5  ,142,17
כפר מצר,321, קטן מ-15 ,  1-5  ,155,4
נווה דניאל,328, קטן מ-15 ,  6-10  ,374,49
אלון שבות,411, קטן מ-15 ,  6-10  ,466,34
כוכב השחר,309, קטן מ-15 ,  6-10  ,362,23
צור משה,147, קטן מ-15 ,  1-5  ,332,38
מעיליא,281, קטן מ-15 ,  1-5  ,405,19
שבלי - אום אל-גנם,585, קטן מ-15 ,  6-10  ,390,17
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  6-10  ,195,23
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,16,11
נוף איילון,278, קטן מ-15 , 11-14 ,357,57
אום בטין,51, קטן מ-15 ,  1-5  ,34,5
אבו תלול,28, קטן מ-15 ,  0  ,18,19
דייר אל-אסד,1399, קטן מ-15 ,  6-10  ,421,6
רומת הייב,134, קטן מ-15 ,  1-5  ,67,23
כפר האורנים,188, קטן מ-15 ,  6-10  ,357,50
אטרש (שבט),60, קטן מ-15 ,  0  ,32,19
שילה,437, קטן מ-15 ,  6-10  ,361,28
אעצם (שבט),96, קטן מ-15 ,  1-5  ,78,8
נעלה,190, קטן מ-15 ,  6-10  ,314,65
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,4
אבטין,222, קטן מ-15 ,  1-5  ,110,28
סאג'ור,529, קטן מ-15 ,  6-10  ,155,26
מייסר,134, קטן מ-15 ,  6-10  ,89,29
גני מודיעין,395, קטן מ-15 ,  1-5  ,149,15
ע'ג'ר,167,0,  0  ,29,0
מסעדה,426,0,  0  ,48,0
אבו רובייעה (שבט),50,0,  0  ,37,0
שייח' דנון,234,0,  0  ,125,0
סייד (שבט),18,0,  0  ,18,0
ביר הדאג',23,0,  0  ,31,0
אבו קורינאת (שבט),54,0,  0  ,32,0
