city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,17083, קטן מ-15 ,  1-5  ,4070,0
סח'נין,4374, קטן מ-15 ,  0  ,228,0
באר שבע,15319, קטן מ-15 ,  0  ,2429,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,104,4
בית שמש,20226, קטן מ-15 ,  0  ,1155,0
גבעתיים,2046, קטן מ-15 ,  1-5  ,1016,0
הרצליה,4268, קטן מ-15 ,  0  ,2406,0
כפר סבא,4139, קטן מ-15 ,  1-5  ,1809,0
רחובות,11332, קטן מ-15 ,  1-5  ,1443,0
רעננה,3914, קטן מ-15 ,  1-5  ,2346,1
חריש,1541, קטן מ-15 ,  0  ,192,1
חיפה,16688, קטן מ-15 ,  1-5  ,4038,0
נצרת,9052, קטן מ-15 ,  6-10  ,869,1
עפולה,3800, קטן מ-15 ,  0  ,449,0
רמלה,9557, קטן מ-15 ,  0  ,968,0
ערד,2486, קטן מ-15 ,  0  ,309,1
אילת,2530, קטן מ-15 ,  1-5  ,832,1
קרית גת,7332, קטן מ-15 ,  0  ,445,0
ג'סר א-זרקא,979,0,  0  ,159,0
תקוע,286,0,  0  ,41,0
אלעזר,191,0,  0  ,26,0
אפרת,1061,0,  0  ,212,0
פסגות,194,0,  0  ,5,0
צופים,134,0,  0  ,24,0
נס ציונה,2472,0,  0  ,574,0
עתלית,357,0,  0  ,118,0
צור משה,113,0,  0  ,46,0
אכסאל,1500,0,  0  ,144,0
בענה,987,0,  0  ,55,0
ג'ולס,669,0,  0  ,27,0
ירכא,2129,0,  0  ,128,0
כפר כנא,2441,0,  0  ,202,0
נחף,1225,0,  0  ,58,0
עראבה,2329,0,  0  ,157,0
עספיא,1404,0,  0  ,119,0
שעב,673,0,  0  ,55,0
ראמה,950,0,  0  ,65,0
ג'ת,1256,0,  0  ,79,0
מוקייבלה,417,0,  0  ,20,0
ערערה,2038,0,  0  ,99,0
אופקים,4312,0,  0  ,357,0
גבעת שמואל,1724,0,  0  ,341,0
נתיבות,7043,0,  0  ,228,0
בית יצחק-שער חפר,81,0,  0  ,47,0
נאעורה,179,0,  0  ,14,0
סאג'ור,507,0,  0  ,5,0
סולם,268,0,  0  ,25,0
בסמת טבעון,492,0,  0  ,40,0
מגאר,2154,0,  0  ,126,0
אלקנה,297,0,  0  ,46,0
אריאל,1067,0,  0  ,232,0
בית אל,534,0,  0  ,36,0
עפרה,282,0,  0  ,20,0
אורנית,371,0,  0  ,151,0
חשמונאים,466,0,  0  ,84,0
ראש פינה,155,0,  0  ,43,0
אליכין,248,0,  0  ,29,0
יבנאל,311,0,  0  ,28,0
תל מונד,493,0,  0  ,251,0
כפר יונה,1427,0,  0  ,275,0
פרדסיה,264,0,  0  ,114,0
אבו סנאן,1356,0,  0  ,130,0
דייר חנא,1471,0,  0  ,72,0
כאבול,1297,0,  0  ,105,0
קודייראת א-צאנע(שבט),18,0,  0  ,3,0
כפר מנדא,1689,0,  0  ,158,0
כפר מצר,315,0,  0  ,9,0
מזרעה,305,0,  0  ,26,0
מעיליא,268,0,  0  ,73,0
אעבלין,1206,0,  0  ,89,0
אבו רובייעה (שבט),50,0,  0  ,11,0
עין מאהל,1653,0,  0  ,51,0
פסוטה,295,0,  0  ,14,0
אזור,1132,0,  0  ,159,0
סביון,226,0,  0  ,212,0
כפר ברא,386,0,  0  ,51,0
קלנסווה,2504,0,  0  ,184,0
כפר קרע,1681,0,  0  ,126,0
שלומי,416,0,  0  ,67,0
רכסים,3122,0,  0  ,31,0
ביר אל-מכסור,597,0,  0  ,83,0
זרזיר,497,0,  0  ,57,0
כסיפה,918,0,  0  ,60,0
לקיה,816,0,  0  ,96,0
קיסריה,243,0,  0  ,239,0
הושעיה,150,0,  0  ,13,0
מיתר,373,0,  0  ,147,0
גני תקווה,1330,0,  0  ,309,0
ג'דיידה-מכר,2042,0,  0  ,160,0
חורה,879,0,  0  ,89,0
שוהם,1100,0,  0  ,393,0
אלעד,11583,0,  0  ,242,0
מתן,162,0,  0  ,70,0
"בסמ""ה",924,0,  0  ,77,0
תפרח,707,0,  0  ,4,0
אבטין,214,0,  0  ,23,0
עומר,283,0,  0  ,130,0
ניצן,228,0,  0  ,13,0
שדרות,2892,0,  0  ,209,0
בית אריה,242,0,  0  ,87,0
עמנואל,676,0,  0  ,18,0
משהד,800,0,  0  ,45,0
ריינה,1711,0,  0  ,175,0
קרית טבעון,568,0,  0  ,229,0
אטרש (שבט),51,0,  0  ,17,0
רומת הייב,119,0,  0  ,6,0
בית חשמונאי,109,0,  0  ,24,0
נוף איילון,233,0,  0  ,25,0
כאוכב אבו אל-היג'א,462,0,  0  ,36,0
שבלי - אום אל-גנם,565,0,  0  ,53,0
טובא-זנגריה,494,0,  0  ,33,0
מבשרת ציון,1920,0,  0  ,360,0
מעלות-תרשיחא,1587,0,  0  ,256,0
ג'ש (גוש חלב),297,0,  0  ,23,0
חצור הגלילית,1398,0,  0  ,50,0
כוכב השחר,291,0,  0  ,19,0
אלון שבות,378,0,  0  ,47,0
קרית ארבע,860,0,  0  ,23,0
כפר האורנים,120,0,  0  ,54,0
שערי תקווה,367,0,  0  ,99,0
נווה דניאל,304,0,  0  ,47,0
ביתר עילית,12881,0,  0  ,337,0
מצפה רמון,278,0,  0  ,43,0
אבן יהודה,655,0,  0  ,431,0
קדימה-צורן,1164,0,  0  ,286,0
קרית עקרון,898,0,  0  ,81,0
בועיינה-נוג'ידאת,918,0,  0  ,64,0
כפר יאסיף,964,0,  0  ,108,0
עין נקובא,574,0,  0  ,33,0
יד בנימין,670,0,  0  ,33,0
ג'לג'וליה,976,0,  0  ,136,0
מודיעין עילית,25189,0,  0  ,215,0
אבו רוקייק (שבט),87,0,  0  ,21,0
דייר אל-אסד,1380,0,  0  ,79,0
אבו קורינאת (שבט),56,0,  0  ,12,0
קרית מלאכי,4099,0,  0  ,245,0
נוף הגליל,2868,0,  0  ,489,0
ערערה-בנגב,1017,0,  0  ,221,0
כוכב יאיר,336,0,  0  ,243,0
כפר ורדים,235,0,  0  ,117,0
גבעת אבני,113,0,  0  ,33,0
כסרא-סמיע,972,0,  0  ,14,0
מעלה עירון,1899,0,  0  ,92,0
אור יהודה,4387,0,  0  ,329,0
פרדס חנה-כרכור,2415,0,  0  ,456,0
דאלית אל-כרמל,2309,0,  0  ,104,0
קרית שמונה,1361,0,  0  ,136,0
מג'דל שמס,1740,0,  0  ,30,0
קצרין,297,0,  0  ,51,0
מסעדה,421,0,  0  ,5,0
ע'ג'ר,168,0,  0  ,3,0
זכרון יעקב,1383,0,  0  ,469,0
בנימינה-גבעת עדה,615,0,  0  ,245,0
גבעת ברנר,71,0,  0  ,34,0
שייח' דנון,233,0,  0  ,14,0
אור עקיבא,1653,0,  0  ,171,0
מרכז שפירא,214,0,  0  ,6,0
טמרה,3884,0,  0  ,284,0
כפר תבור,198,0,  0  ,87,0
עלי,391,0,  0  ,19,0
לא ידוע,308,0,  0  ,303,0
רמת ישי,283,0,  0  ,102,0
בת חפר,236,0,  0  ,76,0
שמשית,105,0,  0  ,59,0
אל סייד,19,0,  0  ,12,0
גן יבנה,1661,0,  0  ,213,0
קדומים,360,0,  0  ,26,0
טלמון,486,0,  0  ,22,0
רבבה,331,0,  0  ,12,0
בוקעאתא,990,0,  0  ,11,0
בית דגן,528,0,  0  ,49,0
בית ג'ן,1921,0,  0  ,34,0
קרית אתא,4692,0,  0  ,514,0
דבוריה,1203,0,  0  ,81,0
חורפיש,996,0,  0  ,30,0
רמת גן,7908,0,  0  ,3054,0
פוריידיס,1257,0,  0  ,57,0
שפרעם,4115,0,  0  ,344,0
נהריה,3324,0,  0  ,574,0
בית שאן,1694,0,  0  ,118,0
יהוד,1947,0,  0  ,423,0
קרית ים,2356,0,  0  ,425,0
רהט,5019,0,  0  ,560,0
כפר קאסם,3380,0,  0  ,295,0
נופית,101,0,  0  ,42,0
לפיד,106,0,  0  ,43,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
דימונה,2517,0,  0  ,426,0
יבנה,4323,0,  0  ,497,0
טירה,2752,0,  0  ,288,0
יקיר,197,0,  0  ,26,0
טורעאן,1305,0,  0  ,143,0
חדרה,6856,0,  0  ,1106,0
טבריה,4523,0,  0  ,299,0
לוד,8705,0,  0  ,982,0
פקיעין (בוקייעה),1009,0,  0  ,36,0
עכו,4073,0,  0  ,488,0
"בני עי""ש",526,0,  0  ,143,0
צפת,4816,0,  0  ,284,0
צור הדסה,712,0,  0  ,120,0
גבעת זאב,3790,0,  0  ,202,0
הר אדר,209,0,  0  ,92,0
סלמה,364,0,  0  ,30,0
גן נר,134,0,  0  ,34,0
צור יצחק,229,0,  0  ,80,0
באר יעקב,2265,0,  0  ,290,0
ברכה,298,0,  0  ,3,0
ירוחם,982,0,  0  ,69,0
קרית מוצקין,2364,0,  0  ,605,0
קרית ביאליק,2247,0,  0  ,438,0
הוד השרון,2803,0,  0  ,1347,0
מעלה אדומים,3845,0,  0  ,315,0
קרני שומרון,732,0,  0  ,85,0
ביר הדאג',21,0,  0  ,7,0
מבוא חורון,300,0,  0  ,7,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,15,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
יאנוח-ג'ת,1152,0,  0  ,11,0
אחוזת ברק,126,0,  0  ,20,0
סייד (שבט),16,0,  0  ,6,0
מסעודין אל-עזאזמה,121,0,  0  ,45,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,12,0
מצפה יריחו,248,0,  0  ,15,0
כפר אדומים,273,0,  0  ,50,0
אלפי מנשה,321,0,  0  ,115,0
גבע בנימין,679,0,  0  ,31,0
כוכב יעקב,1897,0,  0  ,40,0
פדואל,233,0,  0  ,25,0
עץ אפרים,198,0,  0  ,18,0
נוקדים,168,0,  0  ,14,0
עלי זהב,275,0,  0  ,33,0
אום בטין,48,0,  0  ,8,0
אבו תלול,26,0,  0  ,12,0
נשר,1002,0,  0  ,283,0
גדרה,1835,0,  0  ,462,0
ראש העין,5443,0,  0  ,757,0
טייבה,4616,0,  0  ,405,0
שילה,406,0,  0  ,21,0
נעלה,146,0,  0  ,26,0
אבני חפץ,322,0,  0  ,4,0
