city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית אל,104,45,26,175,79
יד בנימין,158,44,33,141,102
קרית טבעון,146,43,17,353,27
בת חפר,96,43, 11-14 ,150,84
אורנית,139,41,16,230,46
"בני עי""ש",107,41,21,424,60
שעב,197,41,18,148,56
גבע בנימין,150,40,21,141,74
עספיא,261,39, 11-14 ,169,32
ג'לג'וליה,364,39,20,136,38
שלומי,123,39,24,191,59
ניצן,88,39,21,130,168
זמר,235,38, 11-14 ,132,54
סאג'ור,114,37, 11-14 ,95,90
כפר אדומים,71,36, 11-14 ,147,84
רבבה,109,34, 11-14 ,85,124
שערי תקווה,127,32,17,126,57
משהד,102,32, 11-14 ,93,36
אבו גוש,204,32, 11-14 ,255,40
כסיפה,248,31,  6-10  ,157,18
צור הדסה,116,31, 11-14 ,205,33
להבים,110,29, 11-14 ,172,47
בית דגן,137,29,20,156,44
עומר,161,28, 11-14 ,371,35
טלמון,71,28,19,99,58
קיסריה,74,28,  6-10  ,148,51
כפר כמא,53,28,  1-5  ,76,83
מיתר,121,28,  6-10  ,241,28
כוכב יאיר,115,27, 11-14 ,235,30
עיילבון,118,27,17,135,47
זרזיר,80,27, 11-14 ,97,32
מזרעה,94,26,  1-5  ,97,66
נוף איילון,58,26, 11-14 ,96,113
עמנואל,196,26, 11-14 ,47,62
חורפיש,149,26,  6-10  ,166,41
יבנאל,154,26,  6-10  ,81,63
אלפי מנשה,101,24,  6-10  ,148,31
רמת ישי,53,24, 11-14 ,156,33
מרכז שפירא,80,24, 11-14 ,119,115
סולם,34,24,  6-10  ,45,81
צור משה,44,23,  6-10  ,57,88
עילוט,328,23,  6-10  ,50,27
עלי זהב,68,23, 11-14 ,72,62
מעיליא,77,23,  1-5  ,102,72
טובא-זנגריה,49,22,  6-10  ,66,32
בועיינה-נוג'ידאת,75,22,16,235,22
עתלית,93,22,  6-10  ,110,26
אליכין,56,22,  6-10  ,69,64
פדואל,45,22, 11-14 ,75,104
שילה,60,22,  6-10  ,96,50
כעביה-טבאש-חג'אג'רה,74,20,  6-10  ,108,34
צור יצחק,61,20,  6-10  ,145,32
ראש פינה,34,19,  6-10  ,66,62
סביון,95,19,  6-10  ,196,44
אלקנה,82,18, 11-14 ,74,48
אחוזת ברק,41,18,  1-5  ,78,76
הושעיה,54,18,  6-10  ,51,88
כפר ברא,232,17,  6-10  ,93,45
תקוע,43,17,  1-5  ,92,41
הר אדר,53,17,  6-10  ,156,42
כאוכב אבו אל-היג'א,55,17,  1-5  ,48,44
קצרין,53,16,  1-5  ,90,21
לפיד,49,16,  1-5  ,56,75
ערערה-בנגב,359,16, 11-14 ,115,9
כפר תבור,61,15,  1-5  ,71,34
צופים,47,15,  6-10  ,78,64
מצפה יריחו,47, קטן מ-15 ,  1-5  ,42,41
אלעזר,38, קטן מ-15 ,  1-5  ,61,41
נוקדים,24, קטן מ-15 ,  6-10  ,50,53
עין קנייא,66, קטן מ-15 ,  0  ,10,46
שמשית,44, קטן מ-15 ,  1-5  ,57,56
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1
עלי,65, קטן מ-15 ,  1-5  ,76,32
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
יקיר,89, קטן מ-15 ,  6-10  ,74,55
כוכב השחר,39, קטן מ-15 ,  1-5  ,43,32
אלון שבות,48, קטן מ-15 ,  6-10  ,108,31
נווה דניאל,37, קטן מ-15 ,  1-5  ,51,33
קדומים,59, קטן מ-15 ,  6-10  ,71,29
גבעת אבני,44, קטן מ-15 ,  1-5  ,72,64
כפר ורדים,53, קטן מ-15 ,  6-10  ,120,22
בית חשמונאי,35, קטן מ-15 ,  1-5  ,65,51
פסוטה,23, קטן מ-15 ,  1-5  ,50,30
ג'ש (גוש חלב),40, קטן מ-15 ,  1-5  ,56,35
עין נקובא,149, קטן מ-15 ,  1-5  ,56,40
אבטין,47, קטן מ-15 ,  0  ,43,7
בסמת טבעון,52, קטן מ-15 ,  1-5  ,112,14
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11
מסעדה,39, קטן מ-15 ,  0  ,19,7
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,3,4
שגב-שלום,36, קטן מ-15 ,  0  ,46,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
כפר מצר,70, קטן מ-15 ,  1-5  ,30,33
ביר אל-מכסור,71, קטן מ-15 ,  1-5  ,106,14
שייח' דנון,79, קטן מ-15 ,  1-5  ,55,38
נאעורה,59, קטן מ-15 ,  0  ,29,46
גבעת ברנר,35, קטן מ-15 ,  1-5  ,36,30
ברכה,31, קטן מ-15 ,  1-5  ,35,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
גן נר,25, קטן מ-15 ,  6-10  ,62,49
סלמה,56, קטן מ-15 ,  6-10  ,61,32
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5
כפר האורנים,70, קטן מ-15 ,  1-5  ,56,18
מצפה רמון,61, קטן מ-15 ,  1-5  ,73,16
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,29,14
נופית,33, קטן מ-15 ,  1-5  ,69,55
עץ אפרים,51, קטן מ-15 ,  6-10  ,100,58
עפרה,55, קטן מ-15 ,  1-5  ,83,39
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,31,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,3
בית יצחק-שער חפר,34, קטן מ-15 ,  6-10  ,83,58
מייסר,67, קטן מ-15 ,  1-5  ,44,69
עוזייר,56, קטן מ-15 ,  1-5  ,36,15
מתן,39, קטן מ-15 ,  1-5  ,57,31
חורה,317, קטן מ-15 ,  1-5  ,96,6
בית אריה,71, קטן מ-15 ,  1-5  ,101,25
לקיה,319, קטן מ-15 ,  1-5  ,78,5
תל שבע,96, קטן מ-15 ,  1-5  ,123,3
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אבו קורינאת (שבט),0,0,  0  ,4,0
אבו ג'ווייעד (שבט),0,0,  0  ,12,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
