city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אריאל,315, קטן מ-15 ,  1-5  ,476,4
בית אריה,76, קטן מ-15 ,  0  ,104,2
שערי תקווה,145, קטן מ-15 ,  1-5  ,177,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,102,8
תקוע,55, קטן מ-15 ,  0  ,263,2
אלקנה,89, קטן מ-15 ,  1-5  ,315,8
בית חשמונאי,38, קטן מ-15 ,  1-5  ,45,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,68,3
תל מונד,207, קטן מ-15 ,  1-5  ,368,5
יד בנימין,195, קטן מ-15 ,  0  ,145,2
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,208,15
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,97,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,1
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,121,12
שילה,69, קטן מ-15 ,  1-5  ,149,5
קרית יערים,398, קטן מ-15 ,  0  ,173,5
כפר ברא,239, קטן מ-15 ,  1-5  ,54,11
אלפי מנשה,129, קטן מ-15 ,  6-10  ,337,14
כוכב השחר,49, קטן מ-15 ,  0  ,91,4
אלון שבות,63, קטן מ-15 ,  1-5  ,206,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,261,7
זמר,270, קטן מ-15 ,  1-5  ,139,13
קרית טבעון,169, קטן מ-15 ,  1-5  ,609,6
טירת כרמל,400, קטן מ-15 ,  0  ,343,3
מעיליא,89, קטן מ-15 ,  1-5  ,161,9
מרכז שפירא,107, קטן מ-15 ,  0  ,85,5
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,378,1
יקנעם עילית,354, קטן מ-15 ,  1-5  ,502,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,51,5
כפר ורדים,60, קטן מ-15 ,  1-5  ,140,4
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,483,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
לקיה,325, קטן מ-15 ,  1-5  ,235,1
חשמונאים,221, קטן מ-15 ,  1-5  ,196,10
יבנאל,174, קטן מ-15 ,  1-5  ,54,7
כוכב יאיר,143, קטן מ-15 ,  1-5  ,164,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,2
אליכין,85, קטן מ-15 ,  1-5  ,131,9
כסיפה,253, קטן מ-15 ,  1-5  ,87,2
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,123,6
פרדסיה,134, קטן מ-15 ,  1-5  ,143,5
צור הדסה,141, קטן מ-15 ,  1-5  ,213,8
עלי,79, קטן מ-15 ,  1-5  ,166,2
טלמון,90, קטן מ-15 ,  1-5  ,229,6
רכסים,1393, קטן מ-15 ,  1-5  ,388,6
תל שבע,106, קטן מ-15 ,  1-5  ,182,1
כאבול,306, קטן מ-15 ,  1-5  ,218,6
עין נקובא,163, קטן מ-15 ,  0  ,66,6
כפר יאסיף,275, קטן מ-15 ,  1-5  ,278,7
אבו גוש,216, קטן מ-15 ,  1-5  ,170,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,364,8
בית דגן,178, קטן מ-15 ,  0  ,98,3
גני תקווה,444, קטן מ-15 ,  1-5  ,525,6
קדימה-צורן,319, קטן מ-15 ,  1-5  ,364,4
רמת ישי,63, קטן מ-15 ,  1-5  ,156,5
כפר תבור,74, קטן מ-15 ,  1-5  ,82,2
קדומים,70, קטן מ-15 ,  1-5  ,172,7
עספיא,286, קטן מ-15 ,  1-5  ,130,2
שגב-שלום,44, קטן מ-15 ,  0  ,88,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,3
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,110,10
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,309,1
צור משה,50, קטן מ-15 ,  1-5  ,47,4
אורנית,160, קטן מ-15 ,  1-5  ,271,2
שלומי,192, קטן מ-15 ,  1-5  ,170,9
בית אל,121, קטן מ-15 ,  0  ,633,9
נשר,332, קטן מ-15 ,  1-5  ,486,4
עתלית,106, קטן מ-15 ,  1-5  ,135,1
גבעת שמואל,660, קטן מ-15 ,  1-5  ,763,1
סלמה,85, קטן מ-15 , 11-14 ,92,40
רומת הייב,28, קטן מ-15 ,  1-5  ,25,24
ברכה,37, קטן מ-15 ,  1-5  ,73,4
אילת,908, קטן מ-15 ,  6-10  ,1522,2
גן נר,35, קטן מ-15 ,  1-5  ,63,8
מיתר,145, קטן מ-15 ,  1-5  ,219,4
להבים,127, קטן מ-15 ,  0  ,195,3
חריש,443, קטן מ-15 ,  1-5  ,329,4
שוהם,447, קטן מ-15 ,  1-5  ,466,2
ירוחם,344, קטן מ-15 ,  1-5  ,301,5
שמשית,46, קטן מ-15 ,  1-5  ,64,4
תפרח,302, קטן מ-15 ,  1-5  ,69,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
סביון,106, קטן מ-15 ,  1-5  ,111,2
אבטין,50, קטן מ-15 ,  1-5  ,46,7
עומר,177, קטן מ-15 ,  1-5  ,165,5
מייסר,85, קטן מ-15 ,  1-5  ,59,20
מוקייבלה,184, קטן מ-15 ,  1-5  ,55,24
נוקדים,31, קטן מ-15 ,  1-5  ,72,10
נוף איילון,62, קטן מ-15 ,  0  ,161,4
קצרין,84, קטן מ-15 ,  0  ,243,3
סולם,47, קטן מ-15 ,  0  ,42,24
ג'ולס,374, קטן מ-15 ,  1-5  ,82,14
סאג'ור,120, קטן מ-15 ,  0  ,63,2
נאעורה,61, קטן מ-15 ,  1-5  ,21,4
צור יצחק,65,0,  0  ,90,0
ע'ג'ר, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
לפיד,55,0,  0  ,67,0
נופית,37,0,  0  ,64,0
הושעיה,62,0,  0  ,46,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
יקיר,100,0,  0  ,50,0
עמנואל,242,0,  0  ,66,0
אעצם (שבט), קטן מ-15 ,0,  0  ,26,0
רבבה,130,0,  0  ,85,0
צופים,53,0,  0  ,50,0
פדואל,53,0,  0  ,82,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0
עלי זהב,75,0,  0  ,78,0
גבעת אבני,47,0,  0  ,45,0
שייח' דנון,81,0,  0  ,52,0
קיסריה,90,0,  0  ,127,0
כפר האורנים,72,0,  0  ,46,0
מבוא חורון,124,0,  0  ,67,0
כפר מצר,74,0,  0  ,26,0
מתן,52,0,  0  ,87,0
בת חפר,121,0,  0  ,113,0
ניצן,100,0,  0  ,65,0
ראש פינה,40,0,  0  ,54,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
אחוזת ברק,46,0,  0  ,73,0
"בני עי""ש",132,0,  0  ,222,0
מצפה רמון,65,0,  0  ,185,0
גבעת ברנר,35,0,  0  ,42,0
הר אדר,57,0,  0  ,103,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
