city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,46,10
כסיפה,250, קטן מ-15 ,  1-5  ,108,7
לקיה,323, קטן מ-15 ,  1-5  ,142,3
עילוט,329, קטן מ-15 ,  1-5  ,46,11
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,63,22
קיסריה,90, קטן מ-15 ,  1-5  ,195,26
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2
חורה,323, קטן מ-15 ,  1-5  ,140,5
מתן,45, קטן מ-15 ,  1-5  ,81,12
עלי זהב,77, קטן מ-15 ,  1-5  ,51,22
נוף איילון,62, קטן מ-15 ,  0  ,44,35
שמשית,45, קטן מ-15 ,  1-5  ,36,17
הר אדר,57, קטן מ-15 ,  1-5  ,84,10
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19
מעיליא,82, קטן מ-15 ,  1-5  ,112,35
שילה,66, קטן מ-15 ,  1-5  ,44,2
אל סייד, קטן מ-15 ,0,  0  ,7,0
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0
אום בטין, קטן מ-15 ,0,  0  ,20,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
כפר האורנים,70,0,  0  ,53,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
