city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עלי,596, קטן מ-15 ,  1-5  ,252,2
בית ג'ן,2350, קטן מ-15 ,  1-5  ,360,7
תפרח,932, קטן מ-15 ,  1-5  ,77,31
לפיד,194, קטן מ-15 ,  1-5  ,140,5
שילה,714, קטן מ-15 ,  6-10  ,399,24
חורפיש,1257, קטן מ-15 ,  1-5  ,705,15
נאעורה,330, קטן מ-15 ,  1-5  ,79,16
סאג'ור,682, קטן מ-15 ,  1-5  ,116,9
נשר,1965, קטן מ-15 ,  6-10  ,1293,5
סולם,364, קטן מ-15 ,  0  ,187,13
מייסר,241, קטן מ-15 ,  0  ,95,10
אבטין,390, קטן מ-15 ,  0  ,153,24
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,164,5
שעב,1085, קטן מ-15 ,  6-10  ,554,13
ראמה,1433, קטן מ-15 ,  6-10  ,393,11
פקיעין (בוקייעה),1167, קטן מ-15 ,  6-10  ,367,18
אום בטין,170, קטן מ-15 ,  1-5  ,88,28
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,137,3
גן נר,250, קטן מ-15 ,  6-10  ,210,30
אטרש (שבט),139, קטן מ-15 ,  1-5  ,59,22
רומת הייב,191, קטן מ-15 ,  1-5  ,69,9
ברכה,465, קטן מ-15 ,  0  ,95,4
ג'ת,2024, קטן מ-15 ,  1-5  ,585,8
מוקייבלה,643, קטן מ-15 ,  1-5  ,144,12
גבעת שמואל,2973, קטן מ-15 ,  1-5  ,2042,4
ירוחם,1565, קטן מ-15 ,  6-10  ,714,11
נוף איילון,386, קטן מ-15 ,  1-5  ,197,13
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,213,3
ניצן,436, קטן מ-15 ,  1-5  ,178,8
קיסריה,475, קטן מ-15 ,  1-5  ,513,5
הושעיה,272, קטן מ-15 ,  1-5  ,270,24
מיתר,791, קטן מ-15 ,  0  ,732,2
להבים,476, קטן מ-15 ,  1-5  ,426,2
זמר,1049, קטן מ-15 ,  1-5  ,299,6
טובא-זנגריה,872, קטן מ-15 ,  1-5  ,278,15
מבשרת ציון,2780, קטן מ-15 ,  1-5  ,1943,5
אבו גוש,1547, קטן מ-15 ,  6-10  ,1292,17
"בני עי""ש",939, קטן מ-15 ,  1-5  ,521,7
אלקנה,495, קטן מ-15 ,  1-5  ,322,5
מזכרת בתיה,1541, קטן מ-15 ,  1-5  ,1284,3
אלון שבות,482, קטן מ-15 ,  1-5  ,271,6
צור הדסה,963, קטן מ-15 ,  1-5  ,594,5
מבוא חורון,606, קטן מ-15 ,  6-10  ,269,35
עין קנייא,326, קטן מ-15 ,  0  ,28,4
גני מודיעין,535, קטן מ-15 ,  6-10  ,177,42
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,32,51
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,265,9
נס ציונה,4741, קטן מ-15 ,  6-10  ,3146,3
סייד (שבט),55, קטן מ-15 ,  1-5  ,44,23
נווה דניאל,430, קטן מ-15 ,  6-10  ,267,49
צור יצחק,510, קטן מ-15 ,  1-5  ,345,5
מצפה יריחו,444, קטן מ-15 ,  0  ,94,12
זכרון יעקב,2320, קטן מ-15 ,  1-5  ,1633,4
אורנית,781, קטן מ-15 ,  0  ,727,1
מצפה רמון,479, קטן מ-15 ,  0  ,243,4
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1046,4
קדימה-צורן,2245, קטן מ-15 ,  6-10  ,1809,6
חשמונאים,656, קטן מ-15 ,  1-5  ,360,21
ראש פינה,284, קטן מ-15 ,  1-5  ,272,13
אבני חפץ,477,0,  0  ,125,0
אלפי מנשה,741,0,  0  ,423,0
הר אדר,336,0,  0  ,404,0
נוקדים,286,0,  0  ,144,0
יקיר,279,0,  0  ,126,0
נופית,173,0,  0  ,127,0
קדומים,626,0,  0  ,271,0
בית חשמונאי,208,0,  0  ,139,0
עמנואל,997,0,  0  ,136,0
מתן,306,0,  0  ,232,0
פסוטה,406,0,  0  ,141,0
אחוזת ברק,250,0,  0  ,176,0
כפר כמא,246,0,  0  ,184,0
פרדסיה,612,0,  0  ,501,0
ע'ג'ר,214,0,  0  ,75,0
אליכין,513,0,  0  ,230,0
עפרה,460,0,  0  ,177,0
צור משה,220,0,  0  ,144,0
צופים,324,0,  0  ,128,0
פסגות,267,0,  0  ,89,0
גבעת ברנר,163,0,  0  ,146,0
כפר האורנים,219,0,  0  ,276,0
כוכב השחר,476,0,  0  ,119,0
