city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ים,2356, קטן מ-15 ,  0  ,783,1
ערד,2457, קטן מ-15 ,  0  ,359,0
אילת,2526, קטן מ-15 ,  1-5  ,2278,0
טירה,2745, קטן מ-15 ,  1-5  ,663,3
פרדסיה,264,0,  0  ,173,0
פקיעין (בוקייעה),1007,0,  0  ,51,0
אכסאל,1498,0,  0  ,224,0
ג'סר א-זרקא,977,0,  0  ,177,0
דייר חנא,1474,0,  0  ,171,0
כאבול,1300,0,  0  ,420,0
כפר כמא,162,0,  0  ,76,0
גבעת שמואל,1729,0,  0  ,657,0
בסמת טבעון,491,0,  0  ,60,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,56,0
מעיליא,268,0,  0  ,41,0
אעבלין,1206,0,  0  ,161,0
עיילבון,606,0,  0  ,84,0
פסוטה,295,0,  0  ,28,0
אזור,1134,0,  0  ,263,0
סביון,224,0,  0  ,226,0
קלנסווה,2505,0,  0  ,217,0
כפר קרע,1679,0,  0  ,190,0
שלומי,421,0,  0  ,75,0
ירוחם,978,0,  0  ,207,0
רכסים,3125,0,  0  ,53,0
טורעאן,1303,0,  0  ,169,0
יפיע,2219,0,  0  ,220,0
סאג'ור,508,0,  0  ,17,0
אבו רוקייק (שבט),89,0,  0  ,31,0
תפרח,713,0,  0  ,4,0
מסעדה,421,0,  0  ,8,0
נווה דניאל,302,0,  0  ,56,0
טבריה,4524,0,  0  ,526,0
אבו קורינאת (שבט),59,0,  0  ,10,0
ביר אל-מכסור,597,0,  0  ,100,0
קרית מלאכי,4101,0,  0  ,329,0
עספיא,1403,0,  0  ,113,0
שעב,671,0,  0  ,236,0
ראמה,951,0,  0  ,52,0
ג'ת,1256,0,  0  ,132,0
מוקייבלה,415,0,  0  ,23,0
קרית יערים,1521,0,  0  ,42,0
אלפי מנשה,321,0,  0  ,228,0
מג'דל שמס,1739,0,  0  ,56,0
שדרות,2894,0,  0  ,346,0
כוכב יעקב,1899,0,  0  ,106,0
קיסריה,243,0,  0  ,289,0
הושעיה,149,0,  0  ,48,0
בית אריה,243,0,  0  ,113,0
עמנואל,676,0,  0  ,49,0
משהד,798,0,  0  ,105,0
ביתר עילית,12881,0,  0  ,293,0
קרית טבעון,568,0,  0  ,339,0
נוף איילון,232,0,  0  ,26,0
אבטין,214,0,  0  ,48,0
מעלה אדומים,3838,0,  0  ,656,0
רמת ישי,283,0,  0  ,140,0
קרית ארבע,857,0,  0  ,83,0
כפר האורנים,119,0,  0  ,90,0
דבוריה,1202,0,  0  ,194,0
חורפיש,996,0,  0  ,55,0
עין מאהל,1650,0,  0  ,174,0
מודיעין עילית,25184,0,  0  ,239,0
כפר ברא,387,0,  0  ,114,0
יאנוח-ג'ת,1152,0,  0  ,34,0
"כפר חב""ד",1368,0,  0  ,116,0
מבוא חורון,299,0,  0  ,48,0
ביר הדאג',23,0,  0  ,5,0
צור יצחק,229,0,  0  ,136,0
אל סייד,22,0,  0  ,30,0
באר יעקב,2262,0,  0  ,557,0
עין קנייא,303,0,  0  ,3,0
אלעד,11578,0,  0  ,292,0
פסגות,196,0,  0  ,42,0
פדואל,232,0,  0  ,54,0
עץ אפרים,199,0,  0  ,49,0
צופים,133,0,  0  ,54,0
רומת הייב,117,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,68,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
בנימינה-גבעת עדה,618,0,  0  ,331,0
שבלי - אום אל-גנם,566,0,  0  ,89,0
גבעת ברנר,72,0,  0  ,63,0
שייח' דנון,233,0,  0  ,44,0
מתן,160,0,  0  ,74,0
מבשרת ציון,1918,0,  0  ,465,0
אטרש (שבט),55,0,  0  ,7,0
מצפה יריחו,247,0,  0  ,56,0
כוכב השחר,290,0,  0  ,49,0
עתלית,352,0,  0  ,200,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
אבן יהודה,654,0,  0  ,555,0
קדימה-צורן,1157,0,  0  ,493,0
קרית עקרון,897,0,  0  ,116,0
בועיינה-נוג'ידאת,918,0,  0  ,143,0
נתיבות,7036,0,  0  ,425,0
יד בנימין,669,0,  0  ,87,0
צור משה,113,0,  0  ,81,0
ניצן,229,0,  0  ,16,0
נוף הגליל,2871,0,  0  ,785,0
מרכז שפירא,214,0,  0  ,18,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
כוכב יאיר,334,0,  0  ,259,0
כפר ורדים,235,0,  0  ,130,0
גבעת אבני,113,0,  0  ,26,0
מעלה עירון,1893,0,  0  ,95,0
אחוזת ברק,126,0,  0  ,35,0
בענה,987,0,  0  ,103,0
ג'ולס,670,0,  0  ,43,0
אלון שבות,378,0,  0  ,76,0
מזכרת בתיה,753,0,  0  ,311,0
מצפה רמון,280,0,  0  ,80,0
גדרה,1828,0,  0  ,707,0
יבנה,4334,0,  0  ,832,0
נשר,999,0,  0  ,451,0
שילה,407,0,  0  ,91,0
נוקדים,167,0,  0  ,45,0
עלי,392,0,  0  ,156,0
נעלה,145,0,  0  ,40,0
אבני חפץ,320,0,  0  ,44,0
קצרין,298,0,  0  ,136,0
ע'ג'ר,168,0,  0  ,10,0
נחף,1225,0,  0  ,157,0
נאעורה,179,0,  0  ,16,0
עראבה,2325,0,  0  ,408,0
גני תקווה,1325,0,  0  ,578,0
כפר אדומים,273,0,  0  ,151,0
סח'נין,4373,0,  0  ,662,0
עפולה,3789,0,  0  ,879,0
טמרה,3885,0,  0  ,583,0
חריש,1539,0,  0  ,304,0
גן נר,134,0,  0  ,40,0
בית יצחק-שער חפר,81,0,  0  ,62,0
צור הדסה,710,0,  0  ,265,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,73,0
ברכה,297,0,  0  ,35,0
כסיפה,933,0,  0  ,70,0
ראש העין,5442,0,  0  ,1384,0
כרמיאל,2470,0,  0  ,744,0
אלקנה,297,0,  0  ,45,0
להבים,270,0,  0  ,134,0
תקוע,286,0,  0  ,119,0
בת חפר,236,0,  0  ,162,0
שמשית,105,0,  0  ,68,0
אום בטין,48,0,  0  ,18,0
אבו תלול,27,0,  0  ,3,0
ג'ש (גוש חלב),298,0,  0  ,30,0
קדומים,359,0,  0  ,76,0
טלמון,486,0,  0  ,61,0
רבבה,332,0,  0  ,70,0
בוקעאתא,990,0,  0  ,11,0
גבעתיים,2046,0,  0  ,1511,0
בית אל,532,0,  0  ,98,0
עפרה,283,0,  0  ,181,0
אלעזר,192,0,  0  ,42,0
דייר אל-אסד,1377,0,  0  ,152,0
עלי זהב,276,0,  0  ,180,0
דאלית אל-כרמל,2307,0,  0  ,140,0
שערי תקווה,365,0,  0  ,210,0
עין נקובא,574,0,  0  ,39,0
ראש פינה,154,0,  0  ,57,0
בית שאן,1692,0,  0  ,238,0
יהוד,1945,0,  0  ,626,0
אליכין,247,0,  0  ,65,0
גבעת זאב,3790,0,  0  ,215,0
הר אדר,211,0,  0  ,129,0
נופית,101,0,  0  ,62,0
לפיד,106,0,  0  ,55,0
יבנאל,312,0,  0  ,43,0
תל מונד,494,0,  0  ,347,0
כפר יונה,1428,0,  0  ,487,0
יקיר,199,0,  0  ,59,0
