city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יונה,1069,164,90,1480,68
טירת כרמל,1062,161,76,1470,66
יפיע,1716,155,76,561,80
דייר חנא,1181,154,84,608,143
חצור הגלילית,1134,150,75,655,149
אריאל,789,148,83,1384,81
חריש,916,145,76,846,71
מגדל העמק,1627,144,73,1313,55
בית שאן,1322,143,96,1178,72
תפרח,628,139,104,488,622
ג'דיידה-מכר,1594,138,90,755,66
קרית שמונה,1164,136,82,1046,62
עין מאהל,1419,134,56,366,97
ירכא,1776,131,74,649,83
עמנואל,537,130,60,318,292
מעלות-תרשיחא,1142,129,80,1199,56
יקנעם עילית,880,127,73,1291,54
קדימה-צורן,696,127,78,972,60
ריינה,1261,127,77,465,75
מג'ד אל-כרום,1955,124,73,415,80
גני תקווה,1018,123,82,1257,59
כפר כנא,1987,121,64,569,52
קרית יערים,1294,118,69,556,184
שוהם,937,118,71,1515,59
יאנוח-ג'ת,799,110,61,546,165
אבן יהודה,515,106,65,1116,79
אזור,856,104,67,793,85
מעלה עירון,1547,103,54,328,67
עספיא,1195,102,72,591,82
ערד,1992,102,49,1235,37
פקיעין (בוקייעה),817,100,74,439,168
אבו גוש,956,98,54,460,121
ירוחם,806,96,49,796,89
יד בנימין,529,96,48,533,225
קרית ארבע,574,96,56,738,130
רהט,2810,95,50,1066,14
אלון שבות,312,95,31,526,293
קרית עקרון,601,95,50,709,89
גבע בנימין,514,93,50,492,169
כאבול,1173,93,52,402,75
טירה,2264,92,36,693,34
טובא-זנגריה,301,91,37,384,132
ביר אל-מכסור,428,91,59,437,89
טלמון,376,89,56,663,176
ראמה,750,88,57,390,105
מזכרת בתיה,603,86,53,1198,56
אפרת,834,86,51,1026,72
קרני שומרון,454,84,56,736,87
ערערה,1541,82,53,602,40
צור הדסה,562,82,52,693,84
אכסאל,1227,80,41,386,53
חורפיש,734,77,36,673,119
טורעאן,1114,77,37,366,52
כעביה-טבאש-חג'אג'רה,415,76,53,276,127
ג'ת,1037,76,47,430,62
עין נקובא,402,74,48,198,207
שילה,286,70,55,507,151
סאג'ור,426,69,39,249,164
כפר מנדא,1499,68,26,282,33
כסיפה,577,67,48,242,37
בית אל,427,67,48,814,119
נחף,1044,66,40,315,48
כסרא-סמיע,631,66,49,348,75
נשר,804,65,28,959,30
דבוריה,962,64,30,398,60
עיילבון,492,64,32,360,112
בסמת טבעון,351,62,34,363,78
בועיינה-נוג'ידאת,668,62,32,294,60
אבו סנאן,1008,61,41,419,45
קלנסווה,2238,59,29,566,25
כפר יאסיף,742,58,37,379,54
עלי,282,58,34,537,139
שבלי - אום אל-גנם,447,57,25,244,88
"בני עי""ש",313,57,28,572,85
"בסמ""ה",708,56,28,311,51
דייר אל-אסד,1239,52,24,327,41
קצרין,233,50,28,526,65
אעבלין,1062,49,24,337,36
אורנית,291,47,21,551,52
חשמונאים,400,46,24,428,158
גני מודיעין,266,45,28,170,134
כפר קרע,1343,45,34,475,23
קרית טבעון,491,45,17,960,28
מבוא חורון,264,44,22,347,170
בנימינה-גבעת עדה,399,42,23,892,29
ברכה,213,42,28,247,148
נוף איילון,203,42,26,316,184
עפרה,208,41,30,507,131
עתלית,259,41,22,446,45
פדואל,186,40,31,338,186
מג'דל שמס,1665,40, 11-14 ,200,35
ג'ולס,599,39,29,248,61
אליכין,180,38,30,273,109
תל מונד,392,38, 11-14 ,731,29
פוריידיס,1090,37, 11-14 ,262,27
פסגות,162,36,21,247,172
ג'לג'וליה,770,35,23,197,34
אלפי מנשה,261,35,20,495,44
בית דגן,370,34,17,359,52
שעב,627,34,27,190,46
כפר אדומים,242,34,23,389,78
נווה דניאל,264,33,16,271,135
אבני חפץ,265,33,20,270,159
בענה,801,33,17,244,39
חורה,595,32,18,182,17
זרזיר,340,32,15,174,37
מצפה רמון,135,31,15,672,62
זמר,461,30,17,154,42
קדומים,267,30,16,467,65
פסוטה,267,30,21,180,89
שלומי,347,30,20,350,44
כוכב השחר,188,29,16,234,113
סביון,202,29,17,290,67
ג'ש (גוש חלב),267,29, 11-14 ,143,92
תקוע,192,28,20,296,66
רמת ישי,224,28,18,353,38
רבבה,281,28,15,235,96
עילוט,474,27,20,113,32
בית אריה,202,27,20,277,52
שערי תקווה,278,27,  6-10  ,480,48
הר אדר,180,26, 11-14 ,273,64
אלקנה,252,25,  6-10  ,373,65
קיסריה,193,25, 11-14 ,279,44
ערערה-בנגב,653,24,  6-10  ,218,13
ע'ג'ר,54,24,16,52,88
אלעזר,150,24,17,192,98
עלי זהב,206,24,  6-10  ,344,59
סלמה,316,24, 11-14 ,174,67
כפר ורדים,187,24,  6-10  ,295,43
כפר מצר,235,23,  6-10  ,108,82
מרכז שפירא,188,23, 11-14 ,264,102
יבנאל,261,23,18,144,54
בוקעאתא,931,22,16,73,33
תל שבע,273,22,  1-5  ,224,10
יקיר,169,21, 11-14 ,309,86
ניצן,181,20, 11-14 ,225,84
אבטין,167,20,  6-10  ,98,70
ראש פינה,107,19, 11-14 ,187,61
מיתר,321,19, 11-14 ,513,18
ג'סר א-זרקא,791,19, 11-14 ,558,13
עץ אפרים,168,18,  6-10  ,147,73
נוקדים,121,18,16,210,79
פרדסיה,214,17, 11-14 ,335,25
מוקייבלה,302,17,  1-5  ,66,40
צור יצחק,189,16,  1-5  ,220,25
משהד,510,16,  6-10  ,132,18
סולם,204,16,  6-10  ,105,54
מזרעה,186,15,  6-10  ,127,37
להבים,232,15, 11-14 ,398,23
לקיה,476, קטן מ-15 ,  6-10  ,170,7
רומת הייב,84, קטן מ-15 ,  1-5  ,45,9
צור משה,89, קטן מ-15 ,  1-5  ,117,30
כוכב יאיר,210, קטן מ-15 ,  6-10  ,340,13
בית חשמונאי,80, קטן מ-15 ,  6-10  ,139,42
נאעורה,162, קטן מ-15 ,  0  ,36,21
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,195,6
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,38,4
עוזייר,153, קטן מ-15 ,  1-5  ,41,27
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,52,1
שייח' דנון,158, קטן מ-15 ,  0  ,52,3
נעלה,103, קטן מ-15 ,  1-5  ,142,28
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,137,20
כפר ברא,335, קטן מ-15 ,  6-10  ,79,28
עין קנייא,273, קטן מ-15 ,  0  ,43,12
מסעדה,399, קטן מ-15 ,  1-5  ,53,15
נופית,91, קטן מ-15 ,  6-10  ,197,40
לפיד,103, קטן מ-15 ,  6-10  ,124,43
מתן,121, קטן מ-15 ,  6-10  ,246,40
מצפה יריחו,182, קטן מ-15 ,  1-5  ,166,37
מעיליא,223, קטן מ-15 ,  6-10  ,171,31
כפר האורנים,106, קטן מ-15 ,  1-5  ,133,18
ביר הדאג',16, קטן מ-15 ,  0  ,13,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
צופים,109, קטן מ-15 ,  1-5  ,225,33
כפר כמא,126, קטן מ-15 ,  1-5  ,124,12
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,95,10
כפר תבור,171, קטן מ-15 ,  1-5  ,217,25
אחוזת ברק,114, קטן מ-15 ,  6-10  ,155,45
שגב-שלום,116, קטן מ-15 ,  1-5  ,102,5
בת חפר,215, קטן מ-15 ,  6-10  ,347,26
גן נר,112, קטן מ-15 ,  6-10  ,157,45
שמשית,92, קטן מ-15 ,  1-5  ,135,9
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
הושעיה,126, קטן מ-15 ,  1-5  ,151,53
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
עומר,264, קטן מ-15 ,  1-5  ,337,14
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19
מייסר,104, קטן מ-15 ,  1-5  ,65,24
גבעת אבני,95, קטן מ-15 ,  6-10  ,103,39
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,66,0,  0  ,68,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
