city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גן יבנה,1627,86,62,2059,38
בית ג'ן,1777,85,66,849,70
רכסים,3091,83,44,795,64
כוכב יעקב,1854,83,54,699,90
גדרה,1771,83,54,2579,33
אבו סנאן,1256,82,53,1270,61
ג'לג'וליה,935,81,43,516,78
ג'ת,1223,81,54,811,66
תל שבע,468,79,64,553,37
חורה,759,77,48,565,42
כפר קרע,1612,76,40,525,39
רמת השרון,1882,74,28,2914,16
ירכא,2019,73,44,482,46
מעלה עירון,1796,71,34,431,46
כפר יונה,1388,71,44,1991,29
מג'ד אל-כרום,2151,71,37,641,46
קרית ארבע,812,68,45,923,92
יאנוח-ג'ת,1132,66,51,330,99
בועיינה-נוג'ידאת,874,65,47,510,63
דבוריה,1186,64,38,630,60
קלנסווה,2426,63,38,676,27
אור עקיבא,1576,63,37,1341,32
ג'סר א-זרקא,926,62,28,656,41
כסיפה,779,60,41,538,33
חורפיש,965,59,26,762,91
לקיה,615,59,31,348,37
גבעת שמואל,1701,58,41,2626,23
אריאל,998,57,26,1729,31
שגב-שלום,271,57,28,219,51
דייר חנא,1454,57,30,466,53
ראמה,906,56,35,565,67
מצפה רמון,253,55,31,979,110
עספיא,1359,54,34,475,44
עין מאהל,1577,54,33,280,39
אזור,1104,53,35,1121,43
כפר מנדא,1629,53,32,287,26
בענה,920,52,42,489,61
זרזיר,452,51,34,367,59
יהוד,1892,50,25,1555,17
גבעתיים,1987,49,18,3302,9
טורעאן,1248,49,27,319,33
נחף,1211,49,22,249,36
קרני שומרון,683,49,42,1101,51
ירוחם,952,48,35,1197,44
נשר,953,48,32,1331,22
פוריידיס,1202,47,19,365,35
קרית אונו,1733,46,30,2205,12
אבן יהודה,627,46,30,913,34
אפרת,996,45,28,1662,38
כפר יאסיף,901,45,36,639,42
מבשרת ציון,1879,44,19,2212,19
בסמת טבעון,455,42,29,374,53
אכסאל,1464,42,20,338,28
דאלית אל-כרמל,2246,42,25,362,24
עלי,378,41,19,1011,99
זכרון יעקב,1346,40,20,971,18
יקנעם עילית,1130,40,19,1627,17
קרית עקרון,860,40,17,736,38
חצור הגלילית,1368,39,22,745,39
עיילבון,592,39,17,501,68
מוקייבלה,382,39,32,161,92
אבו גוש,1227,39,25,926,48
עתלית,355,38, 11-14 ,1184,42
"בסמ""ה",870,38, 11-14 ,273,35
כעביה-טבאש-חג'אג'רה,552,37,17,198,62
בית דגן,521,37,19,501,56
מצפה יריחו,226,35,26,389,144
זמר,547,35,23,280,49
בית אל,517,33,24,1019,58
עילוט,649,33,19,253,39
שייח' דנון,221,30,21,179,102
כוכב השחר,270,30,25,591,117
גבע בנימין,646,30, 11-14 ,485,55
קדימה-צורן,1110,30,15,1270,14
ביר אל-מכסור,578,29,17,181,28
עין נקובא,565,29,  6-10  ,128,81
אבו ג'ווייעד (שבט),52,29,19,409,62
גני מודיעין,347,28,21,228,83
כאבול,1281,27,  6-10  ,292,22
שבלי - אום אל-גנם,560,26, 11-14 ,242,40
"בני עי""ש",505,26,  6-10  ,791,39
תל מונד,480,25,18,1285,19
יד בנימין,641,25,18,645,59
טובא-זנגריה,478,24,  6-10  ,200,35
קדומים,342,23,  6-10  ,1141,50
שערי תקווה,357,22, 11-14 ,626,39
דייר אל-אסד,1351,22,16,251,17
אעבלין,1151,22, 11-14 ,378,16
פקיעין (בוקייעה),940,22,18,260,37
אבטין,206,21,  1-5  ,133,73
בנימינה-גבעת עדה,574,20, 11-14 ,631,14
תקוע,250,20, 11-14 ,588,47
סאג'ור,486,19,  1-5  ,285,45
שילה,378,19,17,818,41
שוהם,1087,19, 11-14 ,1170,10
קרית שמונה,1344,19,  6-10  ,778,9
מג'דל שמס,1714,18, 11-14 ,145,16
קיסריה,244,18, 11-14 ,605,32
אבני חפץ,312,18,15,288,87
טלמון,458,18, 11-14 ,970,36
כפר ורדים,225,17,  6-10  ,372,31
שלומי,406,16,  6-10  ,419,23
מעיליא,259,16,  6-10  ,273,50
ניצן,219,16,  6-10  ,401,67
כפר ברא,379,16,  6-10  ,79,41
מיתר,353,16, 11-14 ,778,15
עמנואל,673,16, 11-14 ,146,36
קצרין,293,16,  6-10  ,435,21
ע'ג'ר,166,16,  1-5  ,35,59
צור הדסה,678,16, 11-14 ,612,16
כפר מצר,306,16,  6-10  ,122,57
אבו רוקייק (שבט),60,15,  6-10  ,127,15
כפר כמא,160,15,  6-10  ,360,44
תפרח,697,15, 11-14 ,105,67
רמת ישי,269, קטן מ-15 ,  1-5  ,361,9
אלון שבות,362, קטן מ-15 ,  6-10  ,560,37
מזרעה,274, קטן מ-15 ,  1-5  ,125,22
נוף איילון,222, קטן מ-15 ,  1-5  ,212,9
אבו קורינאת (שבט),28, קטן מ-15 ,  1-5  ,147,14
כפר תבור,194, קטן מ-15 ,  1-5  ,206,7
פרדסיה,250, קטן מ-15 ,  1-5  ,516,9
מייסר,114, קטן מ-15 ,  0  ,58,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,12
עומר,282, קטן מ-15 ,  1-5  ,491,8
אלעזר,169, קטן מ-15 ,  6-10  ,353,29
יבנאל,301, קטן מ-15 ,  6-10  ,206,31
אליכין,240, קטן מ-15 ,  6-10  ,365,37
יקיר,188, קטן מ-15 ,  0  ,194,16
נוקדים,159, קטן מ-15 ,  1-5  ,129,13
ראש פינה,140, קטן מ-15 ,  1-5  ,149,25
חשמונאים,446, קטן מ-15 ,  1-5  ,456,17
אורנית,345, קטן מ-15 ,  1-5  ,560,6
עפרה,261, קטן מ-15 ,  6-10  ,324,38
נופית,99, קטן מ-15 ,  0  ,95,4
סולם,252, קטן מ-15 , 11-14 ,87,40
אלקנה,296, קטן מ-15 ,  1-5  ,445,16
נווה דניאל,287, קטן מ-15 ,  1-5  ,238,8
ברכה,294, קטן מ-15 ,  6-10  ,750,49
צור משה,111, קטן מ-15 ,  1-5  ,127,15
הושעיה,145, קטן מ-15 ,  1-5  ,212,10
נאעורה,171, קטן מ-15 ,  1-5  ,77,25
להבים,251, קטן מ-15 ,  1-5  ,333,8
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,109,28
צור יצחק,214, קטן מ-15 ,  6-10  ,404,15
בית אריה,241, קטן מ-15 ,  1-5  ,220,15
שעב,659, קטן מ-15 ,  1-5  ,159,8
מתן,157, קטן מ-15 ,  1-5  ,233,12
גן נר,132, קטן מ-15 ,  1-5  ,172,19
אום בטין,42, קטן מ-15 ,  1-5  ,62,26
אבו תלול,16, קטן מ-15 ,  1-5  ,38,38
ג'ולס,656, קטן מ-15 ,  1-5  ,161,11
סלמה,351, קטן מ-15 ,  6-10  ,125,37
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24
הר אדר,211, קטן מ-15 ,  1-5  ,223,17
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,87,19
אחוזת ברק,126, קטן מ-15 ,  0  ,179,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,13
מרכז שפירא,212, קטן מ-15 ,  6-10  ,292,40
גבעת ברנר,71, קטן מ-15 ,  1-5  ,137,4
אעצם (שבט),41, קטן מ-15 ,  1-5  ,65,6
אטרש (שבט),37, קטן מ-15 ,  6-10  ,41,31
רומת הייב,110, קטן מ-15 ,  6-10  ,61,42
בית חשמונאי,107, קטן מ-15 ,  1-5  ,133,5
מבוא חורון,297, קטן מ-15 ,  6-10  ,253,23
עין קנייא,294, קטן מ-15 ,  6-10  ,86,41
כוכב יאיר,325, קטן מ-15 ,  6-10  ,545,8
מסעודין אל-עזאזמה,52, קטן מ-15 ,  6-10  ,106,7
צופים,123, קטן מ-15 ,  1-5  ,151,8
סביון,214, קטן מ-15 ,  1-5  ,233,5
כפר אדומים,269, קטן מ-15 ,  1-5  ,330,16
אלפי מנשה,303, קטן מ-15 ,  6-10  ,452,15
גבעת אבני,110, קטן מ-15 ,  1-5  ,149,14
פדואל,216, קטן מ-15 ,  1-5  ,215,37
עץ אפרים,198, קטן מ-15 ,  0  ,208,4
כפר האורנים,115, קטן מ-15 ,  1-5  ,81,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5
אבו רובייעה (שבט),28, קטן מ-15 ,  1-5  ,124,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,11
רבבה,314, קטן מ-15 ,  1-5  ,422,27
קרית טבעון,544, קטן מ-15 ,  6-10  ,1194,7
בוקעאתא,946, קטן מ-15 ,  1-5  ,49,7
עלי זהב,250, קטן מ-15 ,  6-10  ,298,29
שמשית,103, קטן מ-15 ,  1-5  ,90,4
בת חפר,234, קטן מ-15 ,  1-5  ,223,6
נעלה,146, קטן מ-15 ,  1-5  ,90,28
פסוטה,294, קטן מ-15 ,  1-5  ,129,12
פסגות,188, קטן מ-15 ,  1-5  ,329,33
מזכרת בתיה,726, קטן מ-15 ,  6-10  ,856,7
מסעדה,400,0,  0  ,20,0
ביר הדאג',16,0,  0  ,21,0
אל סייד, קטן מ-15 ,0,  0  ,30,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עוזייר,157,0,  0  ,50,0
לפיד,106,0,  0  ,92,0
