city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר אדומים,276, קטן מ-15 ,  1-5  ,195,2
אום אל-פחם,6187, קטן מ-15 ,  1-5  ,685,0
קרית שמונה,1366, קטן מ-15 ,  1-5  ,339,2
צור יצחק,250, קטן מ-15 , 11-14 ,613,22
נעלה,148, קטן מ-15 ,  1-5  ,81,5
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,264,1
סח'נין,4382, קטן מ-15 ,  1-5  ,714,1
טמרה,3895, קטן מ-15 ,  1-5  ,583,1
גבעת שמואל,1743, קטן מ-15 ,  6-10  ,1718,4
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,69,3
אלעזר,194, קטן מ-15 ,  1-5  ,102,12
בת חפר,251, קטן מ-15 ,  1-5  ,450,16
רבבה,344, קטן מ-15 ,  6-10  ,246,27
טלמון,494, קטן מ-15 ,  0  ,96,4
בית שמש,20240, קטן מ-15 ,  6-10  ,2551,1
אפרת,1079, קטן מ-15 ,  6-10  ,519,8
פדואל,236, קטן מ-15 ,  0  ,84,5
פסגות,200, קטן מ-15 ,  1-5  ,37,5
כסיפה,911,0,  0  ,99,0
אל סייד,19,0,  0  ,11,0
בוקעאתא,990,0,  0  ,46,0
שגב-שלום,354,0,  0  ,140,0
לא ידוע,312,0,  0  ,262,0
מעלה עירון,1898,0,  0  ,193,0
כסרא-סמיע,972,0,  0  ,41,0
ערערה-בנגב,1016,0,  0  ,126,0
אבו קורינאת (שבט),56,0,  0  ,13,0
אבו רוקייק (שבט),86,0,  0  ,24,0
עין נקובא,573,0,  0  ,59,0
כפר יאסיף,962,0,  0  ,277,0
בועיינה-נוג'ידאת,920,0,  0  ,111,0
אלון שבות,378,0,  0  ,144,0
כוכב השחר,291,0,  0  ,33,0
טובא-זנגריה,495,0,  0  ,94,0
יפיע,2231,0,  0  ,248,0
כאוכב אבו אל-היג'א,463,0,  0  ,66,0
נוף איילון,234,0,  0  ,80,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
רומת הייב,119,0,  0  ,41,0
אטרש (שבט),51,0,  0  ,12,0
אעצם (שבט),82,0,  0  ,20,0
ריינה,1716,0,  0  ,284,0
אבטין,214,0,  0  ,51,0
סולם,269,0,  0  ,76,0
סאג'ור,507,0,  0  ,44,0
נאעורה,178,0,  0  ,46,0
עילוט,669,0,  0  ,130,0
עמנואל,676,0,  0  ,50,0
"בסמ""ה",925,0,  0  ,171,0
הר אדר,209,0,  0  ,195,0
סלמה,364,0,  0  ,54,0
חורה,871,0,  0  ,146,0
זמר,600,0,  0  ,192,0
הושעיה,150,0,  0  ,64,0
רכסים,3123,0,  0  ,48,0
ג'ת,1253,0,  0  ,278,0
מוקייבלה,417,0,  0  ,58,0
כפר ברא,387,0,  0  ,97,0
כפר מצר,316,0,  0  ,46,0
כפר כמא,164,0,  0  ,62,0
שמשית,106,0,  0  ,139,0
לקיה,814,0,  0  ,147,0
מג'דל שמס,1740,0,  0  ,86,0
יבנאל,313,0,  0  ,279,0
בית אל,536,0,  0  ,83,0
מגאר,2150,0,  0  ,287,0
ניצן,228,0,  0  ,60,0
ראמה,951,0,  0  ,132,0
עספיא,1405,0,  0  ,201,0
נחף,1226,0,  0  ,120,0
עין קנייא,303,0,  0  ,8,0
כפר כנא,2440,0,  0  ,341,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
יאנוח-ג'ת,1153,0,  0  ,52,0
ירכא,2128,0,  0  ,153,0
בענה,987,0,  0  ,149,0
אכסאל,1503,0,  0  ,308,0
תקוע,285,0,  0  ,75,0
מצפה יריחו,249,0,  0  ,30,0
צור הדסה,710,0,  0  ,315,0
"כפר חב""ד",1368,0,  0  ,226,0
גבע בנימין,680,0,  0  ,91,0
כוכב יעקב,1897,0,  0  ,71,0
פוריידיס,1257,0,  0  ,145,0
חורפיש,996,0,  0  ,46,0
דבוריה,1203,0,  0  ,331,0
בית ג'ן,1922,0,  0  ,98,0
כפר תבור,198,0,  0  ,151,0
אום בטין,48,0,  0  ,11,0
אבו תלול,26,0,  0  ,6,0
מרכז שפירא,218,0,  0  ,47,0
גבעת ברנר,72,0,  0  ,123,0
ביר אל-מכסור,597,0,  0  ,159,0
אבו רובייעה (שבט),51,0,  0  ,8,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
עלי,389,0,  0  ,81,0
פקיעין (בוקייעה),1009,0,  0  ,78,0
דייר אל-אסד,1378,0,  0  ,256,0
ג'ש (גוש חלב),297,0,  0  ,65,0
מסעדה,421,0,  0  ,13,0
ע'ג'ר,167,0,  0  ,10,0
עוזייר,166,0,  0  ,44,0
טורעאן,1302,0,  0  ,275,0
