city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נווה דניאל,328, קטן מ-15 , 11-14 ,347,53
עילוט,694, קטן מ-15 ,  6-10  ,309,11
נוקדים,186, קטן מ-15 ,  1-5  ,225,22
עין קנייא,300, קטן מ-15 ,  1-5  ,29,4
גני מודיעין,392, קטן מ-15 ,  1-5  ,136,12
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,18,26
יאנוח-ג'ת,1163, קטן מ-15 ,  1-5  ,279,6
פסגות,212, קטן מ-15 ,  0  ,223,5
נאעורה,184, קטן מ-15 ,  1-5  ,56,8
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,186,4
כעביה-טבאש-חג'אג'רה,600, קטן מ-15 ,  6-10  ,150,18
כוכב השחר,305, קטן מ-15 ,  1-5  ,413,31
טובא-זנגריה,525, קטן מ-15 ,  6-10  ,167,19
שבלי - אום אל-גנם,583, קטן מ-15 ,  6-10  ,374,20
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  6-10  ,198,20
נוף איילון,270, קטן מ-15 ,  1-5  ,380,35
רומת הייב,133, קטן מ-15 ,  1-5  ,65,19
אטרש (שבט),60, קטן מ-15 ,  0  ,52,19
אעצם (שבט),96, קטן מ-15 ,  1-5  ,89,8
פסוטה,309, קטן מ-15 ,  6-10  ,147,33
שייח' דנון,234, קטן מ-15 ,  0  ,122,3
אום בטין,51, קטן מ-15 ,  1-5  ,39,5
אבו תלול,28, קטן מ-15 ,  0  ,25,19
גבעת ברנר,96, קטן מ-15 ,  6-10  ,583,47
דייר אל-אסד,1396, קטן מ-15 ,  1-5  ,476,8
כפר האורנים,186, קטן מ-15 ,  6-10  ,410,60
אבטין,219, קטן מ-15 ,  1-5  ,110,17
שילה,433, קטן מ-15 ,  6-10  ,365,19
מייסר,132, קטן מ-15 ,  1-5  ,86,19
נעלה,186, קטן מ-15 ,  6-10  ,261,61
אבני חפץ,348, קטן מ-15 ,  6-10  ,180,63
סולם,289, קטן מ-15 ,  6-10  ,186,44
מסעדה,426, קטן מ-15 ,  0  ,48,2
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,18,11
סאג'ור,529, קטן מ-15 ,  6-10  ,171,31
ביר אל-מכסור,654, קטן מ-15 , 11-14 ,380,14
אלון שבות,406, קטן מ-15 ,  6-10  ,574,22
אבו רובייעה (שבט),50,0,  0  ,38,0
ע'ג'ר,167,0,  0  ,39,0
סייד (שבט),18,0,  0  ,20,0
ביר הדאג',23,0,  0  ,31,0
אבו קורינאת (שבט),54,0,  0  ,40,0
