city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חצור הגלילית,2250,16,  1-5  ,577,16
בית דגן,1002,16,  6-10  ,558,24
אבו קורינאת (שבט),140,16,  6-10  ,64,24
טורעאן,2263,15,  6-10  ,621,10
קיסריה,488,15, 11-14 ,676,26
ג'לג'וליה,1545,15, 11-14 ,995,15
עץ אפרים,386,15,  6-10  ,834,61
נחף,1876,15,  1-5  ,659,11
פוריידיס,1857,15,  1-5  ,744,11
ירוחם,1570,15,  6-10  ,598,14
מסעדה,600, קטן מ-15 ,  0  ,76,2
אטרש (שבט),144, קטן מ-15 ,  1-5  ,85,28
רומת הייב,192, קטן מ-15 ,  1-5  ,86,5
קצרין,590, קטן מ-15 ,  1-5  ,416,7
נוף איילון,389, קטן מ-15 ,  1-5  ,206,26
כאוכב אבו אל-היג'א,604, קטן מ-15 ,  1-5  ,201,13
בית אריה,537, קטן מ-15 ,  1-5  ,381,23
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,225,7
מבשרת ציון,2788, קטן מ-15 ,  6-10  ,1768,3
נעלה,324, קטן מ-15 , 11-14 ,181,61
שוהם,1903, קטן מ-15 ,  1-5  ,1230,1
זמר,1049, קטן מ-15 ,  1-5  ,279,3
עלי,596, קטן מ-15 ,  1-5  ,231,5
שילה,717, קטן מ-15 ,  6-10  ,424,26
להבים,475, קטן מ-15 ,  1-5  ,359,3
נווה דניאל,433, קטן מ-15 ,  6-10  ,176,45
מיתר,789, קטן מ-15 ,  0  ,623,2
הושעיה,275, קטן מ-15 ,  1-5  ,241,29
סולם,365, קטן מ-15 ,  1-5  ,153,7
מצפה רמון,484, קטן מ-15 ,  1-5  ,290,10
אבן יהודה,1269, קטן מ-15 ,  0  ,905,2
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1597,4
קרית עקרון,1655, קטן מ-15 ,  0  ,699,8
רכסים,4984, קטן מ-15 ,  1-5  ,219,5
כפר יאסיף,1545, קטן מ-15 ,  6-10  ,650,12
עין נקובא,622, קטן מ-15 ,  1-5  ,197,11
שלומי,822, קטן מ-15 ,  0  ,248,1
אבטין,390, קטן מ-15 ,  0  ,111,3
סביון,431, קטן מ-15 ,  1-5  ,656,7
אזור,1933, קטן מ-15 ,  1-5  ,717,6
אבו ג'ווייעד (שבט),239, קטן מ-15 ,  1-5  ,445,15
עוזייר,248, קטן מ-15 ,  1-5  ,163,12
עיילבון,859, קטן מ-15 ,  0  ,414,2
מעיליא,365, קטן מ-15 ,  0  ,205,9
מזרעה,505, קטן מ-15 ,  1-5  ,412,2
כוכב יאיר,776, קטן מ-15 ,  0  ,568,1
תפרח,933, קטן מ-15 ,  1-5  ,37,18
גבעת אבני,222, קטן מ-15 ,  1-5  ,167,5
כסרא-סמיע,1226, קטן מ-15 ,  1-5  ,201,2
כפר מצר,360, קטן מ-15 ,  0  ,130,4
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1180,1
קרית אונו,3705, קטן מ-15 ,  1-5  ,2929,3
כאבול,1901, קטן מ-15 ,  6-10  ,801,11
נשר,1971, קטן מ-15 ,  6-10  ,1265,4
כפר יונה,3211, קטן מ-15 ,  1-5  ,1889,4
תל מונד,1104, קטן מ-15 ,  0  ,879,2
יבנאל,562, קטן מ-15 ,  6-10  ,305,26
אבו תלול,80, קטן מ-15 ,  6-10  ,39,61
ראש פינה,283, קטן מ-15 ,  1-5  ,236,3
חשמונאים,656, קטן מ-15 ,  1-5  ,305,17
אום בטין,174, קטן מ-15 ,  1-5  ,82,24
לא ידוע,424, קטן מ-15 ,  1-5  ,523,5
נס ציונה,4746, קטן מ-15 ,  1-5  ,2725,2
בת חפר,466, קטן מ-15 ,  1-5  ,326,4
גני תקווה,2348, קטן מ-15 ,  0  ,2910,0
אל סייד,97, קטן מ-15 ,  6-10  ,74,40
אריאל,1756, קטן מ-15 ,  1-5  ,1080,8
קדומים,627, קטן מ-15 ,  1-5  ,368,2
פדואל,392, קטן מ-15 ,  1-5  ,150,19
עומר,699, קטן מ-15 ,  1-5  ,558,14
טלמון,978, קטן מ-15 ,  1-5  ,218,12
רבבה,573, קטן מ-15 ,  1-5  ,313,27
בוקעאתא,1073, קטן מ-15 ,  1-5  ,582,10
אלקנה,494, קטן מ-15 ,  0  ,267,5
ג'ש (גוש חלב),401, קטן מ-15 ,  0  ,111,3
ראמה,1433, קטן מ-15 ,  1-5  ,331,7
עספיא,1794, קטן מ-15 ,  6-10  ,526,11
סאג'ור,682, קטן מ-15 ,  0  ,87,2
מייסר,241, קטן מ-15 ,  0  ,88,10
דייר אל-אסד,2108, קטן מ-15 ,  1-5  ,479,11
עתלית,873, קטן מ-15 ,  6-10  ,809,8
צופים,327, קטן מ-15 ,  1-5  ,159,12
עלי זהב,590, קטן מ-15 ,  1-5  ,236,12
יהוד,3715, קטן מ-15 ,  1-5  ,2384,5
כוכב יעקב,2536, קטן מ-15 ,  1-5  ,364,10
אלעזר,285, קטן מ-15 ,  6-10  ,183,45
תקוע,539, קטן מ-15 ,  0  ,202,7
פקיעין (בוקייעה),1170, קטן מ-15 ,  1-5  ,293,12
לפיד,194, קטן מ-15 ,  0  ,131,5
קצר א-סר,58, קטן מ-15 ,  1-5  ,38,55
צור יצחק,511, קטן מ-15 ,  1-5  ,307,5
צור הדסה,965, קטן מ-15 ,  0  ,403,1
"בני עי""ש",941, קטן מ-15 ,  1-5  ,585,4
אלפי מנשה,740, קטן מ-15 ,  1-5  ,483,1
כפר אדומים,470, קטן מ-15 ,  1-5  ,486,21
נאעורה,330, קטן מ-15 ,  0  ,78,12
חורפיש,1257, קטן מ-15 ,  0  ,674,5
בית ג'ן,2350, קטן מ-15 ,  1-5  ,405,4
גן יבנה,2921, קטן מ-15 ,  1-5  ,1550,1
רמת ישי,550, קטן מ-15 ,  1-5  ,536,12
כפר תבור,382, קטן מ-15 ,  1-5  ,294,2
מצפה יריחו,443, קטן מ-15 ,  0  ,87,4
סלמה,552, קטן מ-15 ,  1-5  ,232,37
גן נר,250, קטן מ-15 ,  1-5  ,227,30
מרכז שפירא,365, קטן מ-15 ,  1-5  ,172,9
אור עקיבא,2905, קטן מ-15 ,  0  ,1002,4
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,1837,2
ג'ת,2028, קטן מ-15 ,  1-5  ,552,5
מוקייבלה,643, קטן מ-15 ,  1-5  ,133,14
שייח' דנון,430, קטן מ-15 ,  1-5  ,319,17
עילוט,964, קטן מ-15 ,  1-5  ,369,16
בסמת טבעון,1106, קטן מ-15 ,  1-5  ,365,16
בנימינה-גבעת עדה,1368, קטן מ-15 ,  1-5  ,1018,5
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1284,3
סייד (שבט),57, קטן מ-15 ,  1-5  ,38,32
קרית טבעון,1207, קטן מ-15 ,  1-5  ,1347,6
טירת כרמל,3021, קטן מ-15 ,  1-5  ,1376,5
ביר אל-מכסור,973, קטן מ-15 ,  1-5  ,428,13
אבו רובייעה (שבט),190, קטן מ-15 ,  6-10  ,71,14
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,22,15
ביר הדאג',125, קטן מ-15 ,  1-5  ,57,47
מבוא חורון,611, קטן מ-15 ,  1-5  ,154,35
עין קנייא,327, קטן מ-15 ,  1-5  ,34,4
גני מודיעין,536, קטן מ-15 ,  1-5  ,156,27
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,26,34
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,230,2
אחוזת ברק,251, קטן מ-15 ,  1-5  ,158,4
ג'ולס,910, קטן מ-15 ,  1-5  ,341,2
כפר האורנים,219,0,  0  ,263,0
ברכה,464,0,  0  ,57,0
הר אדר,335,0,  0  ,288,0
נוקדים,286,0,  0  ,78,0
יקיר,279,0,  0  ,145,0
נופית,173,0,  0  ,124,0
פסגות,267,0,  0  ,76,0
צור משה,220,0,  0  ,140,0
ניצן,436,0,  0  ,153,0
בית יצחק-שער חפר,194,0,  0  ,165,0
שמשית,181,0,  0  ,117,0
עפרה,461,0,  0  ,157,0
גבעת ברנר,163,0,  0  ,154,0
אליכין,513,0,  0  ,221,0
פרדסיה,612,0,  0  ,470,0
כפר כמא,246,0,  0  ,168,0
כפר ורדים,414,0,  0  ,370,0
פסוטה,406,0,  0  ,127,0
אלון שבות,480,0,  0  ,219,0
כוכב השחר,475,0,  0  ,99,0
מתן,307,0,  0  ,228,0
אבני חפץ,477,0,  0  ,117,0
בית חשמונאי,207,0,  0  ,155,0
עמנואל,995,0,  0  ,118,0
ע'ג'ר,214,0,  0  ,81,0
אורנית,781,0,  0  ,631,0
