city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור יצחק,265, קטן מ-15 ,  1-5  ,453,12
פקיעין (בוקייעה),1015, קטן מ-15 ,  6-10  ,177,10
בית חשמונאי,118, קטן מ-15 ,  1-5  ,218,14
נוף איילון,241, קטן מ-15 ,  1-5  ,135,9
כאוכב אבו אל-היג'א,466, קטן מ-15 ,  1-5  ,173,8
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,277,3
יפיע,2235, קטן מ-15 ,  1-5  ,781,3
מבשרת ציון,1962, קטן מ-15 ,  1-5  ,1671,3
קרית ארבע,865, קטן מ-15 ,  1-5  ,330,1
כפר האורנים,134, קטן מ-15 ,  1-5  ,254,37
תקוע,287, קטן מ-15 ,  1-5  ,180,5
כוכב השחר,294, קטן מ-15 ,  1-5  ,78,8
אלון שבות,384, קטן מ-15 ,  1-5  ,218,15
אבני חפץ,325, קטן מ-15 ,  1-5  ,121,5
נווה דניאל,306, קטן מ-15 ,  0  ,183,4
ביתר עילית,12887, קטן מ-15 ,  1-5  ,750,1
אפרת,1088, קטן מ-15 ,  1-5  ,775,5
נעלה,151, קטן מ-15 ,  1-5  ,135,14
עלי זהב,297, קטן מ-15 ,  1-5  ,492,12
צופים,223, קטן מ-15 ,  1-5  ,305,25
עתלית,374, קטן מ-15 ,  6-10  ,466,10
צור משה,118, קטן מ-15 ,  1-5  ,316,15
אכסאל,1514, קטן מ-15 ,  6-10  ,1141,4
בענה,993, קטן מ-15 ,  1-5  ,308,4
ג'ולס,675, קטן מ-15 ,  1-5  ,363,3
יד בנימין,688, קטן מ-15 ,  6-10  ,344,23
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,632,2
ירכא,2132, קטן מ-15 ,  1-5  ,665,3
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,40,1
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,317,6
כפר כנא,2459, קטן מ-15 ,  6-10  ,1412,4
נחף,1231, קטן מ-15 ,  1-5  ,392,3
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,699,1
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,333,1
עספיא,1416, קטן מ-15 ,  1-5  ,577,5
כפר ורדים,251, קטן מ-15 ,  1-5  ,503,11
גבעת אבני,121, קטן מ-15 ,  1-5  ,163,24
שעב,683, קטן מ-15 ,  1-5  ,779,7
מעלה עירון,1904, קטן מ-15 ,  1-5  ,715,3
ראמה,961, קטן מ-15 ,  6-10  ,262,10
ג'סר א-זרקא,987, קטן מ-15 ,  6-10  ,441,5
עוזייר,167, קטן מ-15 ,  1-5  ,180,3
תפרח,709, קטן מ-15 ,  0  ,18,4
ניצן,240, קטן מ-15 ,  1-5  ,104,34
אבו גוש,1297, קטן מ-15 ,  1-5  ,958,6
מגאר,2160, קטן מ-15 ,  6-10  ,824,4
טמרה,3912, קטן מ-15 , 11-14 ,1930,4
אלקנה,307, קטן מ-15 ,  1-5  ,405,10
לא ידוע,306, קטן מ-15 ,  1-5  ,252,2
שגב-שלום,358, קטן מ-15 ,  1-5  ,253,3
קודייראת א-צאנע(שבט),20, קטן מ-15 ,  1-5  ,14,7
שמשית,110, קטן מ-15 ,  1-5  ,361,13
בית אל,540, קטן מ-15 ,  1-5  ,181,5
עפרה,303, קטן מ-15 ,  1-5  ,194,16
קדומים,405, קטן מ-15 ,  6-10  ,538,28
פדואל,240, קטן מ-15 ,  1-5  ,307,19
עץ אפרים,234, קטן מ-15 ,  0  ,292,16
טלמון,509, קטן מ-15 ,  1-5  ,255,10
רבבה,359, קטן מ-15 ,  1-5  ,188,27
גבע בנימין,686, קטן מ-15 ,  1-5  ,184,11
בית יצחק-שער חפר,113, קטן מ-15 ,  1-5  ,273,38
חשמונאים,472, קטן מ-15 ,  1-5  ,298,3
ראש פינה,165, קטן מ-15 ,  1-5  ,190,13
אליכין,261, קטן מ-15 , 11-14 ,252,31
עלי,393, קטן מ-15 ,  1-5  ,242,7
גבעת ברנר,73, קטן מ-15 ,  1-5  ,770,4
קצרין,312, קטן מ-15 ,  1-5  ,597,9
שפרעם,4147, קטן מ-15 ,  6-10  ,1837,3
טורעאן,1311, קטן מ-15 ,  1-5  ,776,3
אבו סנאן,1377, קטן מ-15 ,  1-5  ,693,4
דייר חנא,1472, קטן מ-15 ,  1-5  ,673,4
מרכז שפירא,223, קטן מ-15 ,  6-10  ,169,27
רהט,5035, קטן מ-15 ,  6-10  ,1544,2
כפר כמא,181, קטן מ-15 ,  1-5  ,170,12
נופית,109, קטן מ-15 ,  1-5  ,242,16
לפיד,118, קטן מ-15 ,  1-5  ,182,14
כפר מנדא,1707, קטן מ-15 ,  6-10  ,879,5
שילה,417, קטן מ-15 ,  1-5  ,315,15
מזרעה,309, קטן מ-15 ,  1-5  ,256,5
מעיליא,272, קטן מ-15 ,  1-5  ,143,6
יקיר,212, קטן מ-15 ,  6-10  ,428,29
נוקדים,176, קטן מ-15 ,  1-5  ,102,13
כפר תבור,203, קטן מ-15 ,  1-5  ,374,7
עיילבון,617, קטן מ-15 ,  1-5  ,268,10
עין מאהל,1659, קטן מ-15 ,  1-5  ,993,4
קרית יערים,1527, קטן מ-15 ,  0  ,167,2
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,604,4
גבעת זאב,3798, קטן מ-15 ,  6-10  ,714,4
הר אדר,213, קטן מ-15 ,  1-5  ,512,10
סלמה,367, קטן מ-15 ,  1-5  ,163,11
גן נר,142, קטן מ-15 ,  1-5  ,261,15
ערד,2514, קטן מ-15 ,  6-10  ,1087,4
דאלית אל-כרמל,2327, קטן מ-15 ,  1-5  ,859,4
ברכה,304, קטן מ-15 ,  1-5  ,126,14
ג'ת,1254, קטן מ-15 ,  1-5  ,672,3
כעביה-טבאש-חג'אג'רה,583, קטן מ-15 ,  6-10  ,213,10
ערערה,2068, קטן מ-15 ,  6-10  ,895,4
בית ג'ן,1924, קטן מ-15 ,  1-5  ,479,1
זרזיר,499, קטן מ-15 ,  1-5  ,235,2
כסיפה,905, קטן מ-15 ,  1-5  ,140,1
לקיה,814, קטן מ-15 ,  0  ,319,1
קיסריה,260, קטן מ-15 ,  6-10  ,817,25
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,144,3
קלנסווה,2520, קטן מ-15 ,  1-5  ,977,3
כפר קרע,1697, קטן מ-15 ,15,1202,7
שלומי,425, קטן מ-15 ,  1-5  ,393,9
רכסים,3127, קטן מ-15 ,  1-5  ,152,2
דבוריה,1214, קטן מ-15 ,  1-5  ,600,4
אחוזת ברק,133, קטן מ-15 ,  1-5  ,212,24
גני מודיעין,375, קטן מ-15 ,  1-5  ,96,9
טובא-זנגריה,502, קטן מ-15 ,  1-5  ,233,9
עין קנייא,303,0,  0  ,32,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
יאנוח-ג'ת,1153,0,  0  ,312,0
ביר הדאג',22,0,  0  ,24,0
סייד (שבט),18,0,  0  ,27,0
מסעודין אל-עזאזמה,123,0,  0  ,108,0
מוקייבלה,417,0,  0  ,151,0
מצפה יריחו,248,0,  0  ,100,0
כפר אדומים,278,0,  0  ,675,0
קצר א-סר, קטן מ-15 ,0,  0  ,30,0
בוקעאתא,990,0,  0  ,40,0
אל סייד,21,0,  0  ,21,0
אבו קורינאת (שבט),56,0,  0  ,32,0
עין נקובא,574,0,  0  ,105,0
מצפה רמון,279,0,  0  ,199,0
רומת הייב,120,0,  0  ,78,0
מבוא חורון,307,0,  0  ,191,0
מייסר,124,0,  0  ,124,0
אבו תלול,26,0,  0  ,11,0
נאעורה,181,0,  0  ,74,0
עמנואל,676,0,  0  ,90,0
"בסמ""ה",926,0,  0  ,354,0
פסוטה,295,0,  0  ,68,0
כפר מצר,316,0,  0  ,78,0
יבנאל,313,0,  0  ,133,0
פסגות,200,0,  0  ,80,0
אלעזר,196,0,  0  ,135,0
שייח' דנון,232,0,  0  ,189,0
מסעדה,421,0,  0  ,38,0
ע'ג'ר,167,0,  0  ,7,0
אבו רובייעה (שבט),50,0,  0  ,28,0
ג'ש (גוש חלב),297,0,  0  ,96,0
אטרש (שבט),51,0,  0  ,23,0
