city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באקה אל-גרביה,2767, קטן מ-15 ,  0  ,636,0
אור יהודה,4398, קטן מ-15 ,  6-10  ,1021,2
יקנעם עילית,1170, קטן מ-15 ,  1-5  ,717,0
קרית שמונה,1364, קטן מ-15 ,  0  ,585,0
בני ברק,48269, קטן מ-15 ,  1-5  ,2497,0
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,225,29
זכרון יעקב,1395, קטן מ-15 ,  6-10  ,1499,3
דאלית אל-כרמל,2311, קטן מ-15 ,  1-5  ,190,1
גבעת ברנר,72, קטן מ-15 ,  1-5  ,213,4
גן יבנה,1663, קטן מ-15 ,  1-5  ,745,1
בת חפר,243, קטן מ-15 ,  1-5  ,341,10
שמשית,107, קטן מ-15 ,  1-5  ,111,4
בית שמש,20231, קטן מ-15 ,  1-5  ,2577,0
קדומים,361, קטן מ-15 ,  1-5  ,113,2
פדואל,236, קטן מ-15 ,  1-5  ,99,14
עץ אפרים,208, קטן מ-15 ,  6-10  ,292,33
טלמון,493, קטן מ-15 ,  1-5  ,165,14
רבבה,337, קטן מ-15 ,  6-10  ,166,21
כפר קאסם,3380, קטן מ-15 ,  1-5  ,875,0
צור יצחק,236, קטן מ-15 ,  1-5  ,405,6
קרית אתא,4699, קטן מ-15 ,  1-5  ,1215,1
גבעת שמואל,1733, קטן מ-15 ,  1-5  ,1302,3
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,229,1
ג'דיידה-מכר,2048, קטן מ-15 ,  1-5  ,332,3
אפרת,1066, קטן מ-15 ,  1-5  ,650,4
שפרעם,4121, קטן מ-15 ,  1-5  ,958,1
נהריה,3333, קטן מ-15 ,  1-5  ,1938,1
פסגות,199, קטן מ-15 ,  1-5  ,104,5
קרית ים,2361, קטן מ-15 ,  1-5  ,953,1
חריש,1552, קטן מ-15 ,  6-10  ,567,5
לפיד,112, קטן מ-15 ,  1-5  ,279,24
דימונה,2521, קטן מ-15 ,  1-5  ,1170,1
יבנה,4334, קטן מ-15 ,  6-10  ,1603,1
טירה,2758, קטן מ-15 ,  1-5  ,830,0
יקיר,198, קטן מ-15 ,  1-5  ,139,4
עלי זהב,278, קטן מ-15 ,  1-5  ,188,7
קרית טבעון,574, קטן מ-15 ,  1-5  ,982,4
ראמה,951, קטן מ-15 ,  1-5  ,179,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,472,1
אילת,2540, קטן מ-15 ,  1-5  ,1839,1
ג'ת,1254, קטן מ-15 ,  1-5  ,298,1
ערערה,2041, קטן מ-15 ,  1-5  ,398,1
קרית מוצקין,2376, קטן מ-15 ,  1-5  ,1300,1
קרית ביאליק,2249, קטן מ-15 ,  1-5  ,988,1
אופקים,4312, קטן מ-15 ,  0  ,746,0
אשדוד,25687, קטן מ-15 ,  6-10  ,6718,0
קרני שומרון,736, קטן מ-15 ,  1-5  ,679,4
גני מודיעין,359, קטן מ-15 ,  1-5  ,39,6
מסעודין אל-עזאזמה,121, קטן מ-15 ,  0  ,54,1
כעביה-טבאש-חג'אג'רה,577, קטן מ-15 ,  1-5  ,49,2
כפר אדומים,274, קטן מ-15 ,  1-5  ,176,2
אלפי מנשה,324, קטן מ-15 ,  1-5  ,830,3
עכו,4077, קטן מ-15 ,  1-5  ,1316,1
נתיבות,7046, קטן מ-15 ,  1-5  ,469,0
נס ציונה,2482, קטן מ-15 ,  6-10  ,2321,2
נשר,1008, קטן מ-15 ,  1-5  ,632,2
גדרה,1846, קטן מ-15 ,  1-5  ,1336,4
קרית גת,7334, קטן מ-15 ,  0  ,950,1
טייבה,4625, קטן מ-15 ,  1-5  ,1410,2
שילה,407, קטן מ-15 ,  0  ,236,2
אבני חפץ,324, קטן מ-15 ,  1-5  ,93,10
אעצם (שבט),83,0,  0  ,19,0
אטרש (שבט),51,0,  0  ,11,0
רומת הייב,119,0,  0  ,37,0
בית חשמונאי,109,0,  0  ,135,0
יפיע,2231,0,  0  ,401,0
כאוכב אבו אל-היג'א,463,0,  0  ,116,0
צור משה,113,0,  0  ,133,0
טובא-זנגריה,495,0,  0  ,77,0
אכסאל,1500,0,  0  ,441,0
מעלות-תרשיחא,1584,0,  0  ,619,0
בענה,988,0,  0  ,102,0
ג'ולס,669,0,  0  ,71,0
כוכב השחר,291,0,  0  ,78,0
אלון שבות,379,0,  0  ,184,0
ירכא,2129,0,  0  ,161,0
נווה דניאל,303,0,  0  ,133,0
ביתר עילית,12876,0,  0  ,606,0
כפר כנא,2441,0,  0  ,584,0
נחף,1226,0,  0  ,147,0
עראבה,2328,0,  0  ,676,0
עספיא,1405,0,  0  ,254,0
שעב,673,0,  0  ,89,0
קרית עקרון,900,0,  0  ,311,0
בסמת טבעון,492,0,  0  ,193,0
כפר יאסיף,963,0,  0  ,263,0
עין נקובא,574,0,  0  ,98,0
יד בנימין,671,0,  0  ,162,0
ג'לג'וליה,976,0,  0  ,249,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
אבו רוקייק (שבט),86,0,  0  ,20,0
אבו ג'ווייעד (שבט),67,0,  0  ,375,0
אבו קורינאת (שבט),56,0,  0  ,14,0
קרית מלאכי,4103,0,  0  ,393,0
נוף הגליל,2871,0,  0  ,1131,0
ערערה-בנגב,1016,0,  0  ,162,0
אבו רובייעה (שבט),51,0,  0  ,10,0
כפר ורדים,236,0,  0  ,240,0
גבעת אבני,113,0,  0  ,59,0
כסרא-סמיע,972,0,  0  ,43,0
מעלה עירון,1899,0,  0  ,202,0
טורעאן,1306,0,  0  ,347,0
ניצן,228,0,  0  ,75,0
אום אל-פחם,6185,0,  0  ,801,0
שייח' דנון,231,0,  0  ,28,0
מסעדה,421,0,  0  ,22,0
ע'ג'ר,168,0,  0  ,24,0
מגאר,2150,0,  0  ,338,0
אלקנה,298,0,  0  ,170,0
אור עקיבא,1654,0,  0  ,612,0
בית אל,536,0,  0  ,576,0
מרכז שפירא,218,0,  0  ,58,0
סח'נין,4379,0,  0  ,788,0
טמרה,3888,0,  0  ,566,0
כפר תבור,198,0,  0  ,153,0
לא ידוע,310,0,  0  ,266,0
שגב-שלום,354,0,  0  ,151,0
רמת ישי,283,0,  0  ,269,0
קרית יערים,1525,0,  0  ,112,0
אל סייד,19,0,  0  ,17,0
אליכין,248,0,  0  ,95,0
בית דגן,529,0,  0  ,278,0
בית ג'ן,1921,0,  0  ,134,0
דבוריה,1204,0,  0  ,397,0
חורפיש,996,0,  0  ,44,0
אבו סנאן,1359,0,  0  ,316,0
בוקעאתא,990,0,  0  ,33,0
פוריידיס,1257,0,  0  ,148,0
ג'ש (גוש חלב),297,0,  0  ,89,0
כפר כמא,164,0,  0  ,43,0
"כפר חב""ד",1370,0,  0  ,251,0
כפר מצר,316,0,  0  ,53,0
מזרעה,305,0,  0  ,74,0
תל שבע,607,0,  0  ,214,0
אעבלין,1206,0,  0  ,224,0
עיילבון,611,0,  0  ,178,0
בית שאן,1694,0,  0  ,290,0
עין מאהל,1653,0,  0  ,227,0
פסוטה,295,0,  0  ,79,0
רהט,5019,0,  0  ,1023,0
"בני עי""ש",526,0,  0  ,286,0
נופית,101,0,  0  ,150,0
צור הדסה,711,0,  0  ,354,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
כפר ברא,387,0,  0  ,92,0
קלנסווה,2506,0,  1-5  ,590,0
טירת כרמל,1396,0,  0  ,577,0
שלומי,417,0,  0  ,137,0
נוקדים,168,0,  0  ,57,0
רכסים,3122,0,  0  ,50,0
דייר אל-אסד,1378,0,  0  ,261,0
טבריה,4523,0,  0  ,1123,0
כסיפה,913,0,  0  ,107,0
נצרת,9059,0,  0  ,2098,0
לקיה,814,0,  0  ,187,0
הר אדר,209,0,  0  ,284,0
סלמה,364,0,  0  ,36,0
גן נר,135,0,  0  ,84,0
ערד,2490,0,  0  ,755,0
קיסריה,244,0,  0  ,576,0
ברכה,298,0,  0  ,37,0
הושעיה,150,0,  0  ,73,0
מוקייבלה,417,0,  0  ,115,0
מיתר,374,0,  0  ,420,0
ירוחם,981,0,  0  ,297,0
זרזיר,497,0,  0  ,135,0
מג'דל שמס,1740,0,  0  ,87,0
עוזייר,166,0,  0  ,74,0
זמר,599,0,  0  ,156,0
חורה,875,0,  0  ,188,0
מג'ד אל-כרום,2204,0,  0  ,268,0
אלעד,11586,0,  0  ,511,0
ביר הדאג',22,0,  0  ,19,0
מבוא חורון,301,0,  0  ,82,0
עין קנייא,303,0,  0  ,12,0
תקוע,285,0,  0  ,76,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1153,0,  0  ,59,0
אחוזת ברק,126,0,  0  ,63,0
סייד (שבט),16,0,  0  ,10,0
"בסמ""ה",925,0,  0  ,189,0
אלעזר,191,0,  0  ,98,0
מצפה יריחו,249,0,  0  ,38,0
עמנואל,676,0,  0  ,24,0
פקיעין (בוקייעה),1009,0,  0  ,53,0
גבע בנימין,680,0,  0  ,109,0
כוכב יעקב,1899,0,  0  ,103,0
נאעורה,178,0,  0  ,41,0
עפולה,3801,0,  0  ,1153,0
צפת,4815,0,  0  ,469,0
סאג'ור,507,0,  0  ,27,0
סולם,269,0,  0  ,72,0
אום בטין,48,0,  0  ,4,0
אבו תלול,26,0,  0  ,1,0
מודיעין עילית,25189,0,  0  ,471,0
אבטין,214,0,  0  ,41,0
ג'סר א-זרקא,979,0,  0  ,405,0
תפרח,706,0,  0  ,3,0
משהד,800,0,  0  ,109,0
עלי,390,0,  0  ,143,0
נעלה,147,0,  0  ,53,0
עתלית,358,0,  0  ,262,0
קצרין,297,0,  0  ,289,0
