city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,946,0
בסמת טבעון,489, קטן מ-15 ,  1-5  ,319,6
פדואל,227, קטן מ-15 ,  1-5  ,103,14
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,31,10
ביר אל-מכסור,597, קטן מ-15 ,  0  ,229,3
קרית יערים,1521, קטן מ-15 ,  0  ,119,3
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,418,3
טירת כרמל,1387, קטן מ-15 ,  0  ,439,1
קרית טבעון,565, קטן מ-15 ,  0  ,669,1
רמת השרון,1919, קטן מ-15 ,  1-5  ,1781,1
קרית ארבע,853, קטן מ-15 ,  1-5  ,260,11
רמת ישי,281, קטן מ-15 ,  0  ,178,4
מודיעין עילית,25180, קטן מ-15 ,  1-5  ,520,2
אכסאל,1495, קטן מ-15 ,  1-5  ,260,1
פרדס חנה-כרכור,2343, קטן מ-15 ,  6-10  ,1343,3
בענה,980, קטן מ-15 ,  1-5  ,168,9
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,625,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,421,2
אל סייד,18, קטן מ-15 ,  1-5  ,20,6
ג'ולס,668, קטן מ-15 ,  0  ,110,2
גן יבנה,1656, קטן מ-15 ,  1-5  ,605,1
כפר כנא,2436, קטן מ-15 ,  1-5  ,420,5
יפיע,2219, קטן מ-15 ,  1-5  ,281,6
נחף,1225, קטן מ-15 ,  1-5  ,160,1
בית דגן,528, קטן מ-15 ,  0  ,178,6
נוקדים,167, קטן מ-15 ,  1-5  ,61,4
עספיא,1402, קטן מ-15 ,  0  ,206,2
בית ג'ן,1889, קטן מ-15 ,  6-10  ,218,12
ראמה,944, קטן מ-15 ,  1-5  ,184,13
אופקים,4304, קטן מ-15 ,  1-5  ,789,3
דבוריה,1202, קטן מ-15 ,  0  ,430,2
גבעת זאב,3789, קטן מ-15 ,  1-5  ,423,3
סח'נין,4359, קטן מ-15 ,  6-10  ,748,4
חורפיש,996, קטן מ-15 ,  0  ,126,3
ניצן,226, קטן מ-15 ,  1-5  ,71,4
עוזייר,165, קטן מ-15 ,  0  ,39,15
תפרח,710, קטן מ-15 ,  0  ,22,13
ברכה,296, קטן מ-15 ,  1-5  ,80,4
ג'ת,1255, קטן מ-15 ,  1-5  ,269,4
מוקייבלה,415, קטן מ-15 ,  6-10  ,89,19
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,215,10
ירוחם,971, קטן מ-15 ,  0  ,426,1
זרזיר,500, קטן מ-15 ,  0  ,190,15
אריאל,1039, קטן מ-15 ,  1-5  ,622,6
בית אל,531, קטן מ-15 ,  1-5  ,178,2
שייח' דנון,233, קטן מ-15 ,  1-5  ,87,27
הושעיה,149, קטן מ-15 ,  1-5  ,80,5
מיתר,372, קטן מ-15 ,  1-5  ,337,4
להבים,270, קטן מ-15 ,  1-5  ,225,8
זמר,585, קטן מ-15 ,  0  ,124,4
חריש,1534, קטן מ-15 ,  6-10  ,455,6
שוהם,1096, קטן מ-15 ,  1-5  ,729,3
אלעד,11570, קטן מ-15 ,  1-5  ,573,1
חשמונאים,466, קטן מ-15 ,  0  ,140,3
"בסמ""ה",915, קטן מ-15 ,  0  ,149,8
צור הדסה,706, קטן מ-15 ,  0  ,336,3
מסעדה,412, קטן מ-15 ,  0  ,65,7
עילוט,668, קטן מ-15 ,  1-5  ,168,12
נאעורה,174, קטן מ-15 ,  0  ,84,8
סאג'ור,503, קטן מ-15 ,  6-10  ,74,17
סולם,260, קטן מ-15 ,  1-5  ,58,10
מייסר,118, קטן מ-15 ,  0  ,50,5
קצרין,297, קטן מ-15 ,  1-5  ,228,3
עלי,389, קטן מ-15 ,  0  ,243,12
שדרות,2876, קטן מ-15 ,  1-5  ,614,5
משהד,793, קטן מ-15 ,  1-5  ,151,15
אליכין,247, קטן מ-15 ,  1-5  ,106,9
הוד השרון,2792, קטן מ-15 ,  1-5  ,2824,2
מעלה אדומים,3807, קטן מ-15 ,  1-5  ,2574,3
קרני שומרון,728, קטן מ-15 ,  1-5  ,343,1
ביר הדאג',20, קטן מ-15 ,  1-5  ,13,7
מבוא חורון,300, קטן מ-15 ,  0  ,117,4
עין קנייא,300, קטן מ-15 ,  0  ,17,4
שילה,402, קטן מ-15 ,  6-10  ,283,15
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,69,3
יבנאל,311, קטן מ-15 ,  1-5  ,57,12
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,5
תל מונד,493, קטן מ-15 ,  0  ,387,2
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  0  ,98,7
כפר יונה,1425, קטן מ-15 ,  1-5  ,633,2
גדרה,1824, קטן מ-15 ,  1-5  ,786,1
אלפי מנשה,321, קטן מ-15 ,  1-5  ,214,1
גבע בנימין,664, קטן מ-15 ,  0  ,139,2
כוכב יעקב,1895, קטן מ-15 ,  0  ,147,1
פרדסיה,262, קטן מ-15 ,  1-5  ,229,7
אטרש (שבט),39, קטן מ-15 ,  1-5  ,19,6
רומת הייב,117, קטן מ-15 ,  0  ,66,5
נשר,995, קטן מ-15 ,  1-5  ,620,4
נוף איילון,229, קטן מ-15 ,  0  ,99,4
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,184,30
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,188,3
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,92,10
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1573,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,695,3
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,2898,1
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,247,6
אבו תלול,28, קטן מ-15 ,  1-5  ,22,33
אלון שבות,378, קטן מ-15 ,  1-5  ,256,3
שערי תקווה,363, קטן מ-15 ,  0  ,148,2
נווה דניאל,302, קטן מ-15 ,  1-5  ,160,4
ביתר עילית,12869, קטן מ-15 ,  1-5  ,491,1
טורעאן,1301, קטן מ-15 ,  6-10  ,364,7
דייר חנא,1472, קטן מ-15 ,  0  ,200,2
עכו,4065, קטן מ-15 ,  1-5  ,1496,2
עפולה,3787, קטן מ-15 ,  1-5  ,1462,2
כאבול,1298, קטן מ-15 ,  0  ,325,1
כפר סבא,4076, קטן מ-15 ,  6-10  ,3125,1
באר יעקב,2260, קטן מ-15 ,  1-5  ,700,1
אום בטין,46, קטן מ-15 ,  1-5  ,8,2
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1239,3
כוכב השחר,288,0,  0  ,352,0
כפר אדומים,273,0,  0  ,133,0
מצפה יריחו,247,0,  0  ,105,0
אחוזת ברק,126,0,  0  ,66,0
גני מודיעין,353,0,  0  ,48,0
עומר,282,0,  0  ,193,0
נעלה,145,0,  0  ,31,0
אבני חפץ,321,0,  0  ,81,0
אבטין,213,0,  0  ,63,0
עמנואל,676,0,  0  ,40,0
ע'ג'ר,168,0,  0  ,37,0
בית אריה,243,0,  0  ,143,0
מתן,160,0,  0  ,475,0
קיסריה,243,0,  0  ,219,0
גן נר,133,0,  0  ,67,0
סלמה,359,0,  0  ,91,0
הר אדר,211,0,  0  ,181,0
יקיר,192,0,  0  ,58,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
לפיד,106,0,  0  ,57,0
בת חפר,236,0,  0  ,131,0
שמשית,106,0,  0  ,75,0
גבעת ברנר,72,0,  0  ,67,0
בית חשמונאי,109,0,  0  ,61,0
קדומים,351,0,  0  ,276,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0
עץ אפרים,199,0,  0  ,75,0
בית יצחק-שער חפר,81,0,  0  ,67,0
כוכב יאיר,333,0,  0  ,249,0
עין נקובא,573,0,  0  ,44,0
אבן יהודה,655,0,  0  ,489,0
פסוטה,295,0,  0  ,39,0
אעבלין,1207,0,  0  ,212,0
כפר כמא,162,0,  0  ,67,0
ראש פינה,152,0,  0  ,106,0
אורנית,349,0,  0  ,211,0
עפרה,283,0,  0  ,176,0
אלקנה,295,0,  0  ,120,0
שעב,671,0,  0  ,121,0
צור משה,113,0,  0  ,67,0
צופים,132,0,  0  ,83,0
פסגות,194,0,  0  ,107,0
צור יצחק,226,0,  0  ,163,0
"בני עי""ש",518,0,  0  ,263,0
נופית,100,0,  0  ,80,0
כפר תבור,195,0,  0  ,129,0
מרכז שפירא,215,0,  0  ,88,0
כפר האורנים,118,0,  0  ,64,0
