city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דייר חנא,722,99,63,701,93
פקיעין (בוקייעה),513,98,66,615,166
כפר מנדא,1235,97,66,524,48
ערערה,1313,97,56,866,49
אכסאל,993,95,68,613,64
קרית שמונה,868,94,62,1462,43
ירכא,1373,93,71,813,60
אבו גוש,508,92,70,755,116
אבו סנאן,802,92,54,847,69
קרית ארבע,314,85,63,1499,116
ראמה,476,85,55,758,102
צור הדסה,312,84,65,2246,90
גן יבנה,924,84,57,2177,37
באר יעקב,1189,82,55,1913,32
אור עקיבא,848,82,58,1208,42
משהד,413,78,51,295,89
יקנעם עילית,562,77,56,1749,33
שוהם,639,77,52,1858,38
עיילבון,319,72,60,505,126
זכרון יעקב,661,71,60,2223,32
מעלה עירון,1218,69,33,487,46
ירוחם,458,68,48,1175,65
ג'סר א-זרקא,645,67,32,906,45
קרית עקרון,347,66,54,1312,62
כפר קרע,1240,66,34,620,34
חורפיש,552,65,45,613,102
אזור,603,64,25,1105,53
בועיינה-נוג'ידאת,496,60,33,383,59
אריאל,488,60,34,1435,33
כאוכב אבו אל-היג'א,290,59,33,448,152
קרית טבעון,343,57,39,1646,36
יאנוח-ג'ת,553,56,44,461,85
כעביה-טבאש-חג'אג'רה,242,55,21,240,94
ביר אל-מכסור,240,54,31,568,54
"כפר חב""ד",687,53,36,571,77
פוריידיס,869,53,39,453,40
סלמה,255,51,34,300,146
ג'ת,811,51,33,533,42
דבוריה,762,50,39,879,47
דייר אל-אסד,1075,49,26,459,39
שלומי,269,49,30,713,74
מסעדה,364,48,22,156,118
ג'לג'וליה,639,48,34,305,47
קדימה-צורן,430,47,37,1364,22
מיתר,237,46,39,886,46
יד בנימין,275,45,39,653,105
עתלית,168,44,36,864,53
סאג'ור,292,43,27,304,104
חריש,586,42,32,1072,29
ג'ש (גוש חלב),133,42,26,319,134
אבן יהודה,349,42,26,1610,32
בית אריה,136,40,28,692,78
זרזיר,246,40,20,316,47
גבע בנימין,280,39,34,601,72
"בסמ""ה",552,38,29,403,35
ג'ולס,480,37,30,320,59
ערערה-בנגב,569,37,21,267,20
בית דגן,245,36,31,514,55
תפרח,376,35,20,148,161
כסיפה,464,35,24,197,20
קדומים,197,35,21,763,77
נווה דניאל,142,34,24,715,139
כוכב השחר,87,34,31,615,138
לקיה,442,34,21,235,22
שעב,460,33,20,294,45
בענה,698,33,20,282,39
סולם,162,33,22,199,112
מזכרת בתיה,412,32,20,913,21
תל שבע,235,31,16,304,15
פסוטה,188,31,19,205,92
עין קנייא,200,31,20,101,131
תל מונד,293,30,20,864,23
עומר,229,30,26,774,38
רמת ישי,149,30,23,919,41
בית אל,195,28,23,833,49
כפר ורדים,136,28,24,787,51
בנימינה-גבעת עדה,297,28,20,1137,19
ברכה,112,28,22,325,103
עלי זהב,131,27,18,775,73
טלמון,146,27,23,737,56
תקוע,98,27,21,801,65
קרני שומרון,293,27,17,974,32
זמר,386,26,20,369,37
כפר תבור,120,26, 11-14 ,839,59
מתן,91,26, 11-14 ,1037,81
אלקנה,132,26,16,618,70
כסרא-סמיע,534,26,17,230,30
שערי תקווה,192,26,16,474,46
בסמת טבעון,190,25,17,306,32
כפר אדומים,152,25,18,902,58
סביון,150,25, 11-14 ,532,58
מוקייבלה,243,25,20,127,60
מבוא חורון,156,24, 11-14 ,351,94
חשמונאים,275,24,18,568,80
צור יצחק,137,24,19,1076,38
מצפה יריחו,108,24,20,462,99
פדואל,103,24,18,513,113
שבלי - אום אל-גנם,312,24,20,311,37
אורנית,220,23,22,911,26
אבטין,117,23,  1-5  ,138,82
חורה,526,23, 11-14 ,192,13
אחוזת ברק,82,23,19,372,97
טובא-זנגריה,166,23, 11-14 ,167,34
שילה,112,23,19,627,53
רומת הייב,62,22,  6-10  ,108,105
קיסריה,136,22, 11-14 ,473,40
נאעורה,144,22, 11-14 ,140,91
אלעזר,88,22,17,763,89
עץ אפרים,111,22,16,411,91
"בני עי""ש",195,21,16,538,31
להבים,185,21,  6-10  ,553,34
נוף איילון,111,21,18,349,91
בוקעאתא,869,21, 11-14 ,98,32
מזרעה,155,19,  6-10  ,209,48
מרכז שפירא,133,19, 11-14 ,592,91
הר אדר,113,19, 11-14 ,395,47
עפרה,111,19,19,478,62
מעיליא,156,18, 11-14 ,253,56
כפר מצר,177,18, 11-14 ,98,65
פרדסיה,176,18, 11-14 ,466,29
עוזייר,114,17, 11-14 ,122,52
עמנואל,282,16, 11-14 ,99,38
בת חפר,154,16,  6-10  ,356,31
גן נר,70,16, 11-14 ,364,61
רבבה,212,16, 11-14 ,492,58
קצרין,119,16, 11-14 ,839,21
לפיד,78,15,  6-10  ,253,70
כפר ברא,280,15, 11-14 ,109,40
יבנאל,202,15, 11-14 ,149,36
ראש פינה,61,15, 11-14 ,531,49
שמשית,63, קטן מ-15 ,  1-5  ,289,4
אלפי מנשה,173, קטן מ-15 ,  1-5  ,544,11
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,63,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
עלי,119, קטן מ-15 ,  6-10  ,686,29
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
גני מודיעין,162, קטן מ-15 , 11-14 ,155,43
ע'ג'ר,20, קטן מ-15 ,  1-5  ,28,15
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,26
מייסר,94, קטן מ-15 ,  1-5  ,97,20
עילוט,419, קטן מ-15 ,  1-5  ,149,6
הושעיה,85, קטן מ-15 ,  6-10  ,177,39
נוקדים,74, קטן מ-15 ,  6-10  ,390,62
יקיר,123, קטן מ-15 ,  1-5  ,339,17
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
בית חשמונאי,59, קטן מ-15 ,  6-10  ,329,33
נופית,68, קטן מ-15 ,  1-5  ,377,35
שגב-שלום,101, קטן מ-15 ,  6-10  ,161,7
גבעת ברנר,54, קטן מ-15 ,  1-5  ,146,30
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,9
כפר האורנים,88, קטן מ-15 ,  1-5  ,347,45
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,98,10
גבעת אבני,66, קטן מ-15 ,  1-5  ,276,44
כוכב יאיר,170, קטן מ-15 ,  6-10  ,516,14
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,92,13
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,53,4
עין נקובא,273, קטן מ-15 ,  6-10  ,156,37
מצפה רמון,95, קטן מ-15 ,  6-10  ,257,20
אלון שבות,117, קטן מ-15 ,  6-10  ,698,43
כפר כמא,101, קטן מ-15 ,  6-10  ,507,33
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,6
אליכין,114, קטן מ-15 ,  6-10  ,192,35
אעצם (שבט),23, קטן מ-15 ,  1-5  ,45,6
ניצן,127, קטן מ-15 , 11-14 ,246,52
צור משה,72, קטן מ-15 ,  1-5  ,152,15
צופים,82, קטן מ-15 ,  1-5  ,180,21
שייח' דנון,127, קטן מ-15 ,  1-5  ,132,31
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,30,0
