city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר האורנים,118, קטן מ-15 ,  1-5  ,128,9
עלי זהב,254, קטן מ-15 ,  1-5  ,283,7
צופים,132, קטן מ-15 ,  0  ,129,8
עתלית,356, קטן מ-15 ,  1-5  ,269,4
צור משה,113, קטן מ-15 ,  1-5  ,79,4
אכסאל,1494, קטן מ-15 ,  1-5  ,197,5
סח'נין,4347, קטן מ-15 ,  6-10  ,575,4
אעצם (שבט),63, קטן מ-15 ,  6-10  ,53,13
אלקנה,295, קטן מ-15 ,  1-5  ,274,3
רומת הייב,116, קטן מ-15 ,  1-5  ,90,33
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,162,9
נשר,988, קטן מ-15 ,  1-5  ,749,2
בית אל,530, קטן מ-15 ,  1-5  ,332,11
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,120,5
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,113,10
עפרה,283, קטן מ-15 ,  1-5  ,176,10
אורנית,349, קטן מ-15 ,  0  ,402,1
חשמונאים,466, קטן מ-15 ,  0  ,204,7
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,221,5
כוכב השחר,288, קטן מ-15 ,  1-5  ,165,12
אלון שבות,376, קטן מ-15 ,  1-5  ,247,22
שערי תקווה,363, קטן מ-15 ,  1-5  ,300,7
גני תקווה,1322, קטן מ-15 ,  1-5  ,986,3
ביתר עילית,12862, קטן מ-15 ,  6-10  ,450,1
ראש פינה,152, קטן מ-15 ,  1-5  ,107,13
אליכין,244, קטן מ-15 ,  1-5  ,117,9
מצפה רמון,280, קטן מ-15 ,  1-5  ,223,12
אבן יהודה,655, קטן מ-15 ,  1-5  ,525,1
קדימה-צורן,1151, קטן מ-15 ,  6-10  ,949,6
קרית עקרון,887, קטן מ-15 ,  1-5  ,233,3
בועיינה-נוג'ידאת,909, קטן מ-15 ,  1-5  ,459,7
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1571,2
עין נקובא,573, קטן מ-15 ,  0  ,64,8
יד בנימין,665, קטן מ-15 ,  1-5  ,152,19
ג'לג'וליה,967, קטן מ-15 ,  1-5  ,244,4
בסמת טבעון,486, קטן מ-15 ,  1-5  ,138,11
אבו רוקייק (שבט),74, קטן מ-15 ,  0  ,43,6
כפר יונה,1418, קטן מ-15 ,  6-10  ,915,4
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,28,14
פרדסיה,257, קטן מ-15 ,  1-5  ,371,3
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,825,5
דייר חנא,1470, קטן מ-15 ,  1-5  ,205,2
כוכב יאיר,333, קטן מ-15 ,  1-5  ,424,2
אבו תלול,25, קטן מ-15 ,  1-5  ,23,28
אום בטין,46, קטן מ-15 ,  1-5  ,11,9
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,75,12
כאבול,1298, קטן מ-15 ,  1-5  ,204,6
כפר כמא,162, קטן מ-15 ,  0  ,56,3
קרית אונו,1767, קטן מ-15 ,  1-5  ,1640,3
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,682,6
קרית שמונה,1354, קטן מ-15 ,  1-5  ,413,2
כפר מצר,315, קטן מ-15 ,  0  ,49,7
שגב-שלום,313, קטן מ-15 ,  1-5  ,105,11
מזרעה,298, קטן מ-15 ,  1-5  ,113,35
מעיליא,268, קטן מ-15 ,  1-5  ,95,16
אל סייד,17, קטן מ-15 ,  1-5  ,24,9
אעבלין,1208, קטן מ-15 ,  6-10  ,259,10
עיילבון,603, קטן מ-15 ,  0  ,93,3
פדואל,224, קטן מ-15 ,  6-10  ,147,28
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11
טלמון,480, קטן מ-15 ,  1-5  ,373,20
רבבה,322, קטן מ-15 ,  1-5  ,172,10
בוקעאתא,958, קטן מ-15 ,  1-5  ,44,12
מסעדה,408, קטן מ-15 ,  1-5  ,10,5
אזור,1132, קטן מ-15 ,  1-5  ,419,5
סביון,217, קטן מ-15 ,  1-5  ,261,2
כפר ברא,388, קטן מ-15 ,  1-5  ,79,23
קלנסווה,2476, קטן מ-15 ,  1-5  ,349,6
שייח' דנון,226, קטן מ-15 ,  1-5  ,55,7
שלומי,420, קטן מ-15 ,  1-5  ,142,9
רכסים,3115, קטן מ-15 ,  1-5  ,139,9
אור עקיבא,1622, קטן מ-15 ,  1-5  ,480,5
בית שאן,1674, קטן מ-15 ,  1-5  ,464,7
יהוד,1934, קטן מ-15 ,  1-5  ,961,4
מרכז שפירא,216, קטן מ-15 ,  0  ,61,4
ג'ולס,668, קטן מ-15 ,  1-5  ,104,5
עוזייר,165, קטן מ-15 ,  1-5  ,55,18
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,130,2
גבע בנימין,664, קטן מ-15 ,  1-5  ,150,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,12
תפרח,710, קטן מ-15 ,  0  ,28,22
יבנה,4312, קטן מ-15 ,  6-10  ,1440,3
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,34,14
יקיר,192, קטן מ-15 ,  1-5  ,129,16
נוקדים,166, קטן מ-15 ,  1-5  ,84,9
קצרין,296, קטן מ-15 ,  0  ,203,1
עמנואל,676, קטן מ-15 ,  1-5  ,28,2
עילוט,662, קטן מ-15 ,  1-5  ,113,6
נאעורה,172, קטן מ-15 ,  0  ,20,4
סאג'ור,496, קטן מ-15 ,  1-5  ,92,14
סולם,259, קטן מ-15 ,  0  ,51,7
אלפי מנשה,321, קטן מ-15 ,  0  ,341,1
סלמה,359, קטן מ-15 ,  0  ,73,11
גן נר,133, קטן מ-15 ,  0  ,66,4
מייסר,117, קטן מ-15 ,  0  ,51,10
אבני חפץ,321, קטן מ-15 ,  0  ,94,5
כפר אדומים,272, קטן מ-15 ,  1-5  ,276,2
ג'ת,1253, קטן מ-15 ,  6-10  ,260,11
עלי,383, קטן מ-15 ,  1-5  ,245,2
ביר אל-מכסור,597, קטן מ-15 ,  0  ,103,3
ירוחם,969, קטן מ-15 ,  0  ,369,5
יקנעם עילית,1152, קטן מ-15 ,  6-10  ,665,6
מזכרת בתיה,744, קטן מ-15 ,  1-5  ,794,6
שילה,395, קטן מ-15 ,  1-5  ,261,13
קיסריה,244, קטן מ-15 ,  0  ,275,2
מצפה יריחו,247, קטן מ-15 ,  1-5  ,102,4
מיתר,366, קטן מ-15 ,  6-10  ,630,9
להבים,266, קטן מ-15 ,  6-10  ,451,11
זמר,582, קטן מ-15 ,  1-5  ,107,18
רמת ישי,278, קטן מ-15 ,  1-5  ,228,3
שוהם,1090, קטן מ-15 ,  1-5  ,971,2
אלעד,11566, קטן מ-15 ,  1-5  ,513,3
מתן,160, קטן מ-15 ,  0  ,173,6
מג'דל שמס,1725, קטן מ-15 ,  1-5  ,79,8
גן יבנה,1654, קטן מ-15 ,  1-5  ,626,3
בית דגן,527, קטן מ-15 ,  1-5  ,182,9
עספיא,1398, קטן מ-15 ,  1-5  ,238,7
דבוריה,1202, קטן מ-15 ,  1-5  ,303,7
קרני שומרון,727, קטן מ-15 ,  1-5  ,328,6
ביר הדאג',19, קטן מ-15 ,  1-5  ,13,11
שעב,672, קטן מ-15 ,  0  ,113,4
עין קנייא,300, קטן מ-15 ,  0  ,1,4
גני מודיעין,353, קטן מ-15 ,  0  ,73,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,100,17
ראמה,934, קטן מ-15 , 11-14 ,288,17
סייד (שבט),17, קטן מ-15 ,  1-5  ,21,37
נווה דניאל,301, קטן מ-15 ,  6-10  ,150,29
אחוזת ברק,126,0,  0  ,80,0
הושעיה,148,0,  0  ,121,0
ברכה,295,0,  0  ,180,0
הר אדר,211,0,  0  ,174,0
לפיד,106,0,  0  ,96,0
נופית,99,0,  0  ,78,0
עץ אפרים,199,0,  0  ,150,0
קדומים,351,0,  0  ,197,0
שמשית,104,0,  0  ,99,0
בת חפר,236,0,  0  ,199,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,85,0
כפר ורדים,232,0,  0  ,184,0
נוף איילון,227,0,  0  ,75,0
בית חשמונאי,109,0,  0  ,98,0
מבוא חורון,299,0,  0  ,100,0
פסגות,194,0,  0  ,127,0
כפר תבור,195,0,  0  ,239,0
עומר,282,0,  0  ,350,0
נעלה,145,0,  0  ,64,0
אבטין,213,0,  0  ,45,0
בית אריה,243,0,  0  ,165,0
פסוטה,295,0,  0  ,48,0
ע'ג'ר,168,0,  0  ,21,0
תל מונד,490,0,  0  ,586,0
יבנאל,306,0,  0  ,71,0
ניצן,222,0,  0  ,79,0
נחף,1223,0,  1-5  ,489,0
גבעת ברנר,72,0,  0  ,84,0
ג'ש (גוש חלב),294,0,  0  ,43,0
בית יצחק-שער חפר,81,0,  0  ,110,0
אטרש (שבט),37,0,  0  ,17,0
