city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור משה,102,16, 11-14 ,207,61
גן נר,124,15, 11-14 ,150,56
מעיליא,238,15,15,214,47
הר אדר,187, קטן מ-15 ,  6-10  ,248,27
סולם,212, קטן מ-15 ,  6-10  ,91,47
מייסר,109, קטן מ-15 ,  1-5  ,70,29
סלמה,323, קטן מ-15 ,  6-10  ,80,28
עומר,268, קטן מ-15 ,  1-5  ,471,9
שגב-שלום,126, קטן מ-15 ,  6-10  ,111,12
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,90,14
כפר מצר,246, קטן מ-15 , 11-14 ,74,47
אבו רוקייק (שבט),28, קטן מ-15 ,  1-5  ,41,4
נופית,96, קטן מ-15 ,  1-5  ,187,28
בוקעאתא,934, קטן מ-15 ,  1-5  ,41,7
ביר הדאג',16, קטן מ-15 ,  0  ,13,4
אלעזר,151, קטן מ-15 ,  1-5  ,216,12
עין קנייא,278, קטן מ-15 ,  1-5  ,16,21
כפר תבור,178, קטן מ-15 ,  6-10  ,208,29
צופים,110, קטן מ-15 ,  1-5  ,204,29
עוזייר,155, קטן מ-15 ,  1-5  ,47,12
אחוזת ברק,120, קטן מ-15 ,  1-5  ,190,28
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,9
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,53,2
גבעת אבני,97, קטן מ-15 ,  1-5  ,122,29
מצפה יריחו,185, קטן מ-15 ,  0  ,137,16
כפר ורדים,195, קטן מ-15 ,  6-10  ,280,20
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
לקיה,483, קטן מ-15 ,  6-10  ,165,6
כפר כמא,131, קטן מ-15 ,  1-5  ,124,18
אעצם (שבט),28, קטן מ-15 ,  1-5  ,35,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,27,17
רומת הייב,85, קטן מ-15 ,  1-5  ,33,9
הושעיה,130, קטן מ-15 ,  6-10  ,191,43
כאוכב אבו אל-היג'א,380, קטן מ-15 , 11-14 ,96,28
מיתר,323, קטן מ-15 ,  1-5  ,592,13
להבים,240, קטן מ-15 ,  6-10  ,347,19
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,19,2
מרכז שפירא,192, קטן מ-15 ,  1-5  ,203,27
כפר ברא,342, קטן מ-15 ,  6-10  ,96,23
שמשית,100, קטן מ-15 ,  6-10  ,188,39
כפר האורנים,111, קטן מ-15 ,  1-5  ,136,32
תל שבע,282, קטן מ-15 ,  6-10  ,223,5
שייח' דנון,161, קטן מ-15 ,  1-5  ,69,10
גבעת ברנר,70, קטן מ-15 ,  1-5  ,144,17
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
מתן,125, קטן מ-15 ,  1-5  ,231,19
בת חפר,224, קטן מ-15 ,  6-10  ,321,28
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,96,32
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,2
סביון,203, קטן מ-15 ,  1-5  ,270,21
מסעדה,400, קטן מ-15 ,  1-5  ,38,7
צור יצחק,194, קטן מ-15 ,  1-5  ,235,9
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,98,9
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
נאעורה,162,0,  0  ,27,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,104,0,  0  ,109,0
אל סייד, קטן מ-15 ,0,  0  ,7,0
