city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירה,2762, קטן מ-15 ,  1-5  ,1010,1
עפרה,290, קטן מ-15 ,  1-5  ,393,6
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,292,1
חשמונאים,465, קטן מ-15 ,  1-5  ,327,3
ראש פינה,159, קטן מ-15 ,  1-5  ,227,16
עכו,4078, קטן מ-15 ,  1-5  ,1330,1
דימונה,2522, קטן מ-15 ,  1-5  ,917,0
תל מונד,500, קטן מ-15 ,  1-5  ,1594,5
ג'דיידה-מכר,2050, קטן מ-15 ,  6-10  ,382,3
פרדסיה,275, קטן מ-15 ,  1-5  ,481,16
אבו סנאן,1359, קטן מ-15 ,  1-5  ,335,1
דייר חנא,1469, קטן מ-15 ,  0  ,260,1
כאבול,1298, קטן מ-15 ,  1-5  ,331,2
לפיד,112, קטן מ-15 ,  1-5  ,238,14
כפר מנדא,1693, קטן מ-15 ,  1-5  ,583,3
טירת כרמל,1398, קטן מ-15 ,  1-5  ,501,0
קרית ים,2371, קטן מ-15 ,  6-10  ,2013,3
מעיליא,270, קטן מ-15 ,  0  ,114,3
אעבלין,1208, קטן מ-15 ,  1-5  ,337,1
קרית טבעון,576, קטן מ-15 ,  1-5  ,1034,3
בית שאן,1694, קטן מ-15 ,  1-5  ,348,1
נהריה,3337, קטן מ-15 ,  6-10  ,2099,2
שפרעם,4125, קטן מ-15 ,  6-10  ,1119,2
סביון,244, קטן מ-15 ,  6-10  ,791,21
מזכרת בתיה,765, קטן מ-15 ,  6-10  ,1284,6
קרית ארבע,862, קטן מ-15 ,  1-5  ,114,3
כפר קרע,1684, קטן מ-15 ,  1-5  ,594,2
שלומי,419, קטן מ-15 ,  1-5  ,160,3
כפר האורנים,122, קטן מ-15 ,  0  ,229,5
כרמיאל,2484, קטן מ-15 ,  1-5  ,1748,0
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,565,0
קרית אתא,4702, קטן מ-15 ,  1-5  ,1803,1
באקה אל-גרביה,2768, קטן מ-15 ,  1-5  ,863,0
אבני חפץ,324, קטן מ-15 ,  0  ,105,10
רבבה,339, קטן מ-15 ,  1-5  ,268,27
מיתר,379, קטן מ-15 ,  1-5  ,496,5
להבים,274, קטן מ-15 ,  1-5  ,686,6
טלמון,494, קטן מ-15 ,  1-5  ,152,8
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,814,1
שוהם,1118, קטן מ-15 ,  6-10  ,1391,5
אלעד,11587, קטן מ-15 ,  1-5  ,597,0
מתן,165, קטן מ-15 ,  1-5  ,222,9
פדואל,236, קטן מ-15 ,  1-5  ,106,9
בית אריה,252, קטן מ-15 ,  6-10  ,441,19
קדומים,365, קטן מ-15 ,  1-5  ,358,9
בית שמש,20234, קטן מ-15 ,  6-10  ,3681,1
בת חפר,248, קטן מ-15 ,  6-10  ,526,14
זכרון יעקב,1396, קטן מ-15 ,  6-10  ,1782,4
טמרה,3891, קטן מ-15 ,  1-5  ,757,1
סח'נין,4380, קטן מ-15 ,  1-5  ,890,0
בית יצחק-שער חפר,88, קטן מ-15 ,  1-5  ,236,33
עומר,289, קטן מ-15 ,  1-5  ,662,5
שדרות,2903, קטן מ-15 ,  6-10  ,555,3
גבעת ברנר,72, קטן מ-15 ,  0  ,237,4
ריינה,1713, קטן מ-15 ,  1-5  ,351,1
אלפי מנשה,325, קטן מ-15 ,  1-5  ,821,3
אור עקיבא,1655, קטן מ-15 ,  1-5  ,675,1
בני ברק,48271, קטן מ-15 ,  6-10  ,2753,0
קצרין,298, קטן מ-15 ,  1-5  ,204,1
קרית שמונה,1361, קטן מ-15 ,  0  ,661,0
כפר אדומים,274, קטן מ-15 ,  0  ,148,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,208,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,100,3
מבשרת ציון,1931, קטן מ-15 ,  1-5  ,1385,2
רמת ישי,287, קטן מ-15 ,  1-5  ,335,5
גן יבנה,1666, קטן מ-15 ,  1-5  ,952,3
חצור הגלילית,1405, קטן מ-15 ,  6-10  ,484,9
קרית מלאכי,4103, קטן מ-15 ,  1-5  ,421,0
מגדל העמק,2116, קטן מ-15 ,  1-5  ,755,1
בית דגן,536, קטן מ-15 ,  1-5  ,387,8
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,381,1
ביתר עילית,12877, קטן מ-15 ,  1-5  ,706,0
בית ג'ן,1922, קטן מ-15 ,  1-5  ,141,1
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,77,1
מצפה רמון,277, קטן מ-15 ,  0  ,303,2
אבן יהודה,663, קטן מ-15 ,  6-10  ,1304,7
גני מודיעין,360, קטן מ-15 ,  1-5  ,78,9
בועיינה-נוג'ידאת,920, קטן מ-15 ,  0  ,198,2
כפר כמא,164,0,  0  ,47,0
קרית עקרון,900,0,  0  ,296,0
עין נקובא,573,0,  0  ,134,0
יד בנימין,671,0,  0  ,184,0
נווה דניאל,303,0,  0  ,120,0
אלון שבות,379,0,  0  ,200,0
אבו רוקייק (שבט),86,0,  0  ,25,0
אבו ג'ווייעד (שבט),67,0,  0  ,386,0
אבו קורינאת (שבט),56,0,  0  ,20,0
כוכב השחר,291,0,  0  ,50,0
נוף הגליל,2871,0,  0  ,1350,0
ערערה-בנגב,1016,0,  0  ,181,0
מעלות-תרשיחא,1585,0,  0  ,680,0
כפר ורדים,236,0,  0  ,325,0
גבעת אבני,113,0,  0  ,63,0
כסרא-סמיע,972,0,  0  ,38,0
מעלה עירון,1899,0,  0  ,209,0
טובא-זנגריה,495,0,  0  ,93,0
כאוכב אבו אל-היג'א,463,0,  0  ,123,0
אום אל-פחם,6185,0,  0  ,1072,0
נוף איילון,234,0,  0  ,145,0
יפיע,2231,0,  0  ,405,0
מסעדה,421,0,  0  ,26,0
ע'ג'ר,168,0,  0  ,16,0
רומת הייב,119,0,  0  ,46,0
אטרש (שבט),51,0,  0  ,17,0
אעצם (שבט),83,0,  0  ,16,0
משהד,800,0,  0  ,156,0
אבטין,215,0,  0  ,64,0
מייסר,124,0,  0  ,67,0
סולם,269,0,  0  ,65,0
סאג'ור,507,0,  0  ,20,0
לא ידוע,313,0,  0  ,329,0
שגב-שלום,354,0,  0  ,162,0
נאעורה,178,0,  0  ,72,0
שמשית,106,0,  0  ,147,0
אל סייד,19,0,  0  ,10,0
עילוט,669,0,  0  ,135,0
עמנואל,676,0,  0  ,37,0
"בסמ""ה",925,0,  0  ,192,0
חורה,872,0,  0  ,212,0
זמר,599,0,  0  ,159,0
הושעיה,150,0,  0  ,71,0
בוקעאתא,990,0,  0  ,46,0
קיסריה,243,0,  0  ,663,0
לקיה,814,0,  0  ,239,0
כסיפה,911,0,  0  ,97,0
זרזיר,497,0,  0  ,168,0
רכסים,3122,0,  0  ,85,0
קלנסווה,2506,0,  0  ,743,0
כפר ברא,387,0,  0  ,112,0
אזור,1132,0,  0  ,497,0
פסוטה,295,0,  0  ,90,0
עין מאהל,1653,0,  0  ,260,0
עיילבון,612,0,  0  ,194,0
מזרעה,305,0,  0  ,74,0
רהט,5019,0,  0  ,1211,0
כפר מצר,316,0,  0  ,39,0
נופית,101,0,  0  ,173,0
כפר יאסיף,963,0,  0  ,340,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
יבנאל,312,0,  0  ,175,0
אליכין,248,0,  0  ,115,0
בית אל,536,0,  0  ,141,0
מגאר,2150,0,  0  ,310,0
אבו גוש,1294,0,  0  ,852,0
ניצן,228,0,  0  ,113,0
נתיבות,7047,0,  0  ,628,0
טבריה,4523,0,  0  ,1401,0
שעב,673,0,  0  ,117,0
עספיא,1405,0,  0  ,291,0
עראבה,2327,0,  0  ,850,0
הר אדר,209,0,  0  ,284,0
סלמה,364,0,  0  ,83,0
נחף,1226,0,  0  ,205,0
ערד,2492,0,  0  ,598,0
כפר כנא,2438,0,  0  ,617,0
ג'ולס,669,0,  0  ,74,0
בענה,987,0,  0  ,133,0
מוקייבלה,417,0,  0  ,111,0
אכסאל,1501,0,  0  ,419,0
צור משה,113,0,  0  ,141,0
מג'דל שמס,1740,0,  0  ,118,0
תקוע,285,0,  0  ,108,0
צור הדסה,710,0,  0  ,345,0
"בני עי""ש",526,0,  0  ,256,0
תל שבע,607,0,  0  ,237,0
"כפר חב""ד",1370,0,  0  ,307,0
ביר הדאג',22,0,  0  ,26,0
פוריידיס,1257,0,  0  ,167,0
עין קנייא,303,0,  0  ,17,0
חורפיש,996,0,  0  ,44,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
יאנוח-ג'ת,1153,0,  0  ,52,0
אחוזת ברק,126,0,  0  ,67,0
סייד (שבט),16,0,  0  ,7,0
דבוריה,1202,0,  0  ,436,0
כפר תבור,198,0,  0  ,207,0
מצפה יריחו,249,0,  0  ,46,0
מרכז שפירא,217,0,  0  ,60,0
שייח' דנון,231,0,  0  ,55,0
גבע בנימין,680,0,  0  ,120,0
כוכב יעקב,1899,0,  0  ,111,0
קרית יערים,1525,0,  0  ,161,0
אבו רובייעה (שבט),51,0,  0  ,11,0
צפת,4816,0,  0  ,530,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
בסמת טבעון,492,0,  0  ,185,0
אום בטין,48,0,  0  ,9,0
אבו תלול,26,0,  0  ,4,0
פקיעין (בוקייעה),1009,0,  0  ,77,0
דייר אל-אסד,1378,0,  0  ,266,0
ג'ש (גוש חלב),297,0,  0  ,74,0
תפרח,705,0,  0  ,3,0
עוזייר,166,0,  0  ,108,0
עלי,389,0,  0  ,115,0
נעלה,147,0,  0  ,71,0
טורעאן,1304,0,  0  ,359,0
