city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערד,936, קטן מ-15 ,  6-10  ,1987,5
גן נר,37, קטן מ-15 ,  1-5  ,90,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1
כעביה-טבאש-חג'אג'רה,97, קטן מ-15 ,  1-5  ,114,12
מצפה יריחו,63, קטן מ-15 ,  1-5  ,170,8
כפר אדומים,91, קטן מ-15 ,  1-5  ,247,5
גבעת זאב,1317, קטן מ-15 ,  6-10  ,532,6
אלפי מנשה,134, קטן מ-15 ,  0  ,192,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,141,6
כוכב יעקב,481, קטן מ-15 ,  1-5  ,233,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,119,23
ירוחם,346, קטן מ-15 ,  0  ,377,1
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,171,17
טובא-זנגריה,98, קטן מ-15 , 11-14 ,124,21
מגדל העמק,752, קטן מ-15 ,  1-5  ,685,4
קרית מלאכי,1564, קטן מ-15 ,  1-5  ,461,3
תפרח,303, קטן מ-15 ,  1-5  ,39,9
חצור הגלילית,454, קטן מ-15 ,  1-5  ,216,5
סלמה,103, קטן מ-15 ,  1-5  ,85,14
אלון שבות,66, קטן מ-15 ,  1-5  ,541,6
בית אריה,77, קטן מ-15 ,  1-5  ,129,2
שערי תקווה,146, קטן מ-15 ,  0  ,168,2
אבו גוש,228, קטן מ-15 ,  6-10  ,346,9
תל שבע,109, קטן מ-15 ,  0  ,177,0
אור עקיבא,689, קטן מ-15 ,  1-5  ,520,5
רכסים,1426, קטן מ-15 ,  6-10  ,450,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2
בית שאן,731, קטן מ-15 ,  1-5  ,369,5
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1015,2
קדימה-צורן,327, קטן מ-15 ,  6-10  ,557,3
יקנעם עילית,374, קטן מ-15 ,  6-10  ,662,6
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,90,10
בסמת טבעון,102, קטן מ-15 ,  6-10  ,165,13
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,697,2
שלומי,194, קטן מ-15 ,  1-5  ,318,2
שייח' דנון,91, קטן מ-15 ,  1-5  ,137,28
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,163,8
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,550,6
"בני עי""ש",140, קטן מ-15 ,  1-5  ,330,12
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,156,6
קרית יערים,403, קטן מ-15 ,  0  ,171,2
כפר ברא,248, קטן מ-15 ,  1-5  ,116,11
קרית ארבע,178, קטן מ-15 ,  0  ,328,1
חשמונאים,224, קטן מ-15 ,  0  ,273,3
טירת כרמל,409, קטן מ-15 ,  1-5  ,449,3
סביון,109, קטן מ-15 ,  1-5  ,145,2
רמת השרון,854, קטן מ-15 ,  1-5  ,1584,3
צור הדסה,146, קטן מ-15 ,  1-5  ,464,4
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,588,2
עיילבון,152, קטן מ-15 ,  6-10  ,102,11
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,168,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,259,4
כפר ורדים,66, קטן מ-15 ,  1-5  ,236,11
מעיליא,96, קטן מ-15 ,  1-5  ,113,19
טבריה,1864, קטן מ-15 ,  1-5  ,912,3
מזרעה,102, קטן מ-15 ,  1-5  ,80,5
כפר כמא,79, קטן מ-15 ,  6-10  ,68,24
מוקייבלה,198, קטן מ-15 ,  1-5  ,93,12
צפת,1163, קטן מ-15 ,  1-5  ,618,2
פרדסיה,140, קטן מ-15 ,  1-5  ,198,5
אלקנה,90, קטן מ-15 ,  0  ,191,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,12,2
אריאל,333, קטן מ-15 ,  1-5  ,751,3
בית אל,129, קטן מ-15 ,  1-5  ,531,5
גדרה,730, קטן מ-15 ,  6-10  ,1215,4
קרית גת,2280, קטן מ-15 , 11-14 ,1478,2
כפר יונה,540, קטן מ-15 ,  1-5  ,651,1
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,122,3
עלי,82, קטן מ-15 ,  1-5  ,174,5
עפרה,71, קטן מ-15 ,  1-5  ,190,7
סולם,52, קטן מ-15 ,  1-5  ,48,14
קדומים,80, קטן מ-15 ,  6-10  ,185,15
בית דגן,180, קטן מ-15 ,  1-5  ,177,3
תל מונד,228, קטן מ-15 ,  1-5  ,509,8
גבעת ברנר,36, קטן מ-15 ,  1-5  ,64,4
יבנאל,177, קטן מ-15 ,  1-5  ,59,2
אורנית,162, קטן מ-15 ,  1-5  ,255,2
קרית עקרון,235, קטן מ-15 ,  1-5  ,408,3
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,10,3
זכרון יעקב,510, קטן מ-15 ,  1-5  ,752,2
שגב-שלום,51, קטן מ-15 ,  1-5  ,96,6
בת חפר,126, קטן מ-15 ,  0  ,196,8
גני מודיעין,125,0,  0  ,53,0
אחוזת ברק,47,0,  0  ,70,0
ראש פינה,40,0,  0  ,115,0
אליכין,87,0,  0  ,75,0
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0
פדואל,55,0,  0  ,119,0
טלמון,95,0,  0  ,364,0
רבבה,130,0,  0  ,118,0
קצרין,87,0,  0  ,328,0
שילה,73,0,  0  ,155,0
נשר,336,0,  0  ,603,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
פסוטה,47,0,  0  ,63,0
כפר האורנים,72,0,  0  ,102,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,40,0
ג'ש (גוש חלב),46,0,  0  ,26,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,18,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0
מרכז שפירא,106,0,  0  ,161,0
נווה דניאל,63,0,  0  ,168,0
כוכב השחר,50,0,  0  ,132,0
עץ אפרים,69,0,  0  ,62,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
שמשית,48,0,  0  ,92,0
ברכה,37,0,  0  ,45,0
מבוא חורון,125,0,  0  ,142,0
קרני שומרון,193,0,  0  ,377,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
ניצן,100,0,  0  ,80,0
הושעיה,62,0,  0  ,103,0
מתן,54,0,  0  ,118,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
נוף איילון,64,0,  0  ,255,0
צור משה,52,0,  0  ,76,0
עתלית,107,0,  0  ,241,0
אלעזר,44,0,  0  ,132,0
תקוע,55,0,  0  ,125,0
הר אדר,59,0,  0  ,219,0
צור יצחק,68,0,  0  ,317,0
גבעת אבני,49,0,  0  ,46,0
מייסר,85,0,  0  ,55,0
"כפר חב""ד",540,0,  0  ,204,0
אעצם (שבט), קטן מ-15 ,0,  0  ,51,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
יד בנימין,197,0,  0  ,261,0
כפר תבור,74,0,  0  ,112,0
עלי זהב,76,0,  0  ,124,0
