city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גן נר,134,0,  0  ,37,0
ניצן,229,0,  0  ,28,0
קרית טבעון,567,0,  0  ,353,0
ברכה,297,0,  0  ,17,0
ג'ת,1256,0,  0  ,141,0
מוקייבלה,416,0,  0  ,30,0
ג'ש (גוש חלב),298,0,  0  ,36,0
אלקנה,297,0,  0  ,63,0
מג'דל שמס,1739,0,  0  ,18,0
קרית ארבע,857,0,  0  ,75,0
בית אל,532,0,  0  ,70,0
עפרה,283,0,  0  ,147,0
אורנית,371,0,  0  ,199,0
קרני שומרון,734,0,  0  ,250,0
ביר הדאג',23,0,  0  ,19,0
מבוא חורון,299,0,  0  ,39,0
עין קנייא,303,0,  0  ,3,0
גני מודיעין,356,0,  0  ,26,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
יאנוח-ג'ת,1152,0,  0  ,45,0
אחוזת ברק,126,0,  0  ,43,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
חשמונאים,467,0,  0  ,70,0
כפר האורנים,119,0,  0  ,52,0
מצפה יריחו,247,0,  0  ,87,0
כפר אדומים,273,0,  0  ,108,0
אלפי מנשה,321,0,  0  ,174,0
אליכין,247,0,  0  ,79,0
כוכב יעקב,1899,0,  0  ,60,0
עכו,4075,0,  0  ,728,0
עפולה,3790,0,  0  ,915,0
יבנאל,312,0,  0  ,38,0
תל מונד,494,0,  0  ,282,0
כפר יונה,1427,0,  0  ,445,0
אום בטין,48,0,  0  ,17,0
אבו תלול,27,0,  0  ,12,0
נשר,999,0,  0  ,430,0
גדרה,1824,0,  0  ,941,0
פרדסיה,264,0,  0  ,144,0
מודיעין עילית,25184,0,  1-5  ,246,0
שילה,407,0,  0  ,125,0
עלי,392,0,  0  ,92,0
נעלה,145,0,  0  ,35,0
אבני חפץ,320,0,  0  ,20,0
