city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מסעודין אל-עזאזמה,129, קטן מ-15 ,  1-5  ,174,5
אום בטין,51, קטן מ-15 ,  1-5  ,37,5
אבו תלול,30, קטן מ-15 ,  1-5  ,20,9
כעביה-טבאש-חג'אג'רה,603, קטן מ-15 ,  1-5  ,129,17
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,17,11
דייר אל-אסד,1404, קטן מ-15 ,  6-10  ,454,7
בית יצחק-שער חפר,142, קטן מ-15 ,  6-10  ,444,57
סולם,296, קטן מ-15 ,  6-10  ,196,44
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,41,2
אבטין,222, קטן מ-15 ,  1-5  ,118,24
אבני חפץ,355, קטן מ-15 ,  6-10  ,208,63
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,84,5
מסעדה,427, קטן מ-15 ,  1-5  ,61,2
שייח' דנון,236, קטן מ-15 ,  1-5  ,117,7
עין נקובא,585, קטן מ-15 ,  1-5  ,113,8
נווה דניאל,330, קטן מ-15 ,  1-5  ,353,20
אלון שבות,417, קטן מ-15 , 11-14 ,572,40
שעב,719, קטן מ-15 ,  6-10  ,378,11
ג'ולס,688, קטן מ-15 ,  6-10  ,370,17
סאג'ור,536, קטן מ-15 ,  6-10  ,181,33
צור משה,156, קטן מ-15 , 11-14 ,361,53
פסגות,214, קטן מ-15 ,  1-5  ,233,10
נאעורה,186, קטן מ-15 ,  1-5  ,64,12
מייסר,136, קטן מ-15 ,  6-10  ,99,39
מג'דל שמס,1768, קטן מ-15 ,  1-5  ,195,12
שמשית,132, קטן מ-15 ,  6-10  ,362,52
אל סייד,25, קטן מ-15 ,  1-5  ,30,11
אלעזר,217, קטן מ-15 ,  6-10  ,366,33
אעצם (שבט),98, קטן מ-15 ,  1-5  ,70,5
אטרש (שבט),61, קטן מ-15 ,  1-5  ,33,3
חורפיש,1022, קטן מ-15 , 11-14 ,311,22
רומת הייב,139, קטן מ-15 ,  6-10  ,109,37
רבבה,393, קטן מ-15 , 11-14 ,366,44
בוקעאתא,991, קטן מ-15 ,  0  ,56,1
בית חשמונאי,166, קטן מ-15 ,  1-5  ,393,47
עוזייר,174, קטן מ-15 ,  1-5  ,161,15
כפר ברא,437, קטן מ-15 ,  6-10  ,238,36
גני מודיעין,400, קטן מ-15 ,  6-10  ,196,27
מעיליא,282, קטן מ-15 ,  1-5  ,288,16
מזרעה,343, קטן מ-15 ,  6-10  ,172,35
כפר מצר,323, קטן מ-15 ,  1-5  ,143,11
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,161,8
יבנאל,366, קטן מ-15 ,  1-5  ,290,33
שבלי - אום אל-גנם,588, קטן מ-15 ,  6-10  ,408,15
עפרה,349, קטן מ-15 ,  6-10  ,435,35
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,17,4
ע'ג'ר,167,0,  0  ,43,0
אבו רובייעה (שבט),50,0,  0  ,37,0
סייד (שבט),18,0,  0  ,16,0
עין קנייא,300,0,  0  ,32,0
ביר הדאג',23,0,  0  ,26,0
