city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כרמיאל,1012,65,42,2195,14
כאבול,426,65,55,606,53
מסעדה,258,65,44,447,159
קרית מוצקין,773,62,46,2491,14
כפר קרע,1093,62,28,899,32
אור יהודה,1982,60,49,1708,17
מודיעין עילית,11103,59,48,1493,8
אבו גוש,306,59,40,741,74
בית ג'ן,836,57,34,931,48
ריינה,671,57,30,505,34
טורעאן,485,57,49,758,39
מעלה אדומים,1224,57,41,2690,15
שעב,371,56,41,606,77
דימונה,970,55,50,3094,15
מגאר,656,53,23,1014,23
עין מאהל,716,52,34,348,38
סאג'ור,187,51,42,532,124
מבשרת ציון,621,51,42,1912,22
גבעתיים,939,47,34,3289,9
נשר,415,47,29,1433,21
עין נקובא,233,45,33,549,129
דייר אל-אסד,898,45,32,437,36
יבנה,1796,43,32,2302,9
קרית טבעון,247,43, 11-14 ,1089,27
פקיעין (בוקייעה),335,42,28,506,71
"בסמ""ה",439,41,30,505,38
בענה,624,41,32,460,49
קרית שמונה,641,40,25,1171,18
חורפיש,391,40,30,774,63
טירה,1767,38,25,1026,14
שדרות,1071,38,26,1584,14
ג'סר א-זרקא,526,37,30,726,25
דייר חנא,474,37,24,493,35
ראמה,313,36,21,732,43
צפת,1210,36,27,928,10
כפר מצר,141,36,15,159,130
נס ציונה,1099,35,25,2714,8
אלעד,5664,35,27,1056,7
דבוריה,621,35,24,487,33
ג'ת,712,35,26,415,29
קרית אונו,717,35,21,2134,9
הוד השרון,1095,33,20,3267,6
נחף,480,33,24,407,25
אופקים,1686,33,23,1581,10
פסוטה,84,33,33,326,98
גבעת שמואל,702,33,27,5254,13
ירכא,1177,32,30,581,21
טירת כרמל,463,32,21,782,14
קרית מלאכי,1608,32,26,894,13
רמת השרון,914,32,21,2934,7
אבו סנאן,633,31,25,384,23
סולם,92,30,23,319,102
אילת,995,30,  6-10  ,11033,5
כסרא-סמיע,436,28,24,332,32
אריאל,380,28,19,1303,15
כעביה-טבאש-חג'אג'רה,146,27, 11-14 ,234,46
כפר יאסיף,367,27,17,452,25
פוריידיס,760,27,19,455,20
כפר יונה,579,26,18,1316,11
תל שבע,152,25,19,347,12
יקנעם עילית,410,24,17,925,10
באר יעקב,1037,24,15,1227,9
ערערה-בנגב,451,24, 11-14 ,342,13
נתיבות,2913,24, 11-14 ,1347,6
מגדל העמק,789,24,19,1084,9
ביתר עילית,6048,23,21,748,4
ערד,998,23, 11-14 ,2825,9
"כפר חב""ד",582,23,18,416,33
ברכה,61,22,22,1145,81
זרזיר,164,21,  6-10  ,218,25
כסיפה,386,21, 11-14 ,569,12
חורה,464,20,  6-10  ,248,11
בית שאן,766,20, 11-14 ,548,10
שוהם,496,20,15,1333,10
אלון שבות,90,20, 11-14 ,621,62
זכרון יעקב,537,20, 11-14 ,1090,9
מעיליא,122,20,18,262,63
פרדס חנה-כרכור,1041,20,18,1688,5
אור עקיבא,716,19, 11-14 ,631,10
קדימה-צורן,350,18, 11-14 ,766,9
סלמה,132,18,  6-10  ,163,52
צור הדסה,181,18, 11-14 ,1041,19
אזור,474,18,15,701,15
בסמת טבעון,140,18, 11-14 ,246,23
עין קנייא,150,18,16,171,76
קדומים,143,17,  6-10  ,682,37
יהוד,898,17,  6-10  ,1388,6
לקיה,358,17, 11-14 ,381,11
זמר,311,16,  1-5  ,197,23
גבעת זאב,1347,16,15,1078,8
טבריה,1895,16, 11-14 ,1374,4
גדרה,750,16, 11-14 ,1717,6
ביר אל-מכסור,129,15,  6-10  ,278,15
חריש,471,15, 11-14 ,671,10
כוכב יעקב,497,15, 11-14 ,284,17
טובא-זנגריה,107, קטן מ-15 ,  1-5  ,104,7
גן נר,41, קטן מ-15 ,  1-5  ,119,4
מייסר,86, קטן מ-15 ,  1-5  ,52,5
אבטין,78, קטן מ-15 ,  1-5  ,118,28
עומר,189, קטן מ-15 ,  6-10  ,455,11
כפר תבור,80, קטן מ-15 ,  1-5  ,262,9
מצפה רמון,73, קטן מ-15 ,  1-5  ,318,8
רמת ישי,80, קטן מ-15 ,  1-5  ,675,5
גן יבנה,780, קטן מ-15 , 11-14 ,1234,6
אבן יהודה,275, קטן מ-15 ,  1-5  ,765,3
כפר ברא,256, קטן מ-15 ,  1-5  ,162,11
בית דגן,185, קטן מ-15 ,  1-5  ,322,6
קרית עקרון,248, קטן מ-15 ,  1-5  ,426,3
אליכין,90, קטן מ-15 ,  1-5  ,142,3
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,230,11
שייח' דנון,101, קטן מ-15 ,  6-10  ,89,28
שלומי,206, קטן מ-15 ,  6-10  ,333,17
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,9
רכסים,1440, קטן מ-15 ,  6-10  ,337,11
נופית,40, קטן מ-15 ,  1-5  ,283,4
יד בנימין,211, קטן מ-15 , 11-14 ,522,33
גבעת ברנר,40, קטן מ-15 ,  1-5  ,134,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,4
מרכז שפירא,107, קטן מ-15 ,  0  ,221,5
תפרח,306, קטן מ-15 ,  1-5  ,31,5
תל מונד,239, קטן מ-15 ,  1-5  ,688,7
יקיר,109, קטן מ-15 ,  1-5  ,236,13
נוקדים,40, קטן מ-15 ,  1-5  ,143,10
"בני עי""ש",154, קטן מ-15 ,  6-10  ,356,10
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
הר אדר,65, קטן מ-15 ,  1-5  ,399,12
כוכב יאיר,148, קטן מ-15 ,  0  ,509,1
כפר ורדים,76, קטן מ-15 ,  1-5  ,441,15
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,4
שגב-שלום,68, קטן מ-15 ,  6-10  ,131,8
מוקייבלה,211, קטן מ-15 ,  6-10  ,108,21
צור יצחק,88, קטן מ-15 ,  1-5  ,791,16
אלקנה,98, קטן מ-15 ,  1-5  ,384,13
ירוחם,357, קטן מ-15 ,  1-5  ,875,5
עוזייר,75, קטן מ-15 ,  1-5  ,136,21
בת חפר,130, קטן מ-15 ,  1-5  ,305,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,145,8
שמשית,53, קטן מ-15 ,  1-5  ,366,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,40,15
תקוע,59, קטן מ-15 ,  1-5  ,312,7
אלעזר,47, קטן מ-15 ,  1-5  ,311,12
אפרת,327, קטן מ-15 ,  6-10  ,1362,6
צופים,60, קטן מ-15 ,  1-5  ,182,21
עתלית,111, קטן מ-15 ,  1-5  ,305,2
עלי זהב,85, קטן מ-15 ,  1-5  ,563,11
פרדסיה,146, קטן מ-15 ,  6-10  ,340,10
קצרין,92, קטן מ-15 ,  1-5  ,375,4
ג'ולס,396, קטן מ-15 ,  6-10  ,175,21
פדואל,59, קטן מ-15 ,  1-5  ,292,14
עלי,85, קטן מ-15 ,  1-5  ,388,5
עילוט,395, קטן מ-15 ,  1-5  ,145,17
רבבה,138, קטן מ-15 ,  6-10  ,366,26
שילה,74, קטן מ-15 ,  1-5  ,297,2
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,890,5
ניצן,101, קטן מ-15 ,  1-5  ,169,9
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,2
חצור הגלילית,466, קטן מ-15 ,  6-10  ,221,10
גבע בנימין,201, קטן מ-15 ,  6-10  ,308,18
בנימינה-גבעת עדה,224, קטן מ-15 ,  6-10  ,760,6
בית אל,137, קטן מ-15 ,  6-10  ,471,14
כאוכב אבו אל-היג'א,141, קטן מ-15 ,  6-10  ,265,34
כפר כמא,89, קטן מ-15 ,  1-5  ,94,9
כפר האורנים,73, קטן מ-15 ,  1-5  ,155,5
חשמונאים,237, קטן מ-15 ,  1-5  ,399,17
עץ אפרים,72, קטן מ-15 ,  1-5  ,152,12
אורנית,179, קטן מ-15 ,  6-10  ,564,10
גני מודיעין,132, קטן מ-15 ,  1-5  ,64,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,8
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,24,10
הושעיה,66, קטן מ-15 ,  1-5  ,215,15
מיתר,160, קטן מ-15 ,  6-10  ,739,7
נווה דניאל,82, קטן מ-15 ,  6-10  ,326,41
שערי תקווה,149, קטן מ-15 ,  1-5  ,268,4
בית אריה,85, קטן מ-15 ,  1-5  ,204,12
להבים,156, קטן מ-15 ,  6-10  ,891,19
כוכב השחר,51, קטן מ-15 ,  1-5  ,130,4
אלפי מנשה,146, קטן מ-15 ,  1-5  ,572,9
מזרעה,119, קטן מ-15 ,  6-10  ,141,33
כפר אדומים,99, קטן מ-15 ,  6-10  ,481,16
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,91,10
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,76,2
קרית ארבע,191, קטן מ-15 ,  1-5  ,496,10
גני תקווה,467, קטן מ-15 ,  1-5  ,803,3
קרית יערים,421, קטן מ-15 ,  6-10  ,250,14
בית חשמונאי,51, קטן מ-15 ,  1-5  ,317,28
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,473,35
מתן,58, קטן מ-15 ,  1-5  ,266,9
עיילבון,211, קטן מ-15 ,  6-10  ,662,23
ראש פינה,45, קטן מ-15 ,  1-5  ,161,10
קרני שומרון,209, קטן מ-15 , 11-14 ,621,16
נאעורה,81, קטן מ-15 ,  1-5  ,79,46
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,4
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,105,0
מבוא חורון,124,0,  0  ,152,0
צור משה,52,0,  0  ,147,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,54,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0
גבעת אבני,49,0,  0  ,102,0
עמנואל,248,0,  0  ,58,0
נוף איילון,67,0,  0  ,233,0
מצפה יריחו,66,0,  0  ,156,0
רומת הייב,34,0,  0  ,49,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
לפיד,57,0,  0  ,185,0
טלמון,95,0,  0  ,420,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
סביון,116,0,  0  ,338,0
יבנאל,177,0,  0  ,78,0
עפרה,72,0,  0  ,247,0
קיסריה,97,0,  0  ,290,0
