city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טייבה,2907,176,138,1666,40
שדרות,1425,176,134,2801,65
מגדל העמק,1224,172,101,2885,66
קרית מלאכי,1942,170,137,1835,70
חצור הגלילית,742,169,105,1308,172
דימונה,1288,168,112,3553,47
מג'ד אל-כרום,1707,165,89,649,107
מעלות-תרשיחא,869,164,124,2842,73
קרית אונו,973,156,102,3243,42
עין מאהל,1045,154,97,595,113
כאבול,930,149,107,817,121
מג'דל שמס,1482,148,108,604,132
רמת השרון,1206,148,92,5342,33
רהט,2570,148,91,1356,22
אבו גוש,611,147,117,947,185
כפר קאסם,2388,147,101,864,61
פרדס חנה-כרכור,1316,146,92,3629,35
טירת כרמל,734,146,100,2238,63
טורעאן,883,146,103,693,100
נס ציונה,1380,144,86,3602,31
ריינה,1018,144,86,822,86
גבעתיים,1245,143,96,4639,26
ג'דיידה-מכר,1289,140,79,1176,67
נשר,637,138,95,2408,62
טירה,2027,136,83,1169,51
כפר יאסיף,620,135,76,873,127
באקה אל-גרביה,1913,130,74,898,44
אילת,1229,129,76,3797,23
ערערה,1386,128,88,861,64
דייר חנא,799,125,88,829,117
אור עקיבא,917,123,84,1556,63
אעבלין,875,123,78,864,93
יהוד,1141,122,80,2708,42
עספיא,917,121,94,892,99
בית שאן,1015,117,88,1623,61
גן יבנה,991,113,84,1953,50
פקיעין (בוקייעה),573,109,79,587,185
נחף,850,109,82,526,81
ראמה,547,108,83,691,129
זכרון יעקב,717,105,72,1974,47
בית ג'ן,1112,104,80,871,87
כפר יונה,782,103,65,2217,45
מעלה עירון,1288,103,74,532,68
באר יעקב,1253,102,77,2021,39
ירוחם,514,102,77,1259,98
אפרת,583,100,68,2291,88
גדרה,1010,100,64,2319,40
ירכא,1427,97,72,868,62
קרית שמונה,917,96,72,1656,43
קלנסווה,2117,94,50,873,41
אריאל,542,91,61,1497,50
אבו סנאן,836,90,43,715,68
שוהם,684,86,59,1996,43
כפר מנדא,1277,85,53,439,42
יקנעם עילית,601,85,51,2092,37
קרית ארבע,348,84,43,1372,114
אכסאל,1038,83,57,575,56
צור הדסה,353,81,60,1910,87
פוריידיס,920,78,60,529,59
ג'ש (גוש חלב),185,77,57,581,246
עיילבון,354,73,49,657,128
משהד,442,72,42,337,82
ג'סר א-זרקא,687,71,63,1186,47
קדימה-צורן,468,65,47,1254,31
קרית טבעון,369,63,41,2104,40
ביר אל-מכסור,271,62,36,505,62
יד בנימין,305,62,40,817,144
ג'ת,851,61,46,542,50
יאנוח-ג'ת,580,60,40,487,91
חריש,620,59,40,1460,41
אזור,638,58,43,1001,48
חורפיש,580,58,44,610,91
מיתר,261,58,42,1299,58
קרית עקרון,373,57,40,1268,54
כעביה-טבאש-חג'אג'רה,269,56,36,258,95
כאוכב אבו אל-היג'א,320,56,36,257,145
בועיינה-נוג'ידאת,518,56,28,431,55
דבוריה,792,56,38,826,53
דייר אל-אסד,1103,54,32,375,43
כפר קרע,1260,53,25,644,28
גבע בנימין,311,50,40,522,92
שעב,501,49,44,366,67
"בסמ""ה",576,48,28,435,45
ג'לג'וליה,657,48,27,303,47
ג'ולס,499,47,34,358,75
תפרח,404,47,31,182,216
עתלית,191,47,34,1213,57
זרזיר,269,46,26,321,54
טלמון,171,45,37,832,93
כוכב השחר,110,45,26,744,182
שלומי,286,45,22,768,68
"כפר חב""ד",702,44,20,621,64
אבן יהודה,371,44,26,1270,33
בית דגן,262,43,28,478,65
קרני שומרון,321,42,30,879,50
נווה דניאל,165,42,35,736,171
בענה,718,40,25,314,47
סאג'ור,312,40,30,267,97
ערערה-בנגב,589,39,28,284,22
מזכרת בתיה,432,38,22,1127,25
מעיליא,185,37,34,290,116
קדומים,212,37,21,550,81
בית אל,219,36,32,861,63
עין קנייא,216,35,25,100,148
בסמת טבעון,207,35,24,352,44
עומר,244,35,22,894,44
לקיה,453,34,20,280,22
פסוטה,208,34,26,287,101
נוף איילון,129,34,24,373,148
שילה,132,33,27,675,75
כפר ורדים,149,32,20,972,58
בית אריה,147,32,16,511,63
חשמונאים,297,32,25,617,106
תקוע,117,30,23,572,72
הר אדר,130,30,20,606,74
רמת ישי,163,30,23,878,41
כפר תבור,141,30,25,919,68
שערי תקווה,204,29, 11-14 ,522,52
חורה,543,29,19,227,16
אלקנה,147,29,23,768,78
זמר,399,29,20,252,41
"בני עי""ש",209,28,19,638,41
עלי זהב,144,28,19,959,76
סולם,171,28,16,190,95
מוקייבלה,255,27,18,164,64
סלמה,268,27,18,194,77
ברכה,127,26,21,530,96
בנימינה-גבעת עדה,310,26,17,1327,18
עוזייר,128,26, 11-14 ,96,79
אחוזת ברק,96,26,16,392,110
עץ אפרים,123,25,16,512,103
שבלי - אום אל-גנם,323,25, 11-14 ,325,39
תל מונד,305,25,16,909,20
מבוא חורון,168,24,16,634,94
בת חפר,170,24,18,373,47
כפר אדומים,165,24,19,600,56
מצפה יריחו,123,24,20,549,99
קצרין,134,23,17,1072,31
עלי,136,23,21,891,56
מסעדה,373,23,15,115,56
טובא-זנגריה,172,22,  6-10  ,185,32
עפרה,123,22, 11-14 ,605,72
גני מודיעין,176,22,17,203,67
צור יצחק,147,22,15,1217,35
יבנאל,213,21,16,208,51
אלון שבות,132,21,17,696,65
אורנית,225,21, 11-14 ,707,23
ניצן,137,20, 11-14 ,301,86
אלעזר,97,20, 11-14 ,584,81
מתן,99,20, 11-14 ,800,62
להבים,192,19, 11-14 ,650,30
כסיפה,470,19, 11-14 ,163,11
כפר ברא,290,19, 11-14 ,108,50
עין נקובא,285,19, 11-14 ,161,54
עמנואל,294,19,15,104,45
כסרא-סמיע,541,18,  6-10  ,275,21
תל שבע,240,18,  6-10  ,318,9
סביון,157,18,  6-10  ,498,42
רבבה,221,18, 11-14 ,365,66
כפר מצר,182,17,  1-5  ,108,61
קיסריה,143,16, 11-14 ,566,29
מרכז שפירא,142,16, 11-14 ,439,77
הושעיה,94,16, 11-14 ,218,79
אבטין,126,16,  6-10  ,130,57
נאעורה,147,16,  6-10  ,104,67
ראש פינה,68,15,  6-10  ,523,49
רומת הייב,69,15,  6-10  ,93,71
גן נר,77,15,  6-10  ,424,57
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
בוקעאתא,872, קטן מ-15 ,  6-10  ,88,20
כפר האורנים,94, קטן מ-15 ,  6-10  ,253,45
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,26,19
פדואל,108, קטן מ-15 ,  6-10  ,361,66
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,6
שמשית,75, קטן מ-15 , 11-14 ,396,52
שגב-שלום,107, קטן מ-15 ,  6-10  ,153,10
פרדסיה,182, קטן מ-15 ,  6-10  ,438,20
גבעת ברנר,56, קטן מ-15 ,  1-5  ,126,13
שייח' דנון,133, קטן מ-15 ,  6-10  ,141,31
אליכין,124, קטן מ-15 , 11-14 ,241,41
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,10
גבעת אבני,69, קטן מ-15 ,  1-5  ,336,39
נופית,69, קטן מ-15 ,  1-5  ,228,23
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
ע'ג'ר,21, קטן מ-15 ,  1-5  ,41,11
צופים,90, קטן מ-15 ,  6-10  ,225,47
בית יצחק-שער חפר,49, קטן מ-15 ,  1-5  ,129,19
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,131,13
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,68,4
כוכב יאיר,176, קטן מ-15 ,  6-10  ,522,13
בית חשמונאי,61, קטן מ-15 ,  1-5  ,342,23
מייסר,97, קטן מ-15 ,  1-5  ,88,20
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,8
יקיר,128, קטן מ-15 ,  1-5  ,363,38
נוקדים,79, קטן מ-15 ,  1-5  ,301,43
אעצם (שבט),24, קטן מ-15 ,  1-5  ,50,7
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,82,2
עילוט,422, קטן מ-15 ,  1-5  ,132,7
לפיד,82, קטן מ-15 ,  1-5  ,304,47
מזרעה,160, קטן מ-15 ,  6-10  ,193,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4
כפר כמא,107, קטן מ-15 ,  6-10  ,228,33
אלפי מנשה,183, קטן מ-15 , 11-14 ,473,18
מצפה רמון,95, קטן מ-15 ,  1-5  ,256,10
צור משה,74, קטן מ-15 ,  1-5  ,128,19
סייד (שבט), קטן מ-15 ,0,  0  ,17,0
אום בטין, קטן מ-15 ,0,  0  ,30,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
