city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"בני עי""ש",510, קטן מ-15 ,  1-5  ,352,13
גן נר,132, קטן מ-15 ,  0  ,155,8
כפר כמא,160, קטן מ-15 ,  0  ,152,12
צור יצחק,216, קטן מ-15 ,  1-5  ,201,3
ברכה,294, קטן מ-15 ,  1-5  ,329,28
מייסר,116, קטן מ-15 ,  1-5  ,56,15
יבנאל,304, קטן מ-15 ,  1-5  ,143,21
אליכין,242, קטן מ-15 ,  1-5  ,241,20
עין נקובא,566, קטן מ-15 ,  1-5  ,60,31
מזכרת בתיה,733, קטן מ-15 ,  6-10  ,613,9
אלעזר,173, קטן מ-15 ,  1-5  ,451,24
עומר,283, קטן מ-15 ,  0  ,366,3
קיסריה,245, קטן מ-15 ,  1-5  ,383,14
הושעיה,146, קטן מ-15 ,  1-5  ,137,10
מיתר,358, קטן מ-15 ,  1-5  ,501,10
להבים,256, קטן מ-15 ,  1-5  ,284,9
פסגות,193, קטן מ-15 ,  1-5  ,298,38
עלי זהב,251, קטן מ-15 ,  1-5  ,282,12
שוהם,1089, קטן מ-15 ,  1-5  ,789,6
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,115,10
מתן,157, קטן מ-15 ,  1-5  ,146,3
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,105,14
מג'דל שמס,1716, קטן מ-15 ,  1-5  ,175,11
אלקנה,297, קטן מ-15 ,  1-5  ,315,10
צופים,129, קטן מ-15 ,  6-10  ,237,33
שלומי,415, קטן מ-15 ,  6-10  ,283,17
כוכב יאיר,328, קטן מ-15 ,  1-5  ,463,7
כפר ורדים,231, קטן מ-15 ,  6-10  ,368,16
גבעת אבני,112, קטן מ-15 ,  1-5  ,109,24
מבוא חורון,299, קטן מ-15 ,  1-5  ,287,31
עין קנייא,299, קטן מ-15 ,  1-5  ,56,29
צור משה,112, קטן מ-15 ,  1-5  ,161,11
ע'ג'ר,167, קטן מ-15 ,  1-5  ,27,18
כפר מצר,309, קטן מ-15 ,  1-5  ,79,29
מסעדה,401, קטן מ-15 ,  1-5  ,35,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9
פסוטה,295, קטן מ-15 ,  1-5  ,126,12
ג'ולס,661, קטן מ-15 ,  1-5  ,126,9
ניצן,219, קטן מ-15 ,  1-5  ,139,25
כפר אדומים,270, קטן מ-15 ,  1-5  ,229,7
קרית שמונה,1350, קטן מ-15 ,  1-5  ,677,6
כפר תבור,194, קטן מ-15 ,  0  ,179,2
ראש פינה,144, קטן מ-15 ,  1-5  ,230,29
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
בת חפר,235, קטן מ-15 ,  1-5  ,209,8
שמשית,104, קטן מ-15 ,  1-5  ,92,4
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,184,5
אעצם (שבט),47, קטן מ-15 ,  6-10  ,73,8
אום בטין,48, קטן מ-15 ,  6-10  ,70,28
אבו תלול,20, קטן מ-15 ,  1-5  ,29,42
קדומים,345, קטן מ-15 ,  1-5  ,525,11
פדואל,218, קטן מ-15 ,  1-5  ,174,28
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,105,16
טלמון,461, קטן מ-15 ,  1-5  ,752,26
רבבה,318, קטן מ-15 ,  1-5  ,234,14
בוקעאתא,947, קטן מ-15 ,  1-5  ,50,4
נעלה,146, קטן מ-15 ,  0  ,79,14
אבני חפץ,317, קטן מ-15 ,  1-5  ,307,67
קצרין,294, קטן מ-15 ,  1-5  ,315,5
אחוזת ברק,126,0,  0  ,105,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
ביר הדאג',16,0,  0  ,19,0
לפיד,106,0,  0  ,82,0
עץ אפרים,198,0,  0  ,188,0
אל סייד, קטן מ-15 ,0,  0  ,27,0
בית חשמונאי,107,0,  0  ,98,0
עוזייר,157,0,  0  ,44,0
סביון,214,0,  0  ,195,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
