city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלעד,11623,21, 11-14 ,858,4
עראבה,2358,21,21,1478,8
מעלה אדומים,4016,20, 11-14 ,1604,5
שערי תקווה,488,20,  6-10  ,598,35
צפת,4839,20,18,801,6
טירה,2793,20, 11-14 ,1125,7
קרית טבעון,612,20,15,1470,12
מבשרת ציון,1961,19,  6-10  ,1403,8
קרית עקרון,928,18, 11-14 ,543,17
בית דגן,564,18, 11-14 ,532,27
סביון,269,18,  6-10  ,779,42
מזכרת בתיה,790,18,15,1393,12
בת חפר,268,17,17,452,34
אריאל,1088,17, 11-14 ,1082,9
אור עקיבא,1693,17, 11-14 ,731,9
קדומים,402,16, 11-14 ,558,35
תל מונד,522,16,  6-10  ,1164,12
שפרעם,4145,15, 11-14 ,1427,4
אום אל-פחם,6203,15, 11-14 ,1633,3
זכרון יעקב,1413,15, 11-14 ,1674,7
אורנית,424,15,  1-5  ,999,17
קיסריה,257,15, 11-14 ,684,26
אעבלין,1217, קטן מ-15 ,  1-5  ,483,5
עיילבון,614, קטן מ-15 ,  1-5  ,255,5
עין מאהל,1660, קטן מ-15 ,  1-5  ,746,3
נשר,1024, קטן מ-15 ,  6-10  ,939,6
בסמת טבעון,504, קטן מ-15 ,  6-10  ,246,15
מרכז שפירא,219, קטן מ-15 ,  1-5  ,119,4
כפר ברא,397, קטן מ-15 ,  6-10  ,165,26
קלנסווה,2516, קטן מ-15 ,  1-5  ,798,2
כפר קרע,1686, קטן מ-15 ,  1-5  ,956,2
שלומי,424, קטן מ-15 ,  1-5  ,316,9
רכסים,3125, קטן מ-15 ,  1-5  ,109,1
כפר תבור,201, קטן מ-15 ,  1-5  ,375,4
הושעיה,160, קטן מ-15 ,  6-10  ,311,48
מיתר,390, קטן מ-15 ,  1-5  ,906,5
להבים,278, קטן מ-15 ,  1-5  ,579,5
רמת ישי,298, קטן מ-15 , 11-14 ,448,15
חורה,875, קטן מ-15 ,  1-5  ,177,2
עוזייר,167, קטן מ-15 ,  1-5  ,135,3
קצרין,308, קטן מ-15 ,  1-5  ,605,7
מתן,170, קטן מ-15 ,  1-5  ,412,12
בית ג'ן,1923, קטן מ-15 ,  1-5  ,312,1
בית אריה,267, קטן מ-15 ,  1-5  ,314,8
דבוריה,1208, קטן מ-15 ,  1-5  ,457,5
עילוט,670, קטן מ-15 ,  1-5  ,493,4
חורפיש,998, קטן מ-15 ,  1-5  ,180,3
פוריידיס,1259, קטן מ-15 ,  1-5  ,387,1
סולם,269, קטן מ-15 ,  1-5  ,113,10
כוכב יעקב,1907, קטן מ-15 , 11-14 ,179,13
גבע בנימין,684, קטן מ-15 ,  1-5  ,156,7
עומר,303, קטן מ-15 ,  6-10  ,1115,16
ביר אל-מכסור,614, קטן מ-15 ,  6-10  ,502,10
משהד,806, קטן מ-15 ,  1-5  ,342,7
ריינה,1730, קטן מ-15 ,  6-10  ,740,7
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,637,3
כעביה-טבאש-חג'אג'רה,579, קטן מ-15 ,  1-5  ,158,2
אחוזת ברק,130, קטן מ-15 ,  1-5  ,142,12
בית חשמונאי,118, קטן מ-15 ,  1-5  ,191,19
נוף איילון,240, קטן מ-15 ,  1-5  ,168,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  0  ,154,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,248,2
יפיע,2228, קטן מ-15 ,  1-5  ,642,1
תל שבע,609, קטן מ-15 ,  1-5  ,212,0
"בני עי""ש",535, קטן מ-15 ,  1-5  ,316,9
צור הדסה,714, קטן מ-15 ,  1-5  ,542,4
צור יצחק,260, קטן מ-15 ,  1-5  ,461,6
כוכב השחר,293, קטן מ-15 ,  0  ,74,4
אלון שבות,380, קטן מ-15 ,  1-5  ,239,9
קרית יערים,1527, קטן מ-15 ,  0  ,161,2
נווה דניאל,306, קטן מ-15 ,  1-5  ,180,4
ביתר עילית,12883, קטן מ-15 ,  1-5  ,908,1
יקנעם עילית,1183, קטן מ-15 ,  6-10  ,1322,3
בית יצחק-שער חפר,113, קטן מ-15 ,  1-5  ,394,38
גני מודיעין,372, קטן מ-15 ,  1-5  ,127,15
תקוע,286, קטן מ-15 ,  1-5  ,163,2
אלעזר,196, קטן מ-15 ,  0  ,166,4
אפרת,1083, קטן מ-15 ,  1-5  ,728,3
בועיינה-נוג'ידאת,932, קטן מ-15 ,  6-10  ,524,11
כפר יאסיף,970, קטן מ-15 ,  6-10  ,569,8
עין נקובא,574, קטן מ-15 ,  0  ,63,3
יד בנימין,683, קטן מ-15 ,  6-10  ,252,21
ג'לג'וליה,975, קטן מ-15 ,  0  ,510,2
עלי,390, קטן מ-15 ,  1-5  ,263,2
מבוא חורון,307, קטן מ-15 ,  0  ,255,8
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,276,6
עלי זהב,295, קטן מ-15 ,  1-5  ,458,12
צופים,221, קטן מ-15 ,  1-5  ,240,29
עתלית,375, קטן מ-15 ,  6-10  ,364,12
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,168,1
צור משה,117, קטן מ-15 ,  1-5  ,295,11
כפר ורדים,248, קטן מ-15 ,  1-5  ,560,9
גבעת אבני,120, קטן מ-15 ,  1-5  ,232,24
כסרא-סמיע,978, קטן מ-15 ,  1-5  ,184,5
מעלה עירון,1904, קטן מ-15 ,  1-5  ,488,3
אכסאל,1509, קטן מ-15 ,  1-5  ,874,1
בענה,991, קטן מ-15 ,  1-5  ,299,2
ג'ולס,675, קטן מ-15 ,  1-5  ,234,3
קרית שמונה,1377, קטן מ-15 ,  6-10  ,653,5
ירכא,2130, קטן מ-15 ,  1-5  ,464,2
כפר כנא,2459, קטן מ-15 ,  6-10  ,1012,4
שילה,413, קטן מ-15 ,  1-5  ,233,9
טמרה,3902, קטן מ-15 ,  1-5  ,1430,2
תפרח,709, קטן מ-15 ,  0  ,37,9
לא ידוע,308, קטן מ-15 ,  1-5  ,253,3
שגב-שלום,356, קטן מ-15 ,  1-5  ,133,1
עספיא,1411, קטן מ-15 ,  1-5  ,440,2
שמשית,109, קטן מ-15 ,  1-5  ,342,13
שעב,679, קטן מ-15 ,  1-5  ,579,4
ראמה,954, קטן מ-15 ,  1-5  ,211,4
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,459,3
פדואל,239, קטן מ-15 ,  1-5  ,311,14
עץ אפרים,234, קטן מ-15 ,  1-5  ,374,33
טלמון,505, קטן מ-15 ,  1-5  ,523,16
רבבה,358, קטן מ-15 ,  1-5  ,258,31
קרית ארבע,866, קטן מ-15 ,  1-5  ,268,3
כפר האורנים,133, קטן מ-15 ,  6-10  ,464,46
ניצן,240, קטן מ-15 ,  6-10  ,106,46
אבו גוש,1298, קטן מ-15 ,  1-5  ,1059,4
מגאר,2157, קטן מ-15 ,  6-10  ,643,3
אלקנה,301, קטן מ-15 ,  0  ,400,5
מודיעין עילית,25194, קטן מ-15 ,  0  ,627,1
בית אל,540, קטן מ-15 ,  1-5  ,202,5
עפרה,303, קטן מ-15 ,  1-5  ,257,19
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,607,2
חשמונאים,471, קטן מ-15 ,  1-5  ,324,14
ראש פינה,165, קטן מ-15 ,  1-5  ,171,10
אליכין,255, קטן מ-15 ,  1-5  ,160,14
רהט,5028, קטן מ-15 ,  1-5  ,1066,2
מג'ד אל-כרום,2210, קטן מ-15 ,  1-5  ,838,3
נופית,106, קטן מ-15 ,  1-5  ,212,4
לפיד,116, קטן מ-15 ,  1-5  ,196,10
פקיעין (בוקייעה),1011, קטן מ-15 ,  1-5  ,152,2
דימונה,2541, קטן מ-15 ,  6-10  ,1576,3
ג'סר א-זרקא,985, קטן מ-15 ,  1-5  ,340,3
טורעאן,1307, קטן מ-15 ,  1-5  ,560,1
אבו סנאן,1374, קטן מ-15 ,  1-5  ,588,3
נוקדים,173, קטן מ-15 ,  0  ,86,4
דייר חנא,1470, קטן מ-15 ,  1-5  ,535,3
כאבול,1306, קטן מ-15 ,  6-10  ,743,6
כפר כמא,180, קטן מ-15 ,  1-5  ,254,23
כפר מנדא,1699, קטן מ-15 ,  1-5  ,570,3
אבני חפץ,325, קטן מ-15 ,  1-5  ,79,10
גבעת זאב,3794, קטן מ-15 ,  1-5  ,603,2
הר אדר,212, קטן מ-15 ,  1-5  ,564,7
סלמה,365, קטן מ-15 ,  1-5  ,112,6
גן נר,139, קטן מ-15 ,  1-5  ,192,8
ערד,2499, קטן מ-15 ,  1-5  ,928,1
מזרעה,309, קטן מ-15 ,  1-5  ,218,5
ברכה,302, קטן מ-15 ,  1-5  ,102,11
ג'ת,1255, קטן מ-15 ,  1-5  ,557,2
מג'דל שמס,1745, קטן מ-15 ,  1-5  ,128,3
ערערה,2062, קטן מ-15 ,  1-5  ,764,5
ירוחם,997, קטן מ-15 ,  1-5  ,751,7
נעלה,150, קטן מ-15 ,  0  ,117,14
לקיה,815, קטן מ-15 ,  1-5  ,201,1
טובא-זנגריה,500, קטן מ-15 ,  1-5  ,235,7
כסיפה,908,0,  0  ,131,0
מוקייבלה,417,0,  0  ,133,0
יקיר,205,0,  0  ,335,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
בוקעאתא,990,0,  0  ,45,0
אל סייד,21,0,  0  ,22,0
אבו קורינאת (שבט),56,0,  0  ,20,0
ביר הדאג',23,0,  0  ,12,0
אבו רוקייק (שבט),85,0,  0  ,29,0
עין קנייא,303,0,  0  ,27,0
מצפה רמון,279,0,  0  ,177,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
יאנוח-ג'ת,1153,0,  0  ,216,0
רומת הייב,120,0,  0  ,70,0
סייד (שבט),18,0,  0  ,22,0
מסעודין אל-עזאזמה,123,0,  0  ,69,0
אטרש (שבט),51,0,  0  ,24,0
מצפה יריחו,248,0,  0  ,105,0
כפר אדומים,278,0,  0  ,701,0
אעצם (שבט),82,0,  0  ,43,0
אבטין,214,0,  0  ,70,0
זרזיר,498,0,  0  ,177,0
סאג'ור,504,0,  0  ,110,0
נאעורה,181,0,  0  ,61,0
עמנואל,675,0,  0  ,95,0
"בסמ""ה",925,0,  0  ,239,0
זמר,600,0,  0  ,230,0
אום בטין,48,0,  0  ,15,0
אבו תלול,26,0,  0  ,8,0
פסוטה,295,0,  0  ,63,0
מעיליא,270,0,  0  ,120,0
כפר מצר,316,0,  0  ,78,0
יבנאל,313,0,  0  ,108,0
נחף,1226,0,  0  ,261,0
פסגות,200,0,  0  ,90,0
שייח' דנון,232,0,  0  ,167,0
גבעת ברנר,72,0,  0  ,762,0
אבו רובייעה (שבט),50,0,  0  ,15,0
מסעדה,421,0,  0  ,40,0
ע'ג'ר,167,0,  0  ,14,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
ג'ש (גוש חלב),297,0,  0  ,89,0
מייסר,124,0,  0  ,90,0
