city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבשרת ציון,1950,17, 11-14 ,1058,7
אופקים,4333,17,  6-10  ,878,5
סביון,260,17,  6-10  ,611,39
אור עקיבא,1678,17, 11-14 ,907,9
גן יבנה,1691,16, 11-14 ,1147,7
קרית טבעון,593,15,  6-10  ,901,9
מעלות-תרשיחא,1599,15, 11-14 ,845,7
אלעד,11608,15, 11-14 ,655,3
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,346,6
כפר מנדא,1697, קטן מ-15 ,  1-5  ,496,3
מזרעה,307, קטן מ-15 ,  0  ,126,5
מעיליא,270, קטן מ-15 ,  0  ,130,3
אעבלין,1211, קטן מ-15 ,  1-5  ,302,2
עיילבון,613, קטן מ-15 ,  0  ,171,2
עין מאהל,1657, קטן מ-15 ,  1-5  ,385,1
פסוטה,296, קטן מ-15 ,  0  ,65,3
אזור,1142, קטן מ-15 ,  6-10  ,461,8
טובא-זנגריה,496, קטן מ-15 ,  1-5  ,145,1
קלנסווה,2508, קטן מ-15 ,  1-5  ,692,0
כפר קרע,1682, קטן מ-15 ,  0  ,628,1
שלומי,421, קטן מ-15 ,  1-5  ,187,3
כרמיאל,2496, קטן מ-15 , 11-14 ,1445,3
הושעיה,151, קטן מ-15 ,  1-5  ,80,5
מיתר,381, קטן מ-15 ,  1-5  ,584,2
להבים,275, קטן מ-15 ,  1-5  ,393,3
בסמת טבעון,496, קטן מ-15 ,  1-5  ,229,5
זכרון יעקב,1405, קטן מ-15 ,  6-10  ,1469,5
מתן,167, קטן מ-15 ,  1-5  ,340,6
"בסמ""ה",926, קטן מ-15 ,  1-5  ,215,1
בית אריה,264, קטן מ-15 ,  1-5  ,294,15
עילוט,670, קטן מ-15 ,  1-5  ,226,1
עומר,297, קטן מ-15 ,  6-10  ,645,10
בנימינה-גבעת עדה,822, קטן מ-15 ,  6-10  ,1012,9
משהד,801, קטן מ-15 ,  0  ,214,1
ריינה,1720, קטן מ-15 ,  1-5  ,451,2
בית חשמונאי,115, קטן מ-15 ,  1-5  ,373,19
נוף איילון,239, קטן מ-15 ,  6-10  ,121,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,95,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,183,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,117,4
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,232,9
כפר תבור,200, קטן מ-15 ,  1-5  ,212,4
תפרח,709, קטן מ-15 ,  1-5  ,45,13
כוכב השחר,293, קטן מ-15 ,  1-5  ,36,8
אלון שבות,378, קטן מ-15 ,  1-5  ,160,3
רמת ישי,287, קטן מ-15 ,  1-5  ,353,5
נווה דניאל,305, קטן מ-15 ,  1-5  ,89,4
ביתר עילית,12878, קטן מ-15 ,  1-5  ,735,1
קרית יערים,1526, קטן מ-15 ,  0  ,103,2
בית דגן,554, קטן מ-15 , 11-14 ,544,21
מצפה רמון,280, קטן מ-15 ,  0  ,136,2
דבוריה,1207, קטן מ-15 ,  1-5  ,345,4
פוריידיס,1258, קטן מ-15 ,  1-5  ,234,1
קרית עקרון,914, קטן מ-15 ,  6-10  ,860,11
בועיינה-נוג'ידאת,922, קטן מ-15 ,  1-5  ,297,2
כפר יאסיף,962, קטן מ-15 ,  1-5  ,327,1
עין נקובא,574, קטן מ-15 ,  1-5  ,64,3
יד בנימין,676, קטן מ-15 ,  1-5  ,188,12
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,413,2
מגדל העמק,2121, קטן מ-15 ,  1-5  ,839,2
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,287,6
כפר קאסם,3389, קטן מ-15 ,  6-10  ,935,4
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,617,1
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,208,1
תל שבע,608, קטן מ-15 ,  0  ,189,0
כפר ורדים,245, קטן מ-15 ,  1-5  ,509,16
גבעת אבני,116, קטן מ-15 ,  1-5  ,149,14
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,88,3
"בני עי""ש",530, קטן מ-15 ,  1-5  ,256,3
צור הדסה,711, קטן מ-15 ,  1-5  ,433,1
אום אל-פחם,6194, קטן מ-15 ,  6-10  ,997,2
קרית שמונה,1366, קטן מ-15 ,  1-5  ,389,3
צור יצחק,257, קטן מ-15 ,  1-5  ,540,17
יקנעם עילית,1175, קטן מ-15 ,  1-5  ,920,1
סח'נין,4385, קטן מ-15 ,  1-5  ,1226,2
טמרה,3900, קטן מ-15 ,  1-5  ,921,1
מזכרת בתיה,775, קטן מ-15 ,  6-10  ,956,6
בת חפר,252, קטן מ-15 ,  1-5  ,369,8
שמשית,107, קטן מ-15 ,  1-5  ,208,4
אל סייד,21, קטן מ-15 ,  1-5  ,23,6
דאלית אל-כרמל,2320, קטן מ-15 ,  1-5  ,315,2
אלעזר,196, קטן מ-15 ,  1-5  ,108,16
עץ אפרים,233, קטן מ-15 ,  6-10  ,238,57
טלמון,504, קטן מ-15 ,  6-10  ,307,18
רבבה,351, קטן מ-15 ,  6-10  ,222,31
אפרת,1082, קטן מ-15 ,  1-5  ,604,7
פסגות,199, קטן מ-15 ,  0  ,69,5
עלי זהב,292, קטן מ-15 ,  1-5  ,153,20
צופים,217, קטן מ-15 ,  1-5  ,294,33
עתלית,368, קטן מ-15 ,  1-5  ,307,4
צור משה,115, קטן מ-15 ,  1-5  ,152,4
אכסאל,1507, קטן מ-15 ,  1-5  ,555,1
שפרעם,4136, קטן מ-15 ,  1-5  ,1149,2
בענה,989, קטן מ-15 ,  1-5  ,174,1
ג'ולס,670, קטן מ-15 ,  0  ,106,2
כפר כנא,2445, קטן מ-15 ,  6-10  ,563,3
עראבה,2335, קטן מ-15 ,  6-10  ,940,2
רהט,5029, קטן מ-15 ,  6-10  ,984,2
חריש,1593, קטן מ-15 ,  1-5  ,750,4
נופית,104, קטן מ-15 ,  1-5  ,179,12
לפיד,115, קטן מ-15 ,  0  ,186,14
דימונה,2532, קטן מ-15 ,  6-10  ,1118,2
עספיא,1411, קטן מ-15 ,  1-5  ,282,2
טירה,2777, קטן מ-15 ,  1-5  ,875,3
יקיר,205, קטן מ-15 ,  0  ,353,20
נוקדים,173, קטן מ-15 ,  1-5  ,72,13
שעב,677, קטן מ-15 ,  1-5  ,309,4
ראמה,952, קטן מ-15 ,  1-5  ,171,1
מג'ד אל-כרום,2206, קטן מ-15 ,  1-5  ,414,3
קרית ארבע,865, קטן מ-15 ,  1-5  ,95,4
כפר האורנים,126, קטן מ-15 ,  1-5  ,287,14
גבעת זאב,3792, קטן מ-15 ,  0  ,472,1
גן נר,137, קטן מ-15 ,  1-5  ,128,4
ערד,2498, קטן מ-15 ,  1-5  ,630,2
ניצן,233, קטן מ-15 ,  1-5  ,74,21
ג'ת,1253, קטן מ-15 ,  1-5  ,339,1
ערערה,2058, קטן מ-15 ,  6-10  ,556,3
ירוחם,991, קטן מ-15 ,  6-10  ,776,6
זרזיר,498, קטן מ-15 ,  0  ,153,1
קיסריה,246, קטן מ-15 ,  1-5  ,527,7
אבו גוש,1299, קטן מ-15 ,  6-10  ,1012,7
אלקנה,301, קטן מ-15 ,  1-5  ,170,5
צפת,4820, קטן מ-15 ,  6-10  ,618,2
אריאל,1076, קטן מ-15 ,  6-10  ,646,4
בית אל,537, קטן מ-15 ,  1-5  ,117,2
נשר,1015, קטן מ-15 ,  1-5  ,1047,3
עפרה,298, קטן מ-15 ,  1-5  ,249,19
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,410,1
חשמונאים,468, קטן מ-15 ,  1-5  ,249,14
שילה,412, קטן מ-15 ,  1-5  ,84,11
נעלה,150, קטן מ-15 ,  1-5  ,110,14
אבני חפץ,324, קטן מ-15 ,  0  ,34,5
קצרין,305, קטן מ-15 ,  1-5  ,307,9
ראש פינה,162, קטן מ-15 ,  0  ,261,10
אליכין,251, קטן מ-15 ,  1-5  ,100,6
תל מונד,511, קטן מ-15 ,  6-10  ,1239,7
באקה אל-גרביה,2776, קטן מ-15 ,  6-10  ,930,3
פרדסיה,289, קטן מ-15 , 11-14 ,664,20
סייד (שבט),18, קטן מ-15 ,  0  ,16,9
ביר הדאג',23, קטן מ-15 ,  0  ,15,4
אבו סנאן,1370, קטן מ-15 ,  1-5  ,402,8
דייר חנא,1468, קטן מ-15 ,  1-5  ,346,2
כאבול,1300, קטן מ-15 ,  1-5  ,502,2
מג'דל שמס,1742, קטן מ-15 ,  1-5  ,93,1
אחוזת ברק,128, קטן מ-15 ,  1-5  ,114,4
גני מודיעין,371, קטן מ-15 ,  6-10  ,109,27
מבוא חורון,306, קטן מ-15 ,  1-5  ,154,15
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,112,2
כפר אדומים,278, קטן מ-15 ,  1-5  ,261,2
כפר כמא,178, קטן מ-15 , 11-14 ,346,41
גבע בנימין,681, קטן מ-15 ,  1-5  ,98,2
אבו רובייעה (שבט),50,0,  0  ,17,0
הר אדר,209,0,  0  ,323,0
סלמה,364,0,  0  ,59,0
לא ידוע,308,0,  0  ,284,0
שגב-שלום,355,0,  0  ,132,0
זמר,600,0,  0  ,252,0
ברכה,299,0,  0  ,44,0
חורה,871,0,  0  ,161,0
מוקייבלה,417,0,  0  ,109,0
מרכז שפירא,219,0,  0  ,67,0
מגאר,2150,0,  0  ,350,0
כפר מצר,316,0,  0  ,74,0
כסיפה,910,0,  0  ,124,0
לקיה,814,0,  0  ,167,0
פדואל,236,0,  0  ,102,0
עוזייר,166,0,  0  ,78,0
טורעאן,1302,0,  0  ,307,0
עמנואל,676,0,  0  ,42,0
בוקעאתא,990,0,  0  ,51,0
פקיעין (בוקייעה),1011,0,  0  ,90,0
אום בטין,48,0,  0  ,27,0
אבו תלול,26,0,  0  ,3,0
נאעורה,179,0,  0  ,52,0
סאג'ור,507,0,  0  ,59,0
סולם,269,0,  0  ,75,0
מייסר,124,0,  0  ,67,0
אבטין,214,0,  0  ,84,0
עלי,389,0,  0  ,139,0
ירכא,2128,0,  0  ,279,0
אבו רוקייק (שבט),86,0,  0  ,32,0
ג'סר א-זרקא,980,0,  0  ,323,0
מסעדה,421,0,  0  ,21,0
ע'ג'ר,167,0,  0  ,29,0
אבו קורינאת (שבט),56,0,  0  ,10,0
נחף,1226,0,  0  ,198,0
בית ג'ן,1922,0,  0  ,114,0
אעצם (שבט),82,0,  0  ,35,0
אטרש (שבט),51,0,  0  ,14,0
רומת הייב,119,0,  0  ,40,0
תקוע,285,0,  0  ,124,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
כפר ברא,387,0,  0  ,100,0
מעלה עירון,1898,0,  0  ,262,0
יבנאל,313,0,  0  ,205,0
ג'ש (גוש חלב),297,0,  0  ,91,0
יאנוח-ג'ת,1153,0,  0  ,86,0
יפיע,2227,0,  0  ,476,0
עין קנייא,303,0,  0  ,20,0
חורפיש,996,0,  0  ,60,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
מסעודין אל-עזאזמה,123,0,  0  ,57,0
רכסים,3124,0,  0  ,49,0
מצפה יריחו,249,0,  0  ,48,0
דייר אל-אסד,1377,0,  0  ,300,0
קודייראת א-צאנע(שבט),18,0,  0  ,3,0
שייח' דנון,232,0,  0  ,85,0
כוכב יעקב,1896,0,  0  ,96,0
