city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דבוריה,369,140,53,536,133
יפיע,414,136,45,335,71
ג'ולס,291,135,60,474,216
רהט,1408,133,39,650,20
טורעאן,270,132,57,345,90
כפר קאסם,1329,131,77,467,54
בית שאן,424,130,62,406,67
עין מאהל,517,129,32,177,95
ג'ת,494,122,77,391,100
ג'סר א-זרקא,337,120,71,826,80
ערד,355,119,86,646,44
נשר,254,118,59,708,53
קרית אונו,483,114,60,991,30
גבעת שמואל,443,114,71,789,45
אכסאל,327,114,74,523,76
טירת כרמל,277,113,57,540,49
מגאר,257,110,31,443,48
כאבול,241,107,48,484,87
זכרון יעקב,315,106,64,650,48
יקנעם עילית,255,98,40,656,42
"כפר חב""ד",322,96,74,281,140
מוקייבלה,133,92,65,225,219
קדימה-צורן,227,92,61,785,44
אעבלין,214,91,54,442,69
שבלי - אום אל-גנם,192,89,36,257,139
אזור,271,88,49,381,74
אריאל,236,86,40,549,47
מעלות-תרשיחא,218,85,43,668,38
בית ג'ן,379,83,34,307,70
כוכב יעקב,315,82,49,167,92
מזכרת בתיה,241,82,52,532,54
שעב,175,78,51,320,107
"בסמ""ה",249,78,23,179,73
שוהם,341,74,39,760,37
כפר יאסיף,202,74,36,413,69
גני תקווה,323,74,39,621,37
אבן יהודה,199,72,38,557,54
חריש,272,71,44,402,49
אפרת,217,71,41,395,62
אבו גוש,188,71,25,285,89
חצור הגלילית,149,68,35,197,69
דייר חנא,184,66,26,347,62
דאלית אל-כרמל,428,66,24,224,38
תל מונד,156,66,44,510,51
קרית יערים,284,61,37,201,97
יאנוח-ג'ת,138,57,34,459,87
מג'דל שמס,155,56,20,200,50
נחף,250,55,20,239,41
תפרח,153,54,34,120,249
ראמה,126,53,22,202,64
פרדסיה,83,51,40,271,83
ירוחם,212,51,20,266,49
עספיא,245,51,25,219,42
בוקעאתא,210,51,15,62,77
אורנית,119,50,33,310,56
זמר,214,47, 11-14 ,105,66
קרית עקרון,133,46,23,281,43
ג'לג'וליה,344,46,21,151,45
חורפיש,139,45,17,229,71
קרית טבעון,126,44,19,393,28
חשמונאים,109,43,26,137,143
משהד,88,42, 11-14 ,114,48
קרית ארבע,110,41,25,189,56
גני מודיעין,62,41,28,74,126
קרני שומרון,144,40,20,162,48
לקיה,315,38,  1-5  ,156,25
עיילבון,99,38,18,234,67
להבים,96,38,16,274,61
בנימינה-גבעת עדה,130,38,28,409,26
בת חפר,77,37,28,195,73
כפר כמא,49,37,25,272,110
כסיפה,239,34, 11-14 ,110,19
עומר,148,34, 11-14 ,260,43
מבוא חורון,73,33,25,77,130
מעיליא,70,32,17,195,100
כפר אדומים,57,31,20,126,72
מיתר,112,31,16,316,31
קיסריה,65,31,21,192,57
רבבה,90,30,20,143,109
עמנואל,179,30, 11-14 ,51,71
צור הדסה,100,30,16,318,32
גבע בנימין,125,30,23,120,55
"בני עי""ש",82,29,18,180,43
טובא-זנגריה,39,28, 11-14 ,104,41
כוכב יאיר,101,27,17,259,30
יד בנימין,120,27, 11-14 ,101,63
כאוכב אבו אל-היג'א,52,26,  1-5  ,100,67
צור יצחק,53,25,20,155,40
בית דגן,116,25, 11-14 ,173,38
שילה,52,25,17,81,57
שערי תקווה,107,24, 11-14 ,107,43
נוף איילון,44,24,16,98,104
מזרעה,86,24,  6-10  ,110,61
עתלית,82,23,  6-10  ,163,28
עלי זהב,54,23, 11-14 ,157,62
אחוזת ברק,35,23, 11-14 ,117,97
ביר אל-מכסור,66,23,  6-10  ,145,23
סאג'ור,94,22,17,122,53
זרזיר,65,22,  6-10  ,107,26
עילוט,320,22, 11-14 ,108,26
ניצן,64,22,15,75,95
יבנאל,139,22,18,85,53
כעביה-טבאש-חג'אג'רה,66,21,  1-5  ,73,36
קדומים,50,21,  6-10  ,92,46
אלפי מנשה,91,21, 11-14 ,165,27
כפר תבור,55,21, 11-14 ,98,48
בית אריה,66,20, 11-14 ,160,39
מייסר,66,20,  6-10  ,64,99
הושעיה,45,20,  6-10  ,57,98
כפר ברא,220,20,15,103,53
שלומי,94,20, 11-14 ,147,30
צור משה,34,20,15,115,76
לפיד,43,19, 11-14 ,65,89
מרכז שפירא,61,18,  6-10  ,110,86
עין נקובא,145,18,  1-5  ,58,51
שייח' דנון,74,17,  6-10  ,69,59
נופית,30,17,  6-10  ,87,66
נאעורה,58,17,  1-5  ,29,71
סולם,27,17,  1-5  ,68,58
בית אל,72,17,  6-10  ,95,30
קצרין,45,17, 11-14 ,133,23
בסמת טבעון,48,16,  1-5  ,116,20
תל שבע,95,16,  6-10  ,199,8
שמשית,38,16,  6-10  ,76,69
עלי,61,16,  6-10  ,83,39
צופים,37,15, 11-14 ,83,64
סביון,83,15, 11-14 ,197,35
אליכין,46,15,  1-5  ,92,44
מצפה יריחו,44, קטן מ-15 ,  6-10  ,58,41
ראש פינה,23, קטן מ-15 ,  6-10  ,91,36
מסעדה,39, קטן מ-15 ,  0  ,30,17
פדואל,30, קטן מ-15 ,  6-10  ,78,57
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
טלמון,49, קטן מ-15 ,  1-5  ,108,29
גבעת ברנר,32, קטן מ-15 ,  1-5  ,65,39
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ברכה,23, קטן מ-15 ,  1-5  ,24,33
סלמה,48, קטן מ-15 ,  1-5  ,84,29
שגב-שלום,34, קטן מ-15 ,  1-5  ,66,3
רמת ישי,40, קטן מ-15 ,  6-10  ,136,15
הר אדר,45, קטן מ-15 ,  6-10  ,120,30
עץ אפרים,39, קטן מ-15 ,  1-5  ,99,37
מתן,33, קטן מ-15 ,  1-5  ,83,22
כפר האורנים,70, קטן מ-15 ,  1-5  ,84,41
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2
גבעת אבני,35, קטן מ-15 ,  1-5  ,59,30
כפר ורדים,45, קטן מ-15 ,  1-5  ,127,20
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אבטין,47, קטן מ-15 ,  6-10  ,54,39
כפר מצר,64, קטן מ-15 ,  1-5  ,45,43
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,52,53
יקיר,81, קטן מ-15 ,  6-10  ,98,34
נוקדים,17, קטן מ-15 ,  6-10  ,55,38
כוכב השחר,36, קטן מ-15 ,  1-5  ,51,32
אלון שבות,42, קטן מ-15 ,  1-5  ,103,25
אלעזר,34, קטן מ-15 ,  1-5  ,92,49
עפרה,50, קטן מ-15 ,  6-10  ,58,33
נווה דניאל,31, קטן מ-15 ,  6-10  ,69,37
תקוע,30, קטן מ-15 ,  1-5  ,77,17
אלקנה,67, קטן מ-15 ,  1-5  ,86,19
מצפה רמון,54, קטן מ-15 ,  1-5  ,59,8
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1
פסוטה,17, קטן מ-15 ,  6-10  ,72,24
חורה,312, קטן מ-15 ,  1-5  ,101,6
בית חשמונאי,30, קטן מ-15 ,  1-5  ,61,47
עין קנייא,65, קטן מ-15 ,  1-5  ,31,55
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,14
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,67,41
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,177,13
גן נר,16, קטן מ-15 ,  1-5  ,69,30
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,107,3
עוזייר,53, קטן מ-15 ,  0  ,26,12
ביר הדאג',0,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אבו קורינאת (שבט),0,0,  0  ,17,0
אבו ג'ווייעד (שבט),0,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט),0,0,  0  ,4,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
קצר א-סר,0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0
