city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כוכב יעקב,481, קטן מ-15 ,  1-5  ,209,2
בית חשמונאי,42, קטן מ-15 ,  1-5  ,136,23
צור הדסה,153, קטן מ-15 ,  6-10  ,591,10
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,201,12
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,138,19
קדימה-צורן,330, קטן מ-15 ,  1-5  ,648,4
כוכב יאיר,144, קטן מ-15 ,  1-5  ,349,5
מיתר,151, קטן מ-15 ,  1-5  ,566,4
חצור הגלילית,455, קטן מ-15 ,  1-5  ,183,3
חריש,450, קטן מ-15 ,  1-5  ,429,4
אלון שבות,66, קטן מ-15 ,  1-5  ,552,6
בית אריה,78, קטן מ-15 ,  1-5  ,147,4
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1459,3
כפר ורדים,66, קטן מ-15 ,  1-5  ,291,9
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,753,2
קיסריה,96, קטן מ-15 ,  0  ,207,7
לקיה,338, קטן מ-15 ,  1-5  ,183,6
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,61,1
בסמת טבעון,108, קטן מ-15 ,  6-10  ,197,18
גן נר,39, קטן מ-15 ,  1-5  ,120,11
סלמה,104, קטן מ-15 ,  1-5  ,84,14
בית דגן,180, קטן מ-15 ,  1-5  ,207,2
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,96,14
ג'ש (גוש חלב),48, קטן מ-15 ,  1-5  ,39,6
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,249,11
תפרח,303, קטן מ-15 ,  0  ,36,5
טירת כרמל,412, קטן מ-15 ,  1-5  ,562,5
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,197,10
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,154,6
עומר,180, קטן מ-15 ,  0  ,331,4
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,185,9
קרית יערים,404, קטן מ-15 ,  1-5  ,160,2
אור עקיבא,690, קטן מ-15 ,  1-5  ,518,3
קרית ארבע,179, קטן מ-15 ,  1-5  ,419,3
חשמונאים,225, קטן מ-15 ,  1-5  ,327,3
בית שאן,737, קטן מ-15 ,  6-10  ,462,6
רכסים,1426, קטן מ-15 ,  1-5  ,249,6
שלומי,194, קטן מ-15 ,  1-5  ,231,2
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1554,2
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,632,4
שייח' דנון,93, קטן מ-15 ,  1-5  ,108,21
צור יצחק,69, קטן מ-15 ,  1-5  ,277,2
אבן יהודה,268, קטן מ-15 ,  1-5  ,649,3
כפר ברא,249, קטן מ-15 ,  1-5  ,56,11
סביון,112, קטן מ-15 ,  1-5  ,194,9
באר יעקב,996, קטן מ-15 ,  6-10  ,888,5
רמת השרון,862, קטן מ-15 ,  6-10  ,1711,3
עיילבון,158, קטן מ-15 , 11-14 ,320,21
קרית אונו,676, קטן מ-15 ,  1-5  ,1388,4
צפת,1163, קטן מ-15 ,  1-5  ,866,1
גן יבנה,761, קטן מ-15 ,  1-5  ,722,2
אבטין,60, קטן מ-15 ,  6-10  ,62,35
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,17,2
אריאל,334, קטן מ-15 ,  1-5  ,917,3
נשר,348, קטן מ-15 , 11-14 ,759,6
גדרה,729, קטן מ-15 ,  1-5  ,1330,4
מעיליא,98, קטן מ-15 ,  1-5  ,145,13
מזרעה,103, קטן מ-15 ,  1-5  ,102,5
בית אל,129, קטן מ-15 ,  1-5  ,614,4
עלי,83, קטן מ-15 ,  1-5  ,199,7
אורנית,164, קטן מ-15 ,  1-5  ,300,3
כפר כמא,81, קטן מ-15 ,  6-10  ,145,27
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
עין נקובא,171, קטן מ-15 ,  1-5  ,87,6
מוקייבלה,199, קטן מ-15 ,  1-5  ,117,10
תקוע,56, קטן מ-15 ,  1-5  ,182,2
פרדסיה,140, קטן מ-15 ,  0  ,203,2
כפר יונה,543, קטן מ-15 ,  1-5  ,893,3
קרית עקרון,237, קטן מ-15 ,  1-5  ,460,3
תל מונד,228, קטן מ-15 ,  0  ,580,2
גבעת ברנר,36, קטן מ-15 ,  1-5  ,61,4
שגב-שלום,54, קטן מ-15 ,  1-5  ,127,7
בת חפר,127, קטן מ-15 ,  0  ,223,4
זכרון יעקב,512, קטן מ-15 ,  1-5  ,795,3
אפרת,306, קטן מ-15 ,  1-5  ,775,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
יקנעם עילית,375, קטן מ-15 ,  1-5  ,779,3
יבנאל,177,0,  0  ,58,0
פדואל,55,0,  0  ,119,0
טלמון,95,0,  0  ,355,0
רבבה,130,0,  0  ,121,0
ראש פינה,40,0,  0  ,199,0
שמשית,48,0,  0  ,117,0
אחוזת ברק,47,0,  0  ,78,0
קצרין,87,0,  0  ,340,0
עפרה,71,0,  0  ,184,0
שילה,73,0,  0  ,145,0
אבו תלול, קטן מ-15 ,0,  0  ,11,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
אלקנה,90,0,  0  ,183,0
פסוטה,47,0,  0  ,67,0
כפר האורנים,72,0,  0  ,133,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,66,0
מרכז שפירא,106,0,  0  ,169,0
עלי זהב,76,0,  0  ,136,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0
הושעיה,62,0,  0  ,99,0
אליכין,87,0,  0  ,90,0
נווה דניאל,62,0,  0  ,170,0
שערי תקווה,146,0,  0  ,198,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
כוכב השחר,50,0,  0  ,141,0
עץ אפרים,69,0,  0  ,76,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
מבוא חורון,125,0,  0  ,138,0
ניצן,100,0,  0  ,95,0
מתן,54,0,  0  ,138,0
יקיר,105,0,  0  ,115,0
צור משה,52,0,  0  ,77,0
עתלית,107,0,  0  ,260,0
אלעזר,44,0,  0  ,132,0
מייסר,85,0,  0  ,72,0
גבעת אבני,49,0,  0  ,55,0
ירוחם,346,0,  0  ,331,0
אעצם (שבט), קטן מ-15 ,0,  0  ,58,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
כפר תבור,74,0,  0  ,140,0
יד בנימין,197,0,  0  ,288,0
ברכה,37,0,  0  ,102,0
