city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חריש,853,110,63,782,54
אריאל,736,109,71,1117,60
מג'ד אל-כרום,1918,107,68,443,69
בית שאן,1250,107,53,1218,54
יקנעם עילית,829,105,56,1061,45
גני תקווה,969,103,62,1091,49
עמנואל,487,103,64,281,231
ריינה,1211,102,62,461,61
קרית עקרון,571,101,47,630,95
טירה,2237,100,39,714,37
ג'דיידה-מכר,1527,96,57,673,46
קרית שמונה,1114,96,75,992,44
ערד,1962,96,62,1129,35
עספיא,1150,95,55,608,77
ירוחם,772,94,44,735,87
טורעאן,1098,94,51,382,64
גבע בנימין,484,92,53,476,168
יאנוח-ג'ת,759,91,56,483,137
קדימה-צורן,637,91,49,812,43
פקיעין (בוקייעה),782,90,57,396,151
מעלה עירון,1515,88,60,371,57
קרית ארבע,535,88,40,660,119
תפרח,554,86,55,293,385
אלון שבות,285,86,22,538,265
רהט,2780,84,38,972,12
אכסאל,1198,84,52,480,55
כפר מנדא,1486,83,27,326,40
יד בנימין,494,83,43,485,194
טובא-זנגריה,280,81,50,417,117
אזור,814,81,52,683,66
חורפיש,718,79,57,673,122
מזכרת בתיה,576,73,49,957,48
אפרת,789,73,32,1045,61
טלמון,346,72,51,587,142
צור הדסה,533,71,46,654,73
ג'ת,1014,70,51,403,57
ראמה,720,70,44,352,84
כאבול,1135,68,43,341,55
אבן יהודה,470,68,42,864,51
נשר,790,65,32,896,30
שילה,265,65,50,443,141
ביר אל-מכסור,394,63,53,331,61
עיילבון,476,63,42,396,110
דבוריה,942,63,25,418,59
פוריידיס,1088,61,20,289,45
דייר אל-אסד,1224,60,28,283,47
סאג'ור,408,60,46,234,142
ערערה,1508,58,42,545,29
כסרא-סמיע,615,56,48,321,63
בועיינה-נוג'ידאת,655,56,35,300,54
קלנסווה,2220,56,19,528,24
"בסמ""ה",685,55,23,261,50
מג'דל שמס,1652,55,19,216,49
אעבלין,1050,55,24,315,41
קרני שומרון,416,54,38,650,56
נחף,1023,54,34,324,40
קרית טבעון,486,54,34,923,34
עלי,261,53,32,498,127
שבלי - אום אל-גנם,427,51,25,266,78
עין נקובא,371,51,25,200,143
בית אל,398,50,35,692,88
בסמת טבעון,330,49,30,313,61
אבו סנאן,981,49,27,399,36
כפר יאסיף,718,49,21,382,45
כעביה-טבאש-חג'אג'רה,376,49,28,245,82
קצרין,215,48,26,594,63
כסיפה,550,48,38,197,26
בית דגן,362,44,20,394,67
"בני עי""ש",291,44,27,660,66
תל מונד,387,42,20,701,32
חשמונאים,385,41,25,403,141
ג'לג'וליה,760,40,18,235,39
אורנית,275,40,18,513,44
פסגות,152,38,22,262,181
גני מודיעין,253,37,32,150,110
עפרה,194,37,27,391,118
מבוא חורון,248,37,24,317,143
שערי תקווה,276,37,17,369,65
בענה,795,37,23,255,44
בנימינה-גבעת עדה,386,36,26,769,25
עתלית,247,35,26,354,38
נוף איילון,186,35,24,306,153
שעב,611,34,16,185,46
עלי זהב,201,34, 11-14 ,361,83
נווה דניאל,258,34,19,306,139
מצפה רמון,133,33,26,264,66
זרזיר,333,32, 11-14 ,207,37
אלקנה,248,32, 11-14 ,384,83
אלפי מנשה,250,31,22,417,39
ערערה-בנגב,646,30, 11-14 ,240,16
תקוע,186,29,21,299,68
כוכב השחר,180,28,15,230,109
פדואל,164,28, 11-14 ,255,130
ברכה,192,28,17,212,98
ג'ש (גוש חלב),259,28,16,166,89
כפר קרע,1321,28,19,440,14
ג'ולס,581,28,16,218,44
אבני חפץ,254,27,19,243,130
כפר מצר,231,27,19,114,97
שלומי,336,26,17,302,38
הר אדר,177,26,16,282,64
מוקייבלה,302,25,16,90,59
זמר,446,25, 11-14 ,129,35
תל שבע,272,25,18,225,12
ג'סר א-זרקא,781,25,  6-10  ,606,16
קדומים,259,24,19,380,52
כפר ורדים,183,24,15,334,43
רמת ישי,212,23, 11-14 ,310,31
בית אריה,193,23, 11-14 ,240,44
סביון,192,22,19,255,51
כפר אדומים,229,22, 11-14 ,428,50
מרכז שפירא,183,21,15,234,93
חורה,579,20,  1-5  ,145,11
צור יצחק,188,20,  6-10  ,220,31
רבבה,268,20, 11-14 ,226,68
יבנאל,249,20, 11-14 ,139,47
סלמה,309,19,17,165,53
בוקעאתא,923,19, 11-14 ,64,28
עילוט,464,19,15,126,22
אבטין,162,18,  6-10  ,92,63
ע'ג'ר,43,18, 11-14 ,47,66
פסוטה,253,18, 11-14 ,143,53
קיסריה,182,18,  6-10  ,266,32
משהד,503,18,  1-5  ,130,20
פרדסיה,208,17,  6-10  ,303,25
בת חפר,213,16,  6-10  ,329,32
מיתר,311,16,  6-10  ,424,15
עץ אפרים,160,15,  6-10  ,143,61
ראש פינה,100,15,  6-10  ,165,48
נוקדים,114,15,  6-10  ,192,66
להבים,225,15,  1-5  ,313,23
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
הושעיה,123, קטן מ-15 ,  6-10  ,156,48
מזרעה,181, קטן מ-15 ,  6-10  ,115,25
גן נר,109, קטן מ-15 ,  6-10  ,128,45
עוזייר,152, קטן מ-15 ,  6-10  ,69,42
כפר כמא,125, קטן מ-15 ,  1-5  ,181,32
כאוכב אבו אל-היג'א,367, קטן מ-15 ,  1-5  ,155,30
ביר הדאג',16, קטן מ-15 ,  0  ,8,4
יקיר,157, קטן מ-15 ,  6-10  ,252,45
עין קנייא,273, קטן מ-15 ,  1-5  ,49,29
עומר,261, קטן מ-15 ,  6-10  ,302,16
כפר ברא,333, קטן מ-15 ,  6-10  ,92,28
אלעזר,138, קטן מ-15 ,  6-10  ,219,57
אחוזת ברק,111, קטן מ-15 ,  6-10  ,121,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,57,1
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
מצפה יריחו,180, קטן מ-15 ,  6-10  ,186,58
לפיד,103, קטן מ-15 ,  6-10  ,158,57
שמשית,90, קטן מ-15 ,  0  ,129,9
מתן,117, קטן מ-15 ,  6-10  ,192,37
כפר תבור,168, קטן מ-15 ,  1-5  ,190,29
אעצם (שבט),27, קטן מ-15 ,  1-5  ,36,3
כפר האורנים,104, קטן מ-15 ,  1-5  ,90,14
רומת הייב,84, קטן מ-15 ,  1-5  ,51,23
בית חשמונאי,76, קטן מ-15 ,  1-5  ,166,23
שגב-שלום,115, קטן מ-15 ,  1-5  ,107,6
נופית,86, קטן מ-15 ,  1-5  ,135,20
אליכין,152, קטן מ-15 ,  6-10  ,156,40
מעיליא,222, קטן מ-15 ,  6-10  ,147,38
אבו רוקייק (שבט),23, קטן מ-15 ,  1-5  ,33,3
לקיה,469, קטן מ-15 ,  1-5  ,152,8
שייח' דנון,158, קטן מ-15 ,  0  ,54,10
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19
צופים,105, קטן מ-15 ,  1-5  ,196,21
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,92,24
צור משה,86, קטן מ-15 ,  1-5  ,110,23
גבעת אבני,89, קטן מ-15 ,  1-5  ,97,19
נאעורה,161, קטן מ-15 ,  1-5  ,39,25
כוכב יאיר,203, קטן מ-15 ,  1-5  ,256,12
נעלה,102, קטן מ-15 ,  1-5  ,114,19
מייסר,101, קטן מ-15 ,  1-5  ,68,15
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,109,4
מסעדה,396, קטן מ-15 ,  1-5  ,43,15
סולם,197, קטן מ-15 ,  6-10  ,124,47
ניצן,172, קטן מ-15 ,  6-10  ,166,55
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,1
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,10,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,66,0,  0  ,62,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
