city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אור יהודה,7336,94,50,2989,27
קרית גת,11833,93,58,4131,16
דימונה,4336,92,47,2642,25
מעלה אדומים,5751,92,67,3177,25
יהוד,3693,92,63,3033,32
כפר סבא,8294,92,47,7844,9
לקיה,1415,91,48,833,57
נוף הגליל,4508,88,43,3288,20
אעבלין,1866,86,49,1344,64
כפר קרע,2809,86,42,1372,44
ירכא,3250,83,34,1303,53
עראבה,3805,82,40,2060,31
נהריה,6121,82,38,4136,14
ערערה-בנגב,1549,82,38,606,44
חריש,3449,81,53,2169,39
מסעודין אל-עזאזמה,431,79,39,341,44
בועיינה-נוג'ידאת,1582,76,38,821,74
ערערה,3278,75,41,1178,37
קרית מלאכי,6328,75,49,2122,30
ג'סר א-זרקא,1596,75,39,1777,49
גבע בנימין,1246,74,59,874,135
כפר כנא,3166,74,36,1622,32
דבוריה,1670,72,28,943,67
גדרה,3493,71,42,2912,28
נחף,1860,68,34,1225,50
ג'דיידה-מכר,3300,68,31,1298,33
פרדס חנה-כרכור,5446,67,40,3677,16
קרית מוצקין,4742,66,47,3231,14
יבנה,7783,65,38,3854,13
נתיבות,10735,65,23,2311,16
שבלי - אום אל-גנם,816,64,26,676,98
ריינה,2419,64,26,976,38
הרצליה,8441,64,30,8618,7
משהד,1290,61,27,1310,69
שדרות,5232,60,23,1814,21
בית שאן,3601,58,21,1429,29
רמת השרון,3990,58,45,4943,13
מעלות-תרשיחא,2768,57,28,1951,25
מעלה עירון,2913,55,23,1443,36
"בסמ""ה",1540,54,23,675,49
הוד השרון,5286,54,41,5163,9
קרית ביאליק,4425,54,40,2939,13
קרית אתא,8569,53,35,3351,9
כפר יונה,3197,52,35,2434,21
אבו סנאן,2054,52,35,1866,38
גבעתיים,3934,52,40,4831,9
זרזיר,820,51, 11-14 ,537,59
מגדל העמק,4142,50,40,2009,19
דייר חנא,1962,50,33,999,46
אבו רובייעה (שבט),180,50,16,104,57
חצור הגלילית,2235,49,34,1313,49
נס ציונה,4729,49,21,4697,11
טורעאן,2249,47,18,794,32
קרית ים,4550,47,26,2556,12
בסמת טבעון,1097,47, 11-14 ,408,59
מג'דל שמס,2032,47,27,569,42
אכסאל,2320,45,15,1810,30
יקנעם עילית,2175,44,30,1826,19
קרית שמונה,2328,44,32,1611,20
דייר אל-אסד,2094,42,20,657,33
כוכב יעקב,2524,42,23,650,46
טירת כרמל,3003,41,23,1674,17
בענה,1458,39, 11-14 ,1164,46
ג'לג'וליה,1525,38,18,576,37
אפרת,1469,38,28,1444,32
דאלית אל-כרמל,3017,38,28,795,22
גבעת זאב,4840,37,19,1087,19
אום בטין,169,37,24,181,88
קרית יערים,2047,37,26,486,58
אעצם (שבט),187,37,16,128,34
כעביה-טבאש-חג'אג'רה,842,35,19,448,59
ביר אל-מכסור,965,35,17,561,34
עילוט,947,34,22,581,40
זכרון יעקב,2319,32, 11-14 ,1919,14
רבבה,560,32,28,782,109
ביר הדאג',121,31,  6-10  ,79,111
אבו רוקייק (שבט),174,31, 11-14 ,156,30
ג'ת,2021,30,15,824,24
"כפר חב""ד",2469,30,18,686,43
קדימה-צורן,2235,29,16,2454,14
אבו גוש,1545,28, 11-14 ,1577,34
כפר יאסיף,1529,28,20,878,26
סלמה,537,27,20,316,76
פוריידיס,1843,27,  6-10  ,481,20
גני תקווה,2347,27, 11-14 ,3562,13
באר יעקב,4178,27, 11-14 ,2034,10
טובא-זנגריה,869,26, 11-14 ,416,38
עומר,680,26, 11-14 ,896,33
קרית ארבע,1211,25, 11-14 ,599,34
קרני שומרון,1292,25, 11-14 ,806,26
אריאל,1736,25, 11-14 ,1604,14
כאבול,1891,25,  6-10  ,1266,20
אבו קורינאת (שבט),116,24,16,89,36
אזור,1916,23, 11-14 ,746,19
בית ג'ן,2346,23, 11-14 ,888,19
קצרין,588,23,17,660,30
צור הדסה,964,23,18,799,24
אבטין,389,21,  6-10  ,190,73
בנימינה-גבעת עדה,1364,20, 11-14 ,1165,14
קרית עקרון,1641,20, 11-14 ,858,19
כפר אדומים,450,20,19,619,46
נשר,1958,20,  6-10  ,1299,9
חורפיש,1256,19,  6-10  ,911,29
ראמה,1425,19,  6-10  ,671,23
בוקעאתא,1066,18,  1-5  ,684,27
קרית טבעון,1200,18,  6-10  ,1672,11
עספיא,1782,18, 11-14 ,602,15
רכסים,4984,18, 11-14 ,308,14
שעב,1081,18,  6-10  ,574,24
אור עקיבא,2892,18,  6-10  ,1113,9
אל סייד,83,18, 11-14 ,94,52
אטרש (שבט),137,18,  1-5  ,62,50
אבו ג'ווייעד (שבט),238,17,  1-5  ,489,37
גבעת שמואל,2968,17, 11-14 ,2195,7
טלמון,974,17,  1-5  ,576,34
הוואשלה (שבט),54,17,  6-10  ,44,72
ירוחם,1554,16,  1-5  ,696,15
קצר א-סר,49,16,  1-5  ,33,62
אבו תלול,66,15,  6-10  ,32,70
שייח' דנון,427,15,  6-10  ,188,51
קדומים,622, קטן מ-15 ,  1-5  ,442,13
עוזייר,242, קטן מ-15 ,  1-5  ,140,39
עץ אפרים,358, קטן מ-15 ,  1-5  ,192,8
תקוע,537, קטן מ-15 ,  1-5  ,422,24
בית אריה,523, קטן מ-15 ,  6-10  ,332,19
עמנואל,993, קטן מ-15 ,  1-5  ,170,29
ניצן,433, קטן מ-15 ,  1-5  ,145,4
נאעורה,329, קטן מ-15 ,  0  ,94,25
סאג'ור,681, קטן מ-15 ,  1-5  ,155,7
סולם,362, קטן מ-15 ,  1-5  ,158,13
מייסר,241, קטן מ-15 ,  1-5  ,104,24
אלעזר,275, קטן מ-15 ,  1-5  ,312,24
תפרח,932, קטן מ-15 ,  1-5  ,122,63
אלקנה,493, קטן מ-15 ,  1-5  ,339,10
פסגות,267, קטן מ-15 ,  1-5  ,225,10
בית אל,837, קטן מ-15 ,  1-5  ,438,18
עפרה,460, קטן מ-15 ,  0  ,175,3
אורנית,781, קטן מ-15 ,  1-5  ,910,9
רומת הייב,190, קטן מ-15 ,  0  ,84,19
חשמונאים,652, קטן מ-15 ,  1-5  ,300,21
מסעדה,599, קטן מ-15 ,  6-10  ,267,29
ראש פינה,282, קטן מ-15 ,  1-5  ,279,3
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,332,25
אליכין,513, קטן מ-15 ,  1-5  ,260,3
יבנאל,551, קטן מ-15 ,  1-5  ,162,14
מבשרת ציון,2774, קטן מ-15 , 11-14 ,1867,6
יקיר,279, קטן מ-15 ,  0  ,160,4
נוקדים,285, קטן מ-15 ,  0  ,158,9
תל מונד,1097, קטן מ-15 ,  1-5  ,1442,5
עלי זהב,585, קטן מ-15 ,  1-5  ,440,15
פרדסיה,611, קטן מ-15 ,  1-5  ,586,6
כוכב השחר,477, קטן מ-15 ,  0  ,124,4
אלון שבות,482, קטן מ-15 ,  1-5  ,282,6
שערי תקווה,693, קטן מ-15 ,  0  ,397,2
הר אדר,337, קטן מ-15 ,  0  ,415,2
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1061,4
גן נר,243, קטן מ-15 ,  1-5  ,301,15
צופים,324, קטן מ-15 ,  0  ,127,8
עתלית,867, קטן מ-15 ,  1-5  ,683,5
ברכה,465, קטן מ-15 ,  1-5  ,132,11
צור משה,221, קטן מ-15 ,  1-5  ,189,19
מוקייבלה,638, קטן מ-15 ,  6-10  ,204,21
מצפה רמון,483, קטן מ-15 ,  6-10  ,288,22
אבן יהודה,1270, קטן מ-15 ,  1-5  ,1330,7
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,150,5
פקיעין (בוקייעה),1157, קטן מ-15 ,  6-10  ,325,17
כפר מצר,359, קטן מ-15 ,  1-5  ,104,7
קיסריה,474, קטן מ-15 ,  1-5  ,524,12
הושעיה,268, קטן מ-15 ,  1-5  ,362,34
מיתר,789, קטן מ-15 ,  1-5  ,758,6
להבים,476, קטן מ-15 ,  1-5  ,565,5
זמר,1049, קטן מ-15 ,  1-5  ,305,6
מזרעה,504, קטן מ-15 ,  0  ,377,5
שוהם,1899, קטן מ-15 ,  1-5  ,1470,3
עין נקובא,621, קטן מ-15 ,  0  ,195,8
מתן,306, קטן מ-15 ,  1-5  ,246,9
יד בנימין,1098, קטן מ-15 , 11-14 ,503,28
מעיליא,365, קטן מ-15 ,  1-5  ,315,19
ג'ולס,906, קטן מ-15 ,  1-5  ,477,14
עיילבון,858, קטן מ-15 ,  6-10  ,678,24
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,22,15
פסוטה,407, קטן מ-15 ,  1-5  ,111,3
מרכז שפירא,357, קטן מ-15 ,  0  ,200,4
מבוא חורון,600, קטן מ-15 , 11-14 ,293,50
עין קנייא,326, קטן מ-15 ,  0  ,96,8
גני מודיעין,530, קטן מ-15 ,  1-5  ,112,21
כפר תבור,380, קטן מ-15 ,  1-5  ,348,4
יאנוח-ג'ת,1295, קטן מ-15 ,  1-5  ,374,14
אחוזת ברק,250, קטן מ-15 ,  1-5  ,182,8
סייד (שבט),49, קטן מ-15 ,  1-5  ,47,37
כפר ברא,649, קטן מ-15 ,  6-10  ,512,34
כוכב יאיר,770, קטן מ-15 ,  1-5  ,724,4
מצפה יריחו,444, קטן מ-15 ,  0  ,123,16
כפר ורדים,410, קטן מ-15 ,  1-5  ,370,4
אלפי מנשה,740, קטן מ-15 ,  1-5  ,477,6
גבעת אבני,221, קטן מ-15 ,  1-5  ,169,19
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,347,7
"בני עי""ש",934, קטן מ-15 ,  1-5  ,542,3
רמת ישי,540, קטן מ-15 ,  1-5  ,542,16
קרית אונו,3695, קטן מ-15 ,  1-5  ,2501,3
שלומי,821, קטן מ-15 ,  1-5  ,328,12
צור יצחק,508, קטן מ-15 ,  1-5  ,616,14
לא ידוע,418, קטן מ-15 ,  6-10  ,425,16
גן יבנה,2915, קטן מ-15 ,  1-5  ,1612,4
בת חפר,462, קטן מ-15 ,  6-10  ,517,24
שמשית,181, קטן מ-15 ,  0  ,144,4
בית דגן,983, קטן מ-15 ,  1-5  ,571,12
כפר האורנים,219, קטן מ-15 ,  0  ,152,5
שילה,706, קטן מ-15 ,  1-5  ,418,19
עלי,597, קטן מ-15 ,  1-5  ,239,10
נעלה,310, קטן מ-15 ,  6-10  ,260,47
אבני חפץ,475, קטן מ-15 ,  1-5  ,114,19
נווה דניאל,420, קטן מ-15 , 11-14 ,287,57
לפיד,195,0,  0  ,157,0
ע'ג'ר,214,0,  0  ,60,0
פדואל,387,0,  0  ,112,0
נוף איילון,383,0,  0  ,145,0
נופית,173,0,  0  ,155,0
סביון,430,0,  0  ,778,0
כפר כמא,246,0,  0  ,197,0
גבעת ברנר,162,0,  0  ,154,0
ג'ש (גוש חלב),401,0,  0  ,165,0
בית חשמונאי,208,0,  0  ,142,0
