city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שבלי - אום אל-גנם,801,66,31,871,101
אבו סנאן,2037,65,36,2134,48
"בסמ""ה",1532,64,23,843,58
אכסאל,2314,63,27,1755,42
זרזיר,813,61,23,620,70
עילוט,935,61,34,842,71
גבע בנימין,1224,60,48,673,109
חצור הגלילית,2225,60,51,1162,59
טירת כרמל,3000,57,31,1888,23
דייר חנא,1948,56,33,1271,52
ג'לג'וליה,1512,56,23,767,54
כוכב יעקב,2513,55,32,709,60
רמת השרון,3977,54,41,4586,12
בסמת טבעון,1091,54,17,461,68
דייר אל-אסד,2084,53,25,793,41
גבעתיים,3928,53,38,4303,10
כפר יונה,3179,52,31,2184,21
קרית יערים,2043,51,34,552,80
קרית ים,4535,50,25,2719,13
בית ג'ן,2342,49,26,1410,41
טובא-זנגריה,866,48,23,526,70
קרית ביאליק,4404,48,33,3000,12
הוד השרון,5257,48,26,5103,8
ביר אל-מכסור,955,46,20,736,45
מג'דל שמס,2015,45,27,583,40
מגדל העמק,4123,44,26,1809,17
בענה,1448,44,25,1226,52
באר יעקב,4176,43,22,2109,16
יקנעם עילית,2162,43,30,1674,18
קדימה-צורן,2230,40,27,2141,19
אבו גוש,1546,40,29,1685,49
ג'ת,2018,38,22,954,31
אום בטין,164,37,24,160,88
גבעת זאב,4832,36,26,1207,18
קרית שמונה,2308,36,23,1596,16
אפרת,1462,35,31,1368,29
פוריידיס,1838,34,  6-10  ,728,25
קרני שומרון,1286,34,21,919,35
כאבול,1888,33, 11-14 ,1311,26
זכרון יעקב,2312,33,19,1734,15
אבו רובייעה (שבט),143,33, 11-14 ,109,37
כפר יאסיף,1526,32,21,904,30
"כפר חב""ד",2459,32,20,845,46
אטרש (שבט),136,32,  6-10  ,95,89
רכסים,4984,32,15,344,25
גני תקווה,2344,32,23,3691,15
אבו רוקייק (שבט),171,32,19,175,31
אעצם (שבט),178,32, 11-14 ,139,29
דאלית אל-כרמל,3002,31,20,889,18
קרית ארבע,1203,31,17,556,42
רבבה,554,31,27,535,106
ראמה,1423,30,17,759,36
אור עקיבא,2889,30,  6-10  ,1218,15
אבו קורינאת (שבט),107,30,16,97,45
אל סייד,79,30, 11-14 ,101,86
צור הדסה,964,29,22,757,30
נשר,1955,29,18,1348,13
כעביה-טבאש-חג'אג'רה,830,29,17,497,49
אריאל,1732,28,16,1857,15
ביר הדאג',115,27,  6-10  ,92,97
אזור,1910,27,17,806,22
עומר,674,26, 11-14 ,873,33
שעב,1079,24,15,619,32
חורפיש,1250,23,  6-10  ,915,36
טלמון,972,22,15,642,43
קרית אונו,3695,22,  6-10  ,2641,6
קרית עקרון,1636,22, 11-14 ,817,21
מבשרת ציון,2768,21,  6-10  ,1910,9
עוזייר,242,21,  1-5  ,247,62
קרית טבעון,1200,21, 11-14 ,1913,13
בוקעאתא,1061,21, 11-14 ,706,31
כפר ברא,647,21, 11-14 ,822,54
מסעדה,595,21, 11-14 ,328,51
סלמה,526,20, 11-14 ,278,56
אבטין,386,20,15,278,70
גן יבנה,2917,20, 11-14 ,1865,9
עמנואל,993,20, 11-14 ,230,45
גבעת שמואל,2962,19, 11-14 ,2442,7
עספיא,1773,19, 11-14 ,766,15
אבו ג'ווייעד (שבט),236,18,  1-5  ,495,39
בנימינה-גבעת עדה,1360,18, 11-14 ,1162,12
שייח' דנון,423,17,  6-10  ,204,58
הוואשלה (שבט),48,17,  1-5  ,40,72
קצרין,580,17, 11-14 ,762,22
מוקייבלה,638,16, 11-14 ,286,38
צור יצחק,507,16, 11-14 ,848,25
ירוחם,1549,16, 11-14 ,742,15
תקוע,538,16,  6-10  ,364,38
קצר א-סר,46,15,  1-5  ,37,58
שילה,705,15,  6-10  ,382,32
עיילבון,858,15,  6-10  ,678,26
רמת ישי,538,15,  6-10  ,551,20
רומת הייב,188, קטן מ-15 ,  0  ,111,23
פרדסיה,611, קטן מ-15 ,  1-5  ,628,16
נוף איילון,382, קטן מ-15 ,  0  ,149,9
כאוכב אבו אל-היג'א,596, קטן מ-15 ,  1-5  ,295,25
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,31,22
ג'ולס,905, קטן מ-15 ,  6-10  ,648,22
"בני עי""ש",934, קטן מ-15 ,  1-5  ,584,10
כפר כמא,246, קטן מ-15 ,  0  ,203,3
כפר האורנים,217, קטן מ-15 ,  0  ,163,5
נופית,173, קטן מ-15 ,  1-5  ,195,4
כפר מצר,360, קטן מ-15 ,  1-5  ,140,18
כוכב השחר,477, קטן מ-15 ,  1-5  ,136,12
אלון שבות,478, קטן מ-15 ,  0  ,235,3
שערי תקווה,694, קטן מ-15 ,  0  ,453,4
מזכרת בתיה,1535, קטן מ-15 ,  1-5  ,1041,3
יקיר,279, קטן מ-15 ,  1-5  ,163,8
נוקדים,285, קטן מ-15 ,  1-5  ,125,22
מזרעה,503, קטן מ-15 ,  1-5  ,421,7
מעיליא,365, קטן מ-15 ,  1-5  ,485,22
בית דגן,980, קטן מ-15 ,  6-10  ,573,18
מצפה רמון,478, קטן מ-15 ,  6-10  ,333,28
אבן יהודה,1265, קטן מ-15 ,  6-10  ,1000,6
ג'ש (גוש חלב),401, קטן מ-15 ,  0  ,193,3
הר אדר,336, קטן מ-15 ,  1-5  ,432,5
גבעת ברנר,162, קטן מ-15 ,  0  ,156,4
גן נר,242, קטן מ-15 ,  1-5  ,259,26
פסוטה,406, קטן מ-15 ,  0  ,125,3
תפרח,929, קטן מ-15 ,  1-5  ,105,63
ברכה,464, קטן מ-15 ,  1-5  ,81,28
עין נקובא,621, קטן מ-15 ,  1-5  ,177,17
יד בנימין,1090, קטן מ-15 ,  1-5  ,443,12
סביון,430, קטן מ-15 ,  0  ,802,2
פקיעין (בוקייעה),1151, קטן מ-15 ,  1-5  ,358,8
אלעזר,270, קטן מ-15 ,  1-5  ,193,4
מרכז שפירא,358, קטן מ-15 ,  1-5  ,193,18
שלומי,820, קטן מ-15 ,  6-10  ,360,19
קיסריה,475, קטן מ-15 ,  1-5  ,538,14
הושעיה,268, קטן מ-15 ,  1-5  ,303,29
מיתר,790, קטן מ-15 ,  1-5  ,775,7
להבים,476, קטן מ-15 ,  1-5  ,554,8
זמר,1045, קטן מ-15 ,  1-5  ,348,10
פסגות,267, קטן מ-15 ,  1-5  ,240,19
שוהם,1899, קטן מ-15 ,  1-5  ,1322,7
ניצן,433, קטן מ-15 ,  0  ,213,4
מתן,306, קטן מ-15 ,  1-5  ,261,12
עלי זהב,584, קטן מ-15 ,  1-5  ,408,20
כוכב יאיר,769, קטן מ-15 ,  1-5  ,756,4
כפר ורדים,410, קטן מ-15 ,  1-5  ,369,5
גבעת אבני,220, קטן מ-15 ,  1-5  ,179,19
כסרא-סמיע,1224, קטן מ-15 ,  6-10  ,440,16
צופים,324, קטן מ-15 ,  1-5  ,205,8
אלקנה,493, קטן מ-15 ,  1-5  ,394,16
מבוא חורון,592, קטן מ-15 ,  6-10  ,212,46
עין קנייא,326, קטן מ-15 ,  1-5  ,100,12
גני מודיעין,525, קטן מ-15 ,  1-5  ,112,15
עתלית,867, קטן מ-15 ,  1-5  ,745,11
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,419,18
אחוזת ברק,249, קטן מ-15 ,  1-5  ,164,8
סייד (שבט),49, קטן מ-15 ,  6-10  ,77,56
בית אריה,514, קטן מ-15 ,  1-5  ,273,6
בית אל,837, קטן מ-15 ,  6-10  ,414,18
מצפה יריחו,444, קטן מ-15 ,  1-5  ,112,33
כפר אדומים,434, קטן מ-15 ,  1-5  ,275,9
אלפי מנשה,740, קטן מ-15 ,  1-5  ,454,6
לא ידוע,414, קטן מ-15 ,  1-5  ,435,13
עפרה,459, קטן מ-15 ,  1-5  ,191,6
בת חפר,461, קטן מ-15 , 11-14 ,362,24
שמשית,180, קטן מ-15 ,  1-5  ,165,13
נאעורה,329, קטן מ-15 ,  1-5  ,120,37
סאג'ור,680, קטן מ-15 ,  1-5  ,179,17
קדומים,621, קטן מ-15 ,  1-5  ,301,15
סולם,361, קטן מ-15 ,  1-5  ,183,13
אבו תלול,62, קטן מ-15 ,  6-10  ,39,66
עץ אפרים,359, קטן מ-15 ,  1-5  ,190,4
מייסר,241, קטן מ-15 ,  1-5  ,119,58
אורנית,780, קטן מ-15 ,  6-10  ,781,11
חשמונאים,648, קטן מ-15 ,  1-5  ,312,17
צור משה,217, קטן מ-15 ,  0  ,204,8
עלי,596, קטן מ-15 ,  1-5  ,334,10
נעלה,309, קטן מ-15 ,  6-10  ,266,47
אבני חפץ,474, קטן מ-15 ,  1-5  ,207,53
אליכין,513, קטן מ-15 ,  1-5  ,254,9
יבנאל,552, קטן מ-15 ,  1-5  ,190,24
ע'ג'ר,214, קטן מ-15 ,  0  ,77,4
תל מונד,1097, קטן מ-15 ,  1-5  ,1134,9
כפר תבור,378, קטן מ-15 ,  0  ,356,7
נווה דניאל,419, קטן מ-15 ,  6-10  ,242,41
לפיד,196,0,  0  ,145,0
פדואל,387,0,  0  ,115,0
בית חשמונאי,208,0,  0  ,132,0
ראש פינה,278,0,  0  ,272,0
בית יצחק-שער חפר,194,0,  0  ,152,0
