city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית מלאכי,4097, קטן מ-15 ,  0  ,533,2
נוף הגליל,2867, קטן מ-15 ,  1-5  ,4887,2
מסעדה,417, קטן מ-15 ,  1-5  ,50,2
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,64,2
ביר הדאג',21, קטן מ-15 ,  1-5  ,14,7
אור יהודה,4360, קטן מ-15 ,  6-10  ,932,4
קרית אונו,1770, קטן מ-15 ,  0  ,1488,0
עין קנייא,303, קטן מ-15 ,  0  ,8,12
קרית שמונה,1359, קטן מ-15 ,  0  ,458,1
שגב-שלום,339, קטן מ-15 ,  6-10  ,130,12
אל סייד,20, קטן מ-15 ,  1-5  ,16,9
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,63,2
טלמון,486, קטן מ-15 ,  1-5  ,164,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5
גבעתיים,2038, קטן מ-15 ,  1-5  ,2067,1
מג'דל שמס,1733, קטן מ-15 ,  0  ,85,4
קרית אתא,4684, קטן מ-15 ,  6-10  ,2033,2
סח'נין,4364, קטן מ-15 ,  1-5  ,411,2
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,46,3
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,159,1
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,586,2
שפרעם,4115, קטן מ-15 ,  1-5  ,642,2
נהריה,3312, קטן מ-15 ,  1-5  ,1603,2
בית שאן,1690, קטן מ-15 ,  1-5  ,518,5
יהוד,1938, קטן מ-15 ,  0  ,911,1
קרית ים,2350, קטן מ-15 ,  1-5  ,1589,2
גני תקווה,1324, קטן מ-15 ,  0  ,1087,0
חריש,1535, קטן מ-15 ,  1-5  ,438,1
דימונה,2503, קטן מ-15 ,  1-5  ,1370,3
יבנה,4336, קטן מ-15 ,  6-10  ,1366,2
טירה,2733, קטן מ-15 ,  6-10  ,515,5
יקנעם עילית,1164, קטן מ-15 ,  0  ,675,3
חדרה,6828, קטן מ-15 ,  1-5  ,2759,1
טבריה,4514, קטן מ-15 ,  1-5  ,787,1
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,42,10
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,156,2
גבעת זאב,3789, קטן מ-15 ,  0  ,422,1
סלמה,363, קטן מ-15 ,  1-5  ,76,11
ערד,2468, קטן מ-15 ,  1-5  ,1060,2
אילת,2515, קטן מ-15 ,  1-5  ,6771,2
ג'ת,1256, קטן מ-15 ,  1-5  ,167,2
מוקייבלה,415, קטן מ-15 ,  0  ,32,14
ערערה,2031, קטן מ-15 , 11-14 ,319,7
זרזיר,500, קטן מ-15 ,  0  ,100,2
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,173,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,188,3
הושעיה,149, קטן מ-15 ,  0  ,47,5
מיתר,372, קטן מ-15 ,  0  ,311,2
זמר,588, קטן מ-15 ,  1-5  ,93,3
חורה,867, קטן מ-15 ,  6-10  ,157,5
שוהם,1100, קטן מ-15 ,  1-5  ,692,2
אלעד,11574, קטן מ-15 ,  1-5  ,625,1
מבוא חורון,300,0,  0  ,148,0
כפר תבור,195,0,  0  ,130,0
מרכז שפירא,214,0,  0  ,52,0
אחוזת ברק,126,0,  0  ,76,0
מתן,160,0,  0  ,562,0
גני מודיעין,353,0,  0  ,46,0
כפר כמא,162,0,  0  ,58,0
כוכב יאיר,333,0,  0  ,337,0
כפר ורדים,234,0,  0  ,154,0
גבעת אבני,113,0,  0  ,59,0
חורפיש,996,0,  0  ,80,0
נחף,1225,0,  0  ,110,0
כפר מצר,315,0,  0  ,43,0
ביר אל-מכסור,597,0,  0  ,132,0
קרית יערים,1521,0,  0  ,128,0
"בני עי""ש",518,0,  0  ,305,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אעבלין,1207,0,  0  ,166,0
בת חפר,236,0,  0  ,170,0
שמשית,105,0,  0  ,153,0
שעב,671,0,  0  ,123,0
נעלה,145,0,  0  ,112,0
קדומים,351,0,  0  ,129,0
פדואל,227,0,  0  ,142,0
עץ אפרים,199,0,  0  ,487,0
פסוטה,295,0,  0  ,56,0
רבבה,330,0,  0  ,75,0
אבני חפץ,320,0,  0  ,38,0
סביון,216,0,  0  ,521,0
כפר ברא,387,0,  0  ,36,0
קרית טבעון,564,0,  0  ,511,0
פסגות,194,0,  0  ,54,0
עלי זהב,257,0,  0  ,128,0
צופים,132,0,  0  ,85,0
עתלית,354,0,  0  ,214,0
צור משה,113,0,  0  ,42,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
שלומי,419,0,  0  ,134,0
בית יצחק-שער חפר,81,0,  0  ,85,0
כפר האורנים,119,0,  0  ,52,0
רומת הייב,117,0,  0  ,21,0
בית חשמונאי,109,0,  0  ,53,0
נופית,100,0,  0  ,58,0
לפיד,106,0,  0  ,62,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
נוף איילון,229,0,  0  ,151,0
מצפה יריחו,247,0,  0  ,70,0
אלקנה,295,0,  0  ,162,0
יקיר,192,0,  0  ,78,0
נוקדים,167,0,  0  ,386,0
ע'ג'ר,168,0,  0  ,16,0
אום בטין,46,0,  0  ,7,0
עפרה,283,0,  0  ,133,0
בית אריה,243,0,  0  ,129,0
עמנואל,676,0,  0  ,55,0
כפר אדומים,273,0,  0  ,168,0
הר אדר,211,0,  0  ,269,0
אלפי מנשה,321,0,  0  ,270,0
גן נר,133,0,  0  ,82,0
שערי תקווה,363,0,  0  ,207,0
נווה דניאל,302,0,  0  ,120,0
ברכה,296,0,  0  ,46,0
גבע בנימין,665,0,  0  ,128,0
סולם,260,0,  0  ,49,0
מייסר,119,0,  0  ,27,0
ירוחם,975,0,  0  ,684,0
אליכין,247,0,  0  ,109,0
אבן יהודה,654,0,  0  ,615,0
קדימה-צורן,1155,0,  0  ,741,0
קיסריה,242,0,  0  ,261,0
עומר,282,0,  0  ,269,0
גבעת ברנר,72,0,  0  ,63,0
להבים,270,0,  0  ,287,0
כפר יאסיף,962,0,  0  ,275,0
עין נקובא,573,0,  0  ,39,0
שייח' דנון,233,0,  0  ,40,0
ג'לג'וליה,969,0,  0  ,158,0
אבטין,213,0,  0  ,53,0
