city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עילוט,378, קטן מ-15 ,  6-10  ,138,13
בית חשמונאי,44, קטן מ-15 ,  1-5  ,128,9
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,582,2
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
עתלית,108, קטן מ-15 ,  1-5  ,210,1
חצור הגלילית,456, קטן מ-15 ,  1-5  ,171,1
נוף איילון,67, קטן מ-15 ,  1-5  ,276,9
אלון שבות,68, קטן מ-15 ,  1-5  ,519,9
גני תקווה,463, קטן מ-15 ,  1-5  ,727,2
כפר אדומים,94, קטן מ-15 ,  1-5  ,249,5
אפרת,319, קטן מ-15 , 11-14 ,974,12
אלעזר,45, קטן מ-15 ,  1-5  ,202,4
פקיעין (בוקייעה),292, קטן מ-15 ,  6-10  ,307,14
צור הדסה,162, קטן מ-15 ,  6-10  ,554,14
"בני עי""ש",148, קטן מ-15 ,  6-10  ,396,12
קרית ארבע,184, קטן מ-15 ,  1-5  ,515,8
מתן,55, קטן מ-15 ,  1-5  ,191,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,2
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3902,2
עלי זהב,80, קטן מ-15 ,  1-5  ,204,11
תל שבע,125, קטן מ-15 ,  6-10  ,267,5
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,500,4
יקנעם עילית,389, קטן מ-15 , 11-14 ,687,6
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,95,10
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,99,2
ביר אל-מכסור,118, קטן מ-15 ,  6-10  ,251,10
קרית יערים,411, קטן מ-15 ,  6-10  ,159,11
חשמונאים,231, קטן מ-15 ,  1-5  ,410,17
שוהם,480, קטן מ-15 ,  6-10  ,1195,7
מגדל העמק,767, קטן מ-15 ,  6-10  ,761,5
גבעת זאב,1330, קטן מ-15 , 11-14 ,666,6
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1371,1
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,464,3
עפרה,72, קטן מ-15 ,  1-5  ,185,3
קדימה-צורן,335, קטן מ-15 ,  6-10  ,600,4
אלפי מנשה,140, קטן מ-15 ,  1-5  ,290,8
אבן יהודה,270, קטן מ-15 ,  1-5  ,797,4
גן יבנה,767, קטן מ-15 ,  1-5  ,821,4
רמת ישי,77, קטן מ-15 ,  6-10  ,318,16
צפת,1175, קטן מ-15 , 11-14 ,634,3
מצפה רמון,69, קטן מ-15 ,  1-5  ,414,8
הר אדר,61, קטן מ-15 ,  1-5  ,251,5
עמנואל,248, קטן מ-15 ,  1-5  ,45,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,1
אורנית,170, קטן מ-15 ,  6-10  ,375,9
קרני שומרון,195, קטן מ-15 ,  0  ,408,2
רומת הייב,34, קטן מ-15 ,  1-5  ,66,10
כפר תבור,76, קטן מ-15 ,  1-5  ,152,5
לקיה,341, קטן מ-15 ,  0  ,181,3
זמר,296, קטן מ-15 ,  6-10  ,203,16
להבים,143, קטן מ-15 ,  6-10  ,387,18
קצרין,90, קטן מ-15 ,  1-5  ,367,4
נוקדים,38, קטן מ-15 ,  0  ,96,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
עין קנייא,130, קטן מ-15 ,  6-10  ,212,42
יקיר,106, קטן מ-15 ,  1-5  ,133,4
כוכב יעקב,482, קטן מ-15 ,  1-5  ,228,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
שמשית,49, קטן מ-15 ,  1-5  ,126,4
אחוזת ברק,48, קטן מ-15 ,  0  ,79,4
בת חפר,129, קטן מ-15 ,  1-5  ,237,4
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,208,11
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,88,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,80,17
כפר ברא,252, קטן מ-15 ,  1-5  ,133,11
סביון,114, קטן מ-15 ,  1-5  ,172,12
אלקנה,93, קטן מ-15 ,  1-5  ,481,8
פסוטה,50, קטן מ-15 ,  1-5  ,105,9
מיתר,153, קטן מ-15 ,  1-5  ,599,3
בית דגן,181, קטן מ-15 ,  1-5  ,254,2
קרית עקרון,246, קטן מ-15 ,  6-10  ,476,11
מעיליא,103, קטן מ-15 ,  1-5  ,202,22
מזרעה,106, קטן מ-15 ,  1-5  ,129,8
כפר כמא,83, קטן מ-15 ,  1-5  ,146,12
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,184,6
גן נר,39, קטן מ-15 ,  0  ,120,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,56,6
פוריידיס,734, קטן מ-15 ,  6-10  ,345,8
יד בנימין,198, קטן מ-15 ,  1-5  ,290,2
סלמה,115, קטן מ-15 , 11-14 ,117,37
ברכה,39, קטן מ-15 ,  1-5  ,160,7
תפרח,305, קטן מ-15 ,  1-5  ,44,5
כוכב יאיר,147, קטן מ-15 ,  1-5  ,298,2
כפר ורדים,70, קטן מ-15 ,  1-5  ,370,7
זכרון יעקב,520, קטן מ-15 ,  6-10  ,843,4
כסרא-סמיע,403, קטן מ-15 ,  1-5  ,178,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
צור יצחק,77, קטן מ-15 ,  6-10  ,239,16
רבבה,132, קטן מ-15 ,  1-5  ,243,4
בית אריה,79, קטן מ-15 ,  1-5  ,161,4
קרית אונו,685, קטן מ-15 ,  6-10  ,1356,3
טלמון,95, קטן מ-15 ,  1-5  ,423,2
מוקייבלה,202, קטן מ-15 ,  1-5  ,82,7
קרית שמונה,594, קטן מ-15 ,  6-10  ,654,5
מרכז שפירא,107, קטן מ-15 ,  1-5  ,164,5
תקוע,56, קטן מ-15 ,  0  ,202,2
ג'ולס,384, קטן מ-15 ,  1-5  ,90,5
נאעורה,69, קטן מ-15 ,  1-5  ,29,12
סאג'ור,139, קטן מ-15 ,  1-5  ,231,17
סולם,66, קטן מ-15 , 11-14 ,138,47
שערי תקווה,147, קטן מ-15 ,  0  ,257,2
נווה דניאל,73, קטן מ-15 ,  6-10  ,278,41
עומר,181, קטן מ-15 ,  1-5  ,488,5
אור עקיבא,699, קטן מ-15 ,  6-10  ,484,6
ראש פינה,43, קטן מ-15 ,  1-5  ,127,10
חריש,456, קטן מ-15 ,  1-5  ,424,4
נופית,39, קטן מ-15 ,  0  ,98,4
לפיד,57, קטן מ-15 ,  0  ,93,5
אליכין,89, קטן מ-15 ,  1-5  ,94,6
רכסים,1427, קטן מ-15 ,  1-5  ,234,2
שלומי,195, קטן מ-15 ,  0  ,238,2
יבנאל,178, קטן מ-15 ,  1-5  ,57,2
אבו סנאן,600, קטן מ-15 ,  1-5  ,284,5
כפר יונה,553, קטן מ-15 ,  6-10  ,791,6
תל מונד,230, קטן מ-15 ,  1-5  ,521,2
ירכא,1144, קטן מ-15 ,  6-10  ,475,7
נחף,450, קטן מ-15 ,  1-5  ,201,7
ירוחם,352, קטן מ-15 ,  6-10  ,467,6
גבעת ברנר,37,0,  0  ,231,0
קצר א-סר, קטן מ-15 ,0,  0  ,27,0
סייד (שבט), קטן מ-15 ,0,  0  ,16,0
מייסר,85,0,  0  ,62,0
פדואל,55,0,  0  ,169,0
גבעת אבני,49,0,  0  ,57,0
קיסריה,96,0,  0  ,286,0
הושעיה,62,0,  0  ,112,0
בית אל,129,0,  0  ,563,0
עלי,83,0,  0  ,428,0
שילה,73,0,  0  ,266,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
פרדסיה,140,0,  0  ,213,0
כפר האורנים,72,0,  0  ,111,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
צופים,55,0,  0  ,82,0
כוכב השחר,50,0,  0  ,151,0
צור משה,52,0,  0  ,193,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
אבו תלול, קטן מ-15 ,0,  0  ,22,0
מבוא חורון,125,0,  0  ,161,0
מצפה יריחו,66,0,  0  ,175,0
ניצן,99,0,  0  ,123,0
עץ אפרים,69,0,  0  ,118,0
