city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירה,1453,173,55,628,65
נוף הגליל,431,172,89,1019,39
גן יבנה,524,171,118,886,76
קלנסווה,1323,169,90,659,73
בענה,347,166,82,351,197
ריינה,370,164,66,370,98
כסרא-סמיע,305,161,73,446,185
אור עקיבא,397,156,76,796,80
אילת,718,156,89,1471,28
כפר יונה,303,153,95,818,67
דבוריה,363,149,58,574,141
אבו סנאן,431,148,66,483,111
פקיעין (בוקייעה),196,145,90,1054,246
מבשרת ציון,354,142,82,1200,61
טורעאן,266,141,68,397,97
כפר קאסם,1324,141,74,486,59
ג'ולס,289,139,64,466,222
כפר כנא,417,138,95,638,61
יפיע,408,134,46,331,69
רהט,1405,133,44,659,20
עין מאהל,512,131,35,210,96
גדרה,407,130,77,922,52
אכסאל,324,127,76,528,85
בית שאן,415,126,67,414,65
נשר,249,120,60,700,54
ג'סר א-זרקא,327,112,79,1019,75
מגאר,254,111,31,448,49
קרית אונו,475,108,66,1031,29
כאבול,232,108,51,539,88
גבעת שמואל,426,107,64,974,43
ג'ת,476,107,71,406,88
טירת כרמל,264,105,49,549,45
יקנעם עילית,252,105,46,658,45
זכרון יעקב,306,98,58,647,44
ערד,329,96,64,574,36
אריאל,233,93,43,591,51
שבלי - אום אל-גנם,188,91,33,231,142
מוקייבלה,130,91,66,229,217
אעבלין,207,86,54,447,65
שעב,173,84,51,354,115
אזור,260,83,41,374,69
קדימה-צורן,215,81,57,791,38
מעלות-תרשיחא,207,80,38,610,35
מזכרת בתיה,235,80,49,524,53
כפר יאסיף,200,79,39,484,74
בית ג'ן,371,79,34,291,66
כוכב יעקב,307,78,52,181,87
גני תקווה,318,77,41,636,39
"בסמ""ה",241,76,21,190,71
שוהם,337,76,42,873,38
"כפר חב""ד",298,75,59,254,109
אפרת,210,75,50,444,66
דאלית אל-כרמל,428,71,30,266,41
אבו גוש,184,71,23,311,89
אבן יהודה,193,69,36,573,52
דייר חנא,183,69,28,369,65
מג'דל שמס,154,65,25,241,58
חריש,261,61,41,429,42
תל מונד,150,61,40,526,48
קרית יערים,278,61,35,176,97
חצור הגלילית,136,61,36,223,62
נחף,249,56,24,249,42
יאנוח-ג'ת,132,54,35,478,82
ראמה,125,53,23,207,64
בוקעאתא,205,53, 11-14 ,63,80
תפרח,148,52,33,108,239
עספיא,244,52,25,221,42
זמר,214,51,18,130,72
ירוחם,207,50,17,290,48
אורנית,117,49,33,303,55
קרית טבעון,124,45,22,382,28
ג'לג'וליה,341,44,20,167,43
חורפיש,137,44,17,234,69
קרית ארבע,107,44,30,239,60
קרית עקרון,129,43,20,280,40
פרדסיה,73,41,32,312,67
לקיה,315,41,  1-5  ,160,27
עיילבון,97,40,20,251,70
להבים,96,40,18,319,64
משהד,85,40, 11-14 ,139,45
קרני שומרון,141,39,22,175,47
בנימינה-גבעת עדה,127,38,26,421,26
חשמונאים,99,37,17,125,123
יד בנימין,120,36,17,123,84
כסיפה,238,34,24,131,19
מעיליא,71,33,19,178,104
מיתר,112,33,19,360,33
צור הדסה,100,32,18,330,34
גבע בנימין,123,32,24,132,59
עומר,144,31, 11-14 ,263,39
רבבה,87,30,20,146,109
"בני עי""ש",80,29,19,181,43
כפר אדומים,54,28,20,123,65
קיסריה,62,28,19,192,51
בת חפר,67,28,22,179,55
עמנואל,175,27, 11-14 ,59,64
כוכב יאיר,99,27,17,225,30
מייסר,67,26,  6-10  ,78,129
טובא-זנגריה,37,26, 11-14 ,90,38
כאוכב אבו אל-היג'א,52,26,  6-10  ,111,67
כפר כמא,38,26,19,280,77
מזרעה,85,25,  6-10  ,115,63
בית דגן,113,25, 11-14 ,180,38
ביר אל-מכסור,65,25,  6-10  ,165,25
עתלית,80,24, 11-14 ,184,29
שערי תקווה,105,24, 11-14 ,118,43
עלי זהב,54,23, 11-14 ,182,62
אחוזת ברק,35,23,15,102,97
צור יצחק,50,23,17,146,37
שילה,50,23,20,79,53
נוף איילון,43,23,18,93,100
סאג'ור,94,23,19,123,56
קדומים,50,23, 11-14 ,95,50
כעביה-טבאש-חג'אג'רה,66,22,  1-5  ,86,37
מבוא חורון,62,22, 11-14 ,71,87
ניצן,62,21,16,86,90
כפר תבור,54,21, 11-14 ,90,48
אלפי מנשה,90,21, 11-14 ,164,27
שלומי,94,21, 11-14 ,183,32
גני מודיעין,42,21,15,61,64
כפר ברא,218,20, 11-14 ,90,53
יבנאל,136,20,15,79,48
עילוט,317,20,  6-10  ,115,24
נאעורה,58,19,  1-5  ,33,79
סולם,27,19,  1-5  ,72,64
בית אריה,65,19,16,154,37
זרזיר,62,19,  1-5  ,102,22
תל שבע,94,18,  6-10  ,195,9
שייח' דנון,74,18,  6-10  ,77,62
עין נקובא,145,18,  6-10  ,75,51
צור משה,31,18,15,96,69
נופית,30,18,  6-10  ,81,70
קצרין,44,17, 11-14 ,147,23
לפיד,41,17, 11-14 ,63,80
בסמת טבעון,47,16,  1-5  ,112,20
אליכין,46,16,  6-10  ,96,47
סביון,83,16, 11-14 ,186,37
בית אל,71,16,  6-10  ,103,28
הושעיה,41,16,  6-10  ,59,79
מרכז שפירא,57,15,  1-5  ,126,72
עלי,60,15, 11-14 ,89,37
צופים,36,15, 11-14 ,94,64
שמשית,37,15,  6-10  ,86,65
ראש פינה,22, קטן מ-15 ,  6-10  ,97,36
ברכה,22, קטן מ-15 ,  1-5  ,28,41
עוזייר,53, קטן מ-15 ,  0  ,24,15
טלמון,48, קטן מ-15 ,  1-5  ,139,29
מצפה יריחו,42, קטן מ-15 ,  6-10  ,59,33
שגב-שלום,34, קטן מ-15 ,  1-5  ,62,3
גבעת ברנר,32, קטן מ-15 ,  1-5  ,61,39
כפר מצר,64, קטן מ-15 ,  6-10  ,47,47
בועיינה-נוג'ידאת,57, קטן מ-15 ,  6-10  ,169,13
אבטין,47, קטן מ-15 ,  6-10  ,49,43
נוקדים,17, קטן מ-15 ,  6-10  ,51,38
עץ אפרים,38, קטן מ-15 ,  1-5  ,99,33
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,103,3
עין קנייא,64, קטן מ-15 ,  1-5  ,30,51
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,1
רמת ישי,38, קטן מ-15 ,  6-10  ,125,14
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,1
מצפה רמון,54, קטן מ-15 ,  1-5  ,68,10
כוכב השחר,36, קטן מ-15 ,  6-10  ,53,32
אלון שבות,41, קטן מ-15 ,  1-5  ,106,22
נווה דניאל,30, קטן מ-15 ,  6-10  ,77,33
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,41,1
חורה,311, קטן מ-15 ,  1-5  ,103,5
פדואל,27, קטן מ-15 ,  6-10  ,81,47
בית חשמונאי,30, קטן מ-15 ,  6-10  ,68,51
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,10,2
ג'ש (גוש חלב),33, קטן מ-15 ,  1-5  ,77,38
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
אלקנה,67, קטן מ-15 ,  1-5  ,81,19
תקוע,29, קטן מ-15 ,  1-5  ,79,17
מתן,32, קטן מ-15 ,  1-5  ,71,19
עפרה,50, קטן מ-15 ,  6-10  ,71,33
אלעזר,34, קטן מ-15 ,  6-10  ,87,49
מסעדה,39, קטן מ-15 ,  0  ,38,17
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,3
הר אדר,42, קטן מ-15 ,  1-5  ,162,25
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,28,14
בית יצחק-שער חפר,24, קטן מ-15 ,  1-5  ,51,38
סלמה,47, קטן מ-15 ,  1-5  ,84,32
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,63,15
גן נר,15, קטן מ-15 ,  1-5  ,58,30
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
יקיר,80, קטן מ-15 ,  6-10  ,108,34
כפר ורדים,45, קטן מ-15 ,  1-5  ,132,20
כפר האורנים,68, קטן מ-15 ,  1-5  ,89,32
גבעת אבני,35, קטן מ-15 ,  1-5  ,64,30
ביר הדאג',0,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,16,0
קצר א-סר,0,0,  0  ,6,0
אבו ג'ווייעד (שבט),0,0,  0  ,9,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,1,0
