city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבוא חורון,294, קטן מ-15 ,  1-5  ,211,12
עין קנייא,293, קטן מ-15 ,  6-10  ,59,41
סולם,243, קטן מ-15 ,  1-5  ,59,13
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,17
נאעורה,167, קטן מ-15 ,  1-5  ,64,8
אחוזת ברק,126, קטן מ-15 ,  1-5  ,179,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,11
מרכז שפירא,209, קטן מ-15 ,  6-10  ,330,31
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,16
כפר אדומים,267, קטן מ-15 ,  1-5  ,323,16
אלפי מנשה,299, קטן מ-15 ,  6-10  ,407,10
סביון,214, קטן מ-15 ,  1-5  ,207,7
פסוטה,292, קטן מ-15 ,  1-5  ,106,9
מעיליא,254, קטן מ-15 ,  6-10  ,275,41
מזרעה,272, קטן מ-15 ,  1-5  ,128,25
פרדסיה,249, קטן מ-15 ,  6-10  ,421,19
עץ אפרים,198, קטן מ-15 ,  1-5  ,249,4
אליכין,238, קטן מ-15 ,  6-10  ,398,29
אום בטין,39, קטן מ-15 ,  6-10  ,64,26
אבו תלול, קטן מ-15 , קטן מ-15 ,  6-10  ,25,28
ראש פינה,139, קטן מ-15 ,  1-5  ,141,29
חשמונאים,444, קטן מ-15 ,  6-10  ,397,31
אורנית,342, קטן מ-15 ,  1-5  ,580,7
עפרה,254, קטן מ-15 ,  1-5  ,327,16
שילה,368, קטן מ-15 ,  6-10  ,696,28
אלקנה,294, קטן מ-15 ,  1-5  ,455,16
נעלה,146, קטן מ-15 ,  1-5  ,90,28
פדואל,215, קטן מ-15 ,  1-5  ,225,32
ניצן,218, קטן מ-15 ,  6-10  ,480,59
מזכרת בתיה,724, קטן מ-15 ,  6-10  ,860,8
מסעדה,400,0,  0  ,23,0
עוזייר,157,0,  0  ,79,0
ביר הדאג',16,0,  0  ,19,0
גבעת ברנר,70,0,  0  ,138,0
כפר האורנים,113,0,  0  ,73,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
נוקדים,156,0,  0  ,98,0
אל סייד, קטן מ-15 ,0,  0  ,25,0
לפיד,106,0,  0  ,97,0
