city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
הושעיה,135, קטן מ-15 ,  6-10  ,198,63
אעצם (שבט),28, קטן מ-15 ,  1-5  ,34,1
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,82,25
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,80,10
מייסר,110, קטן מ-15 ,  1-5  ,59,34
אבטין,181, קטן מ-15 ,  1-5  ,84,38
עומר,269, קטן מ-15 ,  1-5  ,434,9
כפר תבור,179, קטן מ-15 ,  1-5  ,194,25
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,27,17
שייח' דנון,162, קטן מ-15 ,  1-5  ,54,14
גבעת ברנר,70, קטן מ-15 ,  1-5  ,125,17
גבעת אבני,97, קטן מ-15 ,  1-5  ,112,19
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,3
כפר האורנים,111, קטן מ-15 ,  1-5  ,127,23
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,89,9
אבו רוקייק (שבט),31, קטן מ-15 ,  6-10  ,42,7
תל שבע,285, קטן מ-15 ,  6-10  ,202,6
לקיה,480, קטן מ-15 ,  6-10  ,167,6
נווה דניאל,273, קטן מ-15 ,  6-10  ,255,57
צור יצחק,195, קטן מ-15 ,  1-5  ,179,12
ביר הדאג',16, קטן מ-15 ,  0  ,10,4
להבים,237, קטן מ-15 ,  1-5  ,225,11
נוף איילון,214, קטן מ-15 ,  1-5  ,230,57
מסעדה,400, קטן מ-15 ,  0  ,34,2
רומת הייב,88, קטן מ-15 ,  1-5  ,33,19
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
מצפה יריחו,185,0,  0  ,122,0
אל סייד, קטן מ-15 ,0,  0  ,21,0
נאעורה,162,0,  0  ,22,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
