city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עיילבון,604, קטן מ-15 ,  1-5  ,208,2
קרית ארבע,853, קטן מ-15 ,  1-5  ,278,11
נשר,993, קטן מ-15 ,  1-5  ,633,3
אזור,1132, קטן מ-15 ,  1-5  ,336,2
סביון,216, קטן מ-15 ,  0  ,237,2
כפר ברא,388, קטן מ-15 ,  0  ,75,5
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,420,5
כפר קרע,1675, קטן מ-15 ,  1-5  ,456,5
שלומי,422, קטן מ-15 ,  0  ,164,4
רכסים,3121, קטן מ-15 ,  1-5  ,103,8
כרמיאל,2466, קטן מ-15 ,  1-5  ,1441,1
טורעאן,1301, קטן מ-15 ,  6-10  ,393,7
יפיע,2219, קטן מ-15 ,  1-5  ,307,7
עוזייר,165, קטן מ-15 ,  0  ,46,15
תפרח,710, קטן מ-15 ,  0  ,26,13
"בסמ""ה",915, קטן מ-15 ,  0  ,197,8
אבו תלול,28, קטן מ-15 ,  1-5  ,24,33
אום בטין,46, קטן מ-15 ,  1-5  ,9,5
עילוט,668, קטן מ-15 ,  1-5  ,170,12
נאעורה,174, קטן מ-15 ,  0  ,100,8
סאג'ור,500, קטן מ-15 ,  1-5  ,75,9
סולם,260, קטן מ-15 ,  1-5  ,60,10
מייסר,118, קטן מ-15 ,  1-5  ,60,5
מודיעין עילית,25178, קטן מ-15 ,  1-5  ,496,2
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,41,3
שדרות,2873, קטן מ-15 ,  6-10  ,641,4
משהד,793, קטן מ-15 ,  1-5  ,154,15
דייר אל-אסד,1375, קטן מ-15 ,  1-5  ,179,5
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,276,5
רמת ישי,281, קטן מ-15 ,  0  ,200,4
גן יבנה,1656, קטן מ-15 ,  1-5  ,615,2
בית דגן,528, קטן מ-15 ,  0  ,178,8
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,649,3
דבוריה,1203, קטן מ-15 ,  1-5  ,534,2
חורפיש,996, קטן מ-15 ,  0  ,120,5
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,469,2
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,236,5
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,186,10
שייח' דנון,233, קטן מ-15 ,  1-5  ,94,27
עפולה,3785, קטן מ-15 ,  1-5  ,1523,2
צור הדסה,706, קטן מ-15 ,  0  ,342,3
עכו,4064, קטן מ-15 ,  1-5  ,1610,2
באר יעקב,2261, קטן מ-15 ,  1-5  ,688,1
ראש העין,5433, קטן מ-15 ,  6-10  ,2731,1
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,113,12
תקוע,282, קטן מ-15 ,  1-5  ,190,33
אלעזר,184, קטן מ-15 ,  1-5  ,127,37
אפרת,1042, קטן מ-15 ,  6-10  ,706,10
כוכב יעקב,1895, קטן מ-15 ,  0  ,150,1
עלי זהב,257, קטן מ-15 ,  1-5  ,134,5
גבע בנימין,664, קטן מ-15 ,  0  ,149,2
עתלית,355, קטן מ-15 ,  0  ,213,1
אלפי מנשה,321, קטן מ-15 ,  1-5  ,230,1
אכסאל,1495, קטן מ-15 ,  1-5  ,266,1
בענה,978, קטן מ-15 ,  1-5  ,176,8
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,425,5
אטרש (שבט),39, קטן מ-15 ,  1-5  ,19,6
רומת הייב,117, קטן מ-15 ,  0  ,73,9
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  0  ,99,7
נוף איילון,229, קטן מ-15 ,  0  ,75,4
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,201,36
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,214,3
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,75,10
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1071,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,697,3
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,3072,2
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,237,6
ג'ולס,668, קטן מ-15 ,  0  ,107,2
אלון שבות,378, קטן מ-15 ,  1-5  ,237,3
שערי תקווה,363, קטן מ-15 ,  0  ,165,2
גני תקווה,1323, קטן מ-15 ,  1-5  ,914,1
ביתר עילית,12869, קטן מ-15 ,  1-5  ,447,1
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1009,0
כפר כנא,2435, קטן מ-15 ,  1-5  ,404,5
מצפה רמון,280, קטן מ-15 ,  0  ,550,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,626,3
קרית עקרון,896, קטן מ-15 ,  1-5  ,274,8
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,188,11
כפר יאסיף,963, קטן מ-15 ,  1-5  ,322,6
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,68,6
יד בנימין,669, קטן מ-15 ,  0  ,200,7
ג'לג'וליה,970, קטן מ-15 ,  0  ,251,6
מגדל העמק,2104, קטן מ-15 ,  1-5  ,876,3
אבו רוקייק (שבט),83, קטן מ-15 ,  1-5  ,37,10
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,254,26
נחף,1225, קטן מ-15 ,  1-5  ,164,1
קרית מלאכי,4095, קטן מ-15 ,  0  ,457,3
נוף הגליל,2859, קטן מ-15 ,  1-5  ,2488,2
עראבה,2305, קטן מ-15 ,  6-10  ,693,5
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
כפר ורדים,234, קטן מ-15 ,  1-5  ,159,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,53,5
כסרא-סמיע,969, קטן מ-15 ,  0  ,88,6
עספיא,1402, קטן מ-15 ,  0  ,199,2
בסמת טבעון,489, קטן מ-15 ,  1-5  ,329,8
קרית אונו,1770, קטן מ-15 ,  1-5  ,1147,1
ראמה,944, קטן מ-15 ,  1-5  ,201,14
קרית שמונה,1359, קטן מ-15 ,  1-5  ,415,3
עין קנייא,300, קטן מ-15 ,  0  ,15,4
אופקים,4304, קטן מ-15 ,  1-5  ,789,3
מבוא חורון,300, קטן מ-15 ,  0  ,104,4
ביר הדאג',20, קטן מ-15 ,  1-5  ,13,7
אל סייד,18, קטן מ-15 ,  1-5  ,25,6
סח'נין,4358, קטן מ-15 ,  6-10  ,785,3
קרני שומרון,728, קטן מ-15 ,  1-5  ,340,2
פדואל,227, קטן מ-15 ,  1-5  ,120,14
מעלה אדומים,3806, קטן מ-15 ,  6-10  ,1688,3
טלמון,485, קטן מ-15 ,  1-5  ,197,10
רבבה,330, קטן מ-15 ,  1-5  ,166,27
בוקעאתא,964, קטן מ-15 ,  6-10  ,54,10
גבעתיים,2039, קטן מ-15 ,  1-5  ,1715,1
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,28,10
ביר אל-מכסור,597, קטן מ-15 ,  0  ,268,3
כפר סבא,4074, קטן מ-15 ,  1-5  ,3264,1
קרית יערים,1521, קטן מ-15 ,  0  ,118,3
מגאר,2094, קטן מ-15 ,  6-10  ,255,6
מסעדה,412, קטן מ-15 ,  1-5  ,63,10
אריאל,1039, קטן מ-15 ,  1-5  ,648,7
קצרין,296, קטן מ-15 ,  0  ,208,1
בית שאן,1686, קטן מ-15 , 11-14 ,437,7
יהוד,1936, קטן מ-15 ,  1-5  ,758,1
עלי,389, קטן מ-15 ,  0  ,247,12
שילה,402, קטן מ-15 ,  6-10  ,282,15
חריש,1534, קטן מ-15 ,  6-10  ,506,6
הוד השרון,2792, קטן מ-15 ,  6-10  ,2697,2
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1311,3
קרית מוצקין,2360, קטן מ-15 ,  1-5  ,1405,2
חשמונאים,466, קטן מ-15 ,  0  ,128,3
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,464,4
אליכין,247, קטן מ-15 ,  1-5  ,106,9
מג'דל שמס,1731, קטן מ-15 ,  1-5  ,130,7
נוקדים,167, קטן מ-15 ,  1-5  ,62,4
יבנאל,311, קטן מ-15 ,  1-5  ,63,12
תל מונד,495, קטן מ-15 ,  1-5  ,442,4
כפר יונה,1425, קטן מ-15 ,  1-5  ,657,2
פרדסיה,263, קטן מ-15 ,  1-5  ,254,7
טירת כרמל,1387, קטן מ-15 ,  0  ,442,3
גבעת זאב,3789, קטן מ-15 ,  1-5  ,418,3
אלעד,11570, קטן מ-15 ,  1-5  ,545,1
סלמה,359, קטן מ-15 ,  0  ,94,3
שוהם,1096, קטן מ-15 ,  1-5  ,760,3
דייר חנא,1472, קטן מ-15 ,  0  ,214,2
כאבול,1298, קטן מ-15 ,  0  ,313,1
ברכה,296, קטן מ-15 ,  1-5  ,91,4
ג'ת,1255, קטן מ-15 ,  1-5  ,288,4
מוקייבלה,414, קטן מ-15 ,  1-5  ,89,16
קרית טבעון,564, קטן מ-15 ,  0  ,699,1
ירוחם,971, קטן מ-15 ,  0  ,443,1
זרזיר,498, קטן מ-15 ,  1-5  ,197,15
רמת השרון,1919, קטן מ-15 ,  1-5  ,1874,1
כפר מצר,315, קטן מ-15 ,  1-5  ,72,4
מזרעה,305, קטן מ-15 ,  1-5  ,131,22
זמר,585, קטן מ-15 ,  1-5  ,127,4
מיתר,371, קטן מ-15 ,  1-5  ,399,2
להבים,269, קטן מ-15 ,  1-5  ,255,8
נווה דניאל,302, קטן מ-15 ,  1-5  ,168,4
הושעיה,148,0,  0  ,83,0
גן נר,133,0,  0  ,77,0
הר אדר,211,0,  0  ,158,0
מתן,160,0,  0  ,481,0
יקיר,192,0,  0  ,63,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
לפיד,106,0,  0  ,66,0
נופית,100,0,  0  ,97,0
עץ אפרים,199,0,  0  ,70,0
קדומים,351,0,  0  ,272,0
שמשית,106,0,  0  ,81,0
בת חפר,236,0,  0  ,128,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גני מודיעין,353,0,  0  ,49,0
כוכב יאיר,333,0,  0  ,275,0
עין נקובא,573,0,  0  ,38,0
אחוזת ברק,126,0,  0  ,71,0
אבן יהודה,655,0,  0  ,596,0
כוכב השחר,288,0,  0  ,356,0
בית חשמונאי,109,0,  0  ,64,0
מצפה יריחו,247,0,  0  ,88,0
כפר אדומים,273,0,  0  ,123,0
צור משה,113,0,  0  ,76,0
צופים,132,0,  0  ,88,0
פסגות,194,0,  0  ,112,0
קיסריה,243,0,  0  ,227,0
"בני עי""ש",518,0,  0  ,278,0
כפר תבור,195,0,  0  ,133,0
עומר,282,0,  0  ,215,0
אבטין,213,0,  0  ,62,0
עמנואל,676,0,  0  ,42,0
בית אריה,243,0,  0  ,154,0
פסוטה,295,0,  0  ,37,0
אעבלין,1207,0,  0  ,267,0
כפר כמא,162,0,  0  ,52,0
ראש פינה,152,0,  0  ,105,0
אורנית,349,0,  0  ,242,0
עפרה,283,0,  0  ,174,0
נעלה,145,0,  0  ,33,0
אבני חפץ,321,0,  0  ,78,0
בית אל,530,0,  0  ,182,0
אלקנה,295,0,  0  ,127,0
ע'ג'ר,168,0,  0  ,27,0
ניצן,225,0,  0  ,58,0
שעב,671,0,  0  ,144,0
מרכז שפירא,215,0,  0  ,78,0
גבעת ברנר,72,0,  0  ,73,0
כפר האורנים,118,0,  0  ,66,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,19,0
בית יצחק-שער חפר,81,0,  0  ,74,0
צור יצחק,226,0,  0  ,193,0
