city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,261,1
פדואל,236, קטן מ-15 ,  0  ,97,5
קדומים,375, קטן מ-15 , 11-14 ,749,30
בת חפר,252, קטן מ-15 ,  6-10  ,463,18
בית שמש,20240, קטן מ-15 ,  6-10  ,2772,1
חשמונאים,465,0,  0  ,216,0
אל סייד,19,0,  0  ,12,0
שגב-שלום,354,0,  0  ,142,0
לא ידוע,313,0,  0  ,252,0
מעלה עירון,1898,0,  0  ,189,0
כסרא-סמיע,972,0,  0  ,42,0
ערערה-בנגב,1016,0,  0  ,144,0
בוקעאתא,990,0,  0  ,48,0
אבו קורינאת (שבט),56,0,  0  ,9,0
אבו רוקייק (שבט),86,0,  0  ,21,0
עין נקובא,573,0,  0  ,72,0
כפר יאסיף,962,0,  0  ,290,0
בועיינה-נוג'ידאת,920,0,  0  ,129,0
אלון שבות,378,0,  0  ,157,0
כוכב השחר,291,0,  0  ,35,0
טובא-זנגריה,495,0,  0  ,89,0
יפיע,2231,0,  0  ,268,0
כאוכב אבו אל-היג'א,463,0,  0  ,73,0
נוף איילון,234,0,  0  ,85,0
רומת הייב,119,0,  0  ,44,0
אטרש (שבט),51,0,  0  ,14,0
אעצם (שבט),82,0,  0  ,19,0
ריינה,1716,0,  0  ,287,0
אבטין,215,0,  0  ,45,0
קצר א-סר, קטן מ-15 ,0,  0  ,2,0
מייסר,124,0,  0  ,44,0
סולם,269,0,  0  ,74,0
סאג'ור,507,0,  0  ,39,0
נאעורה,178,0,  0  ,46,0
עילוט,669,0,  0  ,130,0
עמנואל,676,0,  0  ,57,0
"בסמ""ה",925,0,  0  ,171,0
חורה,871,0,  0  ,157,0
זמר,600,0,  0  ,170,0
הושעיה,150,0,  0  ,71,0
קיסריה,242,0,  0  ,478,0
הר אדר,209,0,  0  ,198,0
סלמה,364,0,  0  ,63,0
רכסים,3123,0,  0  ,56,0
כפר ברא,387,0,  0  ,105,0
עיילבון,612,0,  0  ,181,0
כפר מצר,316,0,  0  ,46,0
כפר כמא,164,0,  0  ,60,0
מוקייבלה,417,0,  0  ,63,0
יבנאל,313,0,  0  ,273,0
שמשית,106,0,  0  ,142,0
בית אל,536,0,  0  ,89,0
כסיפה,911,0,  0  ,108,0
לקיה,815,0,  0  ,151,0
מג'דל שמס,1740,0,  0  ,92,0
מגאר,2150,0,  0  ,290,0
אבו גוש,1293,0,  0  ,741,0
ניצן,228,0,  0  ,67,0
ראמה,951,0,  0  ,136,0
עספיא,1405,0,  0  ,200,0
נחף,1226,0,  0  ,131,0
כפר כנא,2440,0,  0  ,377,0
עין קנייא,303,0,  0  ,8,0
ירכא,2128,0,  0  ,152,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
יאנוח-ג'ת,1153,0,  0  ,48,0
בענה,987,0,  0  ,148,0
אכסאל,1503,0,  0  ,305,0
פסגות,199,0,  0  ,39,0
תקוע,285,0,  0  ,82,0
מצפה יריחו,249,0,  0  ,38,0
צור הדסה,710,0,  0  ,324,0
"כפר חב""ד",1368,0,  0  ,216,0
גבע בנימין,680,0,  0  ,90,0
כוכב יעקב,1897,0,  0  ,73,0
פוריידיס,1257,0,  0  ,158,0
חורפיש,996,0,  0  ,52,0
דבוריה,1203,0,  0  ,342,0
בית ג'ן,1922,0,  0  ,104,0
מרכז שפירא,218,0,  0  ,47,0
אום בטין,48,0,  0  ,19,0
אבו תלול,26,0,  0  ,5,0
גבעת ברנר,72,0,  0  ,147,0
ביר אל-מכסור,597,0,  0  ,158,0
אבו רובייעה (שבט),51,0,  0  ,8,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
פקיעין (בוקייעה),1009,0,  0  ,81,0
עלי,389,0,  0  ,81,0
נעלה,147,0,  0  ,78,0
דייר אל-אסד,1378,0,  0  ,255,0
ג'ש (גוש חלב),297,0,  0  ,62,0
מסעדה,421,0,  0  ,14,0
ע'ג'ר,168,0,  0  ,12,0
עוזייר,166,0,  0  ,57,0
טורעאן,1302,0,  0  ,270,0
