city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלה אדומים,3753,42,31,3209,11
ג'דיידה-מכר,2018,42, 11-14 ,524,20
ביתר עילית,12857,41,26,801,6
בית שאן,1663,41,29,1053,21
זרזיר,493,41,22,250,47
יהוד,1931,41,23,1368,14
קלנסווה,2468,40,21,630,17
שגב-שלום,308,39,29,171,35
אור עקיבא,1614,38,19,941,19
משהד,776,37,17,170,42
באר יעקב,2258,37,22,1480,14
אעבלין,1198,37,32,512,28
קרית מוצקין,2349,36,24,2185,8
כפר קרע,1650,36,17,408,18
ג'סר א-זרקא,963,36,28,556,24
קרית ביאליק,2222,35,20,1803,9
פקיעין (בוקייעה),984,35,19,538,59
עספיא,1392,35,16,395,28
הוד השרון,2762,34,18,3640,6
כסרא-סמיע,960,34, 11-14 ,185,38
בסמת טבעון,485,34,  6-10  ,327,43
מג'ד אל-כרום,2186,33, 11-14 ,332,21
קרית ים,2318,32,15,2070,8
גבעת זאב,3777,30,21,774,15
אבו ג'ווייעד (שבט),62,30,  1-5  ,232,65
כוכב יעקב,1897,30,20,411,33
גבעתיים,2014,29, 11-14 ,2445,5
קדימה-צורן,1139,29,18,1610,14
עין מאהל,1612,29, 11-14 ,194,21
גדרה,1806,28, 11-14 ,1664,11
אכסאל,1488,28, 11-14 ,245,18
קרית אונו,1763,28,18,1810,7
רמת השרון,1907,27,  6-10  ,3066,6
ג'לג'וליה,964,26, 11-14 ,321,25
דאלית אל-כרמל,2281,25,15,346,14
אבן יהודה,655,25, 11-14 ,1222,19
ג'ת,1246,24, 11-14 ,389,19
כפר יונה,1412,24,17,1232,10
פוריידיס,1222,24,15,212,18
קרית ארבע,837,24,17,488,33
כעביה-טבאש-חג'אג'רה,566,24,  6-10  ,149,40
זמר,573,24, 11-14 ,192,33
רכסים,3115,23, 11-14 ,285,18
מסעודין אל-עזאזמה,76,23,17,91,13
אזור,1132,22,  6-10  ,660,18
קרית יערים,1511,22,16,270,34
טירת כרמל,1389,22,  6-10  ,805,9
חורפיש,978,21, 11-14 ,261,32
זכרון יעקב,1370,21, 11-14 ,1224,9
כרמיאל,2458,21, 11-14 ,2130,5
גן יבנה,1650,21, 11-14 ,1126,9
בענה,955,21, 11-14 ,388,25
חצור הגלילית,1389,20, 11-14 ,647,20
בועיינה-נוג'ידאת,905,19,  6-10  ,621,18
"בסמ""ה",884,18,  6-10  ,150,16
גני תקווה,1319,18,  6-10  ,1353,9
כאוכב אבו אל-היג'א,434,18, 11-14 ,156,46
ביר אל-מכסור,597,18,  1-5  ,243,18
מזרעה,293,17, 11-14 ,227,42
דבוריה,1201,17,  1-5  ,350,16
מצפה רמון,279,17, 11-14 ,535,34
קרית עקרון,885,17, 11-14 ,518,16
מצפה יריחו,248,17, 11-14 ,425,70
אפרת,1020,16,  6-10  ,1178,13
אעצם (שבט),55,16,  6-10  ,67,15
יקנעם עילית,1147,16, 11-14 ,1162,7
נשר,979,16,  6-10  ,1157,7
דייר חנא,1469,15,  6-10  ,266,14
צור הדסה,698,15, 11-14 ,564,15
יאנוח-ג'ת,1145,15,  1-5  ,208,23
כאבול,1294,15,  6-10  ,273,12
גבעת אבני,112, קטן מ-15 ,  1-5  ,85,14
"בני עי""ש",514, קטן מ-15 ,  1-5  ,331,10
מייסר,117, קטן מ-15 ,  1-5  ,60,19
צור יצחק,224, קטן מ-15 ,  6-10  ,335,12
תפרח,709, קטן מ-15 ,  6-10  ,59,58
עוזייר,160, קטן מ-15 ,  1-5  ,43,9
שלומי,415, קטן מ-15 ,  6-10  ,256,13
תקוע,265, קטן מ-15 ,  6-10  ,393,28
אלעזר,174, קטן מ-15 ,  0  ,317,4
מתן,160, קטן מ-15 ,  1-5  ,496,9
פסגות,195, קטן מ-15 ,  1-5  ,243,24
עלי זהב,252, קטן מ-15 ,  1-5  ,272,7
צופים,132, קטן מ-15 ,  1-5  ,295,25
עתלית,358, קטן מ-15 ,  1-5  ,329,9
צור משה,112, קטן מ-15 ,  0  ,108,4
כפר ברא,386, קטן מ-15 ,  6-10  ,80,21
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7
ג'ולס,665, קטן מ-15 ,  1-5  ,129,9
שוהם,1092, קטן מ-15 ,  1-5  ,862,4
עיילבון,603, קטן מ-15 ,  1-5  ,158,21
רמת ישי,272, קטן מ-15 ,  0  ,301,1
אטרש (שבט),42, קטן מ-15 ,  1-5  ,36,17
רומת הייב,111, קטן מ-15 ,  1-5  ,49,23
בית חשמונאי,109, קטן מ-15 ,  1-5  ,144,5
נוף איילון,224, קטן מ-15 ,  1-5  ,257,4
מעיליא,264, קטן מ-15 ,  1-5  ,299,9
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,157,14
טובא-זנגריה,485, קטן מ-15 ,  6-10  ,145,20
מבשרת ציון,1894, קטן מ-15 ,  6-10  ,1934,6
סולם,259, קטן מ-15 ,  1-5  ,125,23
כפר מצר,314, קטן מ-15 ,  1-5  ,58,32
כפר כמא,162, קטן מ-15 ,  1-5  ,82,9
כוכב השחר,284, קטן מ-15 ,  6-10  ,333,51
אלון שבות,371, קטן מ-15 ,  1-5  ,491,12
שערי תקווה,361, קטן מ-15 ,  1-5  ,295,5
נווה דניאל,294, קטן מ-15 ,  1-5  ,299,25
בית דגן,527, קטן מ-15 ,  1-5  ,324,21
סאג'ור,490, קטן מ-15 ,  0  ,111,7
פרדסיה,257, קטן מ-15 ,  1-5  ,347,10
עומר,283, קטן מ-15 ,  1-5  ,355,1
תל מונד,491, קטן מ-15 ,  6-10  ,714,8
עין קנייא,299, קטן מ-15 ,  0  ,46,21
נאעורה,173, קטן מ-15 ,  0  ,31,8
אליכין,242, קטן מ-15 ,  0  ,177,3
ראש פינה,145, קטן מ-15 ,  1-5  ,198,16
עין נקובא,571, קטן מ-15 ,  1-5  ,71,20
יד בנימין,660, קטן מ-15 ,  6-10  ,421,28
חשמונאים,460, קטן מ-15 ,  6-10  ,324,38
אורנית,348, קטן מ-15 ,  0  ,480,3
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,65,13
עפרה,277, קטן מ-15 ,  6-10  ,518,38
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,38,15
בית אל,525, קטן מ-15 ,  6-10  ,350,16
אריאל,1009, קטן מ-15 ,  1-5  ,757,7
אלקנה,296, קטן מ-15 ,  0  ,357,3
כוכב יאיר,333, קטן מ-15 ,  6-10  ,605,8
כפר ורדים,231, קטן מ-15 ,  0  ,328,4
אבטין,212, קטן מ-15 ,  0  ,61,28
ניצן,222, קטן מ-15 ,  1-5  ,131,21
ראמה,923, קטן מ-15 ,  6-10  ,323,16
שעב,669, קטן מ-15 ,  1-5  ,193,12
נחף,1222, קטן מ-15 ,  1-5  ,134,4
מרכז שפירא,215, קטן מ-15 ,  1-5  ,156,13
קרית שמונה,1352, קטן מ-15 ,  1-5  ,572,3
להבים,258, קטן מ-15 ,  1-5  ,272,9
שייח' דנון,224, קטן מ-15 ,  1-5  ,79,17
בת חפר,236, קטן מ-15 ,  0  ,248,2
שמשית,104, קטן מ-15 ,  0  ,75,4
אל סייד,15, קטן מ-15 ,  1-5  ,19,11
גבעת ברנר,72, קטן מ-15 ,  0  ,83,4
קדומים,349, קטן מ-15 ,  1-5  ,366,13
פדואל,218, קטן מ-15 ,  1-5  ,143,14
עץ אפרים,199, קטן מ-15 ,  1-5  ,168,4
טלמון,474, קטן מ-15 , 11-14 ,402,28
רבבה,320, קטן מ-15 ,  1-5  ,200,14
בוקעאתא,950, קטן מ-15 ,  1-5  ,55,7
בנימינה-גבעת עדה,593, קטן מ-15 ,  6-10  ,1026,8
כפר האורנים,115, קטן מ-15 ,  1-5  ,106,5
קרית טבעון,556, קטן מ-15 ,  6-10  ,1069,6
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,64,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,7
גבעת שמואל,1717, קטן מ-15 ,  6-10  ,1761,5
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,174,8
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,78,6
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,211,5
עילוט,662, קטן מ-15 ,  6-10  ,125,14
מזכרת בתיה,739, קטן מ-15 ,  6-10  ,695,7
ע'ג'ר,168, קטן מ-15 ,  1-5  ,31,11
מסעדה,407, קטן מ-15 ,  6-10  ,40,17
קצרין,296, קטן מ-15 ,  1-5  ,289,3
נופית,99, קטן מ-15 ,  0  ,116,4
מיתר,359, קטן מ-15 ,  1-5  ,437,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8
אבני חפץ,319, קטן מ-15 ,  1-5  ,215,10
הושעיה,148, קטן מ-15 ,  1-5  ,172,14
עלי,389, קטן מ-15 ,  6-10  ,395,22
יקיר,189, קטן מ-15 ,  0  ,162,8
נוקדים,164, קטן מ-15 ,  1-5  ,161,22
שילה,392, קטן מ-15 ,  6-10  ,853,19
עמנואל,675, קטן מ-15 ,  1-5  ,100,7
אבו תלול,24, קטן מ-15 ,  6-10  ,23,28
אום בטין,47, קטן מ-15 ,  1-5  ,30,14
גבע בנימין,659, קטן מ-15 ,  1-5  ,293,15
אלפי מנשה,323, קטן מ-15 ,  6-10  ,1713,13
הר אדר,211, קטן מ-15 ,  0  ,188,2
סלמה,359, קטן מ-15 ,  1-5  ,100,28
קיסריה,245, קטן מ-15 ,  1-5  ,290,7
כפר אדומים,271, קטן מ-15 ,  0  ,244,2
"כפר חב""ד",1356, קטן מ-15 ,  6-10  ,530,16
ברכה,295, קטן מ-15 ,  1-5  ,134,11
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,23
מוקייבלה,396, קטן מ-15 ,  6-10  ,141,33
גני מודיעין,357, קטן מ-15 ,  1-5  ,113,15
ירוחם,965, קטן מ-15 ,  6-10  ,593,9
בית אריה,245, קטן מ-15 ,  1-5  ,239,8
מג'דל שמס,1720, קטן מ-15 ,  1-5  ,92,4
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
גן נר,132,0,  0  ,90,0
נעלה,145,0,  0  ,78,0
לפיד,106,0,  0  ,100,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אחוזת ברק,126,0,  0  ,94,0
מבוא חורון,299,0,  0  ,187,0
פסוטה,295,0,  0  ,88,0
סביון,214,0,  0  ,253,0
כפר תבור,194,0,  0  ,205,0
יבנאל,305,0,  0  ,103,0
