city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ביר אל-מכסור,574,31,15,211,30
קרני שומרון,658,30,18,1041,31
אפרת,976,30,21,1226,25
בסמת טבעון,430,30,  6-10  ,293,38
שבלי - אום אל-גנם,559,29,17,269,45
דייר אל-אסד,1347,29,17,239,23
שערי תקווה,352,29, 11-14 ,748,51
בית אל,504,28,20,966,50
יד בנימין,631,27,15,657,63
שייח' דנון,209,24, 11-14 ,146,81
אבטין,209,24,  6-10  ,127,84
אעבלין,1142,23,  6-10  ,299,17
תל מונד,473,23,16,841,18
קרית שמונה,1339,22,  6-10  ,729,10
כוכב השחר,260,22,19,348,86
כפר כמא,158,21, 11-14 ,378,62
שלומי,405,21, 11-14 ,408,31
גני מודיעין,337,20,16,184,59
ברכה,292,20,  6-10  ,1236,70
קיסריה,242,20, 11-14 ,657,35
כפר מצר,304,19, 11-14 ,104,68
סאג'ור,485,19,  6-10  ,284,45
שוהם,1079,19,  6-10  ,1371,10
תקוע,246,18, 11-14 ,600,42
מיתר,354,18, 11-14 ,750,17
קצרין,294,17, 11-14 ,468,22
פקיעין (בוקייעה),930,17,  6-10  ,249,29
ע'ג'ר,165,17,  6-10  ,45,62
אבו ג'ווייעד (שבט),38,16,  6-10  ,319,34
אבו רוקייק (שבט),58,16, 11-14 ,97,16
תפרח,694,16,  6-10  ,108,72
בנימינה-גבעת עדה,567,16,  6-10  ,581,11
מצפה יריחו,206,16, 11-14 ,250,66
יבנאל,299,16,  6-10  ,189,38
עלי זהב,249,15,  6-10  ,274,37
כפר ורדים,221,15, 11-14 ,291,27
קרית טבעון,542,15,  6-10  ,1030,9
אבני חפץ,305,15, 11-14 ,249,72
מג'דל שמס,1704, קטן מ-15 ,  6-10  ,92,9
בוקעאתא,944, קטן מ-15 ,  1-5  ,45,10
גבעת אבני,111, קטן מ-15 ,  1-5  ,144,19
טלמון,449, קטן מ-15 ,  6-10  ,690,28
יקיר,188, קטן מ-15 ,  1-5  ,215,25
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,146,24
כוכב יאיר,323, קטן מ-15 ,  6-10  ,541,15
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,104,11
עץ אפרים,198, קטן מ-15 ,  1-5  ,248,4
פדואל,214, קטן מ-15 ,  1-5  ,220,28
נווה דניאל,285, קטן מ-15 ,  1-5  ,216,4
אלון שבות,358, קטן מ-15 ,  6-10  ,503,25
הר אדר,209, קטן מ-15 ,  1-5  ,195,22
סלמה,343, קטן מ-15 ,  1-5  ,99,28
גן נר,130, קטן מ-15 ,  1-5  ,149,15
כאוכב אבו אל-היג'א,418, קטן מ-15 ,  6-10  ,84,30
נוף איילון,221, קטן מ-15 ,  1-5  ,196,4
בית חשמונאי,107, קטן מ-15 ,  1-5  ,112,19
רומת הייב,108, קטן מ-15 ,  1-5  ,92,60
אטרש (שבט),31, קטן מ-15 ,  1-5  ,37,33
אעצם (שבט),40, קטן מ-15 ,  1-5  ,51,6
שעב,658, קטן מ-15 ,  1-5  ,135,9
ג'ולס,655, קטן מ-15 ,  1-5  ,196,19
צור משה,109, קטן מ-15 ,  1-5  ,90,11
צופים,122, קטן מ-15 ,  1-5  ,125,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7
הושעיה,144, קטן מ-15 ,  1-5  ,251,10
פסגות,188, קטן מ-15 ,  6-10  ,261,33
להבים,248, קטן מ-15 ,  1-5  ,318,6
אלעזר,167, קטן מ-15 ,  1-5  ,257,20
צור יצחק,215, קטן מ-15 ,  6-10  ,443,20
צור הדסה,666, קטן מ-15 ,  1-5  ,565,10
רמת ישי,269, קטן מ-15 ,  6-10  ,339,11
מתן,156, קטן מ-15 ,  1-5  ,474,25
כפר תבור,192, קטן מ-15 ,  1-5  ,206,4
בית אריה,239, קטן מ-15 ,  1-5  ,208,17
עמנואל,669, קטן מ-15 ,  6-10  ,146,29
רבבה,314, קטן מ-15 ,  6-10  ,383,34
עומר,281, קטן מ-15 ,  6-10  ,459,9
מייסר,114, קטן מ-15 ,  0  ,67,15
סולם,243, קטן מ-15 ,  1-5  ,55,13
נאעורה,167, קטן מ-15 ,  1-5  ,58,8
שמשית,103, קטן מ-15 ,  1-5  ,93,4
בת חפר,232, קטן מ-15 ,  1-5  ,239,2
מבוא חורון,292, קטן מ-15 ,  1-5  ,211,4
עין קנייא,293, קטן מ-15 ,  6-10  ,55,41
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,93,22
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,17
כפר ברא,373, קטן מ-15 ,  1-5  ,66,28
אחוזת ברק,126, קטן מ-15 ,  1-5  ,177,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,5
מסעודין אל-עזאזמה,49, קטן מ-15 ,  6-10  ,87,8
סביון,214, קטן מ-15 ,  1-5  ,206,7
נופית,99, קטן מ-15 ,  0  ,90,4
כפר אדומים,266, קטן מ-15 ,  1-5  ,292,14
אלפי מנשה,299, קטן מ-15 ,  6-10  ,400,10
פסוטה,292, קטן מ-15 ,  1-5  ,104,9
מעיליא,253, קטן מ-15 ,  6-10  ,274,38
מזרעה,272, קטן מ-15 ,  1-5  ,129,30
פרדסיה,249, קטן מ-15 ,  6-10  ,409,19
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,86,5
אליכין,239, קטן מ-15 ,  6-10  ,434,31
ראש פינה,139, קטן מ-15 ,  1-5  ,128,29
אום בטין,39, קטן מ-15 ,  6-10  ,63,26
אבו תלול,15, קטן מ-15 ,  6-10  ,20,33
חשמונאים,443, קטן מ-15 ,  6-10  ,375,31
אורנית,342, קטן מ-15 ,  1-5  ,565,8
עפרה,254, קטן מ-15 ,  1-5  ,324,16
אלקנה,294, קטן מ-15 ,  1-5  ,455,21
שילה,368, קטן מ-15 ,  6-10  ,693,30
ניצן,218, קטן מ-15 ,  6-10  ,479,59
נעלה,146, קטן מ-15 ,  1-5  ,87,28
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,16
מרכז שפירא,208, קטן מ-15 ,  1-5  ,331,27
מזכרת בתיה,724, קטן מ-15 ,  6-10  ,838,9
מסעדה,400,0,  0  ,23,0
גבעת ברנר,70,0,  0  ,135,0
עוזייר,157,0,  0  ,76,0
ביר הדאג',16,0,  0  ,18,0
כפר האורנים,113,0,  0  ,70,0
נוקדים,156,0,  0  ,90,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
לפיד,106,0,  0  ,96,0
אל סייד, קטן מ-15 ,0,  0  ,20,0
